infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.2165554591743874,0.08373150264794,0.17865501384860594,0.2611333593441072,-0.02554686603930957,0.2346334005950324,0.2785347532858537,0.29584063386659415,0.1625522476491319,0.4927738586509568,0.5789811230918956,0.5470387971028409,0.2598854231451436,0.590027395275904,0.483006946482039,0.4656919040802641,0.5126597063098687,0.42214627835798474
0.5826471144208265,0.25151258485838196,-0.1314201669904901,0.4106958900204901,0.1568414187996306,0.4081299034766952,0.5395369159677079,0.3913450861472881,0.28301607981291477,0.4830371669167495,0.5366586045808408,0.39433812400549956,0.34076314919422407,0.517613071911801,0.09584937786789188,0.423258744214949,0.49420818279644885,0.3227137976202063
0.5342980572220616,0.4123476112677751,0.27792776926693596,0.2908455946460093,0.36977428249420785,0.19013307556874962,0.4849975633485844,0.41303627288394773,0.20693361815755712,0.5406797285249091,0.5638726506590603,0.46447299604061437,0.6137727502256392,0.6210384945708665,0.42811259444987504,0.515328205077266,0.5639446209372454,0.429461098838277
0.6007607532704496,0.28289193354132464,0.4209068751755234,0.5827529654997355,0.0870700405818138,0.3905678966402277,0.6366303617950568,0.30866906858583343,0.3611766871065095,0.6259182621049972,0.512712329971699,0.3760232435980299,0.5452310573734096,0.47950238640418796,0.43294172564129757,0.4785271360490065,0.4255700295859502,0.0735673563326111
0.4175733435375137,0.18841235624422864,0.22246469238415245,0.36038050084729145,0.2601011666923196,0.18753769551447017,0.3879013421002254,0.2919118735615552,0.27586646409477344,0.5449768765050969,0.5411019664037927,0.6555381209890379,0.50414446248489,0.5781320420992553,0.5799987876055097,0.6136614125837914,0.42832482848874964,0.29584680573315286
0.47081413435399044,0.26111180526576855,0.2430641900058086,0.3617668580919939,0.14613641438235794,0.27496693895821867,0.669115443571131,0.32620542003587627,0.13998794420018087,0.6376812220868167,0.5964634548576024,0.5918057065332517,0.5479721412451701,0.5896364229880597,0.4491136061473081,0.6221405548195361,0.5720141330210684,0.5222893556255297
0.42215807425375607,0.2184929482547885,0.1394808284780964,0.42898635252362205,0.22452161803098925,0.05270830689497838,0.36096938935750567,0.20598974058514302,0.20071036565825687,0.46127612612442226,0.6172691683509457,0.5804727845371049,0.4376306451309049,0.6172851342194926,0.5399814732347237,0.41089193868152235,0.615435995615924,0.4074464307055178
0.6208235315667284,0.22488577304536828,0.12797773624549985,0.5498343380942778,-0.08862509695735495,0.13418089412843048,0.6287448016451868,0.18454535103450753,0.11717637923933688,0.5452354037418095,0.48692278301651604,0.589589418219034,0.47767739145213217,0.5479020881343608,0.5354888584571322,0.5464329555863684,0.4685208953078037,0.4572854304531174
0.47023706735500664,0.17019319210264408,0.252403683252448,0.35918113312888666,0.1620220249423342,0.3290075066280357,0.4017870951420735,0.07047316188983671,0.3008565908574658,0.4279515080580746,0.5734016674385931,0.4400384020031526,0.33380274842284174,0.5847713616526707,0.4404301987178477,0.5049877407025956,0.5276178320002645,0.17200178244048217
0.42945355262369134,0.06911161316838767,0.09746319540328807,0.5411985405295426,0.11117638696480919,0.030842686992878843,0.44230343215995227,0.20932447917957345,0.19675794332244684,0.5053308505103143,0.5821662228235863,0.5575845346771191,0.43059950951206516,0.5721169103637607,0.6570513723704186,0.5377629541960408,0.6097334948188541,0.4097697476815724
0.39417452327815794,0.05276428012107459,0.10942343728114007,0.30411273034194025,0.2751831527460785,0.13453547635678928,0.5107845312771544,0.28069013944044147,0.22388126037602862,0.6044252477415795,0.5458029628203505,0.5362406208167021,0.5471245049797502,0.5562555476109066,0.5101798436395683,0.5918373618576603,0.5528046077742617,0.4662230545932099
0.5597564564410684,0.19154756928843225,0.09362280964195527,0.30652770361596904,0.15518680251348593,0.3658893967350552,0.4797291022324205,0.006791517436887221,0.1090992108702159,0.5104966883999889,0.5123025820976834,0.4409621834268016,0.4860570922872835,0.48880017663257097,0.29075635888746865,0.5237460110156701,0.47899350097138194,0.2494495449599137
0.5355950149632271,0.33681807165722777,0.3472305973655102,0.48385658730262504,0.2949289134839774,0.3587262608537099,0.6100354953277988,0.13936618993017605,0.30240220894306724,0.5125152527571166,0.47975509792301574,0.48826198738079396,0.4655115642367013,0.5377050778287598,0.4464391395596963,0.4632821898071954,0.4087535410619731,0.40937653544038743
0.39231004098952316,0.2915021960360939,0.14634221842235057,0.3069958909539832,0.25954603251202596,0.1199604570972036,0.4164353668899313,0.2987968575266751,0.23265086533826584,0.5358765128397811,0.4708603942531625,0.5186894499939626,0.48852226696487544,0.47691639331760177,0.3429175463800725,0.38811546957341964,0.488938971338906,0.26840767895674694
0.5517805192639539,0.13407554239886169,0.38135361306755394,0.31165329290230104,0.10257260892853057,0.3106645019449061,0.47041280500255667,0.13690330336270473,0.33962089763439623,0.38387734207000734,0.6283011104317646,0.5940168671331982,0.25476026922224554,0.6434742771667776,0.3566022334077714,0.4489546615839881,0.5828008073823444,0.41692761920324173
0.43536562643148197,0.11026181938212755,0.1535503494340329,0.3255809918206216,0.09321172946900579,0.2215373946356301,0.379156570771807,0.06808683975799006,0.1420228683274885,0.6259591847864632,0.6133388236224562,0.5213359123814995,0.5373593706181884,0.6253859363638037,0.5526811211809278,0.6134443028610169,0.563665632314539,0.3882656584811415
0.4592610876703138,0.1969482688290818,0.26513208257642656,0.2905384867966985,0.19833632510204047,0.1425045883381806,0.3627361932456378,0.4864946568265509,0.27656580742750364,0.47145069475391993,0.5743443760916105,0.48632377401007054,0.4978436408726301,0.6209925767977366,0.47393273961481164,0.5717395912728847,0.495895703481172,0.4745948918303703
0.4150061734869026,0.22926940849013294,0.21018681989167004,0.45576208501971416,-0.052960654638415657,0.22368145088299685,0.36833631788741983,0.1536409623576478,0.09337010041453288,0.4826650345614387,0.5729235121051169,0.5324677971325583,0.5792698110086464,0.5554438216321803,0.5236916315504203,0.49254361905543775,0.505956812253038,0.3487201310575275
0.5891076605457712,0.28140734985072663,0.18778135077519154,0.5626075229891336,0.19881857802486952,0.1638822335071945,0.5975557688431179,0.30120064286232073,0.2176636197605567,0.532836023461864,0.6048353212853755,0.2789810376362153,0.3449304189907689,0.6269235099640558,0.14389199961443952,0.4077891286810448,0.5720730939314957,0.22774694414326774
0.5552938428046394,0.09879908100853244,0.29068897036115005,0.2565359734310344,0.09699812250149516,0.25062851984439,0.601323340384047,0.16332679946585518,0.33449984914090614,0.4922943639086891,0.5402144447786862,0.36896959808569807,0.3817694471827316,0.5367628995365589,0.4174744776593562,0.45556578739642084,0.49970778695907764,0.33261638740327587
0.38759315660538135,0.3678422904354899,-0.05764281298886367,0.2829830653319964,-0.05288906988810274,0.17991820868907077,0.3849794896593107,0.32422596685624105,0.2109816322240053,0.45182797004340125,0.550264768570131,0.5443259566126946,0.49780613124889406,0.52896231116792,0.517996872677986,0.45285075030750804,0.5281279873639386,0.35628868098407357
0.6153667985121594,0.28643040600151776,0.27154432884815305,0.3567660595472506,-0.029590486255301425,0.2621819941088612,0.4594285399465559,0.16894666525469407,0.2873207054851344,0.46144146317048435,0.5411844999241517,0.5919869125698052,0.4705975480946509,0.6036567944042437,0.4940185620053036,0.5120958205610091,0.5038390985475202,0.4104114453546871
0.5557007047791239,-0.0709362301834225,0.1210308111382641,0.5029631123816262,-0.14884932064633796,0.08697763829813965,0.6192544807976079,0.12402662019747521,0.20125194468328966,0.5076163046998885,0.540689900052403,0.38027806271746006,0.5756152083006818,0.5355240214691286,0.3229224052875395,0.45992336699509895,0.4983450720044413,0.323903802420836
0.3819116000574698,0.25143487982475976,0.13238237264085134,0.4275769986264645,-0.10997672670862416,0.16408177485211717,0.5129158183159288,0.2642620748213452,0.04686412274260795,0.6291859176513448,0.5484993584294587,0.6254092132311879,0.47179968453831206,0.5350378647980646,0.5774541490137853,0.6153596293132428,0.5312281180622518,0.5567717972240811
0.41956173241477684,-0.0658448721657666,0.3337300980607315,0.41254009630136157,0.23750496842702057,0.23099175937910033,0.33629346554800604,0.20626074256294322,0.20192912977045638,0.507851869559132,0.6057334435262368,0.5309961598295834,0.4600521435482487,0.6132600357529012,0.45759137856116194,0.47148514723928026,0.5356277274857486,0.47608333067122366
0.339649003896514,-0.23030810244411007,0.2823287702983531,0.29448435695047415,-0.15778376293217028,0.16793146079425436,0.3725526213218283,0.10857890658565705,0.3171748430778444,0.5905640421020447,0.519887577576168,0.5488961574391701,0.6153769324217038,0.5371403563606848,0.4681587720901899,0.5186106049064713,0.3574676974842395,0.575978962001765
0.46803388512605953,0.3127670723839082,0.16750078646374875,0.22525232475877635,0.30991095573443284,0.1564497696123537,0.33274687749570203,0.20353842061791047,0.16095537742252905,0.44905717804089906,0.42634094039069936,0.47791913251190365,0.43851844952609026,0.48683765955434605,0.5140285386096739,0.4464207385614263,0.3529178965464582,0.2598224815176976
0.4754207456506766,0.27573523945993,0.2185368143683436,0.42668307548408013,-0.22987552204103567,0.15581451900049276,0.3906525741958169,-0.02404641557312435,0.27970108205689687,0.6293474512462228,0.5762526330886744,0.5026233909185054,0.6372216308588103,0.540992015915231,0.234745288051201,0.5445445168796309,0.5128841067889572,0.29169089617382604
0.27872098442803483,0.3764395587323645,0.28552390898036445,0.37950907994790717,-0.01308912411315058,-0.22026760444446736,0.17513647040890817,0.29916224199667524,0.18086714156163386,0.5685924254985854,0.6358806317764991,0.636130941329218,0.5883860930981756,0.6246709532353123,0.5631761052870123,0.5727894390069421,0.5913692165533708,0.4229832310045043
0.23592799088632718,0.39899052724283035,0.1138551734499251,0.3045708041137464,0.3745548809444729,0.06655054422507026,0.2478088597947165,0.465420622327443,0.22282772105475146,0.5135964384528351,0.44869887304608763,0.5542714888662146,0.48893935887031265,0.5113392015940901,0.5852631807364701,0.5452029387020118,0.4431058222684469,0.4366937869428983
0.5395459333651103,0.1531033594029334,0.12178927211829903,0.430083925364322,0.25400915896405735,0.2623480018393278,0.44810304083236896,0.06741167418085467,0.3404852825515916,0.48332419229541196,0.6104246887968938,0.5887561268778989,0.42800291872613994,0.6525574278306596,0.5347602057383611,0.4993593882823174,0.6126931724309586,0.4987189835328938
0.46179619851424447,0.13870638946189884,0.209140343449351,0.43512400710690446,0.16526170345246033,0.1962976648278132,0.45278260415994753,0.03986974894005195,0.30403691344393585,0.510852777802542,0.5078629953602751,0.47891993830570956,0.4661607793232646,0.47616889552620134,0.4126562850926364,0.5160578376001824,0.46504462935934465,0.41894817834112585
0.426090248815465,0.26439087147277207,0.20656420491549302,0.43608605880572837,0.2846568177046477,0.1716926019044413,0.3714481820535691,0.4156164000282276,0.2690338452650293,0.5940245239772791,0.5519082337043484,0.6363236714188174,0.46922120061668204,0.5810118455143236,0.6026759292835145,0.6111235274062414,0.5436572846743063,0.41239657134873486
0.36566501995025785,0.2449822098970109,0.14390231979172077,0.364304586124791,-0.16487342154776674,0.1500339602481909,0.22375944550790242,0.3739250103171753,0.10710477481840112,0.5403380621433169,0.5268339061397519,0.5349442789249894,0.5849113210754615,0.5451784544256308,0.5203615938005495,0.46148602129708677,0.506531488506055,0.46450819561178075
0.356170090257017,0.25608393029156795,0.15021782488448246,0.21728655000751385,0.20955251226902066,0.12273700779487995,0.3614882806923545,0.2917746730045719,0.36908114447360196,0.4591004383831652,0.6155748365341323,0.19761577947905165,0.37516000674319566,0.6434470163443378,0.15487300128200773,0.4865939595183031,0.5432114022479819,0.3099486939501479
0.3939545958781079,0.22434352129498297,0.17381177339678802,0.3004951858080636,0.1594327402833123,0.08169593842347611,0.41682149125558754,0.18943578074491102,0.21413791480306357,0.48489568322833243,0.5226318779523303,0.3964774776246298,0.5589053990435529,0.5992549065657821,0.4105666321886968,0.4639057218951812,0.48929194205111626,0.05859675307981676
0.39079940935346075,0.2778701440863563,0.23497792005186963,0.4396339120300446,-0.2875428025589407,0.2384363907336219,0.4353868331723767,0.2145523568115934,0.2446754104367271,0.5168941171928275,0.5607054666269,0.517262675109408,0.3988342371103894,0.6169668901755486,0.3890710091861878,0.4539702848538718,0.49663360015610947,0.5427288497710281
0.4244442479335357,0.18457919663982303,0.07493822362564753,0.4378137034088667,0.24937804161558408,0.06292965603486969,0.3514612963513879,0.06446234731017526,0.08870838684084065,0.5957130175012424,0.6234908769362785,0.6303667160788959,0.5099142475959983,0.6075136453664628,0.5802582326720491,0.6205608062893536,0.5868328014667,0.34127757704884454
