infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.1997476856965031,0.3868354940810069,0.010885545230881866,0.5740145918909806,0.5380829157792225,0.12412670611446937
0.4925790851243344,0.34888880404788797,0.24082922542535248,0.4582864797425334,0.5350330802708628,0.4413252983185306
0.4941817150333446,0.24474816767986537,0.17439471037550863,0.5993330164802041,0.5781383605820862,0.4354293068619238
0.6409432030091089,0.1649998898773365,0.17003955001246904,0.5853021044639096,0.4988369743753005,0.2986720783946474
0.34233710534924244,0.340019444764937,0.27473773738410223,0.46640899973608996,0.5559835159303981,0.5158467083834086
0.33087545389412115,0.3139865629524445,0.13083217455728263,0.28329461664108957,0.515745938137548,0.5295186505761477
0.33460332816633287,0.20571916940598695,0.10911185765131665,0.6225661551669092,0.5420079338246285,0.29541525763714926
0.28186398953101466,0.24139152251107027,0.08698075068386749,0.6146360891237506,0.48324192762655394,0.5581222378402804
0.38161088855832676,0.5576057331739642,0.28603865950282786,0.272002201182252,0.5306789300004958,0.3605722012036731
0.23819566329995948,0.2513919496255179,0.10474822170954279,0.41995874250272824,0.592202047797769,0.2755721264840433
0.25558515668309456,0.1964145964145016,0.29232024889375047,0.4490082044268537,0.5171509048546764,0.1532438255893779
0.5665649591391635,0.15678676348273043,0.3238812740227253,0.6106057339326669,0.5629204834892104,0.4630985413474259
0.5133347596985343,0.40384342201978163,0.22588116257579785,0.4299466140455563,0.495023532572366,0.4928546119221082
0.5127923935466052,0.36425684520580714,0.00479986285520323,0.3450869110858884,0.6101799389362899,0.5992657567534041
0.5110185545497457,-0.07721761734441164,0.20808272383196527,0.5165506286587567,0.5191547423916002,0.4781363111122831
0.4395712818903842,0.338026981890815,0.1612011419909957,0.3806984076248645,0.5884781968059967,0.019964083237014284
0.31768591328666373,0.37507448201143406,0.32636942748957676,0.4386968065026162,0.5458028367253902,0.42557090125524183
0.5322526151089564,0.28111888170731836,0.31130247282205015,0.36386424296133024,0.4881170591989223,0.5039144298801659
0.26899463544934843,0.3429037075468882,0.1672770577715945,0.3005309354674088,0.5740544919263283,0.3859667147518971
0.5116927415703014,0.07112986894148408,0.178839617608128,0.47544025736654055,0.5905826735911425,0.50616500801709
0.3221422036633195,0.3100980509727857,0.014046264771064555,0.5581789376929351,0.48927053424141975,0.02471930832894985
0.2729396118905969,-0.028871256432936726,0.3223147887448693,0.5641267459017325,0.5562066125333613,0.5286044664290959
0.48369199284342557,0.32696800638763546,0.11455492093495569,0.6598702799994257,0.4455447076719042,0.3232327320432861
0.2794880563436309,0.3554102865968287,0.09747424389533563,0.3640901345000458,0.5421380548517176,0.0312580356836145
0.17857218547211093,0.2651722471454762,0.2147723987659726,0.6324757891647893,0.5961634729933374,0.022962608483310887
0.5256964341562127,0.0007482788551008701,0.2540965674016381,0.6642623837988781,0.49749917289729817,0.435429818822758
0.4607937115714076,0.22032575856267494,0.10517409446048638,0.5046595916602721,0.572923112377894,0.5519688161966654
0.33044034510971493,0.29515566311718583,0.2361936701229404,0.6464021304188123,0.5570438781044617,0.43752898107751204
0.38682844847128983,0.3942149940292108,0.2546894855718338,0.6716643137383205,0.5779745239943468,0.5109927027116945
0.25139061405371477,0.357938758905899,0.27008437616190556,0.6181781586452406,0.35377784218603275,0.1828726367851581
0.19564601870284637,-0.2920001338908711,0.13158630029803484,0.43034267002840876,0.5450567910780328,0.5113691628450832
0.4872941708663316,0.40953169471166895,0.24778768822916203,0.5587760833363865,0.481950578997949,0.4537789739089018
0.47439157683285793,0.31776264428245965,0.27163860560505665,0.612942512858007,0.5024908547068812,0.45041098982335753
0.3675100389639683,0.01382435431176969,0.21895240970327295,0.5551612079864716,0.532663695696832,0.4299626929155842
0.3568318629991581,0.03984313595666092,0.2848442141356664,0.4761996356581615,0.6073803979976186,0.04871332470271353
0.4051236886839149,0.3051824552006608,0.20525787566595696,0.5551382125705078,0.3568525561380326,0.43640217637597456
0.5161786558666395,-0.08788280324599965,0.24215863219923006,0.3469914761929272,0.4494890456315028,0.4818530369333123
0.4123066133895995,0.1282101798260345,0.13266258740974213,0.4871611362675944,0.5549129062659105,0.4327625336284505
0.09784714511007257,0.33164920149359756,0.16880800116249967,0.5098900324422948,0.6158693801636328,0.46391112517390953
0.4308178445247891,0.33276967851617245,0.2109243344978781,0.5646031041289844,0.5586355996276892,0.5453152539474849
0.3689384609069555,0.34952540277743255,0.20813417282173852,0.45824748042461494,0.5383414955216291,0.2406163502478626
0.5322772325992013,0.28940283614500717,0.3457148171693881,0.36652982113305277,0.47634079077535707,0.5606463168017546
0.4534756591262309,0.16888266987530476,0.2022717331788106,0.19133954063689576,0.6051205455175191,0.4227287572402261
0.2923320863547553,0.29282601532403063,-0.0041512880872180725,0.5048992048853341,0.4651172284442321,0.24152505747074343
0.32575772460279023,0.2122618223217012,0.166582319840209,0.08158679515294057,0.5246182748448995,0.5087667923022634
0.5725686473146798,0.055372413731561904,0.39212396137495337,0.4302485554395511,0.508882053609123,0.34235902477717417
0.17381978671808845,0.29981024285431956,0.26104798144963615,0.3231717223584947,0.541945912790307,0.34393408681527776
0.42543014281072844,0.4700937365941472,0.26998036007073895,0.559639742248718,0.4629543962859154,0.5733016187925246
0.43557114622154347,0.09436017491320539,0.1381062412672101,0.29226720952917545,0.5153210710530944,0.13591298116919204
0.4767628067417248,0.4674577372904798,0.1466574064614359,0.5178746240797126,0.5238788237180536,0.3837306699283702
