infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.02362242834969175,-0.1152399757553317,-0.08378018123999494,0.14667574317401205,0.07143670035873254,-0.2041499049660903,0.12872801776941295,-0.11085686326791186,-0.0406461864021632,0.27206436810427786,-0.05205147792983795,0.23215948054591456,0.46239182788393474,0.1261431553229764,0.39210391050541055,0.17340139719234046,-0.11654003947353425,0.3519441245047259
-0.18848076016745804,-0.022044732063431664,-0.24352602920089333,0.06852089132500952,-0.12231844696103265,-0.34509664395821665,-0.18179180327899078,0.01365351268285857,-0.23654285065141564,0.36142151996787464,0.12013583089001421,0.3352700499016228,0.40520765134600617,0.11515575500535344,0.4613322914167286,0.2899963139341838,0.11837142489434077,0.5914658491370836
-0.17637149060104193,-0.015484832829213634,-0.16335570344937358,0.057395469178059766,-0.05340288661385121,-0.023867621623869035,-0.22308140657919628,0.17848088851883598,-0.19578236589355352,0.37284561643738656,0.018753171346178227,0.2741340569742631,0.4558197374988375,0.04875982998059288,0.314144061736475,0.3342315888039787,-0.011271155158065496,0.38755261885331344
-0.028233659487874638,0.0005372822684148321,-0.037665207265478604,-0.05904994765306144,0.08451933169693454,-0.06437257624871541,-0.03222923631398903,-0.19717245902330838,-0.18918432779797328,0.24908718331699564,0.021001967657825638,0.3375629801365373,0.25563278381750776,0.1413186525335727,0.3611452476555217,0.2399003095352069,-0.044663203576868676,0.4593017901552058
0.00803802141505872,0.08135896412365079,-0.2542629766483264,-0.20275833589858439,-0.22519099879222887,-0.28659667000927797,-0.050082901841865174,0.11298724735673557,-0.34687776195508824,0.24630017169604218,-0.04127630388348727,0.3048658893425613,0.4858638029857991,0.29372946524687954,0.24260363523752407,0.038826667531826314,-0.1492152675990021,0.38127775280610265
-0.3206813678690428,-0.2299057627505005,-0.015379907028741487,-0.15365296207931714,-0.2813821100194659,-0.21158580335245578,-0.36175237626498324,0.11678342842178499,-0.1256534499943566,0.35191667422947137,-0.038222452427464505,0.2904003059170535,0.545057451664838,0.0006827631344951228,0.32973760170703187,0.4007683526254297,-0.09991990497634785,0.4268260358152852
0.0578609037368165,-0.1259643745394918,0.04178422015361628,-0.15283377573691265,0.09990331032477429,0.03183968127660202,0.0719765320656745,0.02937677282132555,0.053179659470319315,0.24170286212923803,0.04547870549783235,0.36605337363564183,0.3086293729792275,-0.007782331914166728,0.3974198871796576,0.046957383584846385,0.12339150078994154,0.19656524286526617
-0.00787237839886724,0.07941539818148968,-0.026176447064706905,-0.09461041026433048,0.16447245269677685,0.007233538252819791,0.0676107415981658,0.15716060636439477,0.01945439325531556,0.2615380241509261,0.07499935930638946,0.3454965337963304,0.23503459105781685,0.12970471978225706,0.3477701095400864,0.25940755803538884,-0.05055306291499098,0.48252413710288944
-0.1966305678281089,-0.07129855852836359,-0.16400463584255692,0.13576852790075694,0.09743445903231446,-0.25966720504927654,-0.25394375439219763,-0.12590742540558952,-0.27763745977264087,0.19385116192897017,0.26069946918285486,0.4292469577022807,0.3180383083560049,0.19171743595701668,0.45635816685874514,0.3363460408374653,0.1577677291964512,0.4243134455405441
-0.13361311389231692,-0.35064029086491444,0.10738757177019034,-0.18501410320727457,-0.24397502440188362,-0.011083451652280113,-0.013683497838741024,-0.36191187093815747,0.13199799767075446,0.38735061586595576,0.15458824257668546,0.37742335846743885,0.534842286152624,0.13957306817331483,0.42341110460900766,0.34570560669239897,0.02803559559956455,0.5009541892241806
-0.2514716493792021,0.10141472259083215,-0.014448922948967699,-0.17656750051205206,0.12238966354844352,0.004659262237716977,-0.3263285726580118,0.05301037229265644,-0.049213066056242476,0.305327402320579,0.11848058748932007,0.25536594101942567,0.42554593747276614,0.16469834617627527,0.31075792230204036,0.36378020744631934,0.06643593660702686,0.35848383383947324
-0.1025834349532212,-0.3071689324244641,-0.08683798282761765,-0.26902095789277847,-0.31467861617601645,-0.0792975713229506,-0.0650154987743424,-0.37940586843633234,-0.07071409535026997,0.36201420223165676,0.07658508114439472,0.2039947171233803,0.47335171269517,0.10971970791206291,0.40447863435628717,0.33427182571064457,-0.002077441626637696,0.4733357114106931
-0.026926969266023976,0.1309064646313696,-0.16603572622202767,0.002861329661421934,6.316799809456819e-05,-0.04625051099777375,-0.2319496533916402,-0.05246472079848924,-0.16728454095072787,0.30836162817504714,0.09528957898534085,0.31911600362115833,0.37233965468689034,0.26924273703848445,0.3555448463331654,0.23574569542429336,-0.12993107146664815,0.4264490804146689
-0.19762351570760933,-0.17931981361536617,-0.06980815988668619,-0.3329092596184385,-0.10358630064099508,-0.26012812787339334,-0.16403520394287885,-0.2905608773154854,-0.21271676761597472,0.4393589680971086,-0.029876176855367566,0.2229027429525482,0.5478920708766561,0.012044782502974777,0.1798872412658519,0.46100142774487346,-0.18914426923618632,0.44191128350751946
0.010329861647061931,-0.1514228209066415,-0.23625726890174717,0.15088235105159056,-0.21742120304755022,-0.25549323198430807,-0.0663262578900713,0.04745226903935599,-0.20540350516520173,0.3973167116922864,0.18617679425296618,0.3906442382056217,0.3781504719812941,0.15272193497038827,0.1436460544867758,0.4112865841499751,0.07029038261576143,0.4874137346331252
-0.20718154172353465,-0.21796171704412867,-0.03540142279447669,0.0008243933328768716,-0.09195659767465597,-0.016618258915170325,-0.16078028952517998,0.15186281677335306,-0.016356392205877056,0.4613510523828046,0.12821821842710415,0.19108989600211085,0.49328934860316864,0.18363839114401945,0.31073364876345855,0.4606070564445874,0.10156903948362994,0.42443890142009305
-0.33403493420198005,0.026843831284785933,-0.13335686767999325,-0.1184415295897473,0.07305375618155421,-0.2042341047802735,-0.3554859138188969,-0.24738377783689597,-0.06710597986074619,0.463682636373451,0.08046549554704023,0.3253393136365107,0.42681577227934875,0.11252010804063486,0.3428565928709796,0.45650311791736764,0.03161861230123139,0.27809589358868314
0.0128526724828119,-0.0013964073480948608,-0.03743424940510391,0.08322712818212544,-0.24376793596266522,0.05140548910818893,0.0541487546536291,0.11665800899949788,0.026930958935096498,0.3404806543922115,0.07203051105648924,0.39306472933186715,0.412131434245635,0.03228992507859364,0.3747845469648644,0.5116877450142288,0.13957744979217207,0.398788946157285
-0.098885334092331,-0.14410635201069394,-0.11195911127352233,0.023320170671858403,-0.039060585427366866,-0.11071577878845461,-0.0653076303574297,-0.07079047349840964,-0.1280330125222104,0.2179434560770346,-0.0039356722677139355,0.28302932922942703,-0.20971616050286893,-0.11863984632321745,0.27025568747921475,0.3921282815165047,-0.02516087458109497,0.5126297102807751
0.012194368526314526,-0.33619366196647227,-0.144209298162863,-0.0513290125054269,-0.21034864365031936,-0.14277536932947021,-0.05109878367624468,0.039768283646658,-0.19131222799448513,0.39641927385316844,0.18764067069510768,0.3813361448434234,0.2491944882133758,0.1605775565343607,0.3843867790448281,0.44880500019919456,-0.08127638227516666,0.44786731054551
0.02110760008761342,-0.21019244507662205,-0.019137422890146645,-0.09559413929530022,-0.18842442194593223,0.0959630559766509,-0.05629295082014559,0.12946310922559515,-0.0825397800129695,0.25961211439995946,-0.04366639724854208,0.26643632779491633,0.39191630758429513,0.23398728565096344,0.33411940586604116,0.15242527310799087,-0.03373661848958991,0.42750912655355355
