infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.11800952055432318,-0.09715522067163315,0.016246188404463194,0.07025673163575785,0.033311238637778774,0.007516621643497978,-0.24000635811108487,-0.19276220430431854,-0.02436232777709721,0.3448236422368516,0.17868241074182717,0.32507043944617986,0.3611447256576391,0.1863056421792586,0.3428183970451376,0.15730781603699157,-0.08387582464466016,0.2926040779913425
0.33920679028422523,0.08694254951744454,-0.00013042449695098435,0.1583237892322971,0.1280424003007032,-0.049248925144719506,0.3479712767267631,-0.17316897063523812,-0.015108973888153271,0.33324726291716084,0.30491727776102756,0.4700343918259948,0.18582970587847417,0.20153060116292895,0.5151251393614562,0.307682494634077,0.09116428684371684,0.38538293347353203
0.07873891967937971,0.034811930810762795,0.14701061520540865,-0.13342672396896865,-0.010899997336042203,-0.24158712583629538,-0.3529094427722601,-0.14724760698171888,0.14485471387001392,0.3111937558448099,0.058413755066093365,0.38134758775588046,0.31218460857315566,0.028977384263298177,0.41510714187136255,0.2818643385381654,0.11817016457895846,0.29966114623294
0.21367257953746294,-0.03980149335784046,0.04495416628480953,0.216235315102837,0.27034092688178685,0.06891568755188276,0.2080857417061048,-0.12880867759650966,0.036370373858336046,0.36275653030992816,0.1249199184020606,0.4191993396838892,0.38129533810527194,0.2920002616262098,0.47650223842189776,0.11215943154132597,0.08731931007778848,0.32601496893702986
0.3831682024954857,0.057041230753869056,-0.23906081840878393,0.31269887021866927,0.12408939220000968,-0.27143661747693815,0.2874717057333394,-0.031117938264987398,0.09221308938605388,0.38269231455123853,0.32330814625246174,0.43632938933173193,0.1948526431816783,0.30413391689666613,0.4105481606253023,0.3378233606867808,0.3291526187173744,0.4168480268476709
0.10303612363097495,0.09049788460102333,0.1803121958224382,0.05358378022394382,0.21085594960088136,0.09773035302978128,0.04821387380996033,0.06594781541615075,-0.032822675946536366,0.3775350205015075,0.24796588752876703,0.3818030157001657,0.10973263370458211,0.2615992014418296,0.41765635112657823,0.38206301915932406,0.23940065756773274,0.3199142740571559
0.1463268253457296,0.1318460068977532,-0.05199108456750691,-0.07706239044681953,-0.2392386088529539,0.19643750062912627,0.40630653516591164,0.027166118614884993,0.04232585592504935,0.4385291136134276,0.10423600179889284,0.5006975148833764,0.28723694952356293,0.02342359210582068,0.53446315639034,0.3825211562990435,0.3212391781878272,0.4162888520214875
0.22731560286646357,-0.0716688290268515,0.08210525122525891,0.24379506684131397,0.1056981921063321,0.024406151710758224,0.25589944358976946,-0.0196157057985386,0.11709996038031098,0.20169419040545472,-0.11467427395328089,0.4346221097477441,0.08389521462001645,0.18695123831850313,0.4568781723752168,0.27164712368557853,-0.10869362377826972,0.3700991080482722
0.21296464414278496,-0.03682906314674725,0.23805229093222535,0.20662659568558636,0.0823088085893496,0.24571538668064602,-0.01342344786991815,-0.05869934535158347,0.24474807621141142,0.2760835581404898,0.15125729419565767,0.4514953877412178,0.2778741295838112,0.1217142170723336,0.49760074187832787,-0.031702033763992166,0.17012802357129458,0.3780642489020566
0.08763483605526283,-0.026330746292198122,-0.0769617880045543,-0.12332804604931984,0.12688602390260648,-0.12782291733925225,0.14812507966049399,-0.010157827357876542,0.0944970866366471,0.38678397030689643,0.21162554077637544,0.4422565977022439,0.22163856495038792,-0.06518683327995994,0.45748779030781994,0.3637253851635933,-0.013485172219701316,0.4026514646359385
