infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.2959318757070228,-0.05532147834512438,-0.1448556315363298,0.07515720818603477,-0.07145047804613291,0.07800309227716815,-0.030330066983613017,0.06740060179512603,0.4260243391140963,-0.1383262137058683,-0.23920254299901877,0.02940956531977086,0.28651523376634686,0.21414521961453747,0.1919241466460178,0.2934753415223333,0.3652377856200083,0.3512739452064454,0.20412153420275048,0.3319455191707198,0.35396423915928976,0.2912766696611011,-0.06710382086238849,0.23466956952935697
-0.17396890323675485,0.3510714684243392,0.10878568567918939,0.38261931243079816,0.1678688736746211,0.17920545542188054,0.05760534285511891,0.3717274865907659,-0.03075223203004818,0.14549547337217172,-0.27834153836329006,-0.03521888582450762,0.39782123234078315,0.34390620690722695,0.29348082321097324,0.4656296561355533,0.37067250004509344,0.32657114891899225,0.21005654110082433,0.18429711696430304,0.4362192108044642,0.3380103413203702,0.3149461004589668,0.38056709874795513
-0.1249641298505828,0.08725379085989204,0.048625150569967836,0.16052216369684522,-0.007814075447770533,-0.11030973045249957,-0.003538273013938817,0.2678514760982297,0.06318675069346327,0.2776918809981036,-0.1374227712389294,0.15424534436705462,0.36588698352862925,0.28715443983356953,0.06948785502837843,0.35586651977973405,0.24555367695733737,0.3109996185881508,0.0325039834759638,0.40336496914415676,0.36478935798269346,0.25191623053068624,0.13917947033959285,0.26708774497710364
0.04302488958551985,0.284652083860904,-0.02610470137374239,-0.0649643470361437,0.18052364783711752,0.24976189163986462,0.23439668691752483,-0.006907124428725408,0.02194038318759485,0.301688023255776,-0.1568027336753574,0.35670235686634677,0.2365415379802,0.35058142275580106,0.14429698977751554,0.418404589141559,0.3247430607782171,0.38633620156142034,0.26802317826510863,0.474984020418022,0.24578516806296727,0.35875926133089,0.11094084183097747,0.3266337970495974
0.039702237751826575,0.36966315849408654,-0.013702636024517954,-0.21766143619828965,0.271524858574092,0.3165955911960134,0.08763476654159344,-0.2445621028799038,-0.003114816698288725,0.09809594455809072,-0.016413619226607792,0.10238407676990977,0.4111653496281553,0.3562239838769744,0.32960250417897446,0.43573142567594286,0.410559495160867,0.17028361537710227,0.31818403810558304,0.41168871925998873,0.38942997264759177,0.22960871814799017,0.3322343070208647,0.4200574573457093
0.23650252132422567,0.18183210717879306,0.04735642128933258,0.20637606325143246,0.05152829038856551,0.14043049070027513,0.14973146734196485,0.202015257282853,0.22624161320902106,0.290311578639904,-0.016625639609486806,-0.0403561489373549,0.3210789724481284,0.35919374092653866,0.2576290307296062,0.3813477812937154,0.3701474598982275,0.3384417310965313,0.2660227662880952,0.4218689196380637,0.49157471030874156,0.3576910377812209,0.25737545324953603,0.312036280217066
0.10685759593664634,0.17192623242121047,0.1424987528514906,0.19687390138860855,-0.1261566684968447,-0.0730662801853023,-0.2391347609139849,0.1894096688174933,-0.10234259788320224,0.3928629877721375,0.0906988779694724,0.07686995819705417,0.37524881189632486,0.3046276626743248,0.0692278759046668,0.4948751355430455,0.37258946321466263,0.27752465170644897,-8.362617779927861e-05,0.5385404666937071,0.32688407090424276,0.3695533899827883,0.3157329217844284,0.40746710015410076
-0.0046070124037607615,0.26041653111350865,0.48161415639818167,0.09913141033594995,-0.21540509167113947,0.019666188426133248,0.13380255716075573,0.07871249704291951,0.057408477816657824,0.3297360042058689,-0.011424808610603333,0.10951043828029308,0.41983153309210386,0.16276203360618507,-0.09153963534726364,0.43111997306699834,0.4269747054024028,0.06460890835937608,0.18063058420220773,0.4606006885215618,0.4193088051680507,0.2639305607430944,-0.09366177812079221,0.3624672756434212
-0.09944578893653008,0.013522259197350953,-0.042067462930170094,0.2361916924989324,-0.31306034862761634,0.2048472519542476,0.060864899049827496,0.2510531000355021,0.2387162045884783,-0.011018795336978637,0.009858767316687424,0.23063010644022602,0.23080823312709728,0.3354481584591239,0.3164474495338372,0.44759674675726524,0.2497695363358075,0.3060709816687125,0.30061523830721865,0.49484761769155394,0.12171033644219523,0.34306679223098,0.1867747610590096,0.3745929792031344
0.10238718347077151,0.27588900097254326,-0.04832955512295087,0.08029120526405077,0.05087262346058379,-0.12228707136618715,0.0910412176070631,-0.1263676676324547,0.05291525039276784,0.30775742554494523,0.0025666875649202545,0.12238363536263121,0.4843235605355897,0.3594406882266438,0.0770363279299306,0.4554565098806068,0.4545605124270815,0.09317172731271363,-0.054778706573425165,0.481638374321976,0.056881860453012495,0.33097395111764893,-0.07455844654594804,0.4036750683468868
0.10218718776145808,0.3241118989557839,-0.32205387640446403,0.23243706877251505,-0.035367394585203715,0.2533093543519946,0.11908990154181326,-0.07232779802623383,0.2519871220196369,0.341889203115132,0.061974958484687856,0.2260474767609271,0.3879451023421804,0.38698493972442105,0.1672467952323237,0.3779951781555876,0.4082868789002869,0.11833228316622316,0.1269056952824921,0.3868228263716289,0.3528810065198761,0.36995101422851223,0.20103497611294296,0.33548427826719857
0.022275723752208695,0.34692964772922363,-0.15618685400587295,0.18216044222290118,-0.12714935397141666,0.12311103393461992,-0.10645539248465558,0.11422715384965132,0.1958813121641796,0.3013722301531677,-0.1467893011160491,0.18880081851610936,0.41262227601276613,0.35147114895435283,0.03538958042433873,0.45408983599370695,0.40074907262079823,0.3583779919619425,0.03491583425166418,0.4666178405883243,0.4444590059269693,0.2756125396713357,0.05599152543679073,0.4168395061956427
