infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.4262392916958428,0.4628239005952959,0.5019649016159167,0.6487876568912156,0.6701885470975404,0.46718612993244235
0.5599484545482531,0.5157470332602514,0.3950327584931646,0.20776933032046338,0.7060249536283066,0.5469301122444375
0.248793098847635,0.3065939133563582,0.36179292419813563,0.41823415978995043,0.709208569635766,0.49898554646157645
0.5770035585898109,0.42412680356108545,0.4996326866713436,0.35984459450471534,0.7343038346428636,0.37926576584682953
0.4281039956799094,0.4956944734648068,0.45353216022319104,0.6506721519974619,0.7052522348587893,0.595722616651885
0.567770848338813,0.47264287586352344,0.49603051842600826,0.6445379062750293,0.67836584864504,0.4734679003220371
0.3225480428324308,0.5246704691042604,0.509840992495197,0.5876670025651747,0.7363209728803903,0.5593552732540752
0.5636948557562866,0.41568009801578987,0.39397835451104685,0.5563313077899643,0.7483518074618213,0.548136774631889
0.55619987042389,0.50223622479103,0.4574718969564294,0.30922536477496715,0.7364239016291403,0.39778822181665696
0.31250406565774963,0.4496740482507453,0.46290119429525156,0.5974702509839009,0.7475693663833538,0.5749127754320807
0.5696656814008894,0.3462682614416117,0.45353210372760544,0.6196865909155889,0.7201120503844276,0.44465607989165157
0.5074542338130589,0.159966927827142,0.3254922974096564,0.518942811400798,0.692540513031527,0.4940688174102855
0.525299259831451,0.5107290258357841,0.4578006226472974,0.3927698463209145,0.7626089769612354,0.5263740429182014
0.5136939699853461,0.5572639798484142,0.354598699876683,0.5327946084244427,0.7924621919435537,0.5578483713847029
0.6126556948638685,0.39833295037125044,0.4982546226227642,0.3069257417915707,0.7102696642045059,0.4698147633951818
0.5043685250502093,0.5551011208589998,0.4980926371811589,0.621666654091425,0.7888854358094957,0.4844020867823968
0.5071263140347261,0.49627401055551945,0.4344409819562629,0.41587336556988386,0.6952557485675592,0.5429936908972036
0.5769420164594541,0.15823460341275086,0.527830044015363,0.5666862567540822,0.7043856509570389,0.4307531273145145
0.6020015164853485,0.5251508031640477,0.4476219217162125,0.08597070305222945,0.7512513611231422,0.40309351988275266
0.5699568018858135,0.06300940896366068,0.43542620767890344,0.5435433829775699,0.7329474644822555,0.4857261243778602
0.5128623091195146,0.13103875001699317,0.5009518371407716,0.711257505035503,0.7094910163274903,0.45376544864277146
0.5571917119669396,0.3282256108695034,0.47486618078951714,0.5016766094461711,0.7334880037078517,0.537318034876559
0.5475218123754805,0.4663186006375184,0.40547080624809273,0.4442850061052966,0.6056615041387658,0.5017438920965513
0.5563692664686543,0.37196296707911286,0.4664395137008459,0.5938552591876182,0.7181316282762188,-0.031587383074617226
0.5055453125953671,0.5532224948066525,0.5022900676379942,0.4284676418619962,0.7291652124884641,-0.047472557930096776
0.46882245283819324,0.327808397966056,0.2924227953591111,0.4463045818293993,0.6948177710621108,0.5300133767401323
0.5020039251032297,0.568938926516852,0.10396500873109207,0.5644918590345853,0.7135575579191122,0.5092492121671705
0.3933580316447449,0.4921782529824197,0.14968809943373426,0.6230931108850771,0.7160889652275453,0.5613133925073833
0.6002376562601073,0.47301596520643663,0.47295168249814423,0.5557783959847226,0.7509889232348282,0.5853314169867434
0.37171155606633444,0.588780872920972,0.49323409762804,0.416723985086928,0.7474736072791615,0.6109540310618766
0.6048507522916968,0.1610981407459711,0.5685426295694382,0.6093863297613207,0.66234474224211,0.45644211361504256
0.5518564193551869,0.47790350853232566,0.4854703954281374,0.5587359693362361,0.7413898231580535,0.5791850532052505
0.43947421983802737,0.5503785899372688,0.3201646461388188,0.43840159641696463,0.7487332848754618,0.48185008499656745
0.48404661339037636,0.10320676627053156,0.2086872521413854,0.5334820262363036,0.7503993289095372,0.4286221489592863
0.5761192322580669,0.47215058192951037,0.5323790242690644,0.462718634683739,0.7552293146217692,0.4069933311040179
0.4909359036016838,0.5015866746114539,0.43483002595455367,0.5974545598310117,0.7414055166441538,0.497712503816778
0.552581520953555,0.4993338320706454,0.35084928341574556,0.36047164698635403,0.6834955076436893,0.5420021156346614
0.3541020912734371,0.5214855937573921,0.43364743591268723,0.4066564772429078,0.7173066311805649,0.6269233325549844
0.42432506192854835,0.5459713938746931,0.3773157444308352,0.6585154553737487,0.7472697070549281,0.5451462522227182
0.1588908891104379,0.5353594268823505,0.4244220495413634,0.5392152174899829,0.6939000008865839,0.5748741378512038
0.4787322320980224,0.4596338164991689,0.4403721858453026,0.5960453564060353,0.6696383368771534,0.44258692572802716
0.10262428721746816,0.5222598933975231,0.4186826052670827,0.5895592095484062,0.7850039503839585,0.48333574096012616
0.43676463311189495,0.503221375779616,0.49079104981408905,0.6064108004888222,0.7331005525627784,0.5805270621248769
0.48915172508330146,0.5229766779719325,0.518851758592856,0.5888605481012003,0.7196007953210828,0.49491771057533807
0.329646633152634,0.4891639457299909,0.49962504967297616,0.5713897666110517,0.7179185807051396,0.6407850509114981
0.5262829895908303,0.3802634518440216,0.3496654037860267,0.553251368351477,0.7401671670858141,0.4793782120721334
0.5072035357717454,0.17877876132331616,0.42188379138593535,0.5058766609458574,0.750778321862207,0.4320833796622303
0.32035281997496057,0.5098287632054199,0.5169274328967115,0.5564491857326054,0.7496644400718503,0.6037183404613939
0.541502791928576,0.5157419172844827,0.43244023801896536,0.31322008672135176,0.671388998296077,0.48695961227123585
0.48861069790802186,0.532356153094208,0.2598101573219835,0.46628888025535253,0.7443093636667388,0.539918849935106
