infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.34943959173968425,-0.4163276613305389,0.25034399939397456,-0.2835177795317582,-0.3282155660515801,-0.04149422727277422,0.3811301804241999,-0.43660902219413217,-0.26620142035155303,0.25620721300061244,0.38355380181268206,0.580646720866545,0.05078072936557577,0.2792357880051688,0.3898800709012971,0.18143531593751344,-0.38691518193532465,-0.013064935545101037
0.44662897957547354,-0.34028810678134336,-0.1359241829343036,0.42663915820542203,0.1654035343862465,-0.15290960155811933,0.46961611533883535,-0.0425804189732214,0.13733370584818785,0.21464408747695674,0.3735379948203685,0.2843899074819454,0.04527427096516903,0.3677092044154298,0.4122544982663264,0.125374809328148,0.3590320395746748,0.07278851837549062
0.39596729907600703,-0.33687773416529365,-0.3618445497129996,-0.00903935162777994,0.09785466819817652,-0.3682639926576032,0.407501021929484,-0.06991992526197723,-0.3511258251342074,0.43770851908118646,0.16638905814564567,0.35408734565762606,0.21223576939774877,0.19889091470656733,0.32584574891662993,0.25589546628403365,0.15430978717853072,0.30608197260052006
0.193154404730765,-0.3418404472977638,0.19520757177379355,-0.021735033183347865,-0.2863017303967973,0.15965330092407473,0.30553311616559564,-0.36972867650357516,0.22442143145826035,0.36244974931478036,0.40099290908259294,0.3975824291443492,-0.3289352520277721,0.3102039077094987,0.3867046904662046,0.15993275605736268,0.1605259159604572,0.30833493606665885
0.38565101985837535,-0.3939759513211272,-0.09210117589894354,0.37345655080604273,0.3123913374276056,-0.1469444170746338,0.3932083699966349,-0.4131111239812487,-0.346655751306937,0.2897745358644872,0.44275310626033787,0.42160377738628174,0.21441870162962837,0.29230101338539993,0.31770236286960424,0.47346100655165047,0.3759793114935894,0.537398197587148
0.28948155903589257,-0.38809858158993743,-0.10146108065704607,0.22418757052441332,0.0018561239636840426,-0.11980848939317536,0.48057971360110907,-0.405768657581074,0.010464138568337639,0.3747751996357006,0.18071910326362256,0.4931047984901002,0.366998721283221,0.23125302842550902,0.4500263590883493,0.23721308732602375,-0.4238775083929576,0.36112685068025263
0.3745308154000037,0.022676958434824045,0.3158062701045501,0.3842231061741333,0.13479858020882693,0.11593642220597138,0.38784947736480113,-0.18312701885840094,0.3911969258200069,0.4044277428369436,0.37382122762242975,0.358952332366815,-0.37062630355002985,0.33824553310520505,0.2513651214758122,-0.004459956179400551,0.38062449784809615,0.411287098661984
0.21656426757011038,-0.37647444347974734,0.15274791980020827,0.1783574548527498,0.29951800877823603,0.12941336681598764,0.45544899512537007,-0.38917497208593327,0.2188943745323031,0.4224317618604363,0.41215453280401054,0.47318698352215155,0.03234712538749773,0.22789283570845884,0.3874398266094897,0.34660850806728744,0.4137572186812337,0.4790961835055779
0.4477854805717593,0.2001335225334085,0.20470482976448887,0.4239884697488259,0.27568117750235427,0.21849662538846937,0.47380411612938933,-0.18824678190656977,-0.33949192767912734,0.2420824549736897,0.4461965653678604,0.34327305534512675,-0.35595779355254636,0.3011657299498412,0.24395705446041616,0.11688028476255459,0.3926394279730352,0.40375580169357095
0.37949560689800976,-0.40721274836013394,-0.3457339796065303,-0.007719109497673987,-0.32183444768333824,-0.3650539404694578,0.40318020072898975,-0.4040865323766528,-0.3096810609448422,0.277358807893068,0.39094485563057685,0.3444024296800844,0.3572347054061877,0.37637513075376144,0.29766136473898974,0.34326898539294004,0.3982279234036805,0.36052820440328254
0.19164535425999893,-0.40039032268257163,0.1957663552200527,0.17568709050799428,-0.35169998872722275,0.17549702638775974,0.4844861469313701,0.10045153024571718,0.2677310174838571,0.5091977904564015,0.14766718338672644,0.4265207996379364,0.3833732740511052,0.2150197715897408,0.4242205530701455,0.39930593471757303,0.10023912455760893,0.3560884400404156
