infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.08905784842213874,0.017735388334396814,-0.11536356646807515,0.17940003850423591,0.15490365132146383,0.18113156911507394,0.003448176098619811,0.1599202636111517,0.14914400154854068,-0.13869048461844816,-0.2894869347638307,0.08564251238477726,0.28165545430320893,0.08905885752503934,0.2637844156925636,0.4376534604671952,0.2778322960251867,0.2171179462181485,0.2251290267953791,0.43752857945060764,0.3162484078920914,0.43745721563152307,0.252954536676987,0.4251651954025314
0.2686758390252451,0.3413834996382196,-0.2372427098477517,0.009555596853695121,-0.09532626515849657,-0.2509139142039769,-0.1890654060643025,0.06653157452526154,-0.052629926317834586,-0.07514454124860817,-0.40234331118681776,0.1522441062231406,-0.011433132994537534,-0.016225606201856604,0.36621975853775257,0.39569996687443765,0.432136900146329,-0.06389535461238718,0.35499043546187625,0.34026545572470634,0.5133945295205056,0.5095178054302929,0.34634034646615497,0.5620752336419181
0.2611079354134187,0.14711726510140194,0.11095634899069416,0.06081192323326363,0.05687901284280208,0.09803886534592343,0.09544418218998191,0.10449929371325778,-0.20122179882263685,0.03745406998944481,0.1208190580613567,0.051668999788946096,0.4038936142930858,0.323126538467244,0.3572064348440597,0.3525561722368059,0.5521576339460745,0.2857455956121707,0.0828779609194698,0.4728012083765103,0.46406856584310185,0.2643867575345576,0.3788839648665885,0.48718089268095655
-0.10570081521170771,0.2940101221547442,0.007170918303590512,0.1350765077844322,-0.2979830714310987,-0.10531987504334037,0.1053351001274116,0.12224964259563731,-0.10800337864391765,0.2119242288275191,-0.07545506520416409,0.1482403186697211,0.23405330821297018,0.45807339380830125,0.22783576822821938,0.4730782773394317,0.29445932460917273,-0.03553456975728061,0.23384766374872717,0.2975989311216336,-0.1297209421887074,0.4488881580338471,-0.024055944731792796,0.4691516137877483
-0.07841831176862887,-0.15631063235135523,0.011144467162275854,-0.14213163107159896,0.18546771485893848,0.08751363837518605,-0.1991343628994343,-0.1559905431590282,-0.0834312093719998,-0.07268725697410741,-0.17435631112625333,-0.12071850486374315,0.5939394994770469,0.13007796118395282,0.25575664832327616,0.439631063596301,0.5318255684303571,0.05718123140465463,0.3796461997255943,0.41558259733644876,0.5295885218687397,0.42764672524106767,-0.11978666882551217,0.4589395624305441
-0.10525852452671547,0.14870810731320624,0.012479369106171506,-0.02878156661361221,-0.09241070008122451,0.17587911569646708,0.08449907502987328,-0.03873510751756278,-0.1508896290469403,-0.009885556028598138,-0.131704187449469,0.09434584103441294,0.2968056222491103,0.2172280910923719,0.3846051321562842,0.4137988898168987,0.3957563197191263,0.09725352414689681,0.3861746114948895,0.3756189862896023,0.40403896909007125,0.3313309039549793,0.3466117891982391,0.4445259894691233
0.2713639699942555,0.18284038942795758,-0.07983754677999302,0.18835817970668167,-0.009125877182927289,0.01610029017474334,0.10396143539461061,0.18300872116543124,0.030762108373585922,0.13566003600535023,-0.12376284335950297,-0.01056843723668374,0.4248123370809864,0.22857534242554556,0.23433156412070677,0.3650572301085009,0.5018279820877138,0.20128868419118248,0.2732763295056306,0.37983003050766634,0.45277355117645063,0.5462630235306993,-0.01069706582130358,0.5715809214989322
0.020961425432636405,0.2800053541562412,0.22241310384754093,0.28872887387834906,-0.10449112570202129,-0.10014546508574532,-0.011849096147465288,0.05668472200910053,-0.1184166131946513,0.29740519141302124,-0.11695985384994889,0.22790130421289612,0.3436199765785173,0.2684690274592939,0.33768489683589314,0.38045738947141455,0.40749214255604077,0.10663599308892077,0.32337740655582087,0.3744245452441871,0.46451083308297136,0.31782898033347506,0.2785504299059782,0.5473031245068294
-0.02700789676300684,0.1308157241967583,-0.10725289372004526,0.06779247269114215,-0.005118913522354843,-0.062239118386305727,0.20875304476225606,0.18290735057118723,0.1269750396345718,0.025900120067210472,-0.052309014525758216,-0.0051973492555494084,0.2801840728977948,0.1421380382981322,0.3220315788646143,0.3711391006915965,0.40437407859379165,0.2069087488300695,0.3474531775807015,0.403663299747669,0.08669593779058994,0.5738344001342659,0.2793449736064152,0.2677968953634633
-0.10279177359762681,0.10011759296682715,-0.12760301781963154,0.03351596384003176,0.09176495878294363,-0.10294425965983912,-0.07039158055379928,0.06925973034025013,-0.07813048696856371,0.1841796691951515,-0.12357310889877679,0.002488038014372071,0.30467044826908996,0.19993138009148415,0.3774697244845586,0.4825676493896797,0.5653740725239433,0.038868719251601076,0.27531065254718073,0.4750252019618034,0.3289406189894194,0.2867799985115206,-0.18326268866550693,0.47476096765171005
