infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.16400489135210256,-0.136832559859544,0.04111763131203832,0.15119856623595085,0.03363828352335791,0.05585834625088189,-0.1229017857680597,-0.20359627338237987,0.09067516540649373,0.41111625194331713,0.31545405738221766,0.40577815399522976,0.13898883557368907,0.1990057740114789,0.4029055933121992,0.40654896760226644,0.22489636913333466,0.3990347078374541
-0.11445852810021001,-0.31209526987102665,0.044850173845880276,-0.22276503521336066,-0.24498068710836157,0.10067752953782541,-0.09256229955478275,-0.4085988761754128,0.170992415787669,0.43658192801523665,0.3659195783545739,0.3859999395815287,0.19657806625868354,0.35397032406769263,0.3451933843455133,0.48057658620637844,0.3428584133237462,0.33828974804936685
0.18223587146200523,0.08386486860169307,0.03168036207286337,0.1305467263704497,0.10978873455787835,0.07887906511694687,0.07462310074822084,0.13598558411113024,0.04042457488584461,0.36031263570029914,0.12946884080060428,0.40059394647786356,0.3084870115220432,0.08444460908168827,0.31184557419887093,0.2844388001531363,0.1746380929825278,0.4001122445494252
0.20628290104519337,0.003407777798812635,0.1380768445235217,0.20345331092822136,0.22871970671460531,0.12513219076551738,-0.2439241297337955,-0.004777031585204986,0.14967508656679152,0.49339202315874914,0.19959478054510135,0.31361399642876975,-0.03949869026933374,0.08348664874239203,0.34925573815628186,0.5081821371226686,-0.023851930638408868,0.41986959106190014
-0.1559967625087731,-0.035691098434200486,-0.13742078775233055,0.11244772667530971,-0.24221261383147524,-0.15799455961634667,-0.12226588725306449,-0.18893603816219556,0.1679317744351093,0.4545731160648408,0.23289093630674265,0.39547671805854434,-0.04465665385052828,0.3652896677142934,0.3839660077685386,0.40422107286500475,0.0919168794997475,0.477426145221146
0.12745959373040544,0.04512399054939843,0.11351956185735296,0.1711786561460636,0.1192950581398722,-0.07764914225477088,0.12649438660208862,-0.20237197267826917,0.08706695752888897,0.27543093334884894,0.38862584790541554,0.379811019025446,0.0044162282817258106,0.37794186434084265,0.3451170774445299,0.3837050188809501,0.35872834322540736,0.4057673559484578
0.19496623679440922,-0.05642775704216996,-0.004839942559535104,0.037116263142816436,0.011378802827251771,0.19322722549586255,0.075312997300944,0.05592508541278274,-0.03121932361620067,0.563264706236549,0.30186250728741604,0.38784612788343376,0.2373921318046479,0.29117932380511435,0.40973386565737474,0.5456108360330881,0.004860153885977069,0.311832064747702
0.2786624782352726,0.2134844742138783,0.198732804768891,-0.08990744236243262,-0.018087717181704863,0.11570818836056429,0.28077650983764296,-0.14134203904885537,0.25780677513143274,0.21814962664504967,0.3073485654706935,0.37543528214592414,0.03276929407911544,0.3219808525233752,0.3743656767580248,0.28896353563787863,0.2387306641661694,0.5432562154038161
0.050053954368821915,-0.10836726232581671,0.017400180370242768,-0.10506745231873746,0.2408184729458402,0.13966579397686973,-0.16352579331225026,-0.07976788085368601,-0.23797455969325138,0.10302096438301642,0.3374243004741414,0.40950301980924386,0.1967593300966346,0.35664919696374797,0.4486891284404048,0.4873488291960728,0.293353167163256,0.3122284111326884
0.13759361923056168,-0.13251463521536838,0.031172051211372703,-0.10158084817462126,-0.05138189440873919,0.08287867349817105,-0.016711544399021238,-0.06239424800643201,-0.011937050278246764,0.1837455375067867,0.3750284039054474,0.43033294502863384,-0.04552829975494019,0.24584094004886647,0.4234316544972019,0.32515672855147915,0.07583911648757506,0.4236081052541377
0.035765453120563215,-0.09932889931058618,0.09708183178582112,0.1654399009404352,-0.11650289245119255,-0.008953509310368056,0.053910679157555055,-0.16245887243391743,0.1325704030866719,0.34493690449776226,0.3969473092148622,0.4375704885546257,0.1240572854283124,0.19473312733901424,0.370320071710371,0.35060608255485887,0.366233151724599,0.4892545319411704
0.008375536473160514,-0.22556593392796245,0.03322333613506152,-0.08028810462632413,-0.11150755170455853,-0.035426130190649184,0.048050955385593536,0.11411274925117097,0.029779230744725195,0.3688263231785778,0.4130559705593112,0.3654837776079238,0.11776238217141871,0.3915057653601738,0.3157136698773956,0.49901659518989416,0.38645806530182997,0.4028888762519655
0.2766699916172574,-0.1620716089999094,0.20216599369273983,-0.06794723590347927,0.311290921330915,0.19458175955793716,0.12512652038445077,-0.11374205399344327,0.22746012310044317,0.5061432625584579,0.4022467064800377,0.39301094361277034,0.29367320576840245,0.4094244665488708,0.3146867379285597,0.4755545771684391,0.2772956394785178,0.44609411389931086
0.19554111145144876,0.0007211666170636767,0.1256109477292916,0.1237607605394407,0.250073080937022,0.01328563812034205,0.1751396956805576,-0.04425237495418455,0.19577410885813745,0.24815461723850504,0.13373864191461401,0.24616118277444332,0.04816020035884496,0.206685732252455,0.17735995639954433,0.4505006692320279,0.08540497743788476,0.25755131080041155
