infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.08717766386255317,-0.08241325308015111,0.23467929304286644,0.1694817493423637,-0.017671668686406843,0.2661877856404753,-0.13311915699434657,-0.16139192409881334,0.19595078578726813,0.051514626968971425,-0.01388312704626804,0.5801075428110627,0.164878994786439,0.06229131900602162,0.550634764337171,0.1096190695895432,-0.10524514011530424,0.5826071415159007
0.02050652305383885,0.13619094767200318,0.33028734849627855,-0.04484927072765674,-0.11250274026929427,0.42328779834892244,-0.07849560860522685,-0.2956824670167358,0.20021822894534108,0.0773102157949623,0.23863945043871304,0.595339737857769,0.22141693481229824,0.16885990638695678,0.5832418651800075,0.1254682989405447,0.12448717979714462,0.5512997700808675
0.1457387295428423,0.23607184862582187,0.5054321137845572,0.1597902881735256,0.2110404601429982,0.48174548585547294,0.04749289542937546,-0.026499410021755807,0.4922639371294797,0.19116288484105565,0.12319582622722992,0.5559354485636911,0.12845961058239608,0.07537783182957587,0.547247296149693,0.2086416905706396,0.18712709932682822,0.4034048394990202
0.05094500786142959,0.04526831464443284,0.2423980281128596,0.2273921909632921,0.1398207683764541,0.3525762696413216,-0.07542563222331677,-0.1055634449534178,0.25372263432650666,0.2689966926914639,0.10038983011020887,0.489321030041581,0.28914830455295043,0.10964010002146153,0.5044184593696284,0.15463930582852617,0.07189945676912503,0.4441417007691764
0.4020079414742642,0.1425243087511646,0.130696619321799,0.35699322268944733,0.005872250630630696,0.08854998779590811,0.335461868466344,0.029860126416805043,0.5059968110817831,0.09493918724161712,-0.16464326336021484,0.5467682014374782,0.058067548803329073,0.10450967851307677,0.5299687288799196,-0.01334779655765335,-0.2967453743841583,0.5403077529864458
0.2508367936625008,0.090225682982287,-0.27068741540066477,0.14147304145807332,0.1624600921920839,0.3447633414468779,0.27603766867832547,-0.050233024517704936,-0.21472557210266394,0.23950851969937556,-0.011870842143050852,0.6078596709022597,0.21252768611781214,0.12306225893784556,0.5681146692456728,0.274716874111637,0.025001208736126594,0.6230443137807178
0.2858058353521704,0.11866578051621726,0.4203011440915845,0.1620902591576554,0.4234785600221502,0.4391142786568231,-0.18916574391129068,-0.05196174913868595,0.38099057301602485,0.23362273351632706,-0.09801123524360712,0.5356425000634555,0.2904344669623306,-0.09599544069424659,0.5302211059261701,0.2525030008078701,0.037814106769239644,0.5053303765945107
0.3228708050025656,0.15940883649140344,0.530759603488033,0.11806086667330143,0.24367665243077302,0.16876391870811985,0.4174660760874631,-0.04281708639059002,0.4523641926517192,0.13533662338497987,-0.06251817498670044,0.5753054790104876,0.14978945126604193,-0.07595168596622995,0.5586190756368139,0.12601701645751665,-0.044428307956781585,0.5485080139005771
0.28805032213495735,-0.09239189625838941,0.3957474280477161,0.3038135118631,0.15920984911555452,0.35050936513774467,0.23222689890321618,-0.1764081230609174,0.39664304579033965,0.15701560057141345,0.0805245540301434,0.5630678302770578,0.16777001942221695,0.06400181471939968,0.5843672463284022,0.3211248408513999,0.08812996550504724,0.5020700785980842
0.29319235787845327,-0.09809549965145556,0.4748523093721082,-0.10354193352658661,-0.006266699865502032,0.47849568396160935,0.3606692230109591,-0.2278081400626747,0.29563851391221285,0.1189192683249872,-0.0939042343932106,0.6418630373845462,0.05960994966434931,-0.07708079770470885,0.6175473385271293,0.12097048535064914,-0.12746856530970968,0.4858156269551675
0.28690676354942135,0.11839690877398973,0.42940842741171115,0.22383362058685158,0.22430803028914398,0.3925055839947216,0.28073445020530646,-0.07232451179191923,0.4294581106711105,0.11568555103810468,0.015949782706028443,0.5659246324642424,0.026106396031843934,0.023965641077182395,0.4937863233883143,0.17342947043353174,-0.025387472718338876,0.5880533734568988
0.11132507807093278,-0.21773916289764786,0.14495057272763506,-0.16579846767775647,-0.11859385574693079,0.13389107664793357,-0.00884437109611965,0.07325240355783502,0.14767395570254147,0.23100965324845324,0.02185433436703799,0.5013568798831967,0.16295084001397048,-0.025925682270914022,0.4852095033951441,0.197461920088512,-0.02482767218089587,0.3660607985866343
0.428398831649518,0.17652202604522776,0.4045882532071443,0.24300717055619075,0.260766379175244,0.45812239371101815,0.1646471113898418,-0.09219079309670611,0.16301836008960896,0.2663762452399642,0.13959416022120452,0.5343298515458802,0.2517452373556167,0.21473530984572303,0.5354161302705122,0.18406343410328607,-0.06609469347226762,0.49447487084394937
0.20519470940865125,0.18402425061516844,0.3748668561608692,0.1382071837539667,0.23851322073894723,0.2933324095100557,0.11272475041129573,-0.005361245528167566,0.22987780193827823,0.207829664030696,-0.09943432512918463,0.49450283743249307,0.19934468535475722,-0.11388391187725154,0.4464649468992533,0.09932670211790764,-0.04998844721164138,0.34271527729446793
0.3389191354411578,-0.009787427785661724,0.4390053465811213,0.13755846514105868,0.15171582690762575,0.2927400752417004,0.38514411723427744,0.054399022062191695,0.40487455216134016,0.03875266756833778,-0.11914082486812669,0.419995708003454,0.1796150054643729,-0.18765543497837794,0.5091360736298436,0.02296662918219763,-0.09424936693644081,0.6414269292069018
0.26085445961001474,0.0684950001198866,0.3381531129124761,0.10500964062373375,-0.08397736162188592,0.34514401914948156,0.11537770119303054,0.01595933926744107,0.36100032845570074,0.20355278666863225,-0.12452089073623294,0.5897469901708501,0.1747486522985681,-0.07514763041175002,0.5225828866358069,0.19943395346224657,-0.04145637755342529,0.40261558306493017
-0.11863553330684765,-0.16735689663314496,0.3079402883963903,0.08204748985670357,0.1479175409081798,0.33028510931106125,-0.3262070829476762,-0.06274416983067517,0.23368669253554397,-0.003116947808635917,-0.1561692953771538,0.5752607976469102,0.10169296811340445,-0.14218489372672077,0.5349877074378907,0.2810166902644404,-0.12160835694237948,0.5719844491598788
0.3505020911750044,-0.22058149684256512,0.25148481466650613,0.27850115435598277,-0.17985040468235813,0.27767521246973115,0.3426819401928254,-0.08717014676981608,0.25890562028718866,0.21596588556596075,-0.030259809025071888,0.5696077026411018,0.24663350049695223,-0.14051423991436568,0.5662483905055484,0.19785040215337113,0.04578724380849611,0.5419046685479668
0.3540652084446915,-0.15317429600359114,0.21218731561008108,-0.048554155653283,-0.082483024201716,0.2007649182515226,0.4870239806719726,0.019785912003822792,0.1868383081937423,-0.25543176041148885,0.09768047981107963,0.3989588917938608,-0.06748178591038109,-0.005503981649146815,0.38402318155217496,-0.20902231792225032,0.11022166030891373,0.3838143985658944
0.36686010092463717,-0.16461207040234835,0.41497423578122283,0.27251472259467363,-0.05818435613163338,0.1422957909369972,0.3559934823371969,-0.05072544300933602,0.368650751873814,0.2154679846948839,-0.08184239712235089,0.6166571507733827,0.19737778619861596,-0.11345362951407284,0.602101789279114,0.31010463475287187,0.13628536670302174,0.574083513732337
-0.12457831804190966,0.025960867343854638,0.10913051926414921,0.11844855746529313,-0.09215511954982439,0.05185989537654125,-0.10057203085795823,0.19605054589336118,0.1627099330924648,0.131052753170915,-0.43106677009285604,0.5456463763772448,0.05916971561428304,-0.40180146002832706,0.4886143729985877,0.13434976600037904,-0.4422710991236066,0.5739002489394283
0.263276168189811,0.19754231913712342,0.4909765818967728,0.3573623856189212,-0.07629734343455864,0.508724282386469,0.2902949895767104,-0.08619800766865832,0.45614284849622755,0.18777615950612322,-0.19989462248258252,0.6081056089814276,0.08498953058403062,-0.1961849619753772,0.48836706470587454,0.24265300986773697,-0.15852171903288778,0.620170125270938
-0.049740145408055145,-0.0017613830721870255,0.44564466749077153,0.005015845362794744,0.3083027347272139,0.4601172445628571,-0.19598859197379354,0.012636871562069732,0.4065396375933875,0.09855359924880294,0.07059729989196921,0.5369166086194315,0.2778634819883916,0.05175368506295155,0.5323217631799033,-0.06108360437634473,0.12694207248010742,0.4755532436495268
0.2317118963295206,-0.19931161321727514,0.4261978918224693,0.2307648682461536,-0.006876681674016145,0.3192221998701861,0.1802638088367361,-0.2001582764262057,0.39603978294795705,0.07406148925210436,-0.13617932909038588,0.6509003427139216,0.12213961691283938,-0.09785771477162611,0.6293248660175429,0.08037697992760649,-0.059316935374286436,0.6488718252893596
-0.014375189705111022,-0.1076530563318862,0.41254668999812055,0.2584390168179589,0.1374521161926786,0.43609327724910985,-0.047282271305541586,-0.04630758865185399,0.33347537821289447,0.18768512344439398,0.1630617836880977,0.6212314491513367,0.0854045135570985,0.08276942779927239,0.5793902700508642,0.26147205301901805,0.16031752007263325,0.6409840848496594
0.3462433582828591,0.4481573816639287,0.4731074546254229,0.17259057358225335,0.46541426048195067,0.470250111878636,0.2056313652935099,-0.10219482002233174,0.4572171195907468,0.21250209204389625,0.19494357464846487,0.5658975755521459,0.27420772105446156,-0.03173462476911687,0.5637619651142283,0.21635804523028915,0.1888539829011916,0.5476917380038633
