infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.11241898432169864,-0.07022013656921704,0.2110700047028531,0.13450664552932634,0.10518214350009661,0.2173807093685814,-0.1569258204227335,-0.11042635484332923,0.2041909088644181,-0.03744241467565268,-0.017915436021412563,0.5708011381403144,0.12205795883394682,0.12337319641581707,0.5374275337039374,-0.07995325858192043,-0.11618506572886993,0.5757166578184523
0.03367854018021006,-0.1817222619740933,-0.016708809107720546,-0.039230697794960245,-0.10117901031497199,-0.04585564810118768,-0.08432311965731165,-0.29331890444994524,0.2935790507113718,0.2838069159567798,0.09937839208950396,0.57492004908979,0.24337469450905796,0.15611995182676805,0.5555681240307488,0.14225016460903478,0.1419063276444807,0.5332885050643749
0.12839512249372742,0.25096467055954735,0.5033756431516402,0.1305396539228546,0.32617472851663454,0.4868401895593357,0.03567696844481665,0.030579674010640726,0.4815623747622794,0.19210335557425068,0.13017481912114565,0.5415016353666041,0.1809625065892526,0.0695986303600955,0.5270299388185453,0.2213393016659324,0.19035384590789167,0.4242247079380833
0.45254861318501477,0.10095569006458535,0.23898546709718008,0.4358667464375695,0.18211967417921973,0.23323772347215557,0.3804772115544902,-0.19143054704769927,0.2493917444394938,0.23087849335019672,0.10385741805366236,0.4591544084230844,0.26138226904130185,0.112944525319183,0.47098788523187685,0.24196900483248762,0.07292261648119912,0.4176054083619984
0.476473496076413,0.09218699735675437,-0.05581874896155901,0.3928822395635242,0.02021100559252191,0.11688049145792853,0.27590178861912507,0.014895744889719356,2.78095449188151e-05,-0.023457821158285756,-0.1828061402335768,0.49543261551248524,0.012166870944796002,0.08573972309821808,0.4646291087645872,-0.029107515392281173,-0.30935681564757833,0.5050561961796283
0.27003723693009135,0.11155631158949758,-0.22799065472194968,0.12671908062806295,0.18598008951344547,0.3326284845195773,0.29473303769812087,-0.03255774350930601,0.2883783661302598,0.20701287328292567,0.0013513419584756416,0.5711472905139972,0.2592985556626748,-0.07820481973111024,0.5316623581374045,0.24366508986556829,0.02801618197245276,0.5829954374172517
0.2775241298161907,0.147948236620009,0.4338681729490247,0.12861314082340686,0.4175508083845055,0.4505673713593937,0.08987825261150868,-0.05113403068509842,0.3980875972437033,0.19018049997184183,-0.10755576925673971,0.5052960535256247,0.2660380684261108,-0.10883841490158969,0.49015550052378687,0.3338725521092147,0.0514616610710864,0.48870494644501195
0.17675178229630972,0.19177034632434747,0.5232442468052971,0.11350669947664949,0.23215591668777305,0.40750285231375927,0.23677207591090083,-0.07299208389736654,0.5236574788417264,-0.2515881974481665,-0.041186128731663676,0.5427198535808746,0.06932172421027319,-0.057338379386425144,0.5180982680293943,0.21662395375741578,0.003902059672696162,0.5217021870756527
0.29404362476931023,-0.08479442519871523,0.4324433071562668,0.295465990702062,0.1676632875237698,0.39439281520726843,0.24704551649835504,-0.21940552802911736,0.4043210332083417,0.11654756957827062,0.08340985404892381,0.5446553360775934,0.23562504873726678,0.06420935236588216,0.5616536721649938,0.19789482528285438,0.09328238956514988,0.49176632610701265
0.31907416443740777,-0.06825496082152778,0.47946013975444074,-0.09566509876179545,0.03181395357780509,0.47912127321201103,0.3647253544490031,-0.23724572665344784,0.2836390006060564,-0.0975143941436632,-0.06026806529975521,0.6178209958817078,0.039401438352090215,-0.065577730546864,0.5769743321450711,-0.039983349910273185,-0.08553781678549253,0.5036675414933618
0.2926916248673038,0.1413332980290691,0.4110789634322728,0.21460595617281653,0.24039672084343966,0.37391837289307406,0.28389361448107303,-0.0362101548728809,0.41482967788148883,0.11383454340992442,0.043858633104264966,0.5315105514021765,0.20292677050787739,0.05244273320528472,0.48506391426195944,0.21369721430929342,0.036658745360565334,0.5595573878184011
0.09177017595417565,-0.19505801191885996,0.13133034021428022,-0.07762764346911291,-0.09112590924023349,0.10892901551480923,0.24601614597954152,-0.1785677413097714,0.14050112171717147,0.24635158385948686,0.02248144761949748,0.47151330727490254,0.1905665329551928,-0.013966854726606786,0.4472492824806813,0.11107826120823952,-0.018152056450070248,0.3132861288984199
