infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.09018587007151964,0.025165263014988004,0.07975407334661154,0.2394211042654492,0.15667447269968582,0.24246359268663717,-0.15840337834156473,-0.15048378680033964,-0.011682717853821287,0.41375220366883214,-0.004888518391107774,0.41684189385401305,0.30478914325677664,0.11605039305690136,0.3411082794262158,0.4366561671656386,-0.10449683734806207,0.4654955271717473
0.2083893659528,0.036632158605929076,0.014447534508319038,0.4977736560350925,0.34726960271344,0.06591597801848688,0.24275668555429558,0.13819340998690632,-0.026451046908008008,0.32398786111421246,0.06787707156846573,0.438873810008256,0.24242547619855714,0.06853380901714544,0.4608662263773145,0.4936767737085146,0.23489106524240094,0.42023022510623254
0.4656724954164738,0.031336868678403344,0.4356254392597284,0.42172317217646804,-0.03571435848329352,0.41738948747476495,0.291721462649663,-0.03829633068641025,0.48839000502484675,0.45175737318025766,-0.06307346928602275,0.3100663381728572,0.4027125708651436,-0.08420754890957857,0.32122455555896023,0.4428169656751264,-0.0152326499229411,0.4418531415700523
0.1503192436621068,0.0504895604543224,0.2470315443431294,0.11473337696943336,0.14611898970273746,0.25853853316448955,0.1611090762997934,-0.10841711694420464,0.06949998992979418,0.4509964169679803,-0.01062179865530622,0.4414941672558067,0.311602462971038,0.12792735172696545,0.46218138805570314,0.4494356525043476,-0.12845777193360594,0.3947987748891023
0.5416535628549474,0.23695483365563624,-0.05786789617980964,0.4558682770904723,0.4462043011036143,-0.010288401244971962,0.43332420785310843,0.018068810454130262,-0.23820623716928413,-0.06464834640890157,-0.1243812947103272,0.4251460669827064,0.1303987181157031,0.055560747790883394,0.4229544219425527,0.21824461490958375,-0.17003883052946422,0.4342014685643201
0.26938583881798994,0.14345455775868687,0.2268088762364343,0.2920861101937512,0.33352089553888176,0.27226818373327655,0.02468453984420481,0.02890822555979114,0.17558033389585342,0.49618918182611105,0.08540908808507859,0.46884929962291677,0.1540370804443368,0.13045686364849518,0.44044354531590413,0.5170747248991802,0.05886787328041199,0.4667942017655471
0.27315348032617554,-0.08108238276497926,0.31757177554977023,0.13105483872507406,0.3951334774823475,0.3566070378013121,0.22160381661758394,-0.3081801806933144,0.26362190597282736,0.4469093628275147,0.02537826086497206,0.511700163697856,0.4475385659264967,0.04162461692116627,0.5175781586834161,0.3774237478615484,0.0921494798476012,0.49922233021134765
0.43205810762464664,-0.02340936836492384,0.4839192525494417,0.15923218331329975,0.05327419902612652,0.5007124071667217,0.5304898836696116,0.37369595682503737,0.43891959010299675,0.40872118710026956,-0.47750132498524206,0.43226400985126795,0.27557898817475845,-0.48954369520186214,0.2181636325673762,0.4548127678116063,0.08169541912332448,0.4396765486773272
0.3017350364135911,-0.1920862874582262,0.39644608665874287,0.3975616627394171,0.18546807968823284,0.34961326295324036,0.15398711355387085,-0.25770143547981883,0.3157370965210341,0.4067990758560597,-0.019463054017392685,0.4747139846100416,0.3510698421239846,0.0413112661604517,0.5030877171073941,0.405875346583362,-0.08045769420759637,0.42122439500753617
0.32595748896605736,-0.0977381343886032,0.17881716804013315,0.04195041841249211,0.23371594112492333,0.19657526256969254,0.356980109835477,0.1886760782333556,0.15742672645540431,0.34276443348585517,-0.06419427405203833,0.4556439330283262,0.23564000621834919,-0.5163922072542957,0.4099912809458199,0.3860836209200119,-0.03162132508020442,0.4689994150761543
0.26782717909588166,0.09753669320475845,0.2631333501497318,0.33202637856615685,0.2823210025286179,0.22244983816286862,0.11442350356602853,-0.128328458625432,0.2867076447049657,0.3865303209082669,0.26152656039495636,0.45989698887418745,0.310509498266061,0.24005271143228282,0.46125300821138315,0.3891064746316708,0.1997261714259425,0.5108717928589595
0.21955077171804094,-0.4280138582330236,0.06956910160027939,0.31074460943506,-0.23686735134904832,0.049696561854849525,0.13639944229711579,-0.09127293158964901,0.08734910586248239,0.36172780633697277,0.020295894271789003,0.402972570452723,0.32770709910706797,0.21252680499632065,0.43520985262545,0.3499509412655234,0.03518261271255367,0.40523364994800076
0.2594155262455544,0.11379262022236394,0.14318165753739143,0.4775934608988929,0.24947374977895106,0.13049713889030892,0.23387940902956306,0.15036924068571472,0.14193682539767694,0.38177293443342164,0.07023344067414815,0.44988983691979034,0.32958331090159865,0.18158680876605757,0.23575539597541356,0.3773898247636843,-0.09153840274314126,0.4561840279471169
0.22875115001449453,0.1017623084986771,0.27001881534593,0.3429682133712996,0.03702895695514346,0.27215886997915684,0.1029052912588859,0.21068016910076554,-0.012949111603963281,0.3310977648239869,-0.47357643734278165,0.40922682750890843,0.26895087253189665,-0.481967353755821,0.3674069421364302,0.34935130067269515,-0.008355925285632164,0.41485757346618146
0.3915527036512437,-0.020934808130845858,0.28172590719087964,0.17477628273804405,0.14722870221268752,0.3217444137111386,0.3807329109712276,0.24094229826974356,0.22658908922059967,0.4410925101707414,-0.09310317831089653,0.5142082752506356,0.31141833043689005,-0.3941059719614281,0.21226584975105692,0.4814667432643888,-0.0963684174922645,0.35776411201202785
