infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.32290168329309643,0.18197910471295747,0.37642791998401093,0.2457899571231707,0.1853715296781021,0.38632745128376617,0.5495549722523109,0.5620614890034822,0.41217559940759774,0.2529353742618499,0.4035418698265817,0.3271319908769304,-0.4138788263364039,0.27371633826887676,0.40176979133563573,0.7665224361180709,0.5712190097658945,0.4632707441604246
0.5164569849793742,-0.01911853344633411,0.46726311356923356,0.4432147782811334,0.1985436703055558,0.47475096288311414,0.6136167660997558,0.5141046874807036,0.46170269729346314,-0.40404544228280104,0.4691103580458578,0.35625139095815156,-0.426337058087602,0.49265525799274323,0.44620283783594583,0.7165060547962526,0.48843662748451966,0.47086429726819135
0.2698589152914839,0.10353735112688064,0.496256813192509,0.21564213443141367,-0.10743281349951175,0.4996932164209781,0.6174093071764284,0.5392973553461646,0.5764744088646823,0.16485549400774444,0.5390117906819235,0.03704000068938193,0.28545085962772976,0.4541604671967194,0.04716409506782057,0.7079184254627652,0.6287029752131033,0.4212283270620286
0.33401479148169216,0.09527117284697073,0.4459173869455671,0.45112305467679187,-0.06254017001158611,0.48728271686131847,0.5420607430798361,0.5475971864983666,0.48411641161738855,-0.36229899648428115,0.3215166159344476,-0.16552335236646018,0.22469880168868844,0.5069127541982542,0.36526987103272696,0.6664030854439865,0.5918794808144827,0.22288105663887392
0.47413015235273454,0.11177625274364517,0.5573304545190265,0.48468056571499396,0.3084607319617854,0.5646975299205512,0.6129900785799984,0.5686916739008239,0.5855730697308851,0.28607736191009736,0.5458240725524366,0.3525278364953325,0.1739863483130812,0.4278177766714444,0.29156398180969206,0.7079897476946249,0.5558829489230813,0.4689445251058191
0.4250144635106771,0.060641866425592904,0.4954219582871994,0.25630767493870793,0.10999939049415217,0.5117481961126802,0.592774196573462,0.6053661972053072,0.5143489928692625,0.3876497861689121,0.5180459896738993,0.2461685250533451,0.349141540916445,0.25734534143910526,0.3302237910945506,0.7810069031907463,0.49028588969634324,0.3795855994739676
0.43315652198892135,-0.28113101075585417,0.2937447645096005,0.46984098047585765,0.1929391273444008,0.3027555553748741,0.5867703986269317,0.19993613373871863,0.31656846924331566,0.16531876775668652,0.4786720818955703,0.30249028663466954,0.24074883957822235,0.4162246343995889,0.3733505222697883,0.6580181162502796,0.6241446096330296,0.3728087934349352
0.3483560298665126,-0.2628031110025901,0.5285477842054191,0.2751928694647666,-0.06676723521744557,0.5135923609079727,0.630113932540183,0.5268633688727529,0.5482246413395256,-0.41618195330716323,0.40408858260932945,0.3307656390351791,-0.4485074559382979,0.42154916991467906,0.4158580174588172,0.6865759458766041,0.5758715841007667,0.33490593203893604
0.401673992002756,-0.28813256389561326,0.28292037641201084,0.5140347804712252,-0.09761160984593877,0.3235045080934953,0.5928272033799366,0.49421700279013797,0.5160789112606617,0.35977334949798967,0.28094380736290675,0.3024496299572917,0.3840306532276492,0.4592390539661718,0.3908273351687489,0.5796366704182194,0.5275295559914603,0.32806448115555886
0.25921880940444814,-0.4066416666074049,0.4811996192996072,0.09729623739144452,-0.1679394836698767,0.49470031342052945,0.5535812037258785,0.38091323099154273,0.5033377811552325,0.1708377973532925,0.5317564269273167,0.3532083825016835,0.15212098542658115,0.4872894385998049,0.23158389155923736,0.35821105317747665,0.526440030779231,0.44182152155551163
0.40655860105916086,0.057190201698223565,0.4659042929254338,0.24246316755673564,0.10287540922328806,0.3210521338089246,0.5306173509091535,0.478265601085209,0.4809400817768535,0.31126660172640896,0.5461350645850331,0.27936362335260356,0.3347372293731805,0.5196238873700938,0.39383177859861834,0.728747287536964,0.5413591954307584,0.4852460677253084
0.3572741313259471,-0.023200215001341274,0.3532315485277048,0.302128614700876,-0.0838028514648934,0.42492947714597085,0.6083035611899916,0.4719210245658707,0.3421747542130022,0.18387156429860188,0.3566025442353151,0.3360104795360584,0.1026276271303104,0.4793652794784303,0.5079113197821097,0.6175260040211533,0.4974553037131504,0.410130521559829
0.48817878670711123,0.06922278739609553,0.4774069118144524,0.5224934388659801,0.14081720903770145,0.5022615387801066,0.6250310778168923,0.6178551588517346,0.3651749791935668,0.1657446239128324,0.5794822351353135,0.2416416344538073,0.18117010976916886,0.5723908949818388,0.33209763034372214,0.7241088645497699,0.6425704444558473,0.43831491258773253
0.4083405038820819,-0.38859803689732547,0.4004910857402643,0.35816992524671043,-0.12868496293016343,0.40695182490768844,0.565941881264961,0.34307588568256003,0.3492905093468219,-0.4030638542080499,0.549685314800809,0.17333436068533906,-0.41582562075113744,0.27730152356832527,0.4150314602617845,0.6150271563117993,0.6550441328932459,0.4334286696536644
0.5113786773286808,-0.3695110135633058,0.46534759975589085,0.41047541332041126,-0.05180314117103424,0.44021420285920076,0.6650122687884716,0.45079995721174637,0.44139483618174113,-0.4458612099043291,0.024223869677170405,0.2885589315449413,-0.448080820784706,0.42422875456798154,0.320642078514136,0.6458968306207777,0.5115872202573059,0.3524181439506129
0.41151292500957176,-0.3573984247791422,0.4242487808425408,0.3377706350175869,0.019310551024376066,0.4480801762017722,0.6035706937780165,0.4966051603515099,0.501050819914375,0.29364161443799464,0.5375061962421664,0.2798882015078247,0.1305882950818296,0.4621824894367195,0.31675618465038025,0.7170494030966617,0.5983114039907254,0.3921575126498578
0.23220131482470155,-0.023107579150187338,0.29923140320151337,0.17308959209922184,-0.24366059703295256,0.34049625291408303,0.6020778594664411,0.5729708292285661,0.37201687278296636,0.1534389654041316,0.5771367227654256,0.1963044068441653,0.16408791574439674,0.5230807031758118,0.46099151025489477,0.6459460660949828,0.6226247596993777,0.23073907740031238
0.3050750939792073,0.15733924824569973,0.4270711483994928,0.3545679720604191,-0.04292531421175971,0.34204662543666103,0.5427804831363594,0.4565697384152871,0.42554212339252984,0.3634480880149782,0.43663586570093826,0.2928944328575952,0.48732674358705547,0.35288511880474516,0.4085013844583446,0.7217192969866455,0.4840655717969746,0.19373319420348734
0.513494563055067,0.026898842970029813,0.3101527270530435,0.47729956244980076,0.15278746044250785,0.343869459479087,0.6947737613819815,0.5834869110408375,0.49272265929231956,-0.4440861342193544,0.37484537171948334,-0.22549334068602614,-0.40739101546070006,0.28399373764077435,-0.009276833693984438,0.7091152832270675,0.5030921895374385,0.24949336492448237
0.4192075048713789,-0.032771909096663526,0.4239827612778742,0.3586295541902373,-0.2693155203768297,0.437610314296465,0.6164977772247582,0.47226049253531477,0.4189583396515181,-0.43304771437098544,0.46344310562062374,0.2632028653919937,-0.4573259314325788,0.4865414170439639,0.3446172588686224,0.7514648690972048,0.396013721391999,0.3579239509309061
0.38154961909497487,0.0846835465775294,0.36047490143644323,0.28792328324048927,-0.05258215754478636,0.4054353459718809,0.6146814825740972,0.5771406753687993,0.4302842045478896,0.2634331314666884,0.5175349072659492,0.2788731002525204,0.20932869151103237,0.41584518135565224,0.35293941759852737,0.7012428939033997,0.6856628557770725,0.35716617051210564
0.44766659197081404,-0.03352603251034661,0.5018542604694938,0.4383157308971929,-0.17385586877433748,0.5130632395551475,0.6464814564442618,0.5159280565466218,0.5052387591802526,-0.41787431773075523,0.5782204954041749,0.18468991539331758,-0.42048430056013564,0.5242349480374139,0.19820527795551432,0.7222497693332202,0.6026524964116231,0.3652413233971136
0.4659111902399058,-0.2875321569614636,0.45460318855007786,0.4336132719531285,0.059893691317131265,0.4758173287811269,0.5698813989146776,0.4894512427242911,0.42637005146952095,0.39420158263950655,0.3779040959394568,0.33632323551346593,0.25835485438745204,0.3617597693393774,-0.0050329619737500275,0.7025617853816368,0.5769122625305131,0.26985806798809314
0.3806406555510137,0.17121162000423862,0.46110672340927206,0.2363185668640921,0.06781163983935029,0.4745776493433077,0.5285293710388737,0.5754288606768758,0.5160135437492583,0.22152923590980095,0.5623517829152256,-0.25374150973677906,0.23662373102151435,0.4962862045149742,0.3206588978518925,0.7353243174453341,0.6584426998667549,0.4304806649152598
0.4306569581161231,0.18648493909213493,0.45518993408002417,0.39237038120869,0.24790994035009864,0.4275476617186328,0.5309215229464848,0.5424049839091142,0.34493105169217786,0.33075298689063953,0.5656848847432452,0.2529868147792642,0.31174722253693926,0.512436082255609,0.12121645478417198,0.7423579448473833,0.47181103083343406,0.3920255042343714
0.43799378105213105,0.05690883278860662,0.5062402722267428,0.44838770311725545,-0.1882279935687284,0.5198075676624676,0.6466040385541245,0.6010185193308404,0.5257619965674674,0.2614577876696194,0.5452010366376675,0.13146495605630137,0.3410423371125877,0.49038980557021755,0.14658144427114195,0.7489504926354746,0.5612650181386141,0.2769512976194898
0.1889140779376228,0.10236839659455577,0.3319260208024518,0.30881877113988015,-0.08999662929226127,0.1681013566710753,0.5061639765847368,0.45738173708427854,0.3249823804961997,0.06487847050639342,0.5259151500559572,0.3049810025155079,0.17480101338038476,0.4687854532056427,0.3965475251420757,0.6582225917859086,0.5156569636725892,0.36816976037624205
0.4950149366213561,-0.35399111409178374,0.509498339774063,0.4637957024934092,0.1857412330107379,0.5057531577835033,0.6211336693584384,0.41756508174518625,0.3347754548935104,0.22703866281358293,0.48149160282703657,0.3681544647866425,-0.4566193976764807,0.45558903898536107,0.4966471864367687,0.7280242153233694,0.5039527754913922,0.3315668804247212
