infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.5202876174458102,0.5373531027683117,0.4651174112946453,0.4255220636961315,0.29391768552530284,0.46804086451869115,0.5495549782125906,0.5620614906099736,0.4121756014472442,0.7047773758660176,0.6053511878578388,0.4314102083130973,0.42886742618824797,0.5930535987024881,0.3869521545423561,0.7665224364130132,0.5712190097658945,0.46327074285941705
0.6083369707877416,0.6219317532871582,0.5145899888812604,0.4755093713667643,0.3516709637371368,0.3859842038353138,0.6136167645635765,0.5141046903479237,0.461702698687258,0.6922764925963347,0.5866231375004654,0.42266632323137343,0.4243271675707961,0.5777395356395008,0.03973286045927697,0.7165060550188258,0.48843662748451966,0.4708642976617008
0.5897224056056415,0.5675653823675713,0.5709290803280315,0.48230091267697883,0.2361132760960512,0.5420233171746844,0.617409307522278,0.5392973567483069,0.5764744074120832,0.704554321503341,0.6552360842338959,0.135248897918706,0.5162380818118089,0.6402212685970912,0.2876423761023866,0.7079184257497023,0.6287029761067762,0.4212283278730041
0.548639577368548,0.6284490431259555,0.519122351832844,0.4537258165432859,0.35703475093757464,0.5230909395633563,0.5420607436017826,0.5475971863654255,0.48411641232999303,0.6541205805753725,0.6707187974944973,0.1308106241097793,0.5262888215489674,0.6304269121144355,0.389373858245124,0.6664030882871336,0.5918794796857245,0.22288105404454356
0.5889866322663222,0.5086862112378843,0.5899000952596545,0.5066810216414551,0.3534062021711134,0.5700360309083599,0.6129900779117334,0.5686916741152499,0.5855730696227366,0.6387212354763205,0.6140330459833678,0.4460110288487568,0.4228685685402034,0.7270650543692216,0.407767782611537,0.7079897478349306,0.5558829490544936,0.46894452491212746
0.5385558201245741,0.6205296250881316,0.5295384669092449,0.3333381429584258,0.4941646533705233,0.5359668998884708,0.592774196573462,0.6053661998892566,0.5143489972966876,0.7145296733427283,0.5580991428464757,0.42182540826662696,0.47277913980201947,0.6414369880068107,0.362296533397434,0.781006902099437,0.4902858892584386,0.3795855997925497
0.6137327289698016,0.5418714037253307,0.35850696238906876,0.5308342321557813,0.20045111853480066,0.3886886244838441,0.5867703976091282,0.19993612995791166,0.31656846883964507,0.5856168678269791,0.6349178018337218,0.2630487532428811,0.48220607456211534,0.5842819867616678,0.3647619886773217,0.6580181166602788,0.6241446079539653,0.37280879332994604
0.562937881295805,0.5762267948398909,0.5748570903879976,0.48713994066917327,0.43792908082318394,0.5672261342879132,0.6301139314079625,0.5268633725999643,0.5482246413304516,0.6527596376298451,0.6392893462471407,0.49283819590809075,0.4339829528194298,0.5485376822199354,0.43605470278351677,0.6865759453711102,0.5758715843665237,0.3349059244225252
0.5932438133693094,0.5911343584523594,0.5258149533604342,0.5410100312978052,0.23259533128093407,0.5408614954890062,0.5928272033799366,0.49421700176120575,0.516078910431834,0.4797419866986196,0.6506163171179766,0.3525696659051962,0.09744065606664037,0.6228525292966012,0.3168539848405032,0.5796366703324007,0.5275295561441158,0.3280644794987245
0.50677196929577,0.4726494827374139,0.5173955924888599,0.2540930809291717,0.13487574280668072,0.5220104994782218,0.5535812059357683,0.38091323535653543,0.503337781880509,0.4964892915494915,0.5578073082995741,0.42772663849163484,0.44612924010513916,0.68061219155341,0.43838571530684917,0.3582110530002316,0.526440030779231,0.44182152086035187
0.4428920553891131,0.45339587897242384,0.48187735027567746,0.3330826334807298,0.3693583620717031,0.44449118594330944,0.5306173533767268,0.4782656097700453,0.4809400819380961,0.6480194655008122,0.5349699785679649,0.4197197595655767,0.5399183105549747,0.5186508086993062,0.23994437837763932,0.728747287121906,0.5413592029086443,0.48524606798002834
0.560876926863878,0.5197687531963221,0.401276228964915,0.3698007010215374,0.16365321469721647,0.42580657202040256,0.6083035612883854,0.47192102715015005,0.34217475623219906,0.5569997056000928,0.5726778250063547,0.1698043468518116,0.4821321010581331,0.5676642662404704,0.1060909229919291,0.6175260028994611,0.49745530942106275,0.41013052173781106
0.6218322260373994,0.6802594462323157,0.5578414029145182,0.5213601339721105,0.5209730333420903,0.5617157145212393,0.6250310777278656,0.6178551672431196,0.3651749792384903,0.733469449299492,0.5592558693151941,0.385424077910914,0.5351591169095589,0.4518818368388216,0.33186286894534156,0.7241088636947278,0.6425704380838299,0.4383149120607843
0.516682466688168,0.4699850142901033,0.3727219655341679,0.45734902051872117,0.42162981473197525,0.34921521481078144,0.5659418802168872,0.3430758903999098,0.34929051459272265,0.515922838207205,0.6832750246140611,0.2669096512913379,-0.0398152475166173,0.6252034471065586,0.38320157131581367,0.6150271468925022,0.6550441326655082,0.43342866899993193
0.6552735632536941,0.5798118928224876,0.4437817552499256,0.49730367246874285,-0.2574613826519011,0.3582292737412472,0.6650122674413816,0.4507999591053369,0.44139483597750345,0.4951838301803072,0.6233863786498814,0.18966889156986544,0.14849147253838108,0.6230839495926307,0.08883632851088896,0.6458968324897427,0.5115872220339046,0.35241814362256957
0.6209318336519511,0.5843487426136033,0.5232633617766731,0.45473274333509683,0.4645192942120551,0.5438635703365512,0.6035706944228403,0.49660516018777245,0.5010508193680367,0.6004466544387645,0.7005248253066703,0.36193790716144386,0.47308766721137385,0.7219703989404085,0.34086617659590684,0.717049403143777,0.5983114031215753,0.3921575133818416
0.52482611376293,0.6127660472801855,0.4117348171163182,0.4126983175036396,0.3596016877197494,0.4461107947212252,0.6020778647186344,0.5729708316545339,0.3720168760817232,0.5632951439379057,0.6607538746925048,0.4320994691290343,0.13922802391010786,0.6521940076308439,0.3505302935212258,0.645946065640466,0.6226247592927303,0.23073907515197103
0.5388618508720446,0.5583609777955385,0.4436604134711701,0.45023994393671674,0.09416671376080117,0.4968602243275586,0.5427804841112662,0.4565697389282817,0.42554212390010593,0.6009766848606474,0.5764278164194039,0.29853070753364847,0.5550012442720507,0.5249595849726433,0.4016770815701596,0.7217192969866455,0.4840655692642426,0.19373319524089272
0.6715150323554147,0.6597709102766318,0.3533124506222376,0.5022444501271378,0.3266520625100058,0.3777895735220669,0.6947737613819815,0.5834869116538642,0.49272265929231956,0.671659798972013,0.5677702563089952,0.06403286833933663,0.47899089756277646,0.4663172666303774,-0.29388017589839427,0.7091152832270675,0.5030921895374385,0.24949336569630873
0.6017517622589476,0.6057481294479323,0.4908664963366954,0.399109954903219,0.262233529732531,0.5650728178214279,0.6164977773450695,0.4722604994837607,0.4189583412173492,0.6220105623885723,0.455070714771219,0.30849535134821315,0.42634051110187116,0.548260180400705,0.3805142900897731,0.7514648678193467,0.3960137201166021,0.35792395044228864
0.62240073630123,0.49137202180266587,0.457961227594386,0.4638660883588579,0.08172317461225982,0.4564372967187721,0.6146814804655119,0.5771406753687993,0.43028420471189477,0.6082316632399647,0.550479643833144,0.3579496846111462,0.527744145772969,0.5546084552710252,0.35122724776589914,0.7012428939758365,0.6856628534684532,0.3571661663104753
0.5683311628721721,0.5942739305312179,0.5379068743207793,0.4768948554470883,0.34305319788024036,0.5704821461790999,0.6464814559986104,0.5159280674364408,0.5052387463086973,0.6459908275156658,0.5301460626277368,0.45296822628041594,0.4785053385152391,0.5634850038462365,0.4070031259487586,0.7222497701277157,0.6026524902499755,0.36524132283888955
0.5455977448977258,0.5563180029761687,0.5553198632000522,0.4809780054762437,0.29177412494076815,0.5588171080650335,0.5698813995945766,0.48945124646995086,0.42637004935340184,0.6293857451411711,0.6434379699715205,0.4265472574222801,0.448846145148863,0.6587507461370159,-0.1280305256314755,0.7025617853816368,0.5769122611653451,0.2698580636570031
0.48761279676313485,0.5445450996497456,0.5298615761979698,0.3796332505695649,0.43263042189679973,0.532492631684055,0.5285293704752824,0.5754288582715524,0.5160135446225544,0.6296209553348261,0.5691748517060435,0.27815863766293064,0.49428477123566644,0.5468742687065229,0.3493737780185373,0.7353243132488021,0.6584426998667549,0.4304806640298788
0.5839381116823894,0.5295186710530477,0.5471440931395977,0.44249842594013844,0.48724219734948393,0.5611112195743695,0.530921519359266,0.5424049906981752,0.34493105128431545,0.7303808322533667,0.48252917487361136,0.26689828531684134,0.5504352649610398,0.4943300349904005,0.3127154350977008,0.7423579404796579,0.47181103065431756,0.3920255048303458
0.5737076624457812,0.582874339394905,0.5427481531816449,0.5135454078650554,0.20300515140211414,0.4074124014655577,0.646604036990647,0.6010185288275459,0.5257619950675869,0.7133288032476677,0.7181895589276875,0.1703317017576484,0.4625991253563679,0.7041429366338301,0.28051639391374944,0.748950492989312,0.5612650181350016,0.2769512977950901
0.4773956497346886,0.4989496023288123,0.35499943710004395,0.4820189397739013,0.29148009849611534,0.3602794148948847,0.5061639884746111,0.4573817426096562,0.3249823817860905,0.5651094661119911,0.5043380835362994,0.3916439484566428,0.5333590827783243,0.5024788423058155,0.3726176951472253,0.6582225912088864,0.5156569589962218,0.3681697614155259
0.6166810908614048,0.5511062016979266,0.37905780562414304,0.5650580976192344,0.2255842752175309,0.42200829964651615,0.6211336690669582,0.4175650858142044,0.3347754549923359,0.6557169517254672,0.671875399280137,0.4326168340264791,0.4303235712729228,0.5375769001928774,0.31904582818375116,0.7280242153388767,0.5039527756485924,0.3315668804247212
0.5559411156518566,0.6320067398229707,0.513337310812034,0.5147834280307604,0.32259223342833776,0.45368414590002454,0.5194649615783296,0.5557849296654216,0.529037240400951,0.5908124581763837,0.644965235824855,0.43311665064515004,0.47428629187783156,0.6442562974236904,0.171218990515065,0.6457299209824248,0.6065072520046422,0.5399016614836838
0.5931471409880746,0.4865205569369104,0.5209113994396679,0.36119830181013557,0.2994859641189562,0.5033783681626072,0.6144235906129706,0.47692371179116555,0.5099947638822608,0.6130718215614022,0.6304257008718941,0.4289323269937207,0.4868309708166389,0.6341202595089186,0.373548464059144,0.6912006597121847,0.5450947355942781,0.49075599726963165
0.28361084064681485,0.5237798995818278,0.5025876466200081,0.3701557081339725,0.28417561940123665,0.530336267719079,0.3774223142331027,0.4319664434575244,0.478317263135653,0.6273703091107523,0.5763029511311653,0.415510254436674,0.5021842498809305,0.5680912837480738,0.3137020598410369,0.7283942465664421,0.549957824941824,0.41226056384627463
0.5705515875262217,0.6214286454412543,0.4115538995622041,0.5593241850756279,0.37503437976451875,0.4200827050540785,0.604980954742466,0.5454734127548493,0.3887474341099352,0.635668525023257,0.6671183653750224,0.2289703393411926,0.48645626852112167,0.610446569140692,-0.0581323785130696,0.704257146581412,0.5687356433570974,0.3522017526873129
0.6279519665095891,0.458828910100113,0.5023219674048507,0.5398668473325248,0.3670515517166073,0.5641894979661766,0.6360702982835684,0.5050809394589544,0.3770829846462146,0.6795036416058905,0.6703523185637199,0.4161208237324416,0.49077064997541614,0.6836076449253308,0.3106430820188905,0.6928164578134433,0.5536722977680898,0.41734393744930975
0.6236053906683385,0.6084978069715357,0.3702785750487935,0.49761825226413003,0.01647494198926598,0.3965323977352635,0.6382215587876339,0.5548889457749132,0.335087031322786,0.6628787420696363,0.6409300475259962,0.3599238220502341,0.4093306841384516,0.6387489469571905,0.36348065340417485,0.6894346429264586,0.46260310993915066,0.375808283318796
0.658038913423199,0.5671505016961992,0.33446058466165157,0.4996508751724763,0.300627740569443,0.2968490040825828,0.6699558884922452,0.4608833260136047,0.5050919781501759,0.5657894233749007,0.6489865070952765,0.35089238911372433,0.4941881107768053,0.6478099290714511,-0.09926290577604266,0.68173294193531,0.5969544447973185,0.3898143746833834
0.6215774446509336,0.5337574197713643,0.5343600179178851,0.5840297238283766,0.32139828164073503,0.5024111536331679,0.5703480597198188,0.4169596205932855,0.5255219870849377,0.5790065669240689,0.6234130630523418,0.2792908208149981,0.1614003186738637,0.5673807339531057,0.2964249604746835,0.6553530268441339,0.6012164193490249,0.3399356527262414
0.5348405699648979,0.604240749060794,0.5062629249731239,0.48322350661860186,0.26968231405299903,0.5292696669563653,0.6112852817820853,0.5155283763231053,0.4833956447238177,0.6554308414326084,0.44694729171773684,0.4271786775708691,0.4662883191531985,0.4518388975634994,0.3927575172032075,0.730918632766816,0.43806632070336504,0.4571595167996496
0.6217344677507588,0.5720314398447703,0.5649146597781597,0.41785256524515113,0.3376022781065441,0.5489497984076752,0.6297839984026021,0.2758055162374628,0.5689845727490266,0.6615387056278259,0.5850688826623264,0.4652252454607186,0.4816657145265388,0.5601051747029571,0.45394505642003097,0.7414691996737619,0.519576998247598,0.457266870359148
0.5867496326700348,0.3552153166675137,0.3473998612014141,0.5118055390841758,0.2918288408154551,0.29545025304167505,0.6133408295486753,0.293085287009878,0.34799207413242217,0.691091748632266,0.5555862111089719,0.37719498710258414,0.43219610832852434,0.669875144278804,0.321068236019992,0.707478761230163,0.5704563258890563,0.4279597450362939
0.5664266569256569,0.6347516312000655,0.44173972842425024,0.43166235061300573,0.24982401513880612,0.4518374816218746,0.6063822292999765,0.6351160199332566,0.3914129041497088,0.6708129048137232,0.521921053181758,0.4398628611700499,0.4503980673177879,0.6143834378202799,0.397558102001463,0.7177885862310327,0.5194718130277834,0.2796168464261038
0.4979568078546616,0.522870683005447,0.521004285024726,0.40252727919342335,0.2974427198214526,0.4628795465031186,0.5776179342865346,0.5393259750771746,0.5367517015573038,0.7010568454680264,0.5813833654622425,0.18571132786689665,0.5178100642060782,0.5473478829752123,0.22000263769925396,0.7310899048897028,0.46252225479784426,0.47757571608879656
0.5518631267819409,0.5996427985206486,0.5245452056141887,0.5087311870315552,0.34880047981020434,0.4844386366827334,0.5141546440606833,0.4531583143482687,0.25024544223560946,0.5047684348408805,0.6454074789295021,0.23248559187572312,0.09738785872022407,0.4955275692071588,0.06091754167045475,0.5870173887678838,0.567900937994423,0.3848243938984016
0.6167167554342519,0.5420765368772986,0.5114682101503223,0.5835009517437517,-0.2491334240889508,0.5456051688284029,0.6017420284497156,0.2442309207639612,0.46267845266238283,0.6329815962866047,0.6617959875865591,0.44196421853357015,0.06253392390830206,0.611675519687574,0.41846859408328935,0.7058141910180368,0.619687670105433,0.341044003667963
0.5951823982233859,0.561264975125108,0.3225009052112854,0.3966692206283013,0.45671044430251595,0.25429815087001706,0.5948071622787268,0.5249121391608321,0.5264738935876986,0.6555700420751852,0.47656814131626746,0.3721668967496251,0.5324860125981629,0.4236990258035999,0.3106652728410566,0.7156525738638131,0.5537020116306705,0.43652845081893993
0.5684791299604783,0.585864234133789,0.5581034287545354,0.3964752782466495,0.3704702866288343,0.5730450247913286,0.5720406458564369,0.587941600431243,0.5527159886884845,0.6368908622762874,0.43680202160765036,0.4394927789504298,-0.03508477589174597,0.6916623132330408,0.4103426333168291,0.7221805789725666,0.37704762593169305,0.3223939465965491
0.5798091780127961,-0.11496311331919687,0.3637806466066329,0.3433154135137866,0.27818230311608194,0.40185371526584146,0.6254772511311459,-0.15139049486361533,0.4934425142999581,0.5783709567319134,0.63551056314318,0.10442123175042872,0.4277390785554353,0.6291650839044054,0.05868948702474046,0.6408628292446352,0.6009663317958717,0.1868565473131109
0.5556777841102845,0.6499619486660524,0.5816954631143576,0.5488733976809452,0.24645780598853828,0.45283577242026435,0.5644336371319862,0.5440536334984918,0.5813782075759419,0.627875109221209,0.6802345025230148,0.34699472672896603,0.47780824286267665,0.6670455836429914,0.42394043265569414,0.6874833475338488,0.6446715079736662,0.4061204597151567
0.6044995265856656,0.5765251332104924,0.5790452963433363,0.4897085060311124,0.4057684363060323,0.610069933441556,0.6355629269446095,0.5676524925029431,0.544315879570828,0.7177152096137305,0.5073274891469635,0.43379611879790114,0.46383111042051295,0.596408448959175,0.36747864944790887,0.7265916114720308,0.47378355645106324,0.24057085818159707
0.6081323846218326,0.6108160978050712,0.5568345586748008,0.40891301171340555,0.43495684043967825,0.4772790329183383,0.6733347945542332,0.5023880968265454,0.4980816932273476,0.663106444554689,0.6977119159197562,0.28517410795189185,0.4265642015042597,0.5998031915508872,0.3577956407666279,0.7476250707429106,0.5293429617762082,0.41683563526103407
0.5900572277234076,0.5259182864931644,0.36069649979957863,0.4255014906071666,0.3835878337427094,0.45978758770267264,0.6449281558663214,0.4895173826195169,0.2966412533701251,0.6781199290844113,0.7033107580889623,0.40130934178633676,0.524562703960406,0.6733418975504633,0.20813572331206284,0.7066023405665054,0.5630271593558213,0.4667077638603414
