infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.12336415647262235,0.005388961599428095,0.027709580317390268,0.19209519291737248,0.07083782672607132,-0.15518435912468925,0.018308850352119387,-0.07809512503846784,0.12553000471615344,0.3437677305546104,0.1834006353474975,0.3325124198054078,0.32297476704029615,0.1778868376019016,0.20845196690958648,0.5575582445042311,0.15553438191151361,0.43009592506129823
-0.0971555524086336,0.0016311994846355399,0.1279568045481869,-0.13996306412829806,-0.2533397573219599,0.06895101365031354,-0.06529636696636543,-0.16600384652498115,0.16748269557642945,0.22117966167835834,0.09859609956962821,0.48654606718812227,0.12351542838620072,0.11093680717264587,0.497911735356018,0.2479736055655538,0.12732087680939802,0.45820704876702845
0.0025373958042902156,-0.043202004634616285,0.01728498407115399,-0.016233305710390743,-0.12489446575365772,0.06360915911478415,-0.00016515045605450251,0.0030051780338696127,0.0028020240669434995,0.41880726466238893,0.020740506366652894,0.34600830607232946,0.4605149508568245,0.04153365965478194,0.395291577137621,0.4455890317600913,-0.0034442545450500206,0.3549110454565417
0.13618441442596813,-0.0361294495990885,-0.16326000650532255,-0.13624933482545293,-0.033917087174383576,0.14136428149427815,0.05991935808579687,-0.12558676506975533,-0.16823277448967772,0.3508299123725344,0.09994860315930339,0.3938843049794779,0.3355159461114321,0.14691609649792559,0.3817415724731725,0.29416172167260213,0.048530667767834344,0.2883137087870536
0.049369412327895004,-0.10571999683083913,0.1351673405175522,-0.02966407055350405,-0.12924130722759572,0.09560941364059017,0.11209894060311872,0.10846284109614773,-0.2157278193106837,0.17734903672024174,0.30442176098569285,0.35545239212153684,0.4979266263727242,0.353807245056567,0.3996084217942654,0.06422529196099468,0.19003599620598444,0.4058328057738632
-0.0635996318632522,-0.22106809370435426,0.17242382218810617,0.0037213800355615917,-0.19055270534106533,0.11689319662262451,0.12577742798199484,-0.011588611316595148,0.206237082179552,0.5026933852243526,0.09472932984862266,0.27731049769567806,0.5749702506835204,0.09426955517106203,0.460106186132331,0.507129689681267,0.058069795151898126,0.3123660691084593
0.07541444428113869,-0.11544345691038407,-0.01897566790599025,0.2717023916998883,-0.29524614806533034,-0.014644097107499133,-0.044439636438607814,0.0903548951344612,-0.036394883072314865,0.49108600341854824,0.1655731533532786,0.4342662002941369,0.3192042781440823,0.0759695087499586,0.2710900104398769,0.2354538459101389,0.19747194776137922,0.4104330938232305
0.29347676081318097,-0.001641350852453028,-0.011683400751367867,0.1859149524234065,0.010654715481475374,0.11192279596390724,0.029323921823899243,0.17280693236026934,0.09403671037505183,0.37455312943938923,0.2630988659619343,0.36809456078601316,0.4563697193018438,0.24084670552795912,0.41753490444227914,0.40541017993138295,0.2406395874058297,0.43632513279745383
-0.08331764738473815,-0.21168011461638747,-0.00726916392910372,-0.18194511881804287,-0.13317519742729617,0.029135094004430307,-0.13771535615653568,-0.1306753165599948,-0.19769152934080422,0.21445999767062066,0.20052960034141715,0.4092068485288874,0.21574904670318215,0.19461461945656,0.3915424397427918,0.21464072449330154,0.11196788377995724,0.3767738197105944
0.012203821795067637,-0.1478764103523853,0.05410821866728627,-0.006926093532633869,-0.18597339045645012,0.1066056261713535,-0.0002450781867693354,-0.232610895401536,-0.02261093342537774,0.4541564687884896,0.28185049064218326,0.4202090789704014,-0.23772673448219908,0.20672133599201764,0.30485986924911174,0.45918894480946143,0.2857890700728355,0.5179596275037472
-0.26954883814230096,0.2127264286391182,0.1581346084614672,-0.019051406845106797,-0.1813309344223984,0.11931247156820057,0.29277365626544405,0.04490652862921484,0.09311602389712896,0.3893870820239639,0.20875009564281258,0.3593565971235506,0.4190927963240267,0.2855120634641549,0.40543755350006483,0.47974298233834917,0.1671818360341636,0.4688024573001237
