infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.124367878224725,-0.010421421512160724,-0.0005388857310876883,0.18177479833093843,0.08246260348948511,-0.18472358101182088,0.16965452264481878,-0.10762254018113307,0.08471657793244114,0.1520347351858924,0.16355549467041686,0.32783708495268393,0.250053519615143,0.1869482756398494,0.4790858196575606,0.47114147135140705,0.11602731678567073,0.40352010325806564
-0.08623367139397381,-0.01141455958874081,0.15575427514265563,-0.05690726038504457,-0.2529855695757566,0.08437038392204642,-0.2559179394864386,-0.17631711106396647,0.20329441299149853,0.3655498648508457,0.11709892444012385,0.4980090681339651,0.05675008216059803,0.07229054823358225,0.5175016223048032,0.17752900693734955,0.13507514212816812,0.457982142135767
0.1392283128409525,-0.017614201875985808,0.13486499478775207,-0.004579157893345613,-0.11249637641160712,0.13733061174162328,0.08433790891547435,-0.012266795011286746,-0.03428649513116114,0.3996057573460192,-0.034261831727392535,0.3342434540893996,0.47330580434033387,0.1939576001636733,0.3877895707272375,0.3375361720804119,0.0019599052073216135,0.410868142394081
0.11230335914206778,-0.04433162335426847,-0.19328809369469227,-0.14565674563789227,-0.036954974460034866,0.10530986984648841,-0.011038346329358273,-0.12996741695744268,-0.20653958418504437,0.22761132081308608,0.08343840049322593,0.3910269702174356,0.29640888919748903,0.13800666853899032,0.3795787409360808,0.5525167550959802,0.02483215274738127,0.2296312240256585
-0.014328103717927754,0.11702582307207526,0.09355805430008042,0.1439413018821679,-0.14872377290084532,0.03258728742736455,0.001234211919809016,0.03629966609142544,-0.22999565300933084,0.31076222159386313,0.27008563659691953,0.34121704819553733,0.47476147105718003,0.3183248730265719,0.3762400495167997,-0.054636436911640635,0.16902991101213827,0.38951825232804654
-0.02071116563542004,-0.21484189133205156,0.17169845900536407,0.027782313348870387,-0.26340386252730874,0.12580028878077507,0.13659989993530497,-0.04018623926109338,0.25259865047988994,0.38891284879979154,0.07976220826499957,0.445622733974698,0.5687502015671237,0.09344226323820512,0.4380980331229707,0.14972656092070982,0.05937975219225118,0.2709534562913798
0.22299282315233104,-0.1365430712034877,-0.03008488655213036,0.25041203307662974,-0.3175898947836244,-0.016786712975646465,0.027475527720498508,0.10209561976297248,-0.05712721603798018,0.4060757025029807,0.1810651447895333,0.43332496074757676,0.3492668715110861,0.15730183896165878,0.4583773742146669,0.3222991134772111,0.21109499989221686,0.39865669603397746
0.30719764355702617,0.007144408530614758,0.07182042097575543,0.21114769225519736,0.019632068651650965,0.06288673395221929,0.009193501639245288,0.16546320863834577,0.2019985968782203,0.34061262096320355,0.24146710433980062,0.36417800994813126,0.3249825553909861,0.22053950734054634,0.4056369657924088,0.01519946375156657,0.11351795406452864,0.4184458887863717
-0.10184672230751173,-0.23294259126465808,-0.09936541419868716,-0.05089166464291843,0.06696153551377254,0.00651313587052932,-0.13141863978845136,-0.10480993197680717,-0.1882420423284982,0.21455085152070227,0.18017635942467874,0.4164557281260981,0.27978448016940677,0.1747093355799877,0.3965875502570054,0.1600067607004456,0.13427883654665346,0.3730484869232491
0.021694149433165943,-0.3139705432396628,0.04196110422486968,-0.24129361189784682,-0.21414901878299397,0.08869914272281362,-0.006968368342544062,-0.21139552739805664,-0.05519882898775286,0.3600045145355835,0.28399570624066117,0.3991843973283292,0.5027310428872901,0.21288186318763452,0.30899437416770953,0.28888545796450904,0.15051031774969126,0.4863691378829912
-0.31506463887790787,0.20541125840187915,0.14815132546377824,0.025139718121827685,-0.14297350852669857,0.08553454043206059,0.2699332958462367,0.0554566080594985,0.09309864090143646,0.36944591998600623,0.2187192676866334,0.3526674558408541,0.46776260756168625,0.26224326583525254,0.3971134895585955,0.3794163068956424,0.1726092220693135,0.3449799464082718
0.09993870021271203,-0.4332049457824728,-0.03500131986835397,-0.028620691791894127,-0.22732854336251004,-0.029277114265929334,-0.08501793868197152,-0.3989925031167612,-0.05352675942157394,0.35127139374645927,0.18436630972895557,0.4141096664843662,0.4779255114292395,0.1588555647644505,0.4431869716440898,0.2350977871487415,0.19297712710969966,0.5052717886753338
0.22370846697814473,0.157748490296646,-0.14963437287072248,0.11254270774792399,0.04868822678297812,-0.23272456443737372,0.03901673301057047,-0.1199124909261115,0.018696076996165156,0.22750266245865663,0.10020365587211819,0.37515469768985304,0.3553316734535205,0.22695684937417696,0.4031580674502966,0.35297348411366564,-0.06774384253062597,0.4340495573452591
