infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.02077794782674071,0.2842846905014127,-0.06787054164203839,0.014361769611605735,0.2978041267745094,-0.0805204541557132,0.09055253438804067,0.5341795021924894,0.17170393231762499,0.3026692252213533,0.2303029209647653,0.5408800767443822,0.15310182876616335,0.4194568849640298,0.5211303431916124,0.6670994085743731,-0.3178647817362927,-0.29000802005515974
-0.3202944752835444,0.013827092141649818,0.25121090303916327,0.08420414623426821,-0.16197326078356816,-0.2774437107097487,-0.0468024988547094,0.02231236995009389,0.25304034110720025,-0.026191494670643165,0.24425216864273913,0.5127155182834053,-0.15333733365845836,0.29833854485985634,0.4169006763984522,0.6075808897324602,0.13406407753810975,-0.38653890009047287
-0.3034187675441541,0.16565443444820777,-0.23470532913745792,0.058630511706139254,-0.03480240006982626,-0.03832346083968444,0.1866283664189251,0.42950931435988493,0.1750105041845856,0.2509000128954905,0.4085891734960048,0.4890963905420338,0.15279025520807393,0.4443637281323498,0.423309288050996,0.5911257672731495,-0.0016297314443755873,0.012128650009939878
0.02314408575213514,-0.2697924784798437,0.03808497007775556,0.19196457449024235,0.13723487638103762,0.08482360955851814,0.21250508568053178,0.44796261743978427,0.16302904053339745,0.25827803742405103,0.061042855565461934,0.16458256858884657,0.03525541748712678,0.2279916419975439,0.11834053766536778,0.28807232358603707,0.2351423618313642,-0.19161185514288348
-0.2631045903524959,0.2564817731725851,-0.24936188777710247,-0.30180453474991886,0.023859145644586556,-0.27007195752667534,0.27813144648546606,0.4128255303071322,0.23110661766077628,0.3332232790020034,0.36603340511931703,0.5428213560589277,0.22877476895463764,0.3777580885078384,0.594022474926494,0.613155132507494,-0.0136361042575113,0.06388088158445522
0.0482627959026562,0.26313778945897864,-0.19024787895581685,0.10937592538668062,0.048667570851101405,-0.20459370448399694,-0.00866389396339924,0.5979961422572202,0.1853613526382516,0.26688526481054603,0.17843657215447317,0.432515809045269,0.17368164056413765,0.23336655356799418,0.47453886389324024,0.5684702098026542,0.41283186729781807,-0.2801760517324701
-0.19342855539164802,0.2692248831633288,-0.2750885302178942,-0.26082529900507584,0.23167363731974783,-0.02668192918281595,0.17928203666275733,0.40271010901153004,0.1329157514110045,0.4189813010919116,0.22898602838909818,0.4482781160514237,0.3286276717572857,0.19139148796349428,0.44760736863466016,0.35079648456390006,0.3764135346676775,0.001325453645275032
-0.2987831630631163,0.16686066305729993,0.027092160584102916,-0.3289849332547734,0.22244269977342596,0.03569021615607865,0.1414726154260504,0.45714398961595837,0.05734253822473667,0.3962737865411561,0.24695182408297942,0.5134785514462306,0.03170043141617844,0.3337943288619819,0.47423749641380664,0.5904013778633292,0.18951070987301283,-0.3045282929526589
-0.18762456095796617,0.3271889645835606,-0.029333862547030513,-0.12509070862842567,0.0038164219935940547,0.0031700019380299788,0.015932303497470927,0.41975343954210664,0.06925356436607817,0.3609182358489522,0.21993373703275954,0.4125485080718849,0.209149285442359,0.2621962710396706,0.24385029532049407,0.16957106359176102,0.21240414210705771,-0.130482175746203
-0.03328002570246009,0.04425027171428245,-0.15789182293382387,-0.046851912034149984,-0.02414077656835272,-0.1707782541490295,-0.05506058896436239,0.5057037435865893,0.20877459014718613,0.41803984936362376,0.2560512569648075,0.5265662962276874,-0.020154018134788485,0.3281629600045642,0.5750929888884593,0.4096969847348384,0.1875042523801966,-0.16920944028181595
