infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
-0.047012845355431016,0.2781593890504362,-0.037186412030461344,0.33424244120815916,0.1960165447088057,0.550062102697776
-0.32112175710779806,-0.006365804610700222,0.24767198201814075,0.2473192436462954,0.2788949962758595,0.5158794987790563
-0.3000323454334104,0.1524011805220437,0.2370798140619084,0.2535948025601954,0.4151129526149059,0.48225877473842793
0.010576578953044223,-0.29377316724755553,0.047239602957549004,0.42283486067703224,0.06873991865908702,0.18148368239354704
-0.25039300891109884,0.27999150559960634,-0.24206309634493042,0.3716162860014718,0.38969995406311064,0.568896691285778
0.04103716984373127,0.29765475161013755,0.20252869869557533,0.2826927508377636,0.13929513707519126,0.448156821535779
-0.17838005682652386,0.2617528265201313,-0.26001094973474065,0.43750697819306916,0.25777300579333257,0.4531990597727567
-0.2980323759882794,0.24204202703032437,0.2562457052271633,0.40009141157776706,0.22059361288277107,0.5243720339611766
-0.220945289215435,0.32629904005706556,-0.02911329049454674,0.34950027877500006,0.24261685798233482,0.40675166613276814
-0.06315007809412435,0.08504983451198724,0.17336702636821136,0.46731656760290474,0.20699347544975294,0.5440847329829732
0.11850824073259725,0.36194765516672617,0.08073919466542498,0.3556596927746998,0.24131030517415095,0.4539955669491127
-0.12546881931122467,0.023451284249033068,-0.019802373945613516,-0.29255378225878886,0.195263965172004,0.4998234184007157
-0.27879103032456326,0.2763784829946039,0.11383947424613887,0.28593533416424527,0.342465962943824,0.4272888902522951
-0.2286649070670591,0.12336664734649622,-0.0447119805613162,-0.3236257927705163,0.04700817565510556,0.5261160821866999
0.0037067648696009203,0.28819226394346803,-0.19547075652837181,0.013787808468801122,0.18271452403212124,0.4690782501459845
0.07697201686605995,0.04304216981824568,-0.06179640133393975,0.2969573200071999,0.31915297519659847,0.5080258160307991
0.25772254428396224,-0.14680387366256684,-0.008026860669758308,0.1761638958885978,0.2000474282126885,0.5307951575473187
-0.020326923198241933,-0.025859599822572594,-0.19742485135380156,0.48558846846739745,0.22985507798200225,0.4257666158849641
-0.29582256418161657,-0.1647154763847423,-0.08258773442635851,-0.07434064864180284,0.28471839045568703,0.3502684141982342
-0.2945006232644731,-0.017028410995531415,-0.22382474392429277,0.38606056730383886,0.3372084543583156,0.5125141706311882
0.01861737949573989,-0.019022373657168287,-0.09926319853744689,0.33905491968511653,0.34302914337867557,0.47359376407020604
-0.25916487677049005,0.2564110224404049,0.23329271710730315,0.16738346410985386,0.42303971213774166,0.618252714294682
-0.30443748889526046,0.19722094047252053,-0.20081948846603145,0.2943375479350328,0.25519881438946285,0.34569578871497
0.15514553123517588,0.24927269497288032,-0.27000180326670764,0.3768073872243934,0.27353553395653774,0.456821975415084
-0.26925623149405237,0.039917315907319464,-0.0405246272740767,0.2717637882131949,0.3442434527450326,0.46566528653954736
-0.281393672928072,0.2827381752891607,-0.2647680755433881,0.3275673447068752,0.4076576830041568,0.5722785721806014
-0.14975017635693255,-0.09912967165690084,0.10344747363920592,0.285513734870602,0.4286397126448929,0.49803639745824646
-0.22926581992225395,0.24158555916995506,-0.3455025262329998,0.25458424979837413,0.299413337053711,0.520451966153964
0.11962723220033653,0.25889077179657743,-0.058263063106369806,0.11384789850501069,0.19852085709977352,0.5683509486786502
0.02596957331388225,0.0425652850369503,0.18422581408605992,0.42458639113793406,0.3437043146363358,0.6362862460663606
0.15642744335436723,0.28178335186318126,0.05255277542711,0.4229125927231932,0.2854213197611141,0.45849679425415263
