infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.533240168663515,0.12530281777237268,0.016695677998349284,-0.023845598658258464,0.03212190495539165,0.040741641126927935,0.60490580138551,0.4908116972683325,0.5444061535297442,0.33655223537094126,0.5418295142569447,0.3220501597569101,0.31663904013829847,0.5370594200355998,0.24550644980127734,0.6360320222745997,0.6079554379704191,0.5383900627959186
0.5699543129747788,0.13897061995723078,0.4139866147133134,0.5460871729239237,0.056843367983155715,0.4551917184269831,0.6393874858527271,0.44730460401777167,0.5187863123219774,0.4261602547313408,0.43054778250526293,0.31393676608226434,0.07921961454680822,0.3508368203269663,0.18705180618649095,0.6235961697179009,0.5039207617717487,-0.17551901647032878
0.4542698785447208,0.1756990778851828,0.45010979341693547,0.42573893631407267,-0.02683971522655129,0.452367228838317,0.6142097371646194,0.4336146653781573,0.6127502858993661,0.24891092824597164,0.320950053901047,0.08469826289293456,0.19706506375112942,0.34658200329568717,0.002775570066827049,0.6493454263624208,0.6395470739419047,0.466402705206988
0.4089845002157897,-0.02402154060744513,0.320450438533044,0.3665833389189104,0.04210537974643888,0.41181903427781263,0.5040817959349386,0.5184653479584307,0.48020374738444294,0.422017895563884,0.48469558496176135,0.29376722389117405,0.17787547388853195,0.5332239770180732,0.0861048611166613,0.5387268555154491,0.5535051286054822,0.3094993349308116
0.6095372785551614,0.1873479473061686,-0.11323805053416681,0.3447498560750111,0.014923288953821084,-0.19533755791506785,0.5011401607557532,0.45272313392905406,0.2362534292818288,0.3507799159021634,0.4654235526285868,0.36276000045928686,0.17934185783695225,0.54944757539961,0.21074330551204076,0.49909617077959434,0.6164087129916649,0.5263114044826658
0.43989249609239506,0.2950213706186102,0.5003362865986662,0.13611251592775783,-0.06083617579456261,0.5304974443544231,0.5644956406526764,0.5032116675099582,0.6079514003290195,0.3983863922316493,0.42441677631981406,0.31513642559457433,0.21170331826188238,0.36057677136160965,0.22466445314364208,0.6999208199597924,0.6817476068432538,0.5426283372152556
0.5010971716323823,0.26509499901515804,0.5151678757392194,0.3458180328556554,0.027315587076750403,0.5719751223938835,0.6489170883793586,0.34144400183309426,0.6364632548706899,0.25040000320289535,0.3027143140472811,0.05136308480907517,0.2055626123976761,0.27185644860779734,-0.0035013514149580503,0.5973655348372409,0.3132056850503066,0.3609582492175024
0.4992357935321985,0.13181821719219722,0.4716583990435471,0.16702996062169723,-0.15647557504341905,0.5016679115832061,0.6029519452325681,0.49509915127127035,0.574650830342345,0.38256261784651496,0.43610205747920106,0.3419721923856305,0.2952882604168444,0.467711261882623,0.1594253711824669,0.6194789187146696,0.5537214923566603,0.6082236079416037
0.4903541971973129,0.31883890012251737,0.38717991157755305,0.4479005809076161,0.2687526576953826,0.4353983006596687,0.6244919105379463,0.40961866886802867,0.5167506954929756,0.2715544681138712,0.38378919436472725,0.13944444689768598,0.07013437166653919,0.35036648253455277,0.09505737777919104,0.5495555578300442,0.5465902828395278,0.4633860949633398
0.3233990490820902,0.18904032162093146,-0.08970638163492264,0.17989646938974585,0.15940330779561765,-0.13461491542330412,0.5723405243906632,0.29572275566172135,0.5497632485574961,0.11300836222102673,0.4621743168276318,0.4332820116496817,0.1004664192102467,0.45319904914049036,0.2400204519849668,0.6898139509699195,0.676838366056758,0.5021663883074805
0.39611652228165056,0.31351029810751135,0.39642435515795643,0.35784288939453224,-0.23313869333382795,0.3749634379069884,0.5818175027088696,0.5500861103734955,0.5744222474333824,0.3920535016177632,0.5434158606090862,0.3718780082438998,0.3352951563115313,0.466252222608104,0.19673243092523696,0.686232733013927,0.6587372589899827,0.5108871181379436
0.424494062489361,0.040394218895686645,0.31834672644965134,0.4024130152228071,-0.2056195772682543,0.39163160869960567,0.6120634829381294,0.3480951205521324,0.4154879866260155,0.3484196447767214,0.5096964741941912,0.27844311147994827,0.17267937501828948,0.36668481257493724,0.38370965142746993,0.706335098030417,0.6677515966225451,0.4830529360792707
0.5517234352692826,0.00883053523009511,0.4529866313938354,0.571586774360113,0.04931597272691515,0.5037350480536089,0.6025309863373631,0.5870818037336372,0.5628399439609568,0.40018378429616175,0.4222364097833864,0.24302224130698846,0.13836728834456635,0.4049894713572296,0.06929414582472847,0.6661538194300851,0.556309113353147,0.47100034307010097
0.46422630556998085,0.09119910841363967,0.38875290300079207,0.41724783796320997,0.041207474584887924,0.43114376351672623,0.5952696379336332,0.3232121268371066,0.4623970298997766,0.253776963502501,0.4882620181546261,0.3017974367159722,0.13247290687284616,0.3843511582275334,0.25619289827779945,0.6209773897634333,0.6808988233256914,0.003009426534194448
0.5163861478557603,-0.2668274299604499,0.43721078006433656,0.34712466923894536,-0.3476546297052438,0.5273031393684973,0.7042760033138276,0.4051122594324753,0.5494542031867127,0.11411484156910101,0.22906118028654898,0.24205169512685495,0.1501081283204915,0.14764882474830596,0.023179001980127782,0.5635168412776432,0.5169589349415862,0.444472492864456
0.47504273106735556,-0.16655252538141027,0.10670844399128745,0.36352877679193607,-0.29342811444806516,0.5649483817765505,0.6113031270405993,0.30264640938992327,0.615806406558429,0.2556635922992125,0.5478835355954076,0.19160990603660844,0.19498037127961282,0.38900954615084915,-0.05499168766475349,0.6858710705301234,0.7489083608063156,0.3775424224942422
0.3933792887888351,0.31274250338681375,0.37465020471791655,0.3594098633703876,0.12011867341581794,0.3945603909112,0.6088159413227234,0.50053895485782,0.47721486271970825,0.3606795848672547,0.5446436101990044,0.3281545423785752,0.3212126844927597,0.4843545179426703,0.2590590916375585,0.6411823607185962,0.6689669473199598,0.3021103539075881
0.3280122370898123,0.4219622820124376,-0.3081966298426608,0.268157523946544,-0.24564587143942615,-0.2780478686235224,0.5672270256927117,0.4844147970665732,0.4215977816858172,0.405768101776623,0.17334972377769772,0.3246911980519547,0.3143243652033888,0.3237835705728994,0.07396718916853082,0.6860458737576514,0.406109726255847,0.41250064292138344
0.5714265768736384,-0.2295957509521643,0.4559164178727297,0.4317620252462931,-0.1249565927701278,0.4931437614767732,0.707331109212077,0.5999356444541474,0.6363287727219112,0.2277684864306373,0.4129708682272853,0.1819534876474157,0.11384616784313244,0.3613138347682108,0.09954336341700723,0.6679031160601918,0.5473014800313383,0.38054950654243463
0.46948735075347126,-0.4043085181705507,0.39681069589089074,0.40687238288082717,-0.3584924009829773,0.5254103800757746,0.603065792293739,0.45636073676222877,0.4313981816245278,0.35408049343809644,0.279439419943863,0.24702233987875927,0.2598331644893189,0.34945193038315464,0.08619758086801374,0.636692491497473,0.38623579264722496,0.5238137769086623
0.48736092591687386,0.18555941396413622,0.3689669056325334,0.390446022495581,-0.03803230745803429,0.43902860059450555,0.5152096285421042,0.5727565243307093,0.5703994681454614,0.227387211633017,0.37657176000118897,0.3508909421687898,0.19650093760240378,0.34362707206520793,0.16623326703645852,0.7004545507029594,0.6846412457311477,0.4238667245214638
0.48881501346007883,0.0710680053338549,0.44671337798346245,0.44516008526168693,-0.15499981777047844,0.4569302082051076,0.6932112323195406,0.615229659874998,0.5607228348927,0.38523357242334133,0.44610893567593324,0.2615072459013589,0.3220585208517731,0.47815743030274865,0.11523034387595327,0.5825909188790193,0.5495556747985438,0.5700316530489837
0.5525031492736425,0.04101056227942835,0.45238476312634124,0.23637004289737737,0.012740199993924395,0.5390625822916635,0.632217478677713,0.4489613040941342,0.5588268343085093,0.443312878206327,0.4332985114322151,0.25416347497403136,0.1579614015534654,0.42456695260908595,0.07517675987517901,0.5831582426977848,0.5303174512195228,0.43725104672367215
0.4434940947989442,-0.12339135268653384,0.012418369701447746,0.34698128797854644,-0.1099661738274364,-0.03838326684497796,0.6200268340173138,0.5554579808225428,0.6264506252743183,0.4089423413234581,0.42221976579110887,0.3445578517106075,0.34273850807177386,0.5403781482219602,0.07630853569494622,0.6669458482736079,0.6068732480210697,0.5002563319602717
0.5675635475365408,0.11758737884704443,0.13556334547131713,0.46010088265060356,0.11827862680702461,0.5264093245336776,0.5539125017821739,0.5505569624803404,0.6213578859088779,0.3976170513302955,0.42536488240809434,0.2775406822007075,0.31586950848284656,0.46510108236760583,0.06743956201016058,0.6911814998168382,0.6275006367496461,0.43096280222450195
0.5303211948064284,0.19444198094440657,0.49114935238761137,0.16044181979384442,-0.05055362286898987,0.49354571190953245,0.671174206434552,0.6080226752043587,0.5743461477642801,0.3261166255918399,0.4878001378637746,0.2155264197982294,0.35002807912500733,0.4808077071310187,0.2697731048350636,0.6051469493192636,0.3526365288753301,0.553257109913243
0.34029100256234995,0.20848550852695566,0.24324117166094256,0.2986895406713921,0.12940536799436353,0.27066799279604714,0.5972132593047923,0.4616983480403682,0.43491228136892957,0.4200604306710525,0.422776103686125,0.32394717217686186,0.34153278233088186,0.466980597131804,0.1637176197419804,0.6461870446356497,0.7120877082070307,0.4165227582148552
0.5700432642763441,0.16957956805542676,-0.09912408068872719,0.49054056154413883,0.0952579299347939,-0.11505902330665385,0.6591205836191343,0.2636617618307213,0.661264547790206,0.37189613773330465,0.22665828946397684,0.3701355273850608,0.38292879491923504,0.3501244643078132,0.231647920462135,0.7145086352794876,0.6908689419077987,0.46646771796771896
0.45450048419497824,0.45421879322425074,0.4836372468931006,0.47380805113866165,0.23118345748078648,0.4148624910195372,0.5784713796096708,0.5015084901436058,0.6450975386450228,0.411369034260681,0.4503044136820382,0.32668644113024586,0.08771481538537951,0.47511546515834346,0.24634734432087757,0.4695363487455436,0.6495949225295974,0.5273475746507382
0.5048398500032436,0.03958167809265935,0.45523171536416596,0.050500581193249364,0.0614760864257209,0.45607871393180865,0.45225163637377486,0.4844663226094019,0.6219082002155331,0.2417159145971815,0.38707536958689315,0.23001495102043634,0.043147901627015366,0.369480821792467,0.13497677666775582,0.5877198662624048,0.6003375236499069,0.48643065153583
0.3627604652867885,0.10922936679142908,0.3455136129437818,0.3162584194367085,-0.08913428400882362,0.4010962407379596,0.5638588400712983,0.4576906617656723,0.47548735720047,0.4043552344368259,0.39317166526114394,0.32980137570035684,0.207654726013227,0.43325063292832794,0.07631325820748544,0.6241748413875269,0.5298629928740555,0.52818071172924
0.4271162247707404,0.40728005956041113,0.2901856389037913,0.3637478113247564,0.2886027674500228,0.3502466669513355,0.5650648559561535,0.5179209229473726,0.42647457555877455,0.4066946655088156,0.3373618742956202,0.34935389993954225,0.11698740245860945,0.3776369259143306,0.1841649412568228,0.682018476372291,0.6490019429000363,0.46223795697464676
0.6032443210435492,0.26303894694049806,0.12900448922551105,0.01927355456485841,0.056553437365708975,0.62092548340918,0.6957627775702667,0.6009350526792518,0.6632811119215449,0.3020352311972263,0.4417319526242792,0.32546463627036537,0.25338328794627163,0.3829587773870798,0.17569414317240734,0.6380589306312818,0.5750153232958546,0.5075395233631794
0.5755498298923669,-0.085996787693026,0.3779940539365662,0.4641349851094295,-0.14737860153374543,0.6144569215039344,0.6837839175026946,0.592708858783672,0.6898924497523089,0.43860041730093957,0.38765018489985675,0.23097561816723408,0.34463080485207964,0.43815119068019537,0.05830438451972096,0.6252176786891926,0.42612404671462933,0.40815636465505406
0.5705229184638092,0.041566969688138215,0.45404412765736735,0.42774914180650436,-0.15010128286729724,0.49258086280102686,0.569860236497234,0.3978828321037814,0.6346682433364428,0.3618966762486053,0.2106112578266383,0.14317469768574875,0.3107254632081062,0.4553881469333673,-0.044594815794232384,0.6869784743124421,0.5285190674903537,0.39655886142587377
0.5578068513543615,0.10141782953316267,0.441944628663573,0.4514505441766232,-0.2623933887692648,0.5271417949771073,0.6087304460051901,0.2906490827688345,0.5903470531933022,0.4121714707929086,0.3318077564567973,0.23621138436103106,-0.06975289217849,0.29209649669766957,0.14426245025630274,0.6214753379779346,0.507243367133047,0.4120817225488808
0.4654962169255318,-0.22516182225591297,0.4415653659132323,0.43479729806070233,-0.19837406511663846,0.4594436955877547,0.6814864877219438,0.48595119219765814,0.5338343336659968,0.18350816981039153,0.39974574356925263,0.1101121807426578,0.09230354932616461,0.35203574609914456,-0.03817473977309242,0.6503632944043863,0.6069066753713606,0.5029805703959583
0.5448213141348339,0.01709280910964106,0.5709692415031349,0.4636342467671293,0.08287496137790346,0.5891224732852489,0.6593880904582241,0.3381672565738966,0.6685365703100226,0.12706881590613722,0.4488180245862437,0.2837410274156127,0.06361155779770403,0.4028176954984206,0.15128163631731542,0.5351471068035015,0.5421079677380091,0.48772790987266046
0.04596233916783139,0.1458232909955699,0.18057346832669136,0.0815429652915527,-0.07841944303051797,0.4919773562071674,0.48234460301655213,0.330749285745452,0.6419389958152351,0.36850897904737945,0.48822418924816824,0.316723453469681,0.17919701425740991,0.44178797281051047,0.005879456709920253,0.6174608484040911,0.5287446468454047,0.4342014490747511
0.41735527009713985,-0.014755301266189597,0.38034200168487275,0.3861284382147393,-0.11454699184960337,0.4064308467208809,0.6280847159932006,0.576447141691385,0.5011145110132897,0.3132859588367369,0.3850425285367287,0.21075961678067942,0.1976775357104397,0.4640739975594239,0.21811168450713542,0.6654862937607524,0.5614689183454069,0.585829994272798
0.48719267879105466,0.27147212346563593,0.459170779465503,0.48180806903208095,0.07941791197392215,0.4560805960548151,0.6387046589502403,0.4791616589635157,0.6189659339006577,0.39460448077744925,0.46410944245347374,0.2123188363158283,0.31511533432142347,0.4622477784031317,0.21092399539534215,0.69374485316741,0.6927907879361412,0.5222992769665846
0.46328771208832276,0.1066323172306168,0.4624448979369026,0.43951926173978095,-0.07803070509941998,0.47819305541892265,0.5435501320482946,0.3362294884518101,0.5656248111582596,0.297044816852405,0.49563087597742145,0.3005008293820921,-0.022033317520498447,0.41403757038831307,0.13406995228763113,0.6037739079497063,0.5736354815620168,0.4405779114698831
0.4893636819442789,0.158401327599842,0.4368046690202747,0.36184938905451675,0.01157857255852629,0.543336514934577,0.5916988347791575,0.36155074622029976,0.552514273712064,0.22456794998655624,0.4223239755806991,0.2569358301902415,0.16469091578096295,0.443513689548363,-0.06533659685903963,0.631419072836155,0.7296579915063457,0.46111572815003926
0.5493440755826223,0.22124247578017536,0.4337191442129331,0.07132092078418235,0.242664948373198,0.4543972922479783,0.4774246882543851,0.5315479587093228,0.6231928756885478,0.2494216708046204,0.29848882424768186,0.28093131459098714,0.08683286860122946,0.2259488397466779,-0.3504414940499232,0.5917539147089113,0.5310657000019992,0.5144815063721804
0.4506548684785351,0.20416315654521824,-0.029661200209059647,-0.07500310449500702,0.06348237960871198,-0.13279589111645418,0.6304544107514716,0.4871435928841584,0.6065074909391793,0.2026332846875345,0.2223564100541481,0.2418912025098926,0.11850581451476826,0.36956204482458344,0.06935984491643615,0.6464451913524425,0.6653699145125977,0.3170306200232315
0.5671475600383475,0.2400548167638123,0.4755317175122751,0.5199760008422928,0.053307857772509286,0.5233289990595493,0.658781833734825,0.44797892228939473,0.5494717943837344,0.3810150660860349,0.4274140549672195,0.16517591421342379,0.3243067301350262,0.43149256098510297,0.20077579961927738,0.5706815382342174,0.5466741343646129,0.037828545458987936
0.42245426847091955,-0.033946070984538085,0.4803718568364178,0.39249689465553966,-0.09197720123969694,0.5041603027191419,0.524070154282543,0.5596785755194533,0.5888298468115447,0.44610877955480915,0.4641645660512572,0.3014608951053148,0.23241169861029481,0.4863240810380849,0.09707767040501296,0.6339149794280694,0.6606748151662574,0.4285439031161549
0.49316805172430256,0.18618499440553132,0.4756493499124862,0.4320354700724621,0.0214269855353538,0.510338861886409,0.6300472649742366,0.5309950338342998,0.5496922620905286,0.3302403268720876,0.24619420748303222,0.1682707463833679,0.11530691834812758,0.5169560688983088,0.07208180209661535,0.6704166486121093,0.5429792742020855,0.5169819103402298
0.5806069016034503,-0.041968829314623486,0.45201384342878825,0.1366912594917458,-0.20374805882628497,0.5563704924023628,0.5423272084825754,0.5814611773882936,0.5251412525205029,0.4324879614518271,0.47444975175592385,0.3309370020671995,0.3320408078327608,0.44222538537525824,0.22733228037841674,0.7499915306672066,0.5117909101706882,0.5006449407964141
0.5958411734325484,0.10372789852165135,0.4376036720328045,0.5502942266899593,-0.09842999612777817,0.4368647623020365,0.6738035466068204,0.40723893127821104,0.5521622837301261,0.4146404629456396,0.36041318849989795,0.3161517130706371,0.11133189710426669,0.36435537604236046,0.15603658054290614,0.6183697397571921,0.47976104668008734,0.41551384282542314
