infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.5335007241564249,0.11994308145704098,0.02658602609603964,0.41919089985958435,0.3045076505739235,0.317965196671284
0.5816040985769864,0.14268599833869763,0.4191822826245041,0.4372635814709628,0.4343525059732648,0.33053241313048143
0.44224251560421507,0.1491987161524674,0.43918393219615115,0.2532427973374587,0.27018816184365035,0.10106271422696833
0.43114340657287803,-0.04629914099245511,0.32611420377309774,0.4394639187939851,0.4585317584883156,0.2893499865818349
0.030501710106696826,0.16559563880746828,-0.12057921908254693,0.3736806491782634,0.4601996911190843,0.3603228193996948
0.42821495278956156,0.27037687736354604,0.49053732280169926,0.33656879766923564,0.4158504169130939,0.29520742263109895
0.48930989646398215,0.24024834744140527,0.5004084760533731,0.28561922513125676,0.31677633709723024,0.06223623255079573
0.5090282898196017,0.1425808935423216,0.4803487858614577,0.39708205181279405,0.39655437181983194,0.3418089885689838
0.48982639266330635,0.3268868663311077,0.3750750977773134,0.2677791659713622,0.393319324047484,0.13995399783925142
0.31669226234430303,-0.3786678992485007,-0.10315978449701883,0.3200016956886161,0.4425443163260275,0.4203895526388387
0.39379264142026593,0.08035138660886083,0.400447820823415,0.45065714278049157,0.49714240493577055,0.36372617106427024
0.4521272902530269,0.08667431449963664,0.32867699839145337,0.31890148788842126,0.513968619938832,0.27731141746893334
0.561732088630809,0.004518824717765907,0.4538968401592407,0.36176342265897576,0.37472584240432094,0.25956113679569925
0.4781301190897079,0.10967103806900949,0.3930559956531207,0.2746892610286991,0.5166871518141573,0.2958529895802559
0.5033470096583207,-0.2587731911245841,0.43033712808596025,0.1626296550472374,0.21993344838026438,0.2312269544367804
0.4660834748526004,-0.1476182794222386,0.09619081847495055,0.27209370322647775,0.5519109927358936,0.17115197375743127
0.4077188580226467,0.1961709446338032,0.3751065309411562,0.3618674986904902,0.5503829530712856,0.33368724358053675
0.338832687908152,0.2433065074940332,-0.3322723343208415,0.404464089696534,0.14244531975419025,0.31707296464784274
0.5645926211407852,-0.25809170658317404,0.4350296651230053,0.21630003258407762,0.406626631732707,0.18579681033935438
0.48978879979718626,-0.40018231210736077,0.4098375375114751,0.393271839956301,0.29095240933974664,0.2417452436190852
0.49631636299665305,0.19616960447108284,0.36742504889762173,0.2013467287392005,0.3062050442233107,0.3455957447366892
0.4781239009353765,0.06685611847477803,0.4458193568343092,0.39503937620041685,0.43180557082739723,0.2836383393199271
0.5625390029185962,0.08944505913621986,0.4626261781080987,0.44811084902202547,0.43338054533878656,0.2604507231704025
0.4360093056504769,-0.10081530877379541,0.03601948735912455,0.4095991630547623,0.4096033891500345,0.3410664027563794
0.5615388144533942,0.11066978119269988,0.11930052598863015,0.4150770035731305,0.47406076149931997,0.3290881981667141
0.5331523311157266,0.35637061863198716,0.49427732600101937,0.3061223033850532,0.4655798749456787,0.22159041456388698
0.3681762242584016,0.24483880022459087,0.25348569834893947,0.4355959425853603,0.42276710231572934,0.31526944354901887
0.5579921810663618,0.1779784078510318,-0.07469221208479006,0.3827805243687301,0.3371532908624234,0.32960911093200895
0.4458097468284383,0.455491331719715,0.4723686598865715,0.38269129753880715,0.4468585445400965,0.21680653110074685
0.49406102823198617,-0.02799271904477147,0.44378873461793594,0.2697392654106348,0.3666345603558651,0.2607804496968237
0.3522568993539156,0.1575500058419547,0.35168460723764683,0.4099658002958523,0.36131484161363037,0.32630502079907253
0.44450662098017346,0.4050529219790113,0.29430110971747836,0.4140285429388112,0.28376806503251734,0.3014801729599256
0.6011435651691099,0.25766825112561875,0.11452023152990375,0.32328850588781377,0.4387567103058043,0.32556917989690237
0.5721642281952282,-0.09899843533922825,0.5977329167156256,0.4415224841281567,0.388695748665822,0.22286267890778966
0.5460439876133472,0.04927674512118144,0.4225277748896549,0.3822896513400087,0.20509670532361063,0.16022818818634832
0.5713075724836638,0.09682284582527698,0.4472078653869478,0.4418305354421629,0.3113484228913235,0.23826477907343602
0.45683431588512247,-0.2368068130087227,0.44431011681469645,0.35256095762548834,0.39584713618676437,0.13988894755955117
0.531232797008008,0.019976475036161997,0.5549684235002108,0.1604422951575316,0.43457691766483725,0.2889335234448894
0.035557605589062104,0.17235624931376667,0.1813687744054524,0.36330732273545285,0.4934904627260877,0.3461041450883796
0.40584874637720814,-0.049153862462069764,0.37074057717944664,0.3403218310032803,0.36815074441927054,0.21013517840191326
0.4726842408064598,0.23548541822459096,0.45355668611553346,0.3879922038110443,0.4127069016809696,0.23243983636197751
0.45995468550100627,0.13379873122465905,0.45917541230102854,0.30180320574200004,0.504834001408683,0.3057978130527016
0.49282089227621795,0.11770800132730208,0.42727021894003175,0.25271146347516493,0.40105598757200833,0.2402060361189777
0.5448443340171736,0.13982661298014165,-0.026746954694790867,0.33966850863745035,0.3262060556306655,0.31958335767523827
0.44536975440340354,0.1920943082094057,-0.07676572029281097,0.24284005456448282,0.17010232510263415,0.25034110944766347
0.5765493608851525,0.282734800445991,0.4754904571866432,0.37710327097340285,0.4213356439554857,0.16599687923121903
0.42459588507991236,-0.03486245987948932,0.4763136689859392,0.445587618709848,0.4472938619665304,0.3039483569631058
0.48465804122852585,0.1401762005887627,0.46965871318222463,0.35713322439167794,0.40375268205580966,0.20909579610973797
0.5856113148419126,-0.05427885474026503,0.45972671199695236,0.4466401633897866,0.4635232026117832,0.33213514894239404
0.6048843101373582,0.0886955339117042,0.43998089754473046,0.4111862159041597,0.3537886716205422,0.34929900936442765
