infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.29743114657198777,-0.037060441305546026,0.024056028174779347,0.3061631780860592,0.2000393092164412,0.15399364724886072,-0.004854879813240107,0.28263646693008115,0.41680799957970527,-0.15778153761477662,-0.014407199106598906,0.35018698460235875,-0.006809300262952379,0.20452964034842747,0.29873084075500556,0.5976282601305216,0.1179062352875741,0.1220294537608496,0.4093375893415302,0.6269834697609861,0.07650641949417641,0.2624233917658354,0.3028267244260537,0.582096114768714
0.18552294022422253,0.31535352797105287,-0.10127928350185056,0.31151124837250627,0.07537944079503202,-0.19959184744591021,-0.0628920319695898,0.3375581753706284,0.40288146761724875,0.1615679289924588,-0.10612325365811265,0.263533203481929,0.06624949246061236,0.3563089422764128,0.40278720924832445,0.5073258201917665,0.2886839519395853,0.0897363008398096,0.37557619010520954,0.5282628420086258,-0.029757133911159722,0.3920253286099561,0.4095555115930369,0.5248968395831378
0.29175801353713415,0.44128849592874586,0.17904945230683733,0.4744669020580033,0.2877007470334204,0.35836519206114054,0.09947069766439524,0.42587517712004797,0.2259094556075779,0.2745352084637472,0.20180125628394,0.47809207588974756,0.2624698841700455,0.20477002690848572,0.2973231857041668,0.4916677021860083,0.2360420075936696,0.11833948486572288,0.2727646874123121,0.5253444015612647,0.22888983985976274,0.06357506357334192,0.33799129471866923,0.4339893346599445
0.020559800627932914,0.04719211946004673,-0.09771855301552224,0.2776704763503643,0.24519051182080018,0.3640107479008996,-0.029712947669174265,0.3082946383791837,-0.09549241401392625,0.0061923453879161525,-0.022538288637869552,0.24907018049695712,0.029135801474158923,0.430699030859944,0.3617275876207021,0.47831340393942545,0.18914758786975056,0.10868189137185487,0.3939217740619657,0.520953026470356,0.0901067323112716,0.44494971361264934,0.3168217002865003,0.48198423278949426
-0.2607520199445751,0.4248166786289308,0.11961376558580325,-0.17978139067081522,-0.22323137488873787,0.14678580500006605,0.44363320518512295,-0.14316201117559968,-0.15648923131814266,0.33039413763228165,-0.10961251657768743,0.2803956809968635,0.0019701267218639844,0.09072388270651748,0.3073721367067622,0.4388782483106925,0.08104084733996908,0.06371986393321927,0.36486791123526663,0.5346802573694139,0.14780025520626888,0.33025801885972816,0.08787406350700734,0.44430236395389344
0.3195010599879622,0.3278328251288416,-0.23075749383495153,0.042897289633420044,0.18905752552096292,0.20915171190893206,0.11898710918965565,0.11728010767087575,0.21548016439888698,0.1836043815295818,0.015562650905375,-0.04046625754916995,0.23661983461621894,-0.3711738560195116,0.2682840787208178,0.6260111021596559,0.4051551225669062,-0.39606824511959604,0.4190100434749694,0.6494395334536356,0.22679389363527389,-0.3413011313909349,0.18220198261592846,0.5223931916550715
0.3579553192104147,0.38202734817564166,0.09143149316032811,0.19004050250050325,0.035004349652711375,0.26494277333159055,-0.11685590068683568,0.21280775715528288,0.2741726135504205,0.37750800654192784,-0.22892005411603122,0.14418626550965735,0.1513769191177401,0.2502723094639835,0.3801745601006462,0.5739070708257639,0.3305430422096911,0.18475917236760422,0.3574590115123504,0.5993612014883618,0.2878942187350916,-0.011622933495529564,0.3709165964921331,0.45886816289175053
0.12810154665715828,0.3702241114755127,0.1205669912188552,0.46498643177835614,0.2583507421457699,0.17602957174466902,0.08379814623807277,0.4961309440951034,0.16173303328747057,0.17537066167003096,0.09519039144373886,0.3981473181042062,0.0721751632029803,0.20427596440543916,0.3246969428758628,0.5101390367681882,0.3248294793363051,0.08003507671652797,0.3112646404122431,0.5215533898937739,0.13133746192643253,0.3026860923703585,0.32479186369654667,0.45416676842701525
0.14501227351433768,0.3806234898295727,-0.35850480769795157,0.35359333042539737,0.27178491211892686,0.36869224876954254,-0.1314150745193731,0.28502484415927964,0.17989640875232787,0.33331252770727615,-0.32356822257429385,0.41133020457183456,0.055323035571183635,0.30470415105111637,0.37828857893579737,0.5527884877101072,0.14630294018471013,0.19655833215804164,0.41636897120629845,0.6071415561734967,0.029598321281526896,0.4189556660642231,0.3274275476912333,0.46407681439492293
-0.14424339740812073,0.2119958181596388,-0.21295208794094356,0.07382698087811776,0.14926431211540764,-0.15297148543143416,0.020381941031493548,0.4017489630689058,0.06985438192549162,0.3235277172506994,-0.03935559117259224,0.04369891476907883,0.2971256111749889,-0.40949574757055246,0.3465804446549539,0.5759424307133656,0.25965934586621636,0.06919871501168881,0.2979377908968866,0.5988543276604563,0.14989898958573902,0.3957276214454092,0.23534623678239058,0.392339267169683
