infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.2433190113738789,0.022241400304190414,-0.04965793439334974,0.03544038413557239,-0.11646304596362256,0.03525147946921275,0.05524144413945908,-0.054357581856877744,-0.10832828745001183,-0.04052084804677351,-0.2636643142894382,0.06832542090803341,0.3243900125439104,0.5483881931177116,0.046565294863434845,0.339775103920276,0.1649485020735596,0.36443478714009314,-0.10703598370691766,0.32687535874406537,0.36096012166753,0.575018751298738,-0.001245668714505651,0.3329430334909813
-0.05775602331041261,0.4214146568258852,-0.08639529256151204,0.348786881610473,-0.12293626530404471,-0.0391707446238726,0.37338168304199815,-0.22090675893322398,0.09425131132533598,0.41101377972160946,-0.28584226298452753,0.2622909307004567,0.5751945755548658,0.5351158986788952,0.16644605640136137,0.15690698310074372,0.00019245487737223552,0.20094120192115372,0.1663869793397179,0.18245967339646144,0.5814750954927801,0.5706221415230137,0.1597182997156574,0.12999517912432657
-0.2241515070645815,0.25206766153910576,0.21715808844660445,0.018924119399114897,0.009496368053718993,0.07033482849996162,0.5530543905022769,0.2826944389540305,-0.10701500764628438,0.3408371890882105,-0.13473210443943773,0.04033233365235787,0.3926030645887163,0.4955778325571681,0.023388034737322965,0.25993820858812444,0.45623963100731546,0.4705539951523532,0.028849317893192252,0.2584938333287807,0.38326404236473843,0.45647027740157364,0.01212147682962741,0.24002167216694867
-0.11711472710387302,0.26098931553701143,0.09386408046460358,0.3049610096583685,-0.16382403373483367,0.10141976970530983,0.1495511419237494,0.31000495654427995,-0.019099525369730842,0.275933361269654,-0.1445086192351078,0.2328978173936638,0.4380389909922511,0.5094304353057004,-0.0990008571023483,0.1515342795074949,0.38350383798124954,0.49364402713036515,-0.21972870920804224,0.08554274855017338,0.3887089473671117,0.502989635738367,0.12962117255496913,0.21738131364629354
-0.06749558211436621,0.05876498275899146,-0.0422859823557945,-0.2674237374790563,-0.16355359085067106,0.19411041124131317,0.21145238615084894,0.15366614224612954,0.06000633745945713,0.2981404621660142,-0.04487822613002913,-0.21291294960770096,0.6105290951149454,0.5303741336542276,0.06586379829968292,0.37939002888737056,0.5215926940564527,0.5473207143543092,0.17373011702363203,0.34482426974559566,0.5711536258743838,0.47632139021758285,-0.00047695207543195853,0.38012496951092234
0.014429363706975604,0.26469652737863003,0.06208619903811026,0.2234255834244192,-0.3100327936997196,-0.029274119940708547,0.18321865613290558,0.1734798152712011,0.24981006006594209,0.3396744615828699,-0.04025565219064238,0.055719553400518936,0.41907633344978257,0.4126900577267837,0.3056519234637934,0.3142618569553503,0.29091870290422017,0.15461208907944438,-0.008669242230971975,0.28136108629977463,0.6001407896394421,0.44365257442561445,0.29032722811407236,0.3241496306938259
0.18648753729557296,0.13158089093973624,0.2546643697404717,0.39533302125812897,0.029408729459705667,-0.03934945662626493,0.26019413690774296,0.3328834361458505,0.2484394351403792,0.12920475905559414,-0.038753345729907615,0.26405214820287476,0.6110064399623343,0.5978207444113048,-0.03398001756666651,0.3653248943992623,0.3367196739181486,0.5989402849392174,-0.1256987241834856,0.22620268073150424,0.5978412222390279,0.43665161589143064,-0.025500620524163155,0.398038024119431
-0.05529174712107288,0.40619542562481925,0.20607037615179652,0.16853194970049964,0.030485160937043593,0.177103239266942,0.25637747506861275,0.3241650468641065,0.14665000826954377,0.4962027445916132,0.010188627370830938,0.1861348223371178,0.5104700301631304,0.4899280106091817,0.033938366133788686,0.2647102815951228,0.4197702904600882,0.4190381095970196,0.018743620433373284,0.2413173273083712,0.5788678546193797,0.48567241200793937,0.08134146745625065,0.2699741145440356
0.0830758275540346,0.2016119716774606,0.219682183151914,0.25702489289142927,0.12413549665365946,0.15070542019336378,0.21515321729988512,0.2532726135147589,0.1846028073047586,0.09421459090075515,-0.2337409772708956,-0.15528348875115064,0.5838993300368537,0.54189933963338,-0.00863530181367457,0.3163308327739286,-0.09736884818044611,0.508688639001718,-0.010056808687224209,0.30226315477975957,0.5073071350464788,0.5434187503394323,-0.006553957099159256,0.30782285427701594
-0.056598334848151265,0.16439480608189275,0.05759382270946803,0.32880840744618933,0.07314684248971,-0.10919697712477447,0.16949016484625573,0.3412890074205287,0.317221486418037,0.24256152668692627,-0.21378076721612213,0.3171689452032299,0.5350835249935594,0.4490455807900998,-0.0985378175936939,0.2736711710610091,0.42765007176814984,0.24374701453357894,-0.09771211044156387,0.3047959271181219,0.4828847411642835,0.49690925441734307,-0.0729060467121281,0.2909476381134753
0.11232488238779517,0.30390127241756026,0.10932982868444331,0.2903403970494014,0.21201118947316824,0.07718679178064694,0.22638178915131774,0.30730393627664165,0.1825509089244358,0.3520461656429311,0.11608644062700757,0.26177119771277874,0.4085960097587621,0.37244633220312084,0.18539401628728236,0.28521629410483534,0.24704892806951229,0.17239851407887466,0.1915523962256579,0.23481376283440036,0.452569108259668,0.43274593913135123,-0.23686246072231043,0.31432059673414775
0.1134103686553683,0.3556219233711737,-0.29425953837566343,-0.024475200106105724,0.0020289104886141995,0.2886935498258451,-0.17988230025928945,-0.01924392868077618,0.22598491443260543,0.31666316089843566,-0.23422251439492223,-0.04825005071104763,0.5162458339593987,0.579171265623646,-0.011401747663501747,0.25861713748177495,0.42577433140210785,0.5265827646241555,-0.11668193312083705,0.2725117543025056,0.5539323034121184,0.589845959400019,0.024044846827740725,0.21902369293141705
0.08620843233462305,-0.19364139802613745,0.23326531582038867,0.4092982159227942,0.12695215568329823,0.20010309929601802,0.37065776765437797,0.42245129965040423,-0.07444417385765212,-0.23789174688236137,0.04468127306242979,0.17971898990987228,0.4254916530582418,0.5212907774936613,0.1249961146303974,0.16771687633001287,0.31307815410460993,0.4499944078212133,0.11175233016871439,0.11540999298480492,0.48101709945874227,0.5010634446920801,0.13955832125791542,0.21089122324301382
0.1426785975074598,0.4574807595747724,0.026287312706805226,0.2551577087776109,-0.07761682846996748,0.022077961567065346,0.25680514579617697,0.2607331352642644,0.25832540415399813,0.42048757797447706,-0.14639387755196884,0.07934774534999216,0.36372152511125855,0.2944102521117596,0.033677794452878794,0.2679106924115067,0.2688284987146935,0.1567425579183875,-0.02690991870174625,0.23500477306966588,0.4452089399092344,0.40044333789695796,0.0924259666077576,0.28965165386208835
