infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.06189428380304182,-0.375260367046091,0.07904154442654811,0.027641271336616084,0.08677278881383113,0.3200207001257666,0.0017601315029525527,-0.20434865728210533,0.012448431797884643,0.6051871373821323,-0.04472826096862146,0.3280007566355606,0.35924257561313,-0.10667564806211068,0.3261786415603232,0.5678906460319837,-0.043675998106249364,0.32581813485981503
0.3951127516722698,-0.08746197370708925,0.38752489364178333,-0.008925577920221809,0.26888743427020495,-0.22320162526055567,0.3710060004793681,-0.28047603862795456,0.29874279211434407,0.5784633211198611,0.10014395621161232,0.17637672222046663,0.2238510324848817,0.11578426383706808,0.17738368969884755,0.622042606812183,0.07791623116081689,0.14664261311886742
0.07930108066799471,0.0975449938648883,0.05078508882266865,0.12284831222627232,0.5530202872076402,0.30291925006213644,0.07790385106003611,-0.09221887458078054,0.06051237458696762,0.5015336610578702,-0.010038450073813703,0.2715945072331376,0.46887923732818143,-0.004860384848646454,0.26657740363724175,0.46734485542004234,-0.019386967563240386,0.2602673660141155
0.16863657766020262,0.04538266559878881,0.31067586701955485,0.0514326019406689,0.16139228004653028,0.323000802061586,0.1780993462356243,-0.13045623148524668,0.2613638580789015,0.5530877545954765,-0.09088504369306882,0.14422053490201406,0.49614229288900263,-0.21480676948790373,0.08693038056427305,0.5669667903157551,0.10651749396565731,0.20504231716897459
0.04440527567894992,-0.060736569281454454,-0.2634781047383726,-0.025787290772907225,0.2035303553954298,-0.3189687869954947,0.23436193775158637,0.07895349166129458,-0.19845212333720158,0.544449258684794,0.11252150034597949,0.3514286866350961,0.5283252196809393,0.17553168412988637,0.3231022554081345,0.48643625189649864,0.053807646631507534,0.3511261057330937
0.24647741964205983,0.11667902127202422,0.3632175384816372,-0.09646613099993412,0.20521133605834513,0.12071722963072665,0.3326837648518672,-0.03490714123344684,0.07315919964116856,0.46533468391080146,-0.03749835191835945,0.2819050440106642,0.07256884037320045,0.0027710544129729495,0.2554818481242552,0.5102346527563374,0.2030376312556105,0.2929863808761922
0.10480381505603563,0.23906450031950202,0.39479168154528554,-0.17681271897675133,0.20455301351145944,0.33266271238194434,0.26044633973861286,-0.05801263278812512,0.4444323803261985,0.4796944759935672,0.15541400926989818,0.3616223916185818,0.42767332538758307,-0.06952220109072965,0.24165194716706284,0.43971381313077484,0.18249461922857518,0.38800505994636064
0.3981602977412393,0.15393640822922686,0.320342954167607,0.17865672827972168,0.2530685418123441,0.32639652652991435,0.44788361438476104,0.017399113391065566,0.1873356375418692,0.4897821132039224,0.06661001067797201,0.23429898238040034,0.3885067210863995,0.04352715428816146,0.20814494047962595,0.4894875842051598,0.08465776691121865,0.24591424390615454
0.09949106117254095,0.22455151484283514,0.3043168034035217,0.1464397192844723,0.2619988481001341,0.29658504640569805,0.010795051391657422,-0.23869857387817914,0.36359697144124287,0.5815127466797839,-0.022540835528371495,0.31163124021223876,0.35868507549015377,-0.018650608562240614,0.21883548344445627,0.5911378532319218,-0.02486215158513337,0.3055288052950255
0.15605042715534667,-0.005237945046517721,0.3246172643881504,-0.09673756951883539,0.20252947442671304,0.34424728050124864,0.2032977800798754,-0.24086959090922208,0.295056581356549,0.36162503754711206,-0.02418751506337255,0.2652376615521695,0.19696233347933673,-0.05099912843985122,0.31030445708759197,0.5369787309213155,-0.037136936856541236,0.2842790474198422
0.2678745561573329,0.10183881191005922,0.2630244747319688,0.03698414113538173,0.29710803067420927,0.28218291282418523,0.2718603114846938,0.15394926945808224,0.2412689594414819,0.4604217716411051,-0.005215545912963988,0.2765626194005678,0.08621647737407939,0.19970488161620614,0.2278272698293111,0.47557745597172507,-0.09856846023977495,0.3076920789165979
0.31549021741903466,-0.22940086425059103,-0.033985394911110633,0.005302996566116255,-0.09702417165890562,-0.028878152758754744,0.2533544262532662,-0.2478831283235242,-0.06236815833956319,0.5829374063791357,0.03953369060015696,0.2805753714155697,0.46123551348052594,0.004177195154312932,0.27357443493438255,0.5709020244065065,0.06455046401258467,0.2229790199671375
-0.21397276114227132,0.2319018364318014,0.41651814366731427,0.2473060246294849,0.3928810980571461,0.42630445220486834,-0.15582529537443635,0.11269725798356131,0.20315418853298708,0.5373093035691148,0.10040916030567243,0.16633724362895372,0.4513908402495176,0.08686240113042173,0.12516104430823713,0.558304781045597,0.12144149807887526,0.20033314097925176
0.4055217486924717,0.06292452941153887,0.24999855011028976,-0.06298507555100608,0.2556740096475927,0.2673706720246204,0.36610485028198675,-0.14072525930987656,0.22353220975570204,0.34915771987239386,0.057571431659498774,0.17276015043534992,0.13023337794399276,-0.021175387363570747,0.23468837352238764,0.6108015484956825,0.1227971114757218,0.27445958251924785
0.1708851584578,-0.0013018553740555688,0.23931071029036044,-0.037550505658677125,0.3127043936479203,0.32186896005483534,0.13001539537719994,-0.13025923316579602,0.1065711532209036,0.588567198299845,-0.17331350351577618,0.23921347338494414,0.4839331596392782,-0.022856120953030933,0.24031549094323143,0.5852777742391341,-0.14685277026561455,0.2748789689694613
0.20986324697181663,0.04660196397691141,0.4105562115046091,0.06828044240078639,0.041345216192771636,0.2916975733031307,0.05204364226155021,-0.09801281887766994,0.1622255419686397,0.6008272675157555,-0.024650558343444515,0.2811916751320367,0.1069790301719988,-0.038764358482987746,0.3117026773506215,0.634292813413599,0.03447467334662565,0.303158946679841
0.29942188253798996,0.13031188624439421,0.21560986055871698,-0.16904116611823472,0.25885285541594927,0.2682700015241175,0.31042865294856525,-0.16972889029093832,0.13452268571907217,0.5650048886684326,0.10621710107088649,0.3196344701344925,0.5102600756011608,0.11438492120857689,0.29573183932802705,0.5606263855471338,0.1023976898025627,0.3281524776335323
0.19741424336122573,-0.28959037050959424,0.18323210457736006,0.08191716309763694,0.004845903220606469,0.23234441028637887,0.16037867951030177,-0.2402718474617096,0.10309565063800992,0.5668920699850719,0.16375711679711355,0.34802614488354583,0.5036159323976113,0.12607820285963584,0.30270668197946765,0.5448649225673918,-0.07660745981360292,0.35177165069193694
0.15810814955399813,0.23073466590593267,0.40710210475099984,0.11892178474176882,0.319905698230588,0.34788694617876026,0.2388363778210266,-0.04184497682481548,0.43202541803687833,0.4512442512766465,-0.08565113086443547,0.15192062673317727,0.08748347731183329,-0.18251828802150988,0.18788743630941912,0.5146115892879689,-0.004692085503073207,0.15103473632796396
0.21142224429546377,-0.07647666179834559,0.15552445109939644,0.08272102609682995,0.06317580465547191,0.15504997546960594,-0.1169892257119595,-0.24288856588114988,0.14192910863447983,0.5488721590965404,0.09767737984600605,0.3619809044291763,0.17874548399370924,-0.052583196119083755,0.26505445434655955,0.610369422384673,0.20066116586822258,0.3958467930344965
0.2485726453623262,-0.06439098798501293,0.26670806627380883,0.06925266837790009,-0.0496710878536933,0.20934107675830146,0.24855512693876658,0.13339420324722992,0.06697361847226334,0.5601292495770912,0.010556192471033982,0.29997260601634756,0.1537197549929959,0.0011222362237893052,0.2723320131622538,0.4849397707882987,0.028900555739503432,0.3109171611892441
