infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.2787262664010356,0.3225373718274568,0.22178252624718003,-0.011366404489135479,0.03179892237058542,0.20346453446126425,0.16247150771191188,-0.28050217920693155,0.10962345164798483,0.4113433417741147,0.3713524310275133,0.09068878347802255,0.3116300759814917,0.4149434067587562,0.29006302184288657,0.3220798548643949,0.19631322838141124,0.15394298172256302
0.37949295170049524,0.3318295459233866,0.33917801534103803,0.259053615047677,0.32788519450784864,0.3840478815381154,0.335196183520529,0.16604974507329,0.3441671869370399,0.2731105385336788,0.547775194785773,0.3294763265794152,0.19014498819456155,0.4071268668893944,0.12551590367568788,0.24517222410745826,0.3156704306754273,0.27764696930348226
0.32069162259438033,0.20039226463224963,0.2002416768181418,0.16914554204841192,0.18321262787841106,0.1742368878737525,0.3562879305544418,0.27397941351780064,0.3321393717209014,0.4232586385010758,0.510482051165835,0.13644930178514234,0.2038258187677503,0.4233923886263428,0.0847827422969077,0.24294828243782673,0.15824390948432768,0.18348263699497847
0.5573051790432809,0.3290331168079407,0.2716884164136406,0.22234618921156116,-0.10038185304386778,0.3182243154627604,0.35985269027505473,0.2215363154638983,0.11589023568789737,0.12231504640916648,0.378569055095397,0.1517137166657826,0.10058639916532613,0.41295988038566367,0.07762860528962863,0.3568417304935257,0.3184293178827121,-0.07836852932672272
0.48642716193469615,0.3040539040351616,0.28317539186172136,0.04107827317304047,0.3054239000707781,0.26629193717630534,0.24308532155696574,0.2742190605560887,0.1762502509735841,0.23874541459286155,0.47655450488298223,0.3504593704258706,0.4760191740528309,0.38523082233956296,0.16436383756375145,0.41445716377693287,0.08731606347028117,0.2029075442228726
0.5271765351514325,0.156832098694684,0.2176155517974275,0.19146141653012255,0.2950277783884936,0.18658769229312136,0.41068966433114773,0.27261112255469605,0.2543946202255936,0.4878471362234825,0.5948318103204119,0.23520685932112853,0.27438136895459886,0.5365192673552949,0.18209388133604107,0.4900817415202117,0.3031816971396769,0.41868404221399536
0.17122419625072594,0.2125291933283286,0.10986917802440649,0.010937781422837323,0.008579218153178074,0.14426489208305127,0.23831793040070198,0.26447762802532254,0.15634477222951376,0.3341579634431163,0.38179955555028766,0.004736634255421854,0.47579785115987144,0.44248685910473956,0.09763718485100581,0.2425955910934193,0.3329775509660366,0.3600536511746191
0.23668408368397365,0.1910430620805141,0.2980826233027355,0.28916719469377933,0.228441921831728,0.2755314684296223,0.434221321631866,0.2781943076091808,0.2836568200252787,0.3982697115530301,0.4239154702633898,0.21764292733099688,0.23871965537390058,0.48194919959275934,0.11902378843545708,0.3293162111171923,0.2904808644885831,0.40301180590308106
0.25889748898548764,0.1372740653424483,0.3070815801479541,0.13992856364895137,0.002202584405374273,0.37998282205783884,0.28800379619050187,-0.19087901404470944,0.30370576381113606,0.05243838096612357,0.4692031270190614,-0.28124731381722157,0.017598017228537786,0.39832697434842423,0.10207378065880449,0.2518545389311919,0.35469577275033437,0.14841716067982744
0.26858833988701897,0.06445798145575937,0.20819298823961088,-0.08936350900710728,0.1644589322012332,0.2326770236032451,-0.1344706436243533,-0.029329185220979066,0.16055334586535913,0.46071279961214673,0.461519952081937,0.25430742192447403,0.28978597257956185,0.4498927338895867,0.37405869467376873,0.19742226422542425,0.34020720518220116,0.15344303823118033
