infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.1415567122038644,0.31773144545585263,0.19011583900588305,0.4361967132581222,0.3517735774689063,0.08903479843042994
0.37163143789618497,0.34056021479509674,0.338017224322115,0.2431026089432548,0.4239321500846025,0.33501888548325776
0.3207338980628541,0.19765981025936194,0.20100697218347677,0.446729159163144,0.5409028871096051,0.14242542318967652
0.5349964393753814,0.33314610835144737,0.2830809931621333,0.11580264364248849,0.3669284044371037,0.12762893156440558
0.4963512155282889,0.32870687044394187,0.24912045665358762,0.6207043421320553,0.5059074103607778,0.32546048263531385
0.5208649255380209,0.15726515165344082,0.1634874174616635,0.4996662579315382,0.5696184658633808,0.22317636014776632
0.18361091433509039,0.21630960475896285,0.1268439321657318,0.3775393498987836,0.41847572147962575,0.07517726383578839
0.19604845906820112,0.19586519778098285,0.04507408719025078,0.41161563746580776,0.41258746451734185,0.18004061444821906
0.27397893315362076,0.13076452344765185,0.3330366071202529,0.04576801623829011,0.48715488387770817,0.03271942722181414
0.2644029333273096,0.07135567329775921,0.2323428521812207,0.504374574309733,0.451599333807444,0.24970840257355795
0.18792645246460427,0.1368489617414608,0.1985563431377374,0.3190412042998384,0.55364174952908,0.23835402641394082
0.5212434735252719,-0.19858857998530083,0.3539600482262054,0.3996744967182125,0.44426737835871416,0.23129651888475933
0.1604078594752108,0.27467283718155766,0.372140613883405,0.13249362177297952,0.4716258135043482,0.18955501097921373
0.48013719627384543,0.29441439580421336,0.28692117926848043,0.45141658524369704,0.46385750890797284,0.3703884246359183
0.5553100996114193,-0.26463469265542794,0.31593905846925563,0.23794313967831926,0.5297706471924166,0.14171788785017475
0.36463293885819226,-0.25759690773786625,0.093528920435656,0.5235314954751181,0.5376567810326562,0.18490544653885832
0.31726839481752234,0.17171134632813667,0.20100300806534016,0.5793384375930527,0.5519166868047347,0.22343834192047257
0.33783270493115414,-0.027757369158957167,0.32208299451952244,0.3158219554039392,0.49071437839750787,0.1343307813861579
0.45185459254651567,0.18152870791746933,0.28528141073125757,0.16561749415269605,0.4617143384870166,0.14165171126735246
0.5406287890828996,-0.24492333069606242,0.39520221737301775,0.33518565260690514,0.5222046038190022,0.13852700053689476
0.342766802083862,-0.06244015059241868,0.08265670516969878,0.41059926343273706,0.4818258311640698,0.1452974599448869
0.10743332894556233,0.10242694675573275,0.27161046528030564,0.4722484750028417,0.5936547302541392,0.2842306273525061
0.461592553944321,0.36038897209809484,-0.08879039105811151,0.3250648811213857,0.48625064053309563,0.18870782248881657
0.5369278450876666,0.3231251425984741,0.18384777253867496,0.2759895130033762,0.5916108978179401,0.1201393087079656
0.4605931312213575,0.136852326202588,0.29883616551417724,0.5431156746546507,0.5847447628654212,-0.26909634195999355
0.4254904634144496,-0.139539424049791,-0.038610632059819065,0.4304959795866712,0.4789812229161383,0.24907448118442008
0.4888291821180459,-0.031030601002840934,0.134692859952667,0.3195747653084413,0.4848824787287192,0.1740398859701977
0.3865648873313158,0.13079959712879996,0.3509285105705677,0.2994080494310798,0.4762139371572568,0.2885649307842513
0.2256139053289763,0.31194201498784047,0.28864034767248686,0.15787361558434462,0.5178222294582753,0.23522714895290708
0.3558282416095648,0.18540398343583958,0.24268550208281714,0.40549774284014267,0.43041269817915184,0.25560277606825305
0.6158576228665078,-0.03700842579259872,0.28213368352743134,0.3811598534286411,0.5800803259687288,0.14478103902314668
0.4795552120124089,0.26710768720728956,0.3539300786833473,0.4388339301240454,0.35873771876605987,0.261465387792997
0.37796105623021636,0.14489214072357748,0.20996720928002216,0.42884472566194565,0.5071549699020004,-0.3196296642311229
0.3202394498032889,-0.06096214303280961,0.22987203873852596,0.5100342948877626,0.42975394195687233,0.13647490506777574
0.2874417988335054,-0.31227511536687036,0.2722791884800807,0.5959027435572898,0.6014554009361297,0.19611338115601218
0.3767904285489918,0.03469294099491445,0.3271064768922546,0.18665813638108514,0.4109703129511036,0.07450105170581214
0.37715149136077514,-0.10235046842249279,0.2379567004981857,0.2736066641113689,0.5146260799465641,0.16152049629250692
0.28382616695871776,0.12136485578786306,0.1821829677975267,0.2531016953911455,0.463699587201194,0.45111310350997635
0.14990090031006081,0.38194824092385155,0.3285978819964648,0.37644241899376335,0.5993493388094706,0.1511014218347217
0.27149789169326755,0.23691963098300234,0.27196405805802865,0.3437477040781239,0.6032773283516029,0.04375087826239127
0.30636052393460844,0.3818813882768941,0.15564750723299017,0.3220500826355557,0.44236319570625465,0.2798127606448103
0.40701199919085473,-0.2517390756634193,0.28477377966331563,0.1699713295050408,0.45933679990021514,0.15420292510035516
0.3372313727451983,0.36040492572048183,0.1062326108708281,0.3317332624708615,0.5954349833075847,0.22882170735369978
0.23853199468626263,-0.05546213551834498,0.22140284957744805,0.411523367897286,0.1963930720435529,0.250980016223259
0.4310578533446403,0.2956043206497946,0.1600151328822901,0.42049003306286564,0.4958599902999855,0.18236185467275925
0.39588586382574864,0.309627457103161,0.3305417228835137,0.18105761395559644,0.445627151372446,0.14481346359772018
0.4093981233962136,0.3080401297020695,0.2830478614056168,0.2047998732227707,0.4763217548719685,0.13014322191171157
0.4014044891326272,0.31342881268973694,0.24473080069793562,0.29739692012478536,0.48156507853976765,0.2860686957060306
-0.07867363342821734,0.22951771896074818,0.23832676645297304,0.2119219044067323,0.3948083042972109,0.2407141674771186
0.15465857829044627,0.27735735708336434,0.04138923981245647,0.28786532984436836,0.5161526407037448,0.2149361835948983
