infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
-0.041855055177330666,-0.032426842468701485,-0.1672666100320727,-0.0028256751281258864,-0.05325775398933574,-0.06996621198516847,-0.04871657018845901,-0.13810478592436629,0.22747358678334972,0.04081885089340309,-0.3089612349261384,0.08334510055387608,0.19095156805040808,0.5101928880103833,0.266698287581707,0.01052725517123082,0.12556899155526824,0.42935222847854015,0.24236477595526656,0.3983727587174398,0.3384279466106002,0.5352419921798013,0.2826789443270639,0.09945903760789604
0.000896708246294467,0.05288243962210781,0.04083958850429806,0.2923534359969708,-0.05801573789126182,-0.07881245340021051,0.24549128274094972,-0.06493751179329861,0.03079262484187502,-0.011658871303700153,-0.287682407280379,0.1659874817659961,0.36523975813839865,0.5429103066329402,0.2274209763582541,0.2082606465616219,0.09048792389505342,0.4811411078797421,0.32992104030339514,0.23575857467144493,0.3280637901425032,0.5669482615223524,0.18819941173353164,0.22055617070361577
-0.20238761373165087,0.19978866893312813,-0.05717683159371205,0.16645831520282384,-0.21309511901311462,0.09094524740875153,-0.17798491187620996,-0.17848194360064012,0.14633277728014982,-0.040148621385802996,-0.1139702497224388,0.18237829598773103,0.3399225297385936,0.4824468638446281,0.12770724620279408,0.2580880452194225,0.23156177063614175,0.4552206593527323,0.11945591378464282,0.26336632954745925,0.34895827739245927,0.4508377285301342,0.12093831861726313,0.11698608405041941
0.08183461671797808,-0.267686589860408,0.038390802881735436,0.18413447365337304,-0.16556139033214812,-0.34090711665044504,0.19849203131055387,0.181101627607938,-0.12556964222416764,0.11049385464546996,-0.1019997754058615,0.19990977030358953,0.09153466604764647,0.5208619706488311,0.09976688210541382,0.04306762550709817,-0.12765827393063742,0.5164301852810353,0.15702262763271768,0.2609974165763668,0.1435549915310832,0.50367411333961,0.043879696574818494,0.179097831760654
-0.2858639798435536,-0.1949185035613576,0.024004935615916642,-0.1329223088431562,-0.07207513635441831,-0.1807771841461766,0.07089865808150857,-0.2740308004179909,-0.12685001723892786,-7.930433120145047e-05,-0.03669505087691528,-0.15782845103114634,0.4837200269635994,0.5438095750331894,0.15167447644569734,0.31006847381247105,-0.0582115259021414,0.1897210246557368,0.2518379815459286,0.3248478149561809,0.41088297232162085,0.47802190911178527,0.052947461706390045,0.15598995735764654
0.01829026541184864,0.026207024628429762,0.09259901924198026,0.276123833070851,-0.32845470524543985,-0.24646633623247277,0.013401340780509903,0.23854241312279154,0.17800932044522755,0.15685190958154469,-0.10204320492205529,0.34938850806689004,0.14161273006469335,0.5082607774027927,0.29266595373883225,0.14276629375753505,-0.07417555495477614,0.4591497018974144,0.2722375182918204,0.22296145052901845,0.3271840728255885,0.5213554471977567,0.24986099577455004,0.1722921719768384
-0.1130972978179936,0.00987822770307344,0.24504924162267522,0.3010720430568716,0.04779035534521484,-0.07863964408314597,0.009682992444436106,0.2890920744610627,-0.06934009172133537,0.04015181055804312,-0.09640442342570703,0.31430963939814915,0.15874814077009644,0.6009937357312176,0.0852921660807007,0.1548889920478853,-0.11697365611692599,0.4755169699586546,0.02805871990349562,0.20683633232725024,0.1952150333444325,0.5722464708008763,0.0906204517330885,0.17705589580096098
-0.2522338267423654,0.1923284748624065,0.47969999481114145,0.07426979684247642,-0.0689860353195312,-0.20585485804086381,-0.0034437272266064217,0.24547425240472343,-0.1271363567176993,0.18015127280495116,0.2890762741697363,0.052867857532499084,0.3269932077155281,0.47920451506587647,0.12743686314623384,0.24302427831970236,0.179380547538177,0.4197233725555186,0.1523068338890433,0.28434807299879494,0.4024311912799883,0.47804370370094784,0.061920210599971263,0.19340692208316426
-0.13045300583398425,-0.0617960496639238,0.2274360181562366,-0.10164567874736231,-0.01742313642729127,-0.04900878951004754,-0.03166261364757917,-0.05791161058932898,0.013042273964702027,-0.07977719649800627,0.06160681384847286,0.24093012017118284,0.28473581661854447,0.5627735992957272,0.10951598837024983,0.14409627615489945,-0.1581179689533968,0.5327993381446372,0.11737221350660405,0.28107254225695644,0.31395984245559927,0.5603301606016293,0.09278083185093937,0.28707437484170284
-0.233867546343915,0.11069042097008927,0.06451924456887694,0.3097867228196999,0.05988062140552167,-0.18803408874614463,0.02848273496692244,0.3147684546510013,-0.06092342599963229,0.2157444220114577,-0.07023932549330468,0.29248633128195983,0.2026474710043822,0.4706358888008174,0.05199925233992769,0.29516035029911386,0.0009878430364602675,0.41424695565926867,0.12218320263452441,0.3455085176135932,0.30918886119261535,0.5178499935359252,0.03255765656206397,0.2731318792535591
