infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.032426842468701485,-0.1672666100320727,-0.0028256751281258864,-0.06996621198516847,-0.04871657018845901,-0.13810478592436629,0.04081885089340309,-0.3089612349261384,0.08334510055387608,0.5101928880103833,0.266698287581707,0.01052725517123082,0.42935222847854015,0.24236477595526656,0.3983727587174398,0.5352419921798013,0.2826789443270639,0.09945903760789604
0.05288243962210781,0.04083958850429806,0.2923534359969708,-0.07881245340021051,0.24549128274094972,-0.06493751179329861,-0.011658871303700153,-0.287682407280379,0.1659874817659961,0.5429103066329402,0.2274209763582541,0.2082606465616219,0.4811411078797421,0.32992104030339514,0.23575857467144493,0.5669482615223524,0.18819941173353164,0.22055617070361577
0.19978866893312813,-0.05717683159371205,0.16645831520282384,0.09094524740875153,-0.17798491187620996,-0.17848194360064012,-0.040148621385802996,-0.1139702497224388,0.18237829598773103,0.4824468638446281,0.12770724620279408,0.2580880452194225,0.4552206593527323,0.11945591378464282,0.26336632954745925,0.4508377285301342,0.12093831861726313,0.11698608405041941
-0.267686589860408,0.038390802881735436,0.18413447365337304,-0.34090711665044504,0.19849203131055387,0.181101627607938,0.11049385464546996,-0.1019997754058615,0.19990977030358953,0.5208619706488311,0.09976688210541382,0.04306762550709817,0.5164301852810353,0.15702262763271768,0.2609974165763668,0.50367411333961,0.043879696574818494,0.179097831760654
-0.1949185035613576,0.024004935615916642,-0.1329223088431562,-0.1807771841461766,0.07089865808150857,-0.2740308004179909,-7.930433120145047e-05,-0.03669505087691528,-0.15782845103114634,0.5438095750331894,0.15167447644569734,0.31006847381247105,0.1897210246557368,0.2518379815459286,0.3248478149561809,0.47802190911178527,0.052947461706390045,0.15598995735764654
0.026207024628429762,0.09259901924198026,0.276123833070851,-0.24646633623247277,0.013401340780509903,0.23854241312279154,0.15685190958154469,-0.10204320492205529,0.34938850806689004,0.5082607774027927,0.29266595373883225,0.14276629375753505,0.4591497018974144,0.2722375182918204,0.22296145052901845,0.5213554471977567,0.24986099577455004,0.1722921719768384
0.00987822770307344,0.24504924162267522,0.3010720430568716,-0.07863964408314597,0.009682992444436106,0.2890920744610627,0.04015181055804312,-0.09640442342570703,0.31430963939814915,0.6009937357312176,0.0852921660807007,0.1548889920478853,0.4755169699586546,0.02805871990349562,0.20683633232725024,0.5722464708008763,0.0906204517330885,0.17705589580096098
0.1923284748624065,0.47969999481114145,0.07426979684247642,-0.20585485804086381,-0.0034437272266064217,0.24547425240472343,0.18015127280495116,0.2890762741697363,0.052867857532499084,0.47920451506587647,0.12743686314623384,0.24302427831970236,0.4197233725555186,0.1523068338890433,0.28434807299879494,0.47804370370094784,0.061920210599971263,0.19340692208316426
-0.0617960496639238,0.2274360181562366,-0.10164567874736231,-0.04900878951004754,-0.03166261364757917,-0.05791161058932898,-0.07977719649800627,0.06160681384847286,0.24093012017118284,0.5627735992957272,0.10951598837024983,0.14409627615489945,0.5327993381446372,0.11737221350660405,0.28107254225695644,0.5603301606016293,0.09278083185093937,0.28707437484170284
0.11069042097008927,0.06451924456887694,0.3097867228196999,-0.18803408874614463,0.02848273496692244,0.3147684546510013,0.2157444220114577,-0.07023932549330468,0.29248633128195983,0.4706358888008174,0.05199925233992769,0.29516035029911386,0.41424695565926867,0.12218320263452441,0.3455085176135932,0.5178499935359252,0.03255765656206397,0.2731318792535591
0.2453435981003317,0.1528844164562142,0.09780960675495202,0.12195103367137841,0.23566404594095813,0.04894886552478563,0.19304976595238837,-0.1661924540579998,0.17261069247354632,0.49074540219013746,0.1411656247411322,0.2630464368455048,0.44600375049415153,0.11106993621807874,0.2828727202614474,0.5443313525662996,0.18834610795767517,0.1573797364647659
0.22733934461647864,-0.2958063219787056,0.07006462621716023,-0.004913942588228601,-0.1963321876070362,-0.0723225493868528,0.19969177579232636,-0.05007510832968156,0.1738741757519713,0.587414275040407,0.015179810728436549,0.2922230967914442,0.5183521887524745,0.018697116247519303,0.40149830567482736,0.5914533126678717,0.23926646393452827,0.17041885788992983
-0.24584545150222958,0.034475426386626706,0.21843872452465912,0.17357312148290038,0.29209794693325397,-0.10874112782986356,-0.24888312617083394,-0.21659157180757777,0.17421707539141357,0.5242792262218979,0.1750073817528281,0.13701533743100922,0.4805709293953482,0.16940924924563897,0.24668684824680548,0.5270485175591868,0.18493718602836398,0.13379155644898044
-0.16772333046200577,0.1354773678142407,0.08691323902461896,0.15976764856874395,0.07765236157029737,0.07909831435842933,-0.14912304646759425,-0.10781922637349554,0.08837047971521012,0.5718348468579408,0.03130116172913219,0.21450600393592426,0.12426944030056854,-0.0043652862132292705,0.22113473850452703,0.5949121332086843,0.06791037960139915,0.2622529150615225
0.1605730674299906,0.12239691068617042,0.27582325614443,-0.24802232514509517,0.15780763094185443,0.11864941246106511,0.20404168514622978,-0.12423791695719491,0.2871308295015962,0.5308483444642912,0.06957699113711452,0.03753442630220927,0.3541379194112083,0.03216757407226313,0.2939225424061435,0.5362545317970016,0.2477078939021976,-0.01616609846667379
0.012450266439036323,-0.04830446013966624,0.1856765195939557,-0.06200220602396929,-0.05873445127898437,0.1942965655666848,0.03669812001392955,0.12256155327345046,0.12808290444723555,0.6322786351005089,0.17988296609656684,0.27697243784199,0.5157854677293785,0.32219835249463263,0.34224435675589426,0.6360976654715715,0.13786868519328976,0.23314314066880654
0.3042356800742343,0.20546018927419216,0.16747127962837274,0.0029231452996899138,0.10123975120553001,-0.11149093355053238,0.25848092067889067,-0.04678224094467314,0.12669487741820767,0.5576581808918546,0.17242289289355384,0.22041039907435533,0.545141859750998,0.25975579611378175,0.3438693101901298,0.5406235803063847,-0.01694852093767158,0.15942277353429082
