infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.35077323815177064,0.14681431600208125,0.3778997805158703,0.05669322851604089,0.145681537711296,0.4216203680446021,0.5242701951254436,0.5392122943437107,0.48942003856383576,0.43607694901376126,0.5237666395436137,0.12552960566975324,-0.33214879251727464,0.7301294445585667,0.33885332661548473,0.5729726671972257,0.6291460802597688,0.3511269815010302
0.5633334805767682,0.3081124155742311,0.36786041619412946,0.1610572189054702,-0.011300810169153297,0.38559394342397313,0.6592578558689898,0.5321983406879052,0.5387118644288114,0.4059501893382709,0.6104179788407337,0.09470764544351148,0.3245028357736659,0.5564001901649431,0.2700792218129618,0.6750435912631153,0.5896425861804144,0.022552817185005937
0.3704696527758593,0.1605827992118998,0.4899494007474097,0.2161658422364507,0.006142071129316057,0.5088176934229365,0.6195556114676722,0.5547320941660291,0.6232453571090701,0.08970146119623403,0.5620670755932726,0.006929315197200386,-0.3735845287859412,0.47862022496502626,0.06256644029906014,0.6472491717335083,0.6486319937715135,0.34132585111599667
0.4282625314059939,0.06748154485584362,0.3666400326094238,0.44416633774673786,-0.04283562991424317,0.44320196448530014,0.5458895268107611,0.5332024033368015,0.5207830351359461,0.39520384475731607,0.5897401129275857,0.03253915598981609,0.31761030589832884,0.5662988756031615,0.00503830036262351,0.509600681600167,0.6887384161661412,0.10301524182660247
0.5111016684867565,0.3278009384790278,0.5868064451401346,0.5379202897224087,-0.002307795097895582,0.6118144248373523,0.6553416670625585,0.6018310853995315,0.6212534511719807,0.2766526158424279,0.6493497821070832,0.09382172789434168,0.19184312729877595,0.708519145826841,0.2176855034737819,0.650147948738958,0.6511711413205992,0.3786067024826677
0.4256376786543713,0.3571238036153656,0.46339998159912266,0.3596275004401319,-0.03634723441459385,0.48529925566180665,0.6210721903687111,0.5840798996039713,0.6038851782718815,0.4300654492515906,0.34110478625722357,-0.09550298676994498,-0.34618259657073547,0.7319797394293347,0.37250018796613504,0.6971535632531105,0.7329510412886424,0.39299807923419167
0.4845118685377313,-0.22453361333944144,0.4347401420533533,0.44995917155739296,-0.17649710627187146,0.37666446893946526,0.6210179845137942,0.36198144828172724,0.4919342395341411,0.439833707342144,0.4298815055203332,0.014144612763526916,0.3154736407843813,0.42719985519039133,0.1177555831639347,0.5949426877939729,0.5614388747928347,0.24330937914911296
0.3920034532247291,0.25959764070178337,0.5795027564387152,0.27646819009475315,-0.034248957396822585,0.5362066738770874,0.6592685202987265,0.5707087422271742,0.6421903597695073,0.3838847087104773,0.6014241853587757,0.031235133844556465,-0.36365512621059803,0.610384548286701,0.23630107433336486,0.6008419824114977,0.6585339331694193,0.4277750814297389
0.45937408698726734,0.26678222850163913,0.4493704713599975,0.5546526057544646,-0.23823869246194038,0.45809476482443495,0.5844270821772922,0.4637533056180803,0.5506045574399525,0.3907375569716365,0.5300052256931864,-0.02126619780012887,0.20481919372940466,0.5170610123769008,0.13537347106426945,0.43821355147941443,0.6134481209281826,0.27804989781234535
0.2632679684771456,0.10253850136965678,0.4233749605531854,0.1917339369764886,-0.05029607569909446,0.4482055399128615,0.6322574813384525,0.291925321935092,0.5831539449527625,0.15777760162460464,0.4656818471640395,0.252394706585729,0.2094708627758616,0.689390447654713,0.4108428790226836,0.6642490588089123,0.6790876182044943,0.3854001882369532
0.3661254580366443,0.28244248909193936,0.4225085225939803,0.3893753600638037,0.0578079469520725,0.3244407912248792,0.6234542122498417,0.6871131396164022,0.5659212614331637,0.41795342479910874,0.6223642916383101,0.04459105037632799,0.3674123140500367,0.535485552366916,0.14252067720811504,0.6820479487892515,0.7326627898585938,0.3960429773455339
0.35247695278046676,0.11896653684454542,0.2996256983854414,0.3762765008503318,-0.005294076720109592,0.3932477264583003,0.6586982546911995,0.32736131103427635,0.4269451552769891,0.30477010014702743,0.7278181620146758,0.08794115635117397,0.31806664640297,0.6629390477852589,0.23700883695709246,0.6958965467336391,0.5950520838403597,0.40776279823316885
0.5350276423090792,0.10676028127408127,0.5263607063173217,0.5884906699998266,-0.2787089863032214,0.5467208216828536,0.6425548717417786,0.5883388513433663,0.6168515473091349,0.3735133224090902,0.5959994394518857,0.0768264304734147,0.33852574066538604,0.4358519738748171,0.2090633066140018,0.6699361509859056,0.6818775999541826,0.42235282706758737
0.43719564454008314,-0.32217179187246797,0.3409702580257682,0.4553939457403733,-0.23253986736922683,0.47693322753727085,0.6514952137307293,0.41007815693727945,0.4459313198668108,0.438464422628197,0.6667686906397907,0.07524306487327691,0.4127599672609769,0.6409742906762895,0.222701429907741,0.5570794535200108,0.7016195066781528,0.40281317472491096
0.44166368819393453,-0.07590226150567789,0.45996194658417056,0.41191327996125776,-0.07476733117467324,0.4785336738258623,0.7037220590933668,0.493546109380843,0.5276728312597158,0.16084483996303334,0.42798358032173706,0.057868649785620105,-0.033853783030348084,0.4797798154430335,0.16242090867292863,0.5190769463560724,0.6264492742933678,0.17805024383949633
0.3705921508388219,-0.10047248869127419,0.3632675446780458,0.2794667019051499,0.005126053892462332,0.37435937028306077,0.6106432781803832,0.4232372180885422,0.5075200335812959,0.4583059763863827,0.7093522118850063,0.18456024495034032,0.27554977916404055,0.5928431928666648,0.104190903824256,0.7024257180059539,0.639938738688117,0.22888247163206474
0.35682206522320237,0.21848311569297682,0.3491548172788188,0.3534673758695613,-0.003630782842309152,0.3982776204491213,0.6418083214706309,0.5718135251291545,0.4402478114067654,0.4390388863667605,0.7553069199323779,0.051184585178728356,0.19611064529280214,0.7084097733285111,0.031173442973647908,0.41766520224886305,0.691192879615232,0.30078946170420473
0.31333624583896275,0.42906414284627525,0.24678839077646675,0.3608903876264277,0.03635962350817805,0.22075624366796376,0.6150242083087886,0.46281558349333707,0.4733684843094328,0.48431614850926047,0.44579270906939295,0.12931570858684327,0.3689125202855485,0.5177343927040141,0.038272432350896585,0.6857496633873588,0.49737376861240584,0.2897739437297705
0.5061173504330171,-0.10371946387683537,0.4418694933973979,0.4760162552525392,-0.18621383790992652,0.4346076584172708,0.6618636463507522,0.6020189033315326,0.5765580249247302,-0.3633430342816601,0.6032940718607738,0.08371133455754116,-0.3571616464179499,0.5175855533233122,0.07233804819939847,0.6667984058623915,0.6650996146947764,0.2500534518175112
0.4493345808634485,-0.16211799864540524,0.45180489670544366,0.43075258248368675,-0.22667605874130028,0.5381461127387495,0.6392832692484793,-0.08569014325085145,0.5113524433903462,0.3833017579544894,0.4741214028227655,-0.35463674201717565,-0.33692165553038145,0.532491428554625,0.21060749027907738,0.6015494266124051,0.427768358456531,0.19227678917345367
0.35741100117195834,0.21929841973931533,0.18795136925843592,0.3256682617402352,0.019898959289758544,0.3114652779731929,0.5904122925338602,0.5572405921056411,0.4951663803220476,0.16344257340555685,0.4511832267528907,0.08114687730429124,0.15930431632687928,0.34607571266490117,0.234577167501131,0.726341670250982,0.6427151324232916,0.30304828437127224
0.45877598030692796,0.11881578278861937,0.4572751431316553,0.4299806879656133,-0.02528526221160088,0.4479371235020184,0.7215493139310856,0.5138027891879399,0.5670168161313942,0.40868927811387207,0.6065052839047623,0.05194548586663139,0.3591805367888577,0.6030278564400888,0.05811610276133318,0.7192296360119601,0.5359269336488883,0.43107863795518353
0.5031113188686416,0.08462097662012244,0.5044871204897018,0.16347305694723907,0.05939294103409121,0.54289159855308,0.5965672847338708,0.2425118574360371,0.5903631047899102,0.4305601814191599,0.6852491485345535,0.06881831616797228,0.3803147409651621,0.7860140290280859,0.006527998879069463,0.5571201131252596,0.6364542261462234,0.11608112786223818
0.32954152611589016,0.11344881735675746,0.40494102261578424,0.3037434194709349,0.056456146513672006,0.408726749684892,0.609034081569851,0.626672240925962,0.591121814615226,0.4210803546365133,0.6802201539778879,-0.34759214653409576,0.3572253836446017,0.6626400179308118,-0.38941456579232736,0.6903798782977493,0.6746532812985387,0.2964580739209182
0.4572540982396004,0.35052904519740036,0.4175086603541331,0.44061949584684534,0.14829101970943484,0.4286801956711266,0.6274442838962029,0.6877596839610749,0.6090553701783821,0.36446918568236936,0.63005733195534,-0.320464919022636,0.3008765780279974,0.5607938169701027,0.20733405419550993,0.6935539727988644,0.5653884714066924,0.3168525226656678
0.4932962125550718,0.15123599414901243,0.5332907919441269,0.29654156510955343,-0.12023252651484538,0.5678637860384674,0.6690896209190726,0.6443562707457513,0.5920135435818207,0.45268902792826626,0.6344883947476285,-0.016828100435322485,0.38140734373573,0.610448814523087,0.04519681302254103,0.7207597772103443,0.5951599013665416,0.2596572449920339
0.272721563781599,-0.10127283348918689,0.15056103499924656,0.35400211695797823,-0.2917306011396663,0.20101683883310967,0.6264404142614648,0.3937996856084644,0.40096751949874343,0.4461909472483417,0.4710310086870989,-0.0043628027553683085,0.2865172699873648,0.5402228497535853,0.24895772465798793,0.6687556565326152,0.5854373368017509,0.257492727283258
0.506339720758304,-0.03241860322089277,0.40007623620980043,0.4971937129400327,0.17779166898055804,0.42948958063820797,0.6488960855406901,0.2743671056614481,0.5060523554212091,0.33466151954641304,0.4460124341243555,0.17335382784192635,0.38486894174094316,0.4637708424888233,0.20151299031379097,0.72265858207272,0.4989167146394714,0.3962454761572003
0.44132367415202356,0.3016840856998248,0.4759950043094157,0.5211603327096441,0.1630106133343245,0.34443493563237715,0.5826696968003543,0.47280306672677086,0.6013183182850018,0.1828595467831349,0.5796731484590919,0.10839307572202159,0.1650409822182721,0.5637394667918454,0.1902424872079302,0.6871261933296071,0.6531382045186638,0.2944927085404118
0.3870670911169839,-0.07872237280615675,0.3533619054283401,0.35120614849329,-0.012732264983007044,0.3514158123894974,0.5784701010761077,0.4731774794447906,0.574387785933721,0.13821606762360522,0.5911091704555761,0.1604729936745292,0.05062202279833584,0.48847516355216103,0.15483289264447467,0.7139587411331372,0.6201914686629908,0.42631531238321196
