infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.5293760229576535,0.5885423102712695,0.5414581704830125,0.47972836597488333,0.4724891774769552,0.5395359810760074,0.5242701951254436,0.5392122943437107,0.48942003856383576,0.6890289489544719,0.6513750362801092,0.37392281070948885,0.5613434345196271,0.6089322704401197,0.2941576829384258,0.5729726671972257,0.6291460802597688,0.3511269815010302
0.6415349296147657,0.5119986910204722,0.5663575810821154,0.631488713738697,0.4080133172165249,0.5652367801994798,0.6592578558689898,0.5321983406879052,0.5387118644288114,0.6071029383540392,0.6201179965055647,0.22947150174499648,0.5344700303875743,0.6031442094278897,0.35578766018599706,0.6750435912631153,0.5896425861804144,0.022552817185005937
0.6062048233557584,0.5577640405304478,0.5915347677016234,0.5920906987197345,0.3077738223852883,0.6292555237837276,0.6195556114676722,0.5547320941660291,0.6232453571090701,0.6829262744263487,0.6981800024433717,0.33847142803234603,0.6550388952443229,0.6198914408679328,0.25207982870238144,0.6472491717335083,0.6486319937715135,0.34132585111599667
0.5493444402708199,0.5331423505389631,0.5700464752353541,0.5866617589606993,0.495637258830412,0.6094666061695573,0.5458895268107611,0.5332024033368015,0.5207830351359461,0.5878391161125891,0.7026390227801262,0.2578312810631504,0.6828001435545847,0.6400303529712603,0.24611787025548612,0.509600681600167,0.6887384161661412,0.10301524182660247
0.6480690417960464,0.6368856038140833,0.6385752531050892,0.5937266702582961,0.24210831490501686,0.637117040829577,0.6553416670625585,0.6018310853995315,0.6212534511719807,0.6952278441879165,0.7264871496902765,0.2937553676010466,0.5638603090018042,0.7339735675367727,0.2604347047464711,0.650147948738958,0.6511711413205992,0.3786067024826677
0.5917419914951905,0.6567838596373667,0.6209498041656003,0.5304683891061786,0.5800480185899068,0.6296054937603353,0.6210721903687111,0.5840798996039713,0.6038851782718815,0.71305695558099,0.6883867700722386,0.36407637725162145,0.5772371599252406,0.6149637743567251,0.3156742122993001,0.6971535632531105,0.7329510412886424,0.39299807923419167
0.6095963969966296,0.4295530324660017,0.5413009525740684,0.5706499091065212,0.3719453446904351,0.6321984733429269,0.6210179845137942,0.36198144828172724,0.4919342395341411,0.6394351772424203,0.5668941120734354,0.20605507905676063,0.6304940713703726,0.5304503579553845,0.1678081866901596,0.5949426877939729,0.5614388747928347,0.24330937914911296
0.5993287905469613,0.5779614697022228,0.6614441867484449,0.5652445413924727,0.5074704300964443,0.6740534104804919,0.6592685202987265,0.5707087422271742,0.6421903597695073,0.6927716602047118,0.6777770690159756,0.4323835140575183,0.5661035464546772,0.6754133146441034,0.3490308483923903,0.6008419824114977,0.6585339331694193,0.4277750814297389
0.6112678873466113,0.48441378654908773,0.5651965607559227,0.5701871500053837,0.1861481851559517,0.6007977777375244,0.5844270821772922,0.4637533056180803,0.5506045574399525,0.5307083460423448,0.6398694995199089,0.16786543841189272,0.35005884550288086,0.6041893316507647,0.2711764492423875,0.43821355147941443,0.6134481209281826,0.27804989781234535
0.6012211108792529,0.4121690338763956,0.6083740866049225,0.4964241279424035,0.3105064925577939,0.539497050487486,0.6322574813384525,0.291925321935092,0.5831539449527625,0.4143209431644873,0.6604505619904544,0.4404184596401044,0.6145606183786311,0.6110082399024955,0.3430854529316164,0.6642490588089123,0.6790876182044943,0.3854001882369532
0.5585485479012409,0.607162386962844,0.5845691377733039,0.5401094873369393,0.5182274353225642,0.5941265829875865,0.6234542122498417,0.6871131396164022,0.5659212614331637,0.7149360810433628,0.7102245963125342,0.3752800219289341,0.6700301020156096,0.6323678764324352,0.2812433996417526,0.6820479487892515,0.7326627898585938,0.3960429773455339
0.6126150027660994,0.47687513320767677,0.4841643947207168,0.5254427606729315,0.5042471843974969,0.5207726280689864,0.6586982546911995,0.32736131103427635,0.4269451552769891,0.7397504644317823,0.6376627765741179,0.2978894358030092,0.6805930841671879,0.6460302686388422,0.3403879036195468,0.6958965467336391,0.5950520838403597,0.40776279823316885
0.6506264888367188,0.6387479986920516,0.6298726311545986,0.6591404889820502,0.5899638418473128,0.6357037069005367,0.6425548717417786,0.5883388513433663,0.6168515473091349,0.6894644489139841,0.7032762389122649,0.3815191896729079,0.6237879082278504,0.5740387999392429,0.3078440729396675,0.6699361509859056,0.6818775999541826,0.42235282706758737
0.6075507131945752,0.3868887579710386,0.5038968437274101,0.5674172990606388,0.4349356941501701,0.5137827805198762,0.6514952137307293,0.41007815693727945,0.4459313198668108,0.6672582756215698,0.6967865771336368,0.2500956858967616,0.6082853080645376,0.6361434872673173,0.25697630554373546,0.5570794535200108,0.7016195066781528,0.40281317472491096
0.7034030644441138,-0.018296054092751052,0.5243398624853759,0.581689040519503,-0.21017774489020077,0.4849438423866653,0.7037220590933668,0.493546109380843,0.5276728312597158,0.49976612201295656,0.6418739694178356,0.2804605909863681,0.5784138278560786,0.5692857589189848,0.2506368037546015,0.5190769463560724,0.6264492742933678,0.17805024383949633
0.6200452819925815,0.5282247370715665,0.5251345151744329,0.5261173454888319,0.45525026106002675,0.5276291987972175,0.6106432781803832,0.4232372180885422,0.5075200335812959,0.7109240571281883,0.6032778048600318,0.2911246901348711,0.6272642477577857,0.607963139579965,0.31751610726284984,0.7024257180059539,0.639938738688117,0.22888247163206474
0.5774922475298996,0.5985829579214172,0.49082425543010255,0.5069114241597645,0.5558415732148162,0.5369073229104262,0.6418083214706309,0.5718135251291545,0.4402478114067654,0.6778574624405722,0.6917786313939541,0.2594997740715955,0.6137860190840608,0.6793153617188168,0.3008829166034141,0.41766520224886305,0.691192879615232,0.30078946170420473
0.5988774191154916,0.5700634353962793,0.47421564805385713,0.5795370574559253,0.4982352670494759,0.3381170921205172,0.6150242083087886,0.46281558349333707,0.4733684843094328,0.7309301236011745,0.5140956845124298,0.4311124918233529,0.7030438702826174,0.5493791831335816,0.3658071796664675,0.6857496633873588,0.49737376861240584,0.2897739437297705
0.6428669170772289,0.1037775029971561,0.5603676368770589,0.5744088938555841,0.50373779193984,0.54173130253622,0.6618636463507522,0.6020189033315326,0.5765580249247302,0.6910563019818022,0.6686608228827842,0.25271126960961593,0.5898956279590704,0.6117225862695925,0.176081281244679,0.6667984058623915,0.6650996146947764,0.2500534518175112
0.608687783662321,-0.10022420298859161,0.5655092278579745,0.5424447851792918,-0.2231280087945606,0.459507760873868,0.6392832692484793,-0.08569014325085145,0.5113524433903462,0.536100378047692,0.4729621475301755,0.2972252909095921,0.5903159886869198,0.4808901347887374,0.3456479178877934,0.6015494266124051,0.427768358456531,0.19227678917345367
0.5771471772573707,0.5522391013631778,0.5222709061281869,0.49768350589237653,0.4029976878656777,0.5270053613386867,0.5904122925338602,0.5572405921056411,0.4951663803220476,0.7485404119107902,0.6249085186139589,0.36817802415220735,0.6785849299107323,0.620640681141361,0.3463237933702153,0.726341670250982,0.6427151324232916,0.30304828437127224
0.6649617665610017,0.5973265540810022,0.5913341985040175,0.5907542025229413,0.5305940128167774,0.6281090508736141,0.7215493139310856,0.5138027891879399,0.5670168161313942,0.7353903203211591,0.5893008904795283,0.3271206593863977,0.6512204714993174,0.6190762321944345,0.27187104949378377,0.7192296360119601,0.5359269336488883,0.43107863795518353
0.5765463217906273,0.16349642216309826,0.6247492344039041,0.5465454320609872,0.33649661711978207,0.6304344234804322,0.5965672847338708,0.2425118574360371,0.5903631047899102,0.6543676062989041,0.695504320783396,0.12183223171808864,0.6250803413757392,0.7012045427256333,0.06766759665503416,0.5571201131252596,0.6364542261462234,0.11608112786223818
0.5871908200756106,0.6182307482296151,0.6030101029745667,0.4955102352325931,0.529439653601067,0.6022888299048644,0.609034081569851,0.626672240925962,0.591121814615226,0.7036493816261634,0.7174737952796724,0.30499448853358946,0.6070922625199318,0.714967188036166,0.2802463394940201,0.6903798782977493,0.6746532812985387,0.2964580739209182
0.5934307443429323,0.5821642379323888,0.6032420677863111,0.5559972855795772,0.5474207260980157,0.6230401456900574,0.6274442838962029,0.6877596839610749,0.6090553701783821,0.6986121591178907,0.6076803767036759,0.24097793157125003,0.6540032957110977,0.667451998220645,0.15024018797127106,0.6935539727988644,0.5653884714066924,0.3168525226656678
0.6180185155615032,0.6043030753754172,0.5980847734449846,0.5634645279882632,0.18470520669118046,0.5796474025697601,0.6690896209190726,0.6443562707457513,0.5920135435818207,0.7285833381453222,0.6670067852960221,0.4114125826177069,0.6427598578588838,0.6846556572860802,0.33964931895951833,0.7207597772103443,0.5951599013665416,0.2596572449920339
0.5865472714616737,0.4239117236071971,0.43682259312456406,0.5345167552984067,0.3383825905343586,0.4468323372563452,0.6264404142614648,0.3937996856084644,0.40096751949874343,0.7161876067406361,0.5597029356851971,0.35757877248419057,0.684711510328885,0.5767065084514613,0.3373276289121674,0.6687556565326152,0.5854373368017509,0.257492727283258
0.6084845513890882,0.46248855705431147,0.5271694111696208,0.5562176244925248,0.5029434690142623,0.5091636948729239,0.6488960855406901,0.2743671056614481,0.5060523554212091,0.7181706030361598,0.6051380047115833,0.3256676660326495,0.6135263068584267,0.643385477094299,0.3247703877118522,0.72265858207272,0.4989167146394714,0.3962454761572003
0.6141895704851602,0.5229769810923772,0.5557286221854262,0.5943125925978066,0.5059433005206104,0.500414625708991,0.5826696968003543,0.47280306672677086,0.6013183182850018,0.6981246876561422,0.6828385609650756,0.32147433514896756,0.635172004545056,0.6725606704205316,0.3046893551258549,0.6871261933296071,0.6531382045186638,0.2944927085404118
