infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.49606467524765485,0.3312429583096895,0.38009786122125655,0.4474346929906572,0.41827648022386166,-0.36611301600159446
0.5737472295816964,0.2568755618815573,0.4971234927308591,0.45386079210548297,0.3330332219475025,0.2171550292349316
0.39848214766061063,0.1315005717273688,0.46105129752165885,0.44647608435522723,0.2828008193279403,0.06218023547129414
0.4686833023819287,0.2093698010082352,0.31341847305718856,0.44076803239310663,0.3977004216980973,0.14677642928938428
0.556951777924137,0.09926648975870855,0.5506936145930769,0.313829633948564,0.36890090154648336,0.3046578528562124
0.5363779506609407,-0.3176788365156732,0.4513572097698976,0.39779495256420017,0.4401615848396845,0.42287509939918777
0.4516370645914586,-0.22676859962706478,0.4129277598610219,0.1009626772842604,0.27129132358441477,0.29269179368204656
0.4912901653067241,0.11891779056838199,0.5627079736556565,0.41165394135434785,0.41876580300562705,0.22248587458175612
0.45445898820100394,-0.24953506809434736,0.34845421561356527,0.423407133819612,0.4256576110489908,0.20411111361761095
0.3987061862967992,-0.2894162979409741,0.36795133573411043,0.13822817474968832,0.49462903155040017,0.21273033412760045
0.32589680005008775,0.30125557953019144,0.37822386453627344,0.40553841769174337,0.5227797329919064,0.08530241257706345
0.4429620598419359,0.07059927951270234,0.3394647694340867,0.5007386229408161,0.5672883755734563,-0.003585964712154402
0.5783860950310152,-0.26575262992750437,0.544268064403129,0.38540968685387467,0.25062813483877877,0.2172441321910658
0.42154986562706065,0.144665807515199,0.3729805525965895,0.4561356692410912,0.4999870814684021,0.1223599223110923
0.4729654041270298,0.15323555672944011,0.43616485217822754,0.4029946705303008,0.3154924909553983,0.1577318328913168
0.41895536415044676,-0.020626875279641844,-0.02418960204160342,0.2869319222443607,0.4422005312914963,0.22922046412181438
0.38777032308972553,0.036079202110255906,0.37828610562321496,0.4608641309901124,0.5090019313693788,0.18152573496735042
0.3430293147751624,0.3151001019714324,0.2048321624614554,0.5061240193005694,0.2605972122292908,0.08458220120184529
0.5406015580513124,0.10392328124595256,0.38920617553488274,-0.06524338928491408,0.3572546494509692,-0.11169846596849317
0.5131544107071186,0.13298802735595652,0.41009768392039625,0.42655209579994213,0.3843730637267916,0.15235665260365563
0.42430215613641,0.09726635094871988,0.1711511031586441,0.4739744749185595,0.37234487964140567,0.14819868531791833
0.39746415520460543,0.04747482624167584,0.45256990425665855,0.43664641637834944,0.44534480480350414,0.1672867074119463
0.2899165623904428,0.25227490117990536,0.46707287849368795,0.46757769458440984,0.351308639469073,0.14803088176373908
0.28574133692912607,-0.08211824524040676,0.3498393000787787,0.4094460031750423,0.43891724985716324,-0.3580901849482766
0.4957921703614864,0.06645048981609482,0.3909019453831453,0.2745911986544449,0.5221341861152805,-0.33185109458990036
0.5375856379834847,0.008406552152497877,0.5438799288849782,0.4770761850284224,0.5709817206214608,0.05284330723217878
0.29738356954062845,-0.061609394572968844,0.19587281513708743,0.46804640245195794,0.4396276972396681,0.021488582537562917
0.539797744329279,0.1426765226688922,0.4864756098054924,0.5056156456009853,0.37072542487180726,0.2641019609790762
0.37721524762066916,0.2830083272652729,0.41978954034406357,0.16849770086335358,0.421205462015792,0.18912997172250123
0.3698284215038109,-0.032093889471483616,0.3338666678155736,0.4604263112924173,0.40104758306357735,0.09625389607206858
0.2444065558030223,0.2684664050105917,0.41428740557999977,0.4468328351994511,0.3992970482206269,0.08541646967325985
0.5013279480103338,0.048001180902411,0.3046640823791587,0.4722297330015859,0.3711075063109443,0.1968681417706325
0.5386995633357162,0.2807282375609146,0.5210699359306615,0.39958004132808633,0.44518095522314316,0.23213594854898986
0.57645074639822,0.15201481012019546,0.5090363746793758,0.22677036706787368,0.46984444074420767,0.2680166085611621
0.4835245578926399,0.0969284662213736,0.38021635825229544,0.4355357999272461,0.41371197575772056,0.2202397264845956
0.5693761409345728,0.22520302056014477,0.3801033129389598,0.4669630054255718,0.20917752878144724,-0.11342989536839966
0.36457442399033785,-0.11010277657869244,0.4807329287383082,0.28351684310993613,0.5090842511565109,0.014565493058908544
0.44260313950647345,0.013791867565762981,0.43046034358936724,0.14984789988395622,0.3821976313899412,0.3436472327028407
0.2518223255428897,-0.2687813503600512,0.32511703725706975,0.4014343729526419,0.3855028846815804,0.08852078868377794
0.3546696165881929,0.010802863234726373,0.35745980635714397,0.1467116671272589,0.5229618648733706,0.07560378368380796
0.4155937916501588,0.13554817150701992,0.4048723418818477,0.4322358779943503,0.3786283966417826,0.08254756595389566
0.3718961055144387,0.3327828308073699,0.4500274849796968,0.4209506709552089,0.4058176830638062,0.20300075793230912
0.5219411223215198,-0.06379321704282169,0.3446255262782744,0.45460418901553085,0.48100386861553035,0.06686206256317642
0.3460258070660617,0.19146965353027487,0.35226846904394393,0.4024744620542948,0.2676451290997961,-0.3549856501529078
0.39065501870332464,-0.0058476422906196535,0.24231208727559606,0.3744534649438181,0.38397928616614657,0.2099671742813326
0.5466961208900614,-0.05792522530699225,0.5121486447852774,0.4221997484667377,0.4686307194108221,0.14753022932743312
0.4941997847453108,-0.22151429367466474,0.5322800018199991,0.44693962428176914,0.4659433668527617,0.1947704929198495
0.533953128001989,0.06587291785667841,0.18514445623692694,0.35673472381518967,0.39094163614509747,0.2382479495619265
0.5345899493978876,0.06266017775392393,0.49408765402658944,0.46179294586414277,0.432878893752907,0.3297162718062703
0.20158341933409996,0.19656851538103087,0.5074188922771659,0.40071547070792884,0.5025726453233559,0.161414958258413
