infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.5089338701156866,0.347208157756465,0.38121725285274416,0.29661097829159944,-0.0005692359754654285,0.45401289172835213,0.6830994529200369,0.5977950490676145,0.5224935092226346,0.4455391527356023,0.43599567955509,0.3036926503080049,0.3412998614819703,0.3383448296863185,0.15102374982741704,0.6227343708161026,0.7540827484513752,0.2905067737247543
0.6166607013292702,0.27903904690096865,0.5042347770793819,0.22097434021251983,-0.11305073556091602,0.5550722992930148,0.7251443216629672,0.5267360958738712,0.5307301218850504,0.4464445393467789,0.32984143700854196,0.226196147651086,0.36354429234120367,0.2479571852222422,0.23574988764378724,0.685146918593543,0.6962599058345893,0.29338672726744447
0.40707440855708227,0.16450696522349498,0.4907018006011552,0.5491968829549179,-0.20415659926426993,0.5162931277168031,0.5976761405481964,0.586753835078101,0.6092719706837794,0.4473898653834549,0.40528916108769275,0.05424905186903664,0.04150336593770135,0.40642394052113934,0.010270335737136288,0.6226995600835414,0.802777669510045,0.20766052612251834
0.44607262619568766,0.08476344770464837,0.3297781275742009,0.5841601684977873,-0.158647788739255,0.4143863643183104,0.6340270044648272,0.6044154756656861,0.5644490951450779,0.42790435442968433,0.399447809600552,0.15882797018209605,0.38634496114312816,0.34396806712646044,0.08017300050999544,0.5723827445204122,0.7877599351041209,0.10649569612039976
0.5772193406222708,0.3179999245198744,0.5647936019146251,0.5901762717720751,-0.2080172331507273,0.6161595613544777,0.7199672735866043,0.6160380320211405,0.6524528894295679,0.33032465742840106,0.3639561938084332,0.3076662683208397,0.2871131427866808,0.4478955813140534,0.10068404650454042,0.6916749938997491,0.7701202881226399,0.40257824172777756
0.5429932486018189,-0.32451139010317426,0.45352996163851356,0.5138966838591892,-0.05655313847317345,0.46831193177827257,0.7301456809020199,0.6523026414804647,0.6380333028964723,0.4043996754711639,0.4565882431342869,0.4205873069009532,0.35834123773734033,0.40550259519526755,0.007982756699776165,0.7089643439515322,0.8290616917697304,0.38040610239854283
0.49527673861101384,-0.022661635749571293,0.4219931210067857,0.3712859167050161,-0.1684604050460034,0.47271190365271804,0.6863304948861833,0.5353732572191265,0.5806921066011081,0.13425429825342822,0.2256216980262252,0.3127015706009719,0.19257867316912752,0.20886524318886096,0.0036755146617285794,0.6069942091238593,0.7380745663372038,0.15553968667867502
0.5027868809163418,0.10040927934886068,0.5704161177137832,0.4312305520693836,0.21940270179519425,0.6390617630995709,0.7365059027609846,0.647452357991545,0.6827581356886872,0.3946603051557923,0.44386817251873534,0.2249414812286311,0.34525940947657424,0.45665549055671295,0.16849281877318467,0.6004131828149484,0.6725642301734379,0.31673232585641486
0.45654857939091253,0.2535630012567025,0.369447096803166,0.48758802436955273,-0.1176222154166804,0.3777540863157159,0.5927136834255431,0.6115109961276054,0.5578269816230722,0.4240217195136653,0.1664547530884282,0.21234577765491203,0.22660583620628713,0.3512954986059438,-0.07384384969743393,0.4337330277079092,0.733242481473768,0.027055652747023463
0.40741984809087517,-0.28488700293105534,0.37700868176835467,0.32283245566477536,-0.25679523739394605,0.3959453782989432,0.6713845412972657,0.44425270054684673,0.5821310133312909,0.17333468390005072,0.4302202438247815,0.2167994899771289,0.16564002359613322,0.4222356049819517,0.17369245653775126,0.5182711973609503,0.7750193586348462,0.26034103666145575
