infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.41033239498691865,0.2723465206839291,0.5887503616501104,0.7265492139283507,0.56863932509414,0.5724632156830225
0.7833848450833569,0.6311284461495414,0.7029133548294637,0.5613660934960025,0.6917024286437639,0.5929338120257146
0.6956200832305987,0.46814878560426676,0.7283266260273458,0.6764746842211582,0.583297327280893,0.6151766133814777
0.7611473473804076,0.647773723357296,0.6419218044839015,0.5677432837297657,0.6715225215153813,0.5590615128347903
0.6733966067773323,0.6465222148273508,0.6032314659853002,0.4727061845829079,0.6530339095087694,0.5732021345705346
0.608315443347109,0.6666975341985308,0.6805358811382531,0.669656375724083,0.5233089764632484,0.5870986378658695
0.7503343162616134,0.10325346652020026,0.7004434419450608,0.6812881157260734,0.6499369561013868,0.5470731933861526
0.7099284300388635,0.5565475400745238,0.6823898128839059,0.5748766265297355,0.5750206439101861,0.6454980343644063
0.7984174403076901,0.6628847944891916,0.7562012046271958,0.5735012650557709,0.5227850805525361,0.49076987594945787
0.5138653910893657,0.41745477190948393,0.5825929022433585,0.6537554424052074,0.6341926935587251,0.6139147313478492
0.7000620088093636,0.6329471480501008,0.703980779958981,0.6615069852370233,0.5919372846749842,0.5708486886491427
0.6967014972376564,0.5665074288170486,0.7234910816364102,0.5630352741204847,0.6823034402963992,0.5922484317907014
0.6474505273055351,0.7303902235658395,0.7082590177523614,0.5508332886095375,0.5957969622210728,0.5558151738016096
0.7219478289095917,0.489580754277334,0.7173516785536329,0.5615113845811894,0.6644205462620505,0.5943001718865262
0.813070398645505,-0.00521894115784538,0.637778836689944,0.5326543821104093,0.5389269237252061,0.5608826492219455
0.6677419677889549,0.6335336446693375,0.744081902148103,0.6702206593369393,0.5856175891654624,0.4735605415679496
0.7838988225135244,0.611252194310433,0.6869360949514118,0.603903850722614,0.543313728583362,0.5977058214220732
0.6798930514632339,0.6963954394897973,0.3511580861903828,0.714854281710436,0.6185022189573408,0.5175683785807683
0.7851185937559424,0.716798116904571,0.7905370720887943,0.21201394302305102,0.4934829897220897,0.5293203349182138
0.5508069323041315,0.5822419514943454,0.506636354126052,0.5242418126206925,0.6616523130438992,0.5100535513245199
0.6815037973722224,0.6288764149167361,0.7675106115001751,0.6057261068660016,0.5714173552369253,0.5495542677699292
0.7143768468444565,0.6186084609499636,0.7477611133944385,0.6332649727861619,0.5052098630857424,0.5876035974721239
0.7778690273896085,0.24741177999821456,0.5842106294685334,0.6219371934301786,0.49003517383906303,0.6514723600080311
0.6682975878762659,0.5243436189528163,0.6371519045420615,0.6597746517648411,0.5151461902875054,0.4503842804534567
0.7592880644728472,0.403915488887164,0.7786192583092064,0.5563421880502999,0.5242349840711066,-0.35637129208480123
0.72994817866035,0.5672877872705936,0.6775574217318041,0.6734676104656745,0.5359273448598996,0.5751491590744203
0.6620073009198648,0.3937045216931603,0.6533496922325259,0.7246586442900038,0.6069580410726542,0.5693096656503648
0.7099155643342587,0.5900292395033697,0.6631199345289589,0.4516582590796152,0.5398048162269575,0.6184042165382195
0.783876013843694,0.6890729388799957,0.7661069808675209,0.11950519588813,0.6654870113062321,0.5595337031860858
0.6885423799147066,0.559679223613138,0.7707657348489404,0.21967211639970569,0.4970686794766437,0.629481377419616
0.6505653203558992,0.6383161341345731,0.42022849206061913,0.6312875644197159,0.597509611455426,0.5466341050956421
0.7115368708407663,0.7240554328493911,0.6195855135217863,0.5915429341201344,0.6154287628683889,0.6243636377864041
0.7466839460090984,0.6699529417702497,0.6665723724338602,0.641559290817972,0.6026510921329008,0.5674627517312311
0.7819517471366622,0.6842216515260806,0.7051336071961497,0.5654298093024455,0.5405640621171816,0.4809654557804196
0.765854003322858,0.6700215703379511,0.7448980929673099,0.6262234969320748,0.6115136734709292,0.47881390925402045
0.7159005100727118,0.4586144506174751,0.638851615738913,0.7174195743607594,0.433962652685373,0.5250146967477614
0.6733902659570823,0.5200181852175512,0.6842328255268056,0.4742988700749695,0.538131365874683,0.5924121085944873
0.6565810432010492,0.6182769815635802,0.723812646739943,0.6968682533772261,0.6951170350721958,0.6516052433596884
0.717498484578021,0.3770395538238784,0.8101419933862449,0.6193211936481989,0.6498849554833015,0.6603799483681909
0.6407954975616612,0.5388027986179653,0.7648338661788334,0.6015932168785754,0.6613317666044662,0.6568468739298658
0.7318452353082462,0.5486468172332375,0.7297798042225319,0.7109153521990799,0.5193840246142003,0.5031650397914578
0.7442600620720692,0.6052676201223965,0.6796497679095582,0.7146066394032498,0.615439003909297,0.49638762772808454
0.7104294686341213,0.14822260275768587,0.7379620712767085,0.6312430667329694,0.6533421058891493,0.7173275807055846
0.6370511073242779,0.6498187569044516,0.6718721656780303,0.6128388448796486,0.44579789318716234,0.5356873016150274
0.6410381963968632,0.28774046954865706,0.6211375870788763,0.720536603838555,0.5797066289680828,0.6439592908509469
0.7803237780674401,0.430436761715277,0.7729272285915629,0.24724996700420965,0.5738520575748639,0.5940168289209167
0.7654820310409897,0.49531642126758024,0.6536044986431131,0.6271082702750308,0.5672494965266862,0.5123109218088356
0.6367124601883793,0.6619884660979068,0.708851531580128,0.7198411113585265,0.5973191667759457,0.5674719914740812
0.7106396880098071,0.7049146282686329,0.6151695737522546,0.593059590353232,0.5239274382603026,0.38313878207742813
0.7236880546486262,0.7361060330425122,0.7651806769859407,0.5713642865381247,0.6248562488403915,0.6314779870563404
