infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.4176946981537727,0.6294884272402916,0.5980966480047937,0.20095404992039934,0.6247247450214878,0.5899074907560777,0.2929624869575342,0.3723627560980496,0.5068719809951638,0.612466709725817,0.5936624286678924,0.5773070121803314,0.36753123172641383,0.5601416951977674,0.5699387868381183,0.47063822625538787,0.545671169863019,0.396155657250705
0.7809636025657396,0.6597028764003054,0.6896490450405808,0.7961467746842066,0.5939289096717355,0.6680186676347202,0.5637509037657,0.39107766696343726,0.653351684393296,0.549304507190083,0.7167001230426824,0.610031526060482,0.05793639599781979,0.7049075744086513,0.5454571248232055,0.22575695690473915,0.6698776575326252,0.468293152015562
0.7088096334964369,0.5050386561064328,0.7220289869263373,0.6251509816486772,0.16828671147250973,0.6761277222648833,0.4648976932960329,0.42839892030361304,0.5399094979562074,0.6259598787469616,0.6420644804986061,0.615629925102128,0.5654875398562685,0.6654770644191915,0.5555000188263897,0.37278024247360214,0.521468900489227,0.44010331011821413
0.7688507555342962,0.6726647799898486,0.6342423447276411,0.7353639154045818,0.5809691557113955,0.63073170035886,0.6192878392466616,0.386215800949082,0.47780094548105373,0.5479699023588689,0.6838318513430484,0.5773601715404477,0.34594312581517594,0.7009288854721888,0.5041036804989033,0.3195097649910264,0.6238420716580975,0.4586501443713151
0.6597928693229802,0.6658575114562726,0.5922789437640024,0.6819743141975866,0.6341424241802027,0.6010701283992732,0.5138490433514427,0.38231650159982633,0.457864275153678,0.4401283343113507,0.6980307701185182,0.5646226058948663,0.2944464401960655,0.7386734665066027,0.6471696016305284,0.5010986583161867,0.6502858606512334,0.3397398259330907
0.6161765604313822,0.6815025241514638,0.6687104484756151,0.3110517990740589,0.6369195162079009,0.6177744075811582,0.49952509096191167,0.3996830789514696,0.5626167244965541,0.6355767350215522,0.7257115253600079,0.5868607592634838,0.4699604526191786,0.6831052251188032,0.5009174251815799,0.5001456289820095,0.6932677681798183,0.49855585447646195
0.7646871671249589,0.1140564801296993,0.7068739711919734,0.7735135382753057,0.5581060848524397,0.7253183165695096,0.44203453886302707,0.31796647014131757,0.6946465421814427,0.6694992789420214,0.6663381586201975,0.5533815603322852,0.6163228997247494,0.6432663026195752,0.47400845437211375,0.15549625799118977,0.6733989687677204,0.2503365482590374
0.6906608762401976,0.5770900417343956,0.6730567460940464,0.6561379471723113,0.5606531895452505,0.6650268277204308,0.5126318838109674,0.43765686845121843,0.5134704801017406,0.5206775499760966,0.630751301665671,0.6573930691778131,0.038636947248342435,0.6571328718676995,0.5294034686984319,0.4326579351293689,0.5588842318454215,0.5195274392477808
0.810501723703178,0.6935984775509259,0.7549827210401786,0.7785012077310915,0.3250643275165439,0.7142855788148337,0.5420528962762615,0.24472322424771412,0.5682369794709354,0.5429400263914292,0.5431580228917633,0.5032423471240819,0.3355660429424607,0.5378805029925239,0.41848167586651186,0.23532910927638526,0.530879801855922,0.08554867009534858
0.5288382427247393,0.4428972143032203,0.5694448797352185,0.09313066629157173,0.43368484419899783,0.5389367521668156,0.4820320379308881,0.19173707030095466,0.47893731674545986,0.6309301147147777,0.6587905222467235,0.5901724763483354,0.459311589537208,0.7043862757231747,0.5969286799057136,0.06481836784747863,0.7277510414470805,0.41115979302780536
