infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.49392464944321673,0.4923303224669414,0.4975546913075196,0.49239063341323375,0.33958608089361597,0.26831940991411235
0.6932887658622137,0.4391125886216227,0.624103426905255,0.37527328856456166,0.49923889450814485,0.3421655170389233
0.5679749480169707,0.2915529485047885,0.5595544581801593,0.24591740910753912,0.5125454005962384,0.28001100477301955
0.5574713527823664,0.5278468159691734,0.5421984808773778,0.34232529184177823,0.5059533305223315,0.16014940998192193
0.6198671597474534,0.5815360701661934,0.2147059913191406,0.33001467140896,0.5781495220523157,0.5530965468660788
0.5403677208540238,0.5233385603449148,0.526640025651969,0.4503191051657841,0.2951770934670679,0.4807516593060086
0.15461999442199553,0.39032745200954844,0.5315777435826731,0.28746624662682596,0.33665714606710007,0.3973040188894522
0.6274299629323647,0.44348188180555137,0.2835967999131399,0.4173936318030699,0.5858976945360388,0.4693982613636767
0.6384177208415491,0.5094105550794394,0.5661476444791755,0.2591846101464214,0.5160203442920153,0.3257881065045033
0.471536778595942,0.29870632351544935,0.3992012807789136,0.19184059784902407,0.47897543687713034,0.2143561623021441
0.5440126447628941,0.40322338665710467,0.5043145303881333,0.4998569036598992,0.575631942150866,0.3916966657449046
0.5112860971564324,0.18859103495368623,0.44522565667494457,0.23493444849641382,0.4751214068104564,0.41894502880286816
0.561743897863226,0.017059937979970408,0.30465124013100653,0.3587166835996284,0.5303073208575343,0.4702647006719468
0.5845656286147745,0.24885925676791354,0.5301722074923314,0.2998977499177217,0.5285058533178264,0.4190359529994657
0.6213212578268865,-0.2704204928516494,0.49053570827517023,0.27417188491794786,0.3508144817570683,0.4136620392280252
0.5128354866819517,0.19263192801104567,0.49854600660828285,0.47004540243848003,0.6425024044435899,0.3306942991535665
0.5452210198874687,0.31071972469391895,0.4532202373929721,0.23433482748407422,0.6778465381254726,0.3338176682219166
0.5022422040639336,0.34005786738344707,0.3546181643749571,0.506271556324049,0.335998697991145,0.39374064643415446
0.6255650832589841,0.3333757788898409,0.5804862735049888,0.13536712964310468,0.538775492979982,0.3678170473670862
0.5613681425992881,-0.32172526799058687,0.5359703526858073,0.3095876534921406,0.39867921521582117,0.3469637783426691
0.5048811182488875,0.3916978238434375,0.3766179503919539,0.2869063421639281,0.4558957442631352,0.432958783849379
0.6357004002582674,0.4093568069666372,0.5477625126928812,0.5481495138663692,0.5585128270984465,0.36020759282850073
0.6284960409240796,0.42449531777692573,0.5420587980785774,0.38578063791674294,0.6042105063812522,0.16228089894431158
0.5579445145741189,0.08010166215424877,0.47164591700011066,0.4922423683218169,0.6513081479626508,0.17004252560366329
0.6235473253648496,0.3693461804670756,0.55469665928278,0.44616771096420044,0.5458490944575485,0.35217108265710323
0.6084917348576937,0.3045990765904486,0.5711149594504783,0.284083173497986,0.5318984397117164,0.3850410100024636
0.496979145668321,0.21793188050499135,0.3660786439865674,0.29233092870530686,0.38882782691261986,0.2597538464597071
0.1764354826105813,0.3118363028259384,0.25103538643755385,0.35302443812562373,0.4079976476470233,0.23811851203887158
0.17628201255489173,0.5572673979398923,0.5843095071402813,0.3543326123664893,0.4688430633941438,0.5074868864821869
0.5483107746065088,0.1785402520412684,0.4651836513658171,0.3334087089248901,0.4799718978477846,0.19437770926081288
0.5802563452178328,0.44536463746111665,0.5013825635938305,0.39930636565259314,0.4617535316253796,0.3562812433075827
0.5037938160336566,0.5033892109356349,0.485741236325259,0.3665534368100509,0.33016964158881645,0.537738499486972
0.2491451708470676,-0.028875512397099443,0.18689844930034225,0.4185949589954083,0.5219629432148154,0.35378357596906806
0.20124749147392082,0.4949811291603543,0.670427257999912,0.3901592599246971,0.4508889407270542,0.1700213660725738
0.5938726821171552,0.24999431110590425,0.45612162923949556,0.42752537152405723,0.5288591466522072,0.15909438262855946
0.6151239855843423,0.3894490014210693,0.6151288668207375,0.43191145436822587,0.4268250489830283,0.16912465749718208
0.5917009267272431,0.34879030002064915,0.5432615012724582,0.41793638788117726,0.46080396793365036,0.24056277746409022
0.561843227171785,0.26246311866909466,0.5302446467109913,0.31977211893855034,0.5019242012851178,0.4976328691256803
0.6073530825079998,0.21592768273141283,0.543459869727523,0.4607857753088908,0.5540200580132535,0.5173465396594615
0.5403366637613525,0.3334206223953082,0.4847289722390964,0.3010608593082863,0.2752984322311235,0.3372509909301454
0.562656513015228,0.4722279146966873,0.5414459535715352,0.27606733323838006,0.5460035796703977,0.36460264875557497
0.5749569389254158,0.399469955146472,0.3104853013290986,0.4479154741402971,0.5442811983127067,0.4815355256734811
0.535325304617025,0.17096023368597196,0.46006431237880363,0.18020421588006635,0.49460363988999967,0.4097186856110564
0.5622978411945545,0.3647303867860732,0.4966495790522317,0.2613972511965379,0.4708592166017978,0.2532584478098825
0.4359821161685523,0.5023802620747223,0.3674311469463075,0.04120992543132817,0.5389594762539166,0.4114020555109692
0.6621203346411132,0.44095779472399554,0.6408600891989569,0.38895208573394124,0.5236476244724716,0.46374392068587755
0.5961103718750733,-0.0362560139473069,0.6085300499479109,0.4273835764858377,0.481962258684116,0.0799405116981426
0.5752710883026548,0.40826363219277095,0.5690673886529564,0.2916015375624859,0.5226695241909964,0.34152371556527794
0.5933895040415682,0.4019313603201224,0.5117663016182208,0.48707951796963794,0.6475113005727395,0.5239318410242313
0.6307393434535153,0.3732372745856328,0.6472891122696869,0.3627302278955948,0.46908255365892254,0.40055272065424896
