infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.5443448781388041,0.6489503751643739,0.5468810730712138,0.45027546582554756,0.6060963517626212,0.5850083462118314,0.5641917551320623,0.5704093678429347,0.487198043800537,0.6954300018115172,0.685018780926691,0.2312250914564102,0.3408309445063227,0.6456240603598367,0.2826550775411929,0.6732151099941874,0.6389313090997332,0.4631245828634372
0.6692389203152087,0.592846464690586,0.6352325335389808,0.6767650956308775,0.6468372405856577,0.5112441032111558,0.6599413790935897,0.47190282911610115,0.5885633796303502,0.6876394241706463,0.6065658586317826,0.4499322207100981,0.3977217547596812,0.6136405126515714,0.1838684137328436,0.6935014756762048,0.5097484966990226,0.2835422267944308
0.6108180152860012,0.5304000808109242,0.5915026522046168,0.6124636964566645,0.4631231668072392,0.6072011817200447,0.5033781336581549,0.5175427611382876,0.590238250610003,0.6598946195897091,0.7299649536857766,0.4466637550382161,0.4682857320716759,0.6706618021360843,0.3270973710323725,0.6691511952991769,0.6352781552460656,0.20810157433510773
0.5670329478471445,0.5798513055037613,0.6052304246741437,0.6197298678548995,0.25508069284214985,0.6401202302691855,0.5597203164173439,0.5466642190378392,0.5542461553341103,0.6584822033474957,0.6669154819974441,0.47131537895022824,0.5713691019566796,0.6232333634272744,0.48467420641187936,0.6161875038085272,0.5752873080355905,-0.2642450979075769
0.6283610560980784,0.599389155447908,0.6102727325211788,0.594255755895717,0.43603433950245674,0.6254775253234061,0.6315864159279337,0.5576974334038378,0.5817012123982974,0.6808332359324163,0.7065831104036602,0.4386128358236758,0.5237302116606926,0.7210007259480218,0.3843733471609419,0.6646468630557892,0.6085382662951229,0.5328852043556019
0.6252957731486305,0.6867675098446144,0.5960089635956496,0.5737603522008684,0.7122826424351341,0.6069783941400384,0.6431466389510279,0.6279394975821063,0.5927878505670139,0.6871368141974628,0.7178209642058642,0.4488563344885479,0.35735150218898903,0.6673462666172851,0.2873805740945182,0.7269318690086399,0.6623922724176912,0.5464367451220196
0.6768105858084292,0.5710725672761658,0.6227577394642443,0.6630189026503518,0.5717606870500107,0.6416355501367357,0.6627197789882492,0.4945595889896999,0.6031100345199534,0.6151682727383548,0.6258899618763791,0.3066979325287834,0.5389844120713931,0.5821268992482287,0.22620221878569596,0.6055597074815542,0.6125617632695962,0.35192296728054034
0.6045644505735656,0.5487419587983977,0.6554954982648807,0.6315822668752753,0.5451906156377142,0.678640239970818,0.6127988052941574,0.5178839012473174,0.619369340223326,0.60743100117115,0.6529511040131997,0.5050642065268953,0.5038410281460459,0.6645347932713537,0.36752877591396477,0.615351474116028,0.6154649995533057,0.6159636464827938
0.6844918854308644,0.6457021865030989,0.6250757090408419,0.6498419813679567,0.6739766474480982,0.6451473177978602,0.6874432403480006,0.5645695882601429,0.6292153105728533,0.16853151040494244,0.6401269281494166,0.31051766055783403,0.17057014034884935,0.6539584179383432,0.08925847142814207,0.5871343018991155,0.5648421782774988,0.191561638239682
0.6470741820275041,0.5182003954963338,0.5249414611615855,0.5942395206019122,0.49373945798522567,0.5257356594214246,0.6669736857919443,0.34164216804840786,0.512327468073946,0.6282933171202928,0.7250628015100129,0.4461685798837782,0.4909009105161901,0.7091480608809675,0.199076692813736,0.679811340616665,0.6813318534099834,0.5097551085891989
