infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.1238065675776527,-0.09417183895965549,0.029676844002792115,-0.07973996527574816,-0.09739918792787071,-0.0757194868546701,-0.1693048717161224,-0.14204302388518045,0.11460733781421151,0.48133279282315794,-0.02997635814236889,0.5218562734760089,0.3785931689348856,0.07645144170639664,0.47492633588512523,0.4976421667622143,0.025954513322332756,0.3380993090975619
-0.12372402356524256,-0.004348322825408958,-0.25571517513442615,-0.1868835741626062,-0.15025984241714405,-0.35722849944439106,-0.2772925048101033,-0.22019798270206278,-0.12116608085265526,0.4901523871890048,0.11663396131651488,0.5246446318596868,-0.028373249033197608,0.04626330465228646,0.4975906597414047,0.13766489197481319,0.091815552500985,0.493618575839539
-0.006566214771649929,0.058233298772045354,0.27053260090046805,-0.015074646112409343,0.10323487912184338,0.18614755939473393,0.05365343695596554,-0.168722871779436,0.31437546156672536,0.46149654588591116,0.11206137556045341,0.457225210206197,0.44781721840388455,0.07444853825153792,0.4506491293247036,0.4639075648290414,0.08567530144535782,0.42837758189893604
-0.02352295259883828,0.004041014953439767,-0.10146855065518007,-0.0780155435139682,0.054877704934040414,-0.08912526572137267,-0.10006278186336098,-0.15607874123200402,-0.15054407139330694,0.3623251559231955,-0.03483253878047085,0.3758931378800946,0.5006038885823398,-0.05471750167969419,0.35141144435616545,0.506705578551014,-0.016296321331674333,0.3743664047592521
-0.0851404011012648,-0.02820623702797315,-0.3232869686006573,-0.2578704589355644,-0.09852002586266265,-0.35420137386580763,-0.03790397812497799,0.0038505910892416345,0.23019766950195666,0.3324267244161431,0.047444171294493465,0.39731816727930813,0.3407589494149693,0.08148170900267304,0.3640980269660246,0.33243719580910636,0.07748688234362541,0.41305933287676466
-0.3267808885073914,-0.14333629681838755,0.21172557817902382,-0.2270966320064018,-0.048204469062147794,0.17547020933797083,-0.3619848258376824,0.004849465076577492,0.21509826773578128,0.3397030687730598,0.03071516850493689,0.5005382801915417,-0.13965000452615928,-0.02872600925145207,0.45521899798550214,0.4525959562484577,0.07819213543819181,0.5230648319975075
0.05847956896402176,-0.1957765990197784,0.01515096497443285,0.10850293327233382,-0.3485329085970623,0.14889275670671298,-0.050144854964293106,0.06986768576572641,0.18113835461572686,0.3600933531047631,-0.05526252819718601,0.4356898495504305,0.43124013346073353,-0.07823761593870472,0.4120176029447684,0.4624494084966435,-0.09492773824731052,0.4220453069125761
-0.08713414206469582,-0.006957507318324008,0.14028802776660995,-0.0018189808816564956,-0.15139950173364702,0.17933486306086435,0.03857667584216101,-0.26069986808518514,0.14436886587078085,0.38376993355184363,0.00516197840498861,0.43520284354337546,0.029130861361858475,-0.004125192287457356,0.38865286144063926,0.4249289766923523,0.008344625604702616,0.441534423457559
-0.10685720159380895,-0.23372750318636826,0.055708854621747406,-0.09481135220378108,0.018802661512994714,0.08177280586755603,-0.14069032400508377,-0.22884444311714708,0.06851309235521694,0.4145277214631824,0.1590510067948702,0.4503922716644043,0.4469283221758108,0.16834591211384092,0.46299512558450673,0.32737086810139726,0.03279291585113506,0.41390187633604514
-0.17851161917888275,-0.24563169323410244,0.2930690359725109,-0.2121579865082656,-0.08995930648986174,0.2487217916585646,-0.19567548237094534,-0.1420852907978562,0.32675358598372944,0.30951585548773985,0.007650710788618051,0.5351456946399573,0.3324556260489753,0.058200197077125405,0.48900849696779913,0.22557770342848993,-0.00800978042633746,0.5429146461560818
-0.33881598071295926,0.08074365360064223,0.18203513145332118,-0.13733051620994957,-0.1522250903158078,0.25090442233170385,-0.28013546324103683,0.1452180317070885,0.13321572833305356,0.24762429073991665,-0.031716654958598,0.46770549019023666,0.32825576728724215,0.0222339508646548,0.42441546943797703,0.37256684031519904,-0.06376042612986556,0.5039778728280979
-0.40572839695769125,-0.26484795220562657,0.12356098960227499,-0.2503639585803214,-0.20471579109207277,-0.10290351551294004,-0.16876571538771695,-0.22525715957596099,0.11961242261218535,0.4942367179208479,0.07456961763122025,0.49519205114836656,0.44655838420829896,0.0026913704543827244,0.4559864481130022,0.5106104982576012,0.03636048401794409,0.34542656092449153
0.13397140479824443,0.05750696448155458,0.20633226869823867,-0.18742524601007032,-0.11346856031801025,0.17919061930127347,-0.36127165086022517,-0.08056174623156404,0.16417855359684505,0.37689803837079866,0.01891752765349493,0.41272308515822687,0.3865582330402587,0.0008600922149957432,0.41107593488991445,0.21234828064596423,-0.07379193897185063,0.4004626482266699
0.032132018971505694,-0.04842830681083364,0.19357596242957165,-0.04992505258627071,0.05620992129527552,0.16887581782534422,0.08252244673271442,-0.27445481107532355,-0.23602865537563478,0.2369626111900925,-0.03349670965607662,0.4746361826038342,0.46461244558079806,-0.1296485356308992,0.3924782775316662,0.3295894484455679,0.08261599084496643,0.5183236920557304
-0.07363423025574913,0.15121418603530837,0.01428888894858478,0.03396892722043583,0.06201043006507033,-0.07663673950455788,-0.0856253165287143,0.09098446983845566,0.08093478769475813,0.3605283357809771,0.01822543590367473,0.17085409794956344,0.4906548771639515,-0.055922544664868484,0.20491463924889503,0.4928300304295842,-0.21801960348965416,0.47505651370634605
0.21526430746851677,-0.1853510794764462,-0.12415620427817985,0.0681033303376202,-0.09503737398796493,-0.09668706563526937,-0.2627047959239096,0.1420402473254302,-0.12264004268072226,0.4143123255918617,-0.10855851956716236,0.46758513372742483,0.486636202028047,-0.12160963443572684,0.42757810224905424,0.44790990536780806,-0.09169438106627299,0.14692965136064584
-0.07245740760124082,0.0687659553958763,-0.06343361353507572,-0.14628644989215395,0.09928742799878211,-0.048587440608893175,-0.30237127914495276,-0.0571746520729946,0.21376509760874207,-0.023160102974000313,-0.03203387207327155,0.4800612314761775,0.34682008222292215,-0.0420389841457693,0.4257295573515634,-0.014576830053192144,0.041075149770347846,0.49202953453779796
