infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.147322367529954,-0.1225920908081693,0.07889054177938656,-0.14601279388321003,-0.11773840032825397,-0.05687590949232897,-0.09836711428524762,-0.18923112255535948,0.13643496842615233,0.5510668417816679,0.041731762344582965,0.5272417343704143,0.3427351334738762,-0.01562202569064236,0.4741504842612064,0.468442430411531,0.09495387785174463,0.3683625305833947
-0.17378015359945892,0.04138041267390952,-0.2904706163929652,-0.09697289469447004,-0.1860784337069668,-0.38319692021528334,-0.2020167418478351,-0.24534825552831752,-0.16074624657822884,0.507039285631326,0.08802812845953514,0.503698210308885,0.020276022049630596,-0.23767832047520224,0.4817347741624791,0.5131935302966671,-0.04659349141550047,0.46476145762071647
-0.08142047451456844,0.0535481601570893,0.25203386197315897,-0.11750195180946557,0.10240013949641374,0.15941271277905827,-0.038981026577768974,-0.1360206006871273,0.3014195198913099,0.4401082222638968,0.018680428403107206,0.4577960430141467,0.454124587640822,0.05700673534333207,0.4693098249952884,0.3853875874348222,-0.015063110403578113,0.40703772568337293
-0.023284938657190175,-0.04275567747133967,-0.09564820081587201,-0.08606675675545372,0.01782695637174054,-0.08112569481310616,-0.11074970279918545,-0.166187072914923,-0.11546520848058589,0.3540879011036972,0.031875601124881595,0.353516600697102,0.514155714534436,-0.05629712263931669,0.3356887916657696,0.4406723070054731,-0.08898273983247976,0.34745090396697004
-0.12893105529652832,-0.03872435625754509,-0.3062600213918342,-0.2658530480888014,-0.27865019564130256,-0.33456040698962397,-0.07655428855533565,0.0030754099885808434,0.09480726706459285,0.3354805731247025,0.02295500379095193,0.40630957481458024,0.36403289928869226,0.07355128788814216,0.3853588572301658,0.2680133107385412,0.052366156984753054,0.4053506663298698
-0.32163057470157064,-0.14939397957216363,0.23955931863012614,-0.16939833773096463,-0.08929913315450136,0.1988436585278057,-0.47607786256591644,0.016032529729679043,0.24227935537053902,0.29114878490004753,0.056616755833537945,0.5075848123123946,0.053207776501574176,0.08165361117541953,0.4573549902656777,0.3654710742424659,0.10745891973337632,0.2544812558198605
-0.01218818223642229,-0.07852777686169268,0.18278033491981963,0.11493177896753318,-0.33436977768892434,0.06969398867483885,-0.1096094740293336,0.049989116297456365,0.11442949902010813,0.45644673510546513,-0.014939875353805757,0.4288408801991375,0.481861075195128,-0.09303481210666906,0.22666571455143814,0.4065756858530707,0.029398807464551906,0.40022927653383866
-0.11177529577482781,0.0013659768178378856,0.0679254223429962,-0.03126237833519918,-0.19173405199036497,0.1908728618764838,-0.04688713290648423,0.07212979001945943,0.057702327979148864,0.4693235081710356,0.07540506937434978,0.4203527385577748,0.38187256005325043,0.12073548069543016,0.3870846749256317,0.44525362032412674,-0.0008422909475261087,0.4157999345258562
-0.16596416703417755,-0.2042230909692157,-0.11482692321072119,-0.10069729630206378,0.039523457400881624,0.007292794925665674,-0.26086582628454136,0.17162177966734257,-0.14194919479873197,0.4349075600308355,0.14369688605629816,0.44855581106910797,0.4048899735196343,0.15779807909963842,0.4700002580867419,0.37646615234956615,0.12588135180078588,0.397570336848509
-0.07330533621695623,-0.147530396387684,0.29691210790553835,0.13500026174278218,-0.10254968548353023,0.2511290966989184,-0.1965609818155046,-0.20045992882465896,0.3346696615866125,0.3947476733754134,0.03649920889911321,0.5524882177421351,0.04914894109590153,0.10075576346055529,0.5074560156904239,0.375209661850515,0.011317391827354306,0.3715154504619141
-0.014901504415431893,-0.061248308042265845,0.22447683958692227,-0.11818734985717293,-0.1378818342228493,-0.0925982676909252,0.20368588986530145,-0.16243674286414594,0.1496528559756963,0.37673980018314723,-0.056830489725037264,0.46615559391744316,0.3238168941902879,-0.000619086383463488,0.4246396018301433,0.3432679941114868,-0.10735486380809393,0.287197964723223
-0.4465734113074725,-0.3501650176407022,0.10739491824215674,-0.27244237730794973,-0.2129904382489925,-0.09933093294729975,-0.17616588675248318,-0.17139528098580686,0.09729144877900767,0.5121667375151258,0.0716614443489965,0.4898495152518262,0.4728808730222016,0.00963338767281336,0.44987829545917346,0.3494054058430931,-0.00924298909795479,0.39187968915492727
0.006207172053301737,0.05880148003095165,0.1881706496810721,-0.3020485163476698,0.18243763622349243,0.17287075016705256,0.1218344620111266,-0.04937882895940544,-0.19021829437749133,0.19432086572112695,0.06594320284276893,0.4171220077907176,0.4368347070540851,0.02366082378346078,0.31713715838116685,0.08807877426791309,-0.009756729821217579,0.3959610384175123
-0.05239399125125982,-0.031820999800659056,0.19297521148871144,-0.08515946067334348,0.05855012707178915,0.1652503292305215,-0.07627888677041358,0.01611639900979308,-0.23681773424784303,0.2810221890950795,-0.06029750251025984,0.4771834086004654,0.4962291458241548,-0.12813669847851222,0.3868108777726783,0.35374378158435554,0.02285974910707181,0.43757103872886677
0.04859018736048312,0.07695015621545374,0.06219801882883036,0.062403177080371824,0.057608450540568,0.017800234142723664,-0.05302946792926843,0.01841658929304351,0.15712051668937232,0.451949511812514,0.005095590037740599,0.18244369155327958,0.50576053634774,-0.07400230355196168,0.22500760350755217,0.4625547917565235,-0.22954000349084847,0.10584083662424111
