infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.5685917858733789,0.55788205029207,0.593913695583276,0.5278728760515377,0.5464293645531719,0.5867724247328252,0.6168260339066414,0.5519937507738484,0.5199886318786905,0.5616529568368764,0.7120235785200895,-0.3277188220005835,0.4847569631710903,0.6930745422306298,0.23953845890314296,0.5747840515257421,0.6853995013247112,0.2038185444371901
0.6947637489477705,0.5544814924797511,0.6478397839928542,0.6272371338230915,0.32865086298379304,0.6550546585904782,0.7021717135985951,0.4809603695160385,0.5807405726427551,0.6210486152910348,0.5980148992108412,0.3224760743674839,0.5064275931359875,0.5865716433612645,0.23540983880756153,0.6492190526978763,0.6062489440411974,0.36022561465042285
0.5724054877721921,0.5524049413140708,0.5738136437445533,0.5191253476163994,0.396916135128737,0.6634397133191825,0.5863100731706796,0.5526614375037504,0.5548379138683256,0.6124681292606747,0.6245679974558225,0.1922828888133125,0.5498816971153683,0.6223531458141449,0.16963624201921423,0.6450777041952596,0.7463384843403418,0.12442856796685003
0.6062408759386124,0.5759834885472445,0.666976956601528,0.6718880055495264,0.49441429538451476,0.6909920913403889,0.6453735970866721,0.5512613480350887,0.5932704596404461,0.5441147243753123,0.724102931991342,0.2065299252298085,0.5885646563144504,0.6570503071110938,0.2388916822178606,0.541531947508339,0.7184678922050738,0.010729558239667616
0.6742849416152781,0.557976446203488,0.6330810381603227,0.6459947117892022,0.5385625351774759,0.7180379027647529,0.671662207971987,0.5036955852393874,0.5873195588938509,0.6008948259908621,0.7692223792959713,0.2557652157405232,0.48868285186545735,0.7744899446905149,0.23585612438840892,0.5502249155628317,0.7111138250810554,0.24391337242468358
0.5769234225311158,0.6598061399796442,0.6919547100404142,0.4724483117711853,0.6427511731366773,0.686752823075396,0.6462862664732304,0.6038584318037061,0.6414963130444589,0.5995761554916612,0.7548596215682104,-0.3072908249939162,0.5022230014974214,0.6938484072759312,0.2040187864013484,0.625097603658296,0.7713543992567582,0.33545928028036925
0.642199568897102,0.6015010866287576,0.6326992410891783,0.5453907112413092,0.47876981216107445,0.6382399111978507,0.6589909536465111,0.5114032896218075,0.5906769503683629,0.5330575291490535,0.7084663073635221,0.2506700947529739,0.5164374480149361,0.6721645753571861,-0.010085170966808651,0.5581260840450756,0.7063290163490388,-0.2823285639449548
0.6531052381599958,0.5944961128765409,0.7372474608189559,0.49278452998161304,0.5561065568613629,0.7421374651769761,0.7241257284537137,0.6041334204062456,0.7024875427760526,0.5429246720155114,0.6636788314455859,0.20778032052527562,0.5412362514528996,0.6729712198579142,0.2873741483898889,0.5564312134937307,0.63020727333647,0.27227471809460696
0.5901373618954708,0.6546940413815076,0.614832834969995,0.4679019433252146,0.5825763414914794,0.6358911197679171,0.5887320891718889,0.5881175503042422,0.5770144540243104,0.47682330885910773,0.6789178824168323,0.08490938284507017,0.5057714447068988,0.6870142535862083,0.0007777993606252857,0.5131988577190701,0.6196043191696654,-0.19547343473671455
0.6761217310799493,0.5297451539939119,0.5404097763572062,0.4751418300857735,0.37994691471139275,0.4826242780838077,0.7280367022350744,0.4382784629364195,0.5474003200653585,0.3913583458772759,0.7375063867078863,0.3608145507817887,0.521225306832468,0.7131016089586926,0.35279910194442127,0.47455227124436616,0.7337500921306086,0.3058844685671328
0.538388076322663,0.6056538745755513,0.685698741335508,0.528345133375873,0.5423633350544439,0.6946402401814996,0.6328036854832864,0.6055135740450488,0.6482715085760937,0.5266079190311528,0.7645254756421851,0.3046815239400225,0.5621122459606633,0.7167038081618349,0.29474394129221104,0.5865320213352925,0.7713232738350855,0.3687122165149576
0.6563972377591392,0.5091170144401984,0.5623029920554274,0.6119771959048661,0.46657311408131885,0.6000750913388679,0.7124964576915489,0.4238467681773797,0.44588272334888296,0.5266548889676513,0.7207739886433719,0.29212674851336234,0.5649955919387125,0.664842014677054,0.2994467656345742,0.5466598714219557,0.7175900818144064,0.28998139195941885
0.6229536237601836,0.6140123403644617,0.6964695476046632,0.6572884974808242,0.6034757687762242,0.7140804031314574,0.6333822924555805,0.5683091337028034,0.6364700217634751,0.6262530355995879,0.6928282426708405,0.29181818817042443,0.5581500498099157,0.6445639498551115,0.19601595529848942,0.6149559198782713,0.6813803313442608,0.3345879456592943
0.6460400438119808,0.5643435105622803,0.5810723966496568,0.5833141687015131,0.6139766702929204,0.5264832182992536,0.7113691278983045,0.42453472766373146,0.5351908040350386,0.5162290387424553,0.7282967585254305,0.2223829207673353,0.49978326999827427,0.7057026905686843,0.20832797256439373,0.5187661652150337,0.7298683325776962,-0.11872189443512915
0.6835410106630142,0.6507713896735223,0.4994171732074902,0.5577467417212265,0.5755515400176332,0.4440044291093147,0.6878826115318442,0.5829533329835783,0.5068764038185852,0.46697749359896684,0.6913809985922772,-0.22358978669960286,0.301096045503339,0.7147408040651335,0.010444993726574342,0.5114212902601334,0.6356135044219362,-0.1995781090457334
0.5956167110579497,0.6600111263519948,0.6467624147034967,0.5669860905002607,0.5926650427590499,0.5326263652395348,0.6128045745347362,0.5790448679228055,0.5742404660297278,0.5679835780081388,0.7543137065319103,-0.32572518508666265,0.49803884171393686,0.7205578361575979,0.209375686777378,0.6354578920787963,0.7573069309595242,-0.10642443788262565
0.6279517520959806,0.5970191838174395,0.5644607708091817,0.5167400850366042,0.5198098684472812,0.6197476674634562,0.6822290232107238,0.5844475064110142,0.472120689270885,0.5461110392720683,0.722643705952178,0.18752054807425475,0.5536620588568779,0.7192749520973578,0.19341442105959047,0.5450772718645965,0.6958116620311763,0.09313396943961336
0.5579817111206229,0.5941960586580285,0.446897707259298,0.5791495261955583,0.4366188803174545,0.4888586525965506,0.6100469283050654,0.5288677251521346,0.3914226761843573,0.5251541469478513,0.5917722849032161,0.2818422163499869,0.46015753779714275,0.6035178122970752,-0.07942199759575236,0.5673803134927595,0.6853391066083554,0.03433439473207501
0.6527387198871049,0.6826739390599916,0.6535267222861317,0.6247678518759097,0.20911731822594076,0.6304064389676614,0.6765868515316706,0.6167936915205926,0.6499939395016885,0.5962655466653736,0.6399715791776088,0.1603503001821051,0.4943214218413959,0.6153464238009074,-0.11457000120285368,0.6271422804811605,0.6355298112734107,0.23309311530828716
0.6190617027358754,0.6156138558593383,0.5824929789830656,0.559192769019026,0.5303991450866004,0.6219660818202992,0.6583184500257921,0.5218210828897522,0.47941472504905386,0.5111809706061962,0.5696038486592003,0.2551047086199689,0.2641122652991733,0.5757572546406606,0.06158029106078886,0.5476604710668896,0.4977646215556766,0.007531978452427042
0.6100007675493664,0.534950917544882,0.5961398003056506,0.5761848470105886,0.3262781510984455,0.4994146711999096,0.6510774407211581,0.5393712439032099,0.5661960165148099,0.5273002000330507,0.729853504634038,0.28555161127301776,0.5734815535352283,0.6520310155035085,0.21289092645139926,0.4952383372005526,0.7546070999615342,0.14408560835330442
0.6869567797010849,0.6221081647955602,0.6126805965722523,0.6475885463041642,0.5775606771224129,0.6141785862520859,0.7615828276830041,0.5945530423407517,0.5750425804428821,0.5972420186385574,0.6719119371316642,0.35453195320439485,0.5378524081208036,0.6946499117400871,0.10760215848617591,0.621744936959771,0.6644507606420748,0.4219658884345854
0.6356666414155248,0.5593057280386918,0.6323747351969229,0.5613938878312469,0.5632207866114558,0.6847854290151161,0.669748137734377,0.5238302926131699,0.5763921060832036,0.5722421224315133,0.6594385947638495,0.0031594045592794745,0.5237410005522842,0.6763891779098927,-0.11388050940299198,0.5775759588865028,0.5947270611731806,0.2051433130126373
0.6404582780102033,0.6387369413654385,0.5794021121359247,0.5558297719061847,0.4962376101941585,0.533296189231689,0.686451489969762,0.6536210589915438,0.5624194381443995,0.5186637248187357,0.69679111578772,-0.34344930459371836,0.34110029719286616,0.6562056263838107,0.14948085912262188,0.5861855803508691,0.6850846553954031,0.06569573927336182
0.6209160167238514,0.5728200239261401,0.6070457224969676,0.6173591896419304,0.6005165526438584,0.5842981905019549,0.672551483364934,0.5937076422223282,0.6387362908718532,0.6093426136427323,0.6952924874721194,0.13456584565500154,0.5284158884889594,0.6841527887995111,0.08765200173698208,0.6341555056033541,0.6797084983252535,0.3883362821687032
0.6356931664575741,0.5497895700283582,0.6344929475330424,0.606130622818408,0.4091597728026009,0.5371468889645332,0.6623891485372475,0.5543287849566187,0.5918592060541845,0.6582938717713813,0.716838062910746,0.23321470313373965,0.5518803380319258,0.7310363334512604,0.290829298404234,0.6611544644517915,0.6886710301628156,0.26535451122180675
0.5643196941086082,0.4820036200775925,0.5621318580578518,0.5494677218071148,0.30018688418654227,0.585653370140576,0.6307744300224618,0.4627907153735362,0.48883609930637373,0.5510182163725731,0.6835691769094926,0.29494940182437696,0.568334401198168,0.6632370215147669,0.2308540990303174,0.5459587021566473,0.669625852023648,0.04465357606243711
