infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.5043213809586151,-0.3103210275937957,0.4480312281001949,0.44505708392255633,0.475993953179345,-0.22747337287153396
0.6307315906656984,-0.2375086912408373,0.5469792442234117,0.42263701393824726,0.32703199063250676,0.3042092392049335
0.42622200825641193,0.2221924975748878,0.49390098601670107,0.3954470129293436,0.4384438420318675,0.06973394420264516
0.5288053284385639,0.24740172223078227,0.42962356679464,0.40538152384238924,0.4216667665705389,0.1469741959987062
0.5758614009858014,0.032721546770372964,0.5527825439168259,0.4462813797026165,0.5243436144298382,0.2424722206231381
0.5546413620059106,-0.2428996100678668,0.47012158841737184,0.4396156996333538,0.4217153141565291,-0.18017218533634377
0.49839932483265326,-0.21474760072748716,0.40074750975427925,0.05815171515121993,0.2747294824124783,0.16024446169700884
0.552190169979892,0.24331924210192654,0.6227910854617315,0.36644422095765183,0.36887870056342265,0.25658776207114714
0.44358382379579575,-0.16269401400171157,0.4652657467028589,0.444647603413796,0.40382314258181096,0.11445584736367193
0.4021289682483459,-0.07175012823439257,0.37531168080595434,0.15094174135081592,0.44902543267462425,0.21936574448114227
0.3854073363407574,-0.039579804112038625,0.43049325319315535,0.4150794800668596,0.5466594726172692,-0.17989390686500087
0.46169498071609605,0.03102979607705688,0.4309991447636037,0.4446115704678971,0.5241870657288009,0.012405335902129269
0.5749457244972838,-0.2628121964170905,0.574321372802612,0.41782826834816983,0.40840871438761417,-0.18211259000887062
0.5466173840959961,0.2041014957175007,0.40478252248037244,0.4161432685066481,0.4330452576907516,0.12252226061206616
0.45858091016671565,0.1579431292742755,0.4578654937005588,0.3679139728531351,0.2882422603546684,0.25643527763831814
0.46530538927463094,0.017623379830156778,0.39339772187427924,0.4605820958991396,0.4212114316737882,-0.22292959432172263
0.43535603661592304,0.05372017185924123,0.4278297457785737,0.4705123859795599,0.42426465281804904,0.11673335259211515
0.3708267881904841,0.2969278276997908,0.22312598146466614,0.5072982704666708,0.05346233607030758,0.22587803247269955
0.5498140536069547,0.10533702890785068,0.35511505439873564,-0.2329226107977019,0.4321111617171024,0.17393600686894695
0.5115828458110054,0.19568399151206345,0.42022450817448476,0.3704087131256951,0.16603040488428877,-0.22387536022313892
0.4495300281219915,0.10869933934480208,0.1950808601089497,0.43052239883799553,0.42157904847623123,0.21158023190079775
0.46698562101935404,-0.04585186441071432,0.49419929282755143,0.4433667761143672,0.41540257162865035,0.17174192252733567
0.5207539260890248,-0.24748806029271272,0.5513751310001792,0.4441520876864957,0.3013647105349192,0.08572466855404529
0.46864870109718537,-0.032948262368346574,0.3784103028650615,0.439140053458588,0.5650572972664578,-0.20797716329782892
0.5366677612468617,0.07350892137246201,0.4385654178071614,0.3181520981286609,0.49684738461965705,-0.22884901168018545
0.5481110089499486,2.3596011892227514e-05,0.5565765726205785,0.4769225051658009,0.5499243132183089,0.048663984927293694
0.3374953143173305,-0.033517639363397876,0.23440252258171243,0.43546734600402637,0.4502334143889576,0.07030879700166687
0.5629891162335086,0.2245751771894252,0.41813230235518906,0.47806427039673793,0.35345769606561844,0.21973624254642773
0.47599225532168454,0.24521950532528636,0.4594603549647679,0.1621851439874974,0.4432390015786944,0.34408810268449863
0.46896242426250206,0.013436064653072392,0.37128222134939975,0.43211046125491637,0.34059296389077093,0.14745208372772053
0.09095199879112995,0.342065530644327,0.4571241948872524,0.45371037912351786,0.3421917865885715,0.2220486306719283
0.5208501214455639,0.19073811235960506,0.33088347010994024,0.4364268232428627,0.33715224908340036,0.22583010797397873
0.6197572543736147,0.34350648618018487,0.28660516895581434,0.4372047807587202,0.4556148480698455,0.1812198116419542
0.5944382874285435,0.1755018916257133,0.44966692781508116,0.4166124246140209,0.4522670372873807,0.17191584513231048
0.5012998708719459,0.18239904904106868,0.4153783843441583,0.4691509019634351,0.3700999216861224,0.25158569453620766
0.6195494318962905,-0.21746010638333468,0.5683870765769804,0.4257964044954355,0.30650839452481915,0.17522308262762357
0.40523488834216176,-0.04178354263161032,0.5116584807898745,0.34520114697857696,0.27762492094509605,0.0017432323638657404
0.48103791006250707,0.043625673826811893,0.41342888553784224,0.1740801514185212,0.3786200640417633,0.2539868638059454
0.37794172718421903,-0.25017943641947027,0.3808294806213818,0.4200219396932387,0.4534120053609255,0.2663226529931293
0.39376108308760066,0.09045332374713852,0.40491864615498346,0.07251317410984554,0.4742433466762239,0.11171657144806588
0.47005136109365875,0.2731800392417363,0.4450768932769473,0.42532655073988895,0.45649926958630316,0.06750674940315715
0.5150609221106627,-0.2737729234172959,0.555625500094872,0.44133408384019246,0.3920075469220867,-0.23707360119588344
0.5249267192316325,-0.05324799135254058,0.4110024424033765,0.42695322947094155,0.4569639519918625,0.11955203619598125
0.5060524275292788,0.2513353268383672,0.40975137143000734,0.4454736214403754,0.32442477955022075,0.21936950314367
0.4273374666990235,0.06660972479358354,0.27007277603006175,0.42309896006763537,0.3676282240334892,0.24174768036798147
0.6181534828922289,-0.3055866418828127,0.325964259930529,0.3906049253080079,0.4740517316619063,0.11474228760674046
0.5586678663519539,-0.17981277168369986,0.6225710212037234,0.45146107797560003,0.47248247314288605,0.19109288696253834
0.5554187232838977,-0.03448206436339273,0.27626503497181354,0.4106639281406425,0.3202031981726357,0.23658940529417907
0.5435889668373419,0.11185189702197174,0.5052035950615601,0.44280163391551836,0.39578551803918893,0.2888609394896956
0.36303012066422885,-0.11644885188378427,0.40683691381506554,0.42136727294829657,0.4722061185085213,0.11343358217572928
