infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.37492143751781765,0.21027745405604065,0.3777667767956351,0.4397121777049555,0.3638498584115236,-0.12958788709011573
0.550010350410867,0.29907889333664417,0.5191788210611933,0.4069039203827316,0.5210079101348112,0.2811779995556657
0.43350365729915236,0.07457477615321999,0.41997814200439776,0.2302859274414259,0.4304951108213579,0.1116395624409998
0.4924286660173937,0.025539141881498726,0.4422743588517357,0.39852821437585734,0.6141712322053188,0.012378584318260069
0.5065879503204845,0.2991952502375868,0.0933056221895192,0.27080952520632084,0.5772649210370522,-0.0006790530215721111
0.4584676750705803,0.3006035488078647,-0.15871726819088725,0.43028883997877754,0.3631004852609233,-0.02415653472334185
0.42976202400858576,-0.2391095947628451,0.350494378910715,0.2629406113307366,0.44808312862543853,0.10191039318715281
0.5208175099637782,0.06478653540308976,0.5431079960978811,0.38545447550312995,0.4841165741047452,0.21445021280973392
0.4648360446089881,-0.2978011932242842,0.4241816234800213,0.18084538440546755,0.4615103165475064,0.09233922565922545
0.3175875397735083,0.15586605711459595,0.3794519392324448,0.24702869103267072,0.5577339412529997,-0.0007221334921371156
0.4145326455773599,0.10731721195660811,0.38629138877964964,0.4149004374361399,0.6225067241300393,0.1774861381695617
0.410059749854093,-0.010976643033182836,0.3483091242379644,0.3318575230487081,0.6559081184158786,-0.1725654171354283
0.5318850778428315,0.03893947775451077,0.488513148700756,0.3745751047272101,0.4152543050830929,0.2136308324388446
0.45280596976694054,-0.35607351963205636,0.4119384855354967,0.45497667425250016,0.5701102696232283,0.11814612035373781
0.4424579154696835,0.01829635689176176,0.44162252942181585,0.17650701383503878,0.31567653846162114,-0.1251228495037095
0.3418675565898872,-0.33395693379933034,0.3690722336545684,0.4580695444994196,0.5701199516110567,-0.012907596831720373
0.3751649380984438,0.21375078627141544,0.368180687854795,0.43696171837122927,0.6132463690242103,0.14660039974324096
0.39399102919408213,0.12982498093354322,0.19855899079283074,0.29022132643377085,0.303018175916894,0.113437976982107
0.5311788302795273,0.09858141122226025,0.40702418731509515,-0.36479878341213856,0.4942830974799829,-0.050255812942734214
0.4549409863094037,-0.19955743121400227,0.48874495863450046,0.35292869187910225,0.37819781285677745,0.17551424715609143
0.37934545885888193,0.0681457161957905,0.2856006855799822,0.1941212688332279,0.5008483519238898,-0.29155377982514696
0.4431336624386916,-0.058472577593943864,0.4947361413698411,0.4180848603237192,0.45813579851017283,-0.08856644205052208
0.5023790070876499,-0.017169008508316375,0.5140200133490268,0.3778854027721824,0.6235320815328509,-0.04494016196898293
0.3807147578923896,0.10645195478648026,0.4227751291001682,0.4204112112741152,0.3906469906458029,-0.15745880397825673
0.4418885966176598,0.06062648167478149,0.432892039388347,0.3649963135838834,0.5780732351367661,-0.17717828351804255
0.4930599773464559,-0.08916906515307504,0.5207958586224412,0.32183977655397056,0.5231805764364794,-0.018195838923606274
0.35580682218257664,-0.06750293161330882,0.21386886251670834,0.3621123144139454,0.5614962758771052,0.048439415592806304
0.47256403159685045,0.23396122049182552,0.4838216795684363,0.2264191952631957,0.3693294276718179,0.026162521653113613
0.4010341266821466,0.30711398014182717,0.40907536158582264,0.3266199712446265,0.527433131846848,0.11640375168402912
0.3486233402725356,-0.058603695986448906,0.4054268441778495,0.31805243271777534,0.49855574684179293,0.11371702639154825
0.30552429071456977,0.10086578305924075,0.4474130890202009,0.4106225420654074,0.4758917208244432,-0.06485744696200571
0.45820432815473044,0.37181450892974294,0.3297649458212669,0.33329653509239754,0.5357592505290574,0.1695944996732366
0.5400008569923795,0.24100313216629393,0.21772745833711463,0.262016803799516,0.3852943599967649,0.20985899300027339
0.5219175861848777,-0.19597685510729512,0.213458489070592,0.3144970231004583,0.5230805301318044,0.014077846467296817
0.4697701130721732,-0.14191339982569534,0.3755693529511912,0.44177408294020853,0.42286508278752555,-0.0885749333572006
0.5192822564412342,0.2596280327523555,0.4718781906033447,0.37824699006163776,0.3053124681094701,0.05756463506618664
0.3819361255235352,-0.240946637865748,0.47215749769281273,0.17952233087913066,0.3755158363323522,0.11141494839172386
0.40697474017931434,-0.32417979279669606,0.4534793773067738,0.25113180864182594,0.5333357890383859,0.31522467495163475
0.47364584351510985,0.1251844126350239,0.43992553082246244,0.38559161389951424,0.4754497352237007,-0.1170095734773522
0.39435361627232723,0.12473507410388486,0.3983173820736675,0.23583578758670382,0.5866655276347069,0.1684570003773057
0.4804749684664149,0.09814743346489682,0.42232370246479656,0.34010684804279206,0.4804994806201178,0.1298090756245524
0.4330211758167614,-0.02637382796656305,0.417232496385155,0.34660897294361814,0.5297740023045234,0.010040690958643995
0.06156531741763888,-0.278788774864862,0.3705498273246032,0.4580443810872358,0.552593407056951,0.13056473440835845
0.35519905085746206,0.10044095573988043,0.3542773555037025,0.13863497578971495,0.36661153010183967,-0.05621962267098174
0.3723364085791202,0.27561586203384253,0.3836149282044742,0.11187744494622937,0.49398488680441877,0.07699660604863014
0.1766841989411263,0.20273410581454512,0.530133132262704,0.387993860575503,0.5973907637634297,-0.09989486109704765
0.47264822735129086,0.09704823688955147,0.5402419105873952,0.3006691659533214,0.5261224590468209,0.006312462397348104
0.4480483893823922,0.0260949524538937,0.5000540834485278,0.40370729020286905,0.46005386892638295,0.11500492181272376
0.4792631611367506,-0.1783791179306749,0.4647007151571365,0.4484952143454972,0.41422908273120707,-0.11344637581416174
0.5442950999883205,0.06715433836948255,0.4437716897782461,0.36796734722032426,0.42546208628601523,0.10841770150739498
