infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.5489817940377768,0.5686662798164668,0.5581611647412139,0.47522494788133485,0.4431553736722932,0.5292793902190349,0.5524651361806455,0.5934667301309231,0.542009534525626,0.5984663886902951,0.7796934970492515,0.3913776215222032,0.5589536609938305,0.7616836035824255,0.30657373888094347,0.6117276354685746,0.7058012254865067,0.4225967937188051
0.702878168955718,0.5418653579130805,0.6202864794968047,0.689678049452024,0.5269890084995903,0.4271001008044479,0.7164497518996084,0.44454884955231344,0.5852953206612661,0.7285999520660598,0.6786471510878496,0.26734912766966357,0.6291947784146116,0.657756930036003,0.3579693354713601,0.7027968965669442,0.6506779611617695,0.3138795161734036
0.6687609754192083,0.589290543379938,0.6076046101433332,0.6147205328080885,0.21649515879274833,0.6265505255063477,0.6831416057280875,0.5972206888079725,0.6666451270783007,0.7206774116170147,0.7410446082035411,0.3561980408722596,0.6502338158311811,0.7251186801477616,0.310146958977612,0.699426431809383,0.7432802759196016,0.3463407790538532
0.6148227552206209,0.5754849272527625,0.6189940346898012,0.6371648066335586,0.5386537757466288,0.6475450431800458,0.6067870357879717,0.5504340938140253,0.5831602350359307,0.6955553969902514,0.7480799797683468,0.2055705639235627,0.6844836956045812,0.6692342420011943,0.17782146880094257,0.6487099980126758,0.7470101722221758,0.18174670024635753
0.6401691274797117,0.42606208876965823,0.6180328203104561,0.6606825443333537,0.5315215670341991,0.6087875662343131,0.6355435790046975,0.6498930040220288,0.6982088867231879,0.7319700378893333,0.7745388990859927,0.23610595695074119,0.5868312858776527,0.7661775416443181,0.21999507805327315,0.7381842125609732,0.7325764618054437,0.44267155959187143
0.645930354953046,0.640485555380389,0.6607928830387815,0.5850902840635408,0.5743811409251633,0.6753450356908339,0.6702651634697981,0.6070874179704804,0.6457491817080132,0.7361942636779719,0.8129452006453013,0.4249186447529184,0.591031482124144,0.7796638085546128,0.3278426320820939,0.6461677223986717,0.808456802172743,0.490952866300451
0.6937990957411218,0.46765320801176513,0.6567584175416104,0.5970173509666273,0.3976778701507413,0.6683014989371795,0.6776285748703171,0.4064355354561552,0.6308925614995309,0.6768078387354312,0.6367060727825419,0.32539434261309946,0.664535037615114,0.6068489816398642,0.10794715808042872,0.6483404916185005,0.6275005692462501,0.06935519348946259
0.6757848993166262,0.6187799946324315,0.6971593041862882,0.6295407338088245,0.5480893705466461,0.6927340207162613,0.7336988450422167,0.5937572590366443,0.6780673499807827,0.7071287869175982,0.7318206376423193,0.3809342049951145,0.5774510698733255,0.72477420452785,0.3593609768496122,0.6892707972612881,0.7190148307838485,0.4468873471577993
0.6352844342368551,0.49160434495123306,0.6010232089382617,0.5934048516678141,0.33106862146106264,0.6181108796672387,0.6068117884762172,0.4773772790907293,0.5678475110303715,0.6260794906589003,0.6889566334006128,0.18752920084499095,0.6392842215731316,0.6488503195496517,0.13094452776737478,0.5666011616797024,0.6703608302545098,0.27607485312948327
0.6609143391808272,0.44223101891802785,0.6298429189066871,0.5456374447773867,0.29268875896774477,0.6286348219582814,0.6884907132788889,0.31803514767216645,0.6137262457669659,0.6504178083202958,0.7664146077318782,0.4504483256282876,0.6151141262593556,0.7331995301959708,0.33538295147713026,0.7009290075832697,0.7592628010550495,0.40235863154136614
