infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.10931125913748319,-0.049334718073732894,0.1003801183041064,0.09330268189018767,0.06334914281878436,0.19060498890515085,-0.20758198977885894,-0.3016723376790669,0.13973106145915606,0.2540125187814607,0.209178855471113,0.30816474584167525,0.18902615075715457,0.10159559098676108,0.34070827395250536,0.24797379699117197,0.1707260316217644,0.3512316470739482
0.5435483342628746,0.2113192497093987,-0.019841456763773885,0.1205426222169731,0.2576632350274449,0.08010100320953595,-0.10543753317071904,0.003637902061248692,0.24271263752005567,0.21985829393569523,0.13114299806550617,0.24069732170928082,0.06541938339313448,0.2414412775423237,0.2701853703719653,0.31801238207993665,0.06600087906437022,0.1821623310926963
0.40871700052635046,0.11672043695011268,0.4238225477621496,0.19795873873583458,0.4570430135694198,0.42170945697592754,0.39672415921189297,-0.1402153812368518,0.4036283917995681,0.29031533250073027,0.22607418964745252,0.22828563314455547,0.29200418291058794,0.11316794000270054,0.22309682842808687,0.29400092114703713,0.10991654094890474,0.217099984836096
0.46239427939802397,-0.08005326013857858,0.2630187425045905,0.15907704612537393,0.09786507790734165,0.2658273676467032,0.4095543309869262,-0.011079440584160098,0.25497233962599597,0.3947733962071894,0.17596503673178715,0.26937393230552,0.4057969438944079,0.1940508936093527,0.422436920943314,0.28743633013263387,0.1134955919540457,0.27578939428773025
0.3877312396973027,0.3002237581957964,-0.09632878068386126,-0.354291635337869,0.35611310360039855,-0.12406472002710014,0.3445613816049038,-0.051000023844768504,-0.21814961224892282,0.01636805619690891,0.1537846829680855,0.2497963456302591,0.13488884545230168,0.2191909897258011,0.3005845056838096,-0.05596643635779637,0.07052207098036756,0.312354115389952
0.25589663894227954,8.909327289129479e-05,0.33191386229846365,0.17801019853509148,0.06765060662658444,0.3349614303544298,0.09306422874473905,0.00224366578783513,0.2879486320021546,0.2774343109815753,-0.030129461937352556,0.21081227033207936,0.19942281428648576,-0.015844182030626888,0.15074773652825363,0.28377226610696793,0.09916555100386663,0.41841301700147515
0.4092073419958044,-0.1306539069674238,0.3807216647377084,0.008489919954005623,-0.19710883233519239,0.11534597666587919,-0.03992470861108688,0.31694293850598104,0.3263167460722731,0.3591195897763525,0.042811420683620795,0.2973403244547362,0.14449051041006475,0.07657119772115363,0.2967627977300616,0.22742454636569795,-0.010627931588471662,0.24882249237760734
0.3193279617555858,0.08540616217443994,0.4647265062315502,0.15855208828079623,0.25718090747846784,0.46659481565671285,0.3126400193481927,-0.06529468928313029,0.06480548240434798,0.32431824807834897,0.23909422602279606,0.18330536356433869,0.2283709562704962,0.191072550496753,0.22208697219783277,0.24806184937672374,0.055163230296911156,0.3237782103415675
0.4181255118373086,-0.16194137140159626,0.3849966845789431,0.18568991611463379,0.3304152506111606,0.343761775400986,0.35597191979804765,-0.15968794385614823,0.2746337971119166,0.4343438188948173,0.09924220555778475,0.35420172769390207,0.4570881773114873,0.10020453837980488,0.36487223842644395,0.44773152777487024,0.0888213177806684,0.33334761097818666
0.3754712088399625,-0.22432662159686612,0.2923511095413537,-0.10092618511512161,-0.05078336950702038,0.29083054976770795,0.4410970459876152,-0.28974630383058697,0.3925078588580752,0.2083144161107728,-0.00584579873762537,0.2898208638460238,0.1945655193112317,0.012516417538784609,0.3167593307589525,0.18565366051727894,-0.17305273439211882,0.27073478080210495
0.2894639840808016,0.08049044935672733,0.2960803769916501,0.22733712203120068,0.1734701651103856,0.2503852734994777,0.1902293723708848,0.13009033496075478,0.3231135903369673,0.3114631231166407,0.2566461846792627,0.2031800153510389,0.2639231957411502,0.19531560741684525,0.1448995440705606,0.2907012053106774,0.2596887417530864,0.3722703113802055
0.12592914090326843,-0.22956328503130705,0.04268479246190007,0.1730784911347213,-0.1156553685086872,0.0002358326509784724,-0.052331150166152286,-0.17170079702636193,0.049252313054665924,0.16298846195572322,0.10225301191486787,0.12942799500207885,0.2939407293133956,-0.05383146071494439,0.30892201185143003,0.20170671438112436,0.10547119838401593,0.18252035012996481
0.306708131145681,0.10819109151240168,0.40345831479338934,0.3148013526548845,0.19411027132689332,0.39861223695883097,-0.0395543791005849,0.14293529101954708,0.39333033401197565,0.28478318245029927,0.28108085776749125,0.2643013631908088,0.32538222768153957,0.2849548434890343,0.17522470289460723,0.2010251014475751,0.19359600480187328,0.2928292817903805
0.3546255885806816,0.10405532440291468,0.26455679679030686,0.12822769471136097,0.18552653931883856,0.25614155668922634,-0.018071399551522996,-0.08314168853203732,0.22603130781859107,0.19343392423066297,0.005341973847763083,0.07377199942643467,0.16754441506074647,0.006853330317063136,-0.06336248151979572,0.1828844666991334,0.02078357405891505,0.1554517716890971
