infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.10956575257239197,-0.0553573810663798,0.18921944854513423,-0.0786169629388904,0.08352179038890734,0.1758763856960636,-0.21987439951487794,-0.23818396006153147,0.13714232758988543,0.244448344055833,0.21766325656204538,0.29747294730330365,0.1931693552215745,0.07953419558578051,0.3102435640597217,0.13090638452407793,0.1686896356739269,0.33266222875506335
0.5394879906115919,0.21767449236132128,0.01446137469139265,0.10475805498700469,0.40460566573627904,0.11339504857365129,-0.11341525950260307,0.02888317598695079,-0.0918273269322481,0.12877576854813505,-0.051625941611906846,0.2369839988489176,0.27568699307188194,0.25845356727114543,0.2803152881028109,0.20078558530241783,0.06951179107574565,0.3921557027576287
0.43532573519508516,0.080493963097203,0.41318110309678846,0.3601317881834174,0.27569959258782595,0.4217234571626829,0.4212072291477069,-0.11668919769084782,0.39886369643740605,0.238466486424672,0.17882481768522004,0.21986725823448472,0.2547439908814757,0.0967504643509868,0.2079721884257665,0.18524235238130035,0.04343055065430084,0.21310619171583742
0.45578520947097334,-0.12780076933312953,0.2684216854581135,0.13888342741885834,-0.019704226883252907,0.2709797132075241,0.40261228722684583,0.07637980468302316,0.2580362908785305,0.3399614928764494,0.17679460062581237,0.25433103388320455,0.34418126678701894,0.19529284265892521,0.4380961157063834,-0.24655429648408972,0.10767382552863963,0.2548957769595439
0.38334534057832237,0.0711339128199412,-0.06353863384372134,-0.25828308816209133,0.35380312619327847,-0.11498112063902145,0.3007838647356915,-0.05880912366235344,-0.18196914284121077,-0.06940196230416001,0.1365360317131715,0.22053644058510075,0.10572777207679158,0.19359262701231553,0.28519036814202015,-0.1826540555710921,0.061471563949708916,0.23528506032037172
0.24335100250135153,0.02771246523271258,0.3300546164828913,0.1661420474165941,0.27292054191784426,0.35375352275313343,0.06446724464779782,0.020942981557312605,0.27198351668985765,0.21057440005094372,-0.022942419099596406,0.14432702950147158,0.13185158438252217,-0.017219519959070374,0.10155000560536945,0.21133659539295416,0.12011168092853622,0.3823838115886236
0.4209855410435009,-0.13613387582723938,0.4055132016274704,0.03557995507225551,-0.214235838567083,0.2284170593702432,0.01937950894146062,0.27366240328401276,0.3549575616801163,0.28165705010698744,0.11231149789733977,0.24213089472783456,0.12549842520572635,0.08984458718196793,0.29291365969915556,0.14063722591658875,-0.004547155063742765,0.23434319265455245
0.3354136982384737,0.08251297183400566,0.4560851702875902,0.1640410709958032,0.2827472474152448,0.4501786180267594,0.3074659521366358,-0.0424385940827971,0.44405675488396007,0.2607100667270209,0.23390261879249233,0.17198383490565317,0.23998145385962896,0.17492352498938246,0.21700914741001437,-0.2829103751199584,0.05167746691528065,0.2970870971958449
0.14970003861100603,-0.1806642843045833,0.4333128992342966,0.19027492721482006,0.3583815724290951,0.41118626847651696,0.3926826451757967,-0.11910870435780105,0.2978808186484828,0.376575396746923,0.10685395174477869,0.33010779723027794,0.26211940252367927,0.11187948742732515,0.3728803248662721,0.35323614861212743,0.08825752062781426,0.3278341576006356
0.39454833687002644,-0.1887188981306039,0.43889609385829437,-0.12211063821503675,-0.022136559494230917,0.2878016882078206,0.43198943846451443,0.011908540836347951,0.4194199645965754,0.13712865804532567,0.007357802789764806,0.2514367070211696,0.16817533475127294,0.02743255476821357,0.30684469787889795,0.12447242541377039,-0.17045361273277496,0.23964178504994954
