infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.2054161858538368,-0.17307514819938113,0.14793889035869576,0.3967525225492069,0.060782878698344034,0.18295674008062346,0.05225867935103224,-0.2875087122185027,0.14070644188351186,0.6192351531809319,0.3515483731932143,0.45567087786720273,0.5164095162001693,0.24799695450821096,0.5667319526942931,0.1959734467522949,-0.05502787231517893,0.3284046569633705
0.10459641120848816,-0.07980711864175521,0.24399523854259975,-0.034379353552361075,0.13380234038500943,0.3455397115627695,0.1096858493578575,-0.11096403954929068,0.23152954287558458,0.5957598878913706,0.329566674739225,0.5723370252596409,0.5510401813366987,0.0030002555793949906,0.6172789246441828,0.5146789418894973,0.318264170430263,0.4711970431917003
0.32197607591629307,-0.1400960043152585,0.37271747990042703,0.1557747609768428,-0.06716846459622311,0.32650845030933306,0.2034994236754279,-0.18178315648178214,0.39991158353110184,0.3408177754552094,0.26612357552269794,0.44542562427414967,0.33278171094959885,0.1072184682414387,0.603288931611897,0.272934228430929,0.24818596678862664,0.3689829735085921
0.4150792387421619,-0.13440740507965263,0.06438490240736969,0.4673251734563501,0.05388398742392155,0.23504999244636693,0.329962645678933,-0.16055194726315927,0.07872948607397905,0.6212854089472486,0.31732897097193374,0.508699892602513,0.5869106606570238,0.3009528592416131,0.6194725260466141,0.3566869186311934,0.30839406150624704,0.3535529808749559
0.0679180984459374,0.32134339818857344,-0.2225329209931585,0.014287288376157595,0.08324399973680985,-0.18236665174130073,0.21344274764946905,0.025877431692160058,-0.2558971077695157,0.36792257848536414,-0.028172039784841837,0.4064349164340705,0.4482857198849043,-0.027606580639078237,0.6282915292267748,0.07784520669519884,-0.005933595471464185,0.42785774364357654
0.2671801118267677,-0.010364042664368738,0.29359097038337856,0.39581407489759224,0.07733811670708415,0.2982706500216624,0.1253490306186818,0.11535351047882786,0.2935739482035791,0.4657234065659156,0.26368778711687424,0.4161807494267365,0.31508555217439327,0.2249476369948189,0.4781340996231305,0.49997974995922173,0.41485684141809664,0.3434924322683302
0.2402046120081837,0.12160751448042034,0.15975434219254325,0.16698394263226823,0.1887824655725833,0.26751892275436107,-0.12739600545849242,-0.1616012205178854,0.17514850621562283,0.3944833634975905,0.26187845382087593,0.7057703215200766,0.4181813935387675,0.23636738804641688,0.7480311680146183,0.34216025740347694,0.2520816873239408,0.48951787627136034
0.35136976135655995,0.10424200419716667,0.16035824255821696,0.4391686125120761,0.14323872022701348,0.20511257124279086,0.2740303381956147,0.010264722085298692,0.24244430289226346,0.1648761896948578,0.1974905121905442,0.5458140897726576,-0.0014037286847132548,0.1130595047420972,0.5987152440052129,0.2574473932466467,0.24912158346803706,0.4531779438521661
0.25067633327807853,0.16872881371724918,0.20812797063929075,0.2747272882383305,0.053951925527312046,0.3946591454829693,0.1963390940802392,-0.08735493486908101,-0.011142155583862971,0.45641694597908017,0.16622190291791555,0.6163325240739119,0.4966751482363105,0.17674491351933783,0.7010223770057264,0.38823922939259436,0.1277016044112793,0.44352688276477165
0.3040719793494904,0.15792754605800968,0.355123695408315,-0.33086677633086187,-0.16344250875498004,-0.282709659657568,0.2552635787544255,0.051350000907332854,0.2904189359756525,0.4287348059102236,0.05132162290471834,0.5422536446822447,0.3422990807340136,-0.04999024947482569,0.5699918141054361,0.40797610056485467,0.10412868925126617,0.41716608367590724
0.2445802671168326,-0.19571837013148818,0.1987556978897546,0.3807024484321858,0.13665941068713583,0.23483089836342913,0.13175002728236054,-0.2868088749455185,0.1354398794792329,0.4711676304716287,0.2425550839558578,0.49378681814628933,0.3256157462312954,0.0705132326399459,0.5329402860103459,0.4709609797959937,0.2595156929349331,0.21620064415442808
0.2764404056769666,-0.1831973387960311,0.18628377348385955,0.07787781819710518,0.159687271014473,0.2700424350832976,0.18264974018923805,-0.29277011682950366,0.08421399606209565,0.5665135688155887,0.14946685196450646,0.5276349913765916,0.44105099840612144,0.16148091163103007,0.6017235664701834,0.5795458012904737,0.22779577251830002,0.25565374356872683
-0.16990764922244117,0.2251425420410913,0.12457048703325573,-0.048199183471499825,0.13737440881640917,0.4682329229872281,-0.21044242441904584,0.06713395531961303,0.06978916826418757,0.5149955226672757,0.13354804229761427,0.6134255169570617,0.526656093623826,0.11360622972575093,0.6362266081166363,0.419940138286257,0.1414938344012005,0.5511556306564909
0.17430327531793305,0.02921636167093227,0.161954189548004,0.3476965970274615,0.14776321890098404,0.3611528797624941,0.05007216491749723,-0.2569929603680559,0.1870997360714186,0.5302226787365822,-0.008987894044453493,0.5052896663825098,0.41494159789565954,-0.05120853037164638,0.5521046554216775,0.2575566584672624,0.06402333190871509,0.4200844124427253
0.2492092591485005,-0.3004703726591935,0.22535124960506914,0.012381615270701047,-0.09657902026091188,0.23169768989743078,0.25729975725303056,-0.2789394046222467,0.22358654217778207,0.4444410178118962,-0.13762054573637017,0.5596654365207852,0.46167158322111806,-0.018077942184861934,0.6296518707585155,0.37068644514348814,-0.24102603795693334,0.421112683063039
0.2681114102599162,-0.16035289449272794,0.3366448618947214,0.03433297534026797,-0.07679953627781302,0.3217878296959975,-0.12410872956443943,0.0744850803475317,0.22291744562637686,0.45495396022421736,0.08821486058129438,0.5113745471226837,0.3161215437639991,0.04280766189298972,0.5300541240030204,0.48632455842265254,0.055896829264575,0.45875036715422357
-0.19455271374735397,-0.025757362350790527,0.45072882167228595,-0.07037706896175175,-0.19571462200180928,0.019556433320504808,-0.2266395497457951,-0.008834747237102954,0.15328336070839654,0.4923178114662287,0.0788272650455278,0.5768794137335849,0.464927602404137,0.03382774904343905,0.6708963065699352,0.46548159590179994,0.21934293364293814,0.44222022004242356
