infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.2809819424615934,0.22891890155183126,-0.18228654694403934,0.14912818520805807,0.1119599834770548,0.3712199158821162,0.017441416554065864,0.1821994172776446,0.2541385757766654,0.09204898550517751,-0.3073432317195698,0.13792118911466666,0.5429423389118422,0.6242963337166214,0.3177346269928115,0.5116420414193477,0.47422553658019073,0.5513975993174388,0.22162386568419307,0.6225687048061359,0.4551048140217168,0.5996960057811094,-0.039291104202937854,0.3739416979753156
0.34754678313692355,0.1194185623382902,-0.10889565537488063,0.33056665026526777,0.18480694690968702,0.0883446948071507,0.08538950089043154,0.32844444159696734,0.3131177446939466,0.14276265668611673,-0.12651904502225086,0.12395282621073091,0.58429175044334,0.5942997238474518,0.3502183773359896,0.5936966257477596,0.46569785691938864,0.5442954718967042,0.007892408959615287,0.6421043767343482,0.5256325777671832,0.5648102005575905,0.34373184536814494,0.4976724077882781
0.4306017638359133,0.31278776395853936,-0.14145497630577483,0.26459107855246516,0.3241649348027854,0.34441755857658907,-0.06678797979434929,0.2411340740984308,0.05444900087379433,0.09841203810143413,-0.21761033956710135,0.20828319019334446,0.4122168202279447,0.31484244711862996,0.34333201277137093,0.5818797030253591,0.4515673889933386,0.29594062277065303,0.11033309848975684,0.6232923808421902,0.3384297261624858,0.2785617237460952,0.3171639243709854,0.3486923907440558
-0.009606492201215275,0.0679206734915358,-0.05565787794920446,0.1519361134000407,0.16522364754312316,0.47953472307595485,0.031424436495860075,0.20405509039658876,-0.03546333288000977,0.18897777176019703,-0.20248921298165265,0.06099822081421024,0.25014481959508184,0.5977201531210827,0.3837346222687722,0.5420010463429175,0.20497215809805897,0.5916772671251902,0.36684734442932376,0.6449185182593493,0.11757861002226692,0.5680127894291814,0.3732541107043328,0.38294089157981887
0.09315060151147331,0.031118526962451373,0.3255236285729871,-0.20522154776476131,0.07550916535814245,0.006445180265429674,0.07808278060988158,-0.16038142457990107,0.24295476408089886,0.24130532351319733,0.037164462626389394,-0.2457362343195422,0.4922617050212235,0.39782162512230096,-0.07417041940163815,0.6343465853321948,0.5087526596260645,0.45351895021015576,-0.05401002064857578,0.6518518592636657,0.3858723959716757,0.2938545718221141,-0.06861762884206123,0.42032912844339454
0.42132546375223157,0.3145915820245755,-0.14624894406274103,0.2995546432714337,0.16904917556785687,0.41846402155352064,0.013010583665995987,0.30868733962614614,-0.019468596264049468,-0.2521028159220343,-0.12166644836813922,0.2904462810292103,0.663010134841199,0.44675822375138985,0.2578539556576825,0.4619757973382723,0.5192209502476245,0.3564499540268135,0.21305512103419164,0.5158165724438319,0.5559736373051365,0.48107969063546385,0.3090866114436531,0.38798779535027267
0.21418812627434036,0.2771532294544482,-0.047410478785646464,0.3119735119123459,-0.2105109932014142,0.15295470389023827,0.008237234883334086,0.22144726506214485,0.20414342809777777,-0.1738976214995373,-0.20609974598134845,0.1832159532324055,0.4348631458791154,0.44916038296536437,0.22249031812316478,0.730273337988707,0.3758417833263697,0.44476061331005207,0.2489977136240092,0.7540051336275726,0.3460302107926827,0.4243116626408665,0.25053345520948733,0.4807057573919054
-0.12905820080688862,0.3083558009970196,0.08638849459135353,0.1688458531397437,0.039155143165873645,0.4280246474360748,0.28504015021669804,0.22042905317024605,-0.3021220563027106,0.20387210634913014,0.037421379882146624,0.2618664518811704,0.32964065609539767,0.13604045059688602,0.1842817424017615,0.5974186887554,0.15068011337587228,0.0008327925942579976,0.11190955403043046,0.6372283599122194,0.36047212769245723,0.5262500034962284,0.22873263628378113,0.5066409617283307
0.10528333472044188,0.2967951511360387,-0.055636503322799916,0.1433158701716315,0.2526211900750722,0.3054656941835773,0.015603971710208026,0.34728486770165,0.10892114454148547,0.2988289863144547,-0.09299483097563127,-0.05534064705762681,0.44650916288925435,0.4924269228984338,0.21526921187992631,0.6485169741497352,0.3612491079607686,0.5115268331829834,0.22910778733905615,0.7229060729423178,0.3771584680599056,0.45093085557210333,0.179225912378692,0.5238509743690964
0.2363949710267903,0.23265107197896215,0.13141834726608204,0.3547864769849701,0.23546694418167927,-0.36420288315706595,-0.19753825190213506,0.4083991713416689,0.09904493983851599,0.20091323034411218,0.05810930177161072,0.2915624929839204,0.5964491151942787,0.39975373542138504,0.03021416423011511,0.5338540575130726,0.5423379840074503,0.3380473850270655,-0.0746903021158878,0.5698836581358508,0.48668471321422235,0.3910649557847284,0.14624705529174492,0.43494129189227904
0.259578593340244,0.278333423405781,-0.20842804098856132,0.22486843242980137,0.09452668911176115,0.39203825542256515,0.11256605125502116,0.251391550606575,-0.09455037206125436,0.2927465825036453,-0.2881874127632347,0.15869795485356492,0.4872750487432126,0.43526159921081486,0.18112904911245273,0.5505640794983523,0.3962372091821293,0.3232982005661996,0.059077893230878004,0.5783607436136864,0.48743891735852646,0.46769019892995994,0.23568551965815057,0.26748319480256866
0.2233228151393632,0.23255355717803894,-0.3041220161982393,0.15042798889884174,0.02693429791287507,0.3375908874246694,0.08446967316320755,0.2301137167063637,0.363870019266074,0.1245157656368103,-0.2978401709111122,0.05502495453391376,0.5588093389902722,0.5483540105411624,0.15525881751226778,0.564606426775533,0.49454215032063176,0.4651334831549222,0.16782801496407207,0.6252109838520804,0.5592000968384475,0.5710406673678042,0.2428580704126742,0.2809174539624785
0.29969118758366864,-0.13827832902536624,0.1820193733195041,0.43782368399273186,0.18240262047836883,-0.015026637635877409,0.1096765562613064,0.4649663661015512,0.20022453528484008,-0.19822719863342467,0.023583239649936458,0.05810675193687527,0.07169416772313197,0.5276742946983002,0.19483306000258482,0.648359586917082,0.08642581936047544,0.5239876157522014,0.1594863129324412,0.6642124407487153,0.1468900879211127,0.48281594260995514,0.21722576672799374,0.5886986389675354
0.2299493249327295,0.1610502426004467,-0.030880994266089826,0.30740333691927124,-0.023446757345544814,0.32195455574888265,0.13884489811367573,0.3398261851280586,0.3090220414013646,0.012085985839959509,-0.23212224981389976,0.2501639054239865,0.3708012716927989,0.5081629045190946,0.002751989394840393,0.5331073510160591,0.3623551382705473,0.4159252398591643,-0.03369888768849966,0.5551048175833764,0.3305781747999542,0.31977347864799005,0.06190834772322304,0.458408886853171
0.0837167899142864,0.2912954533830262,-0.22919562130653706,0.25597205271925794,0.10450220578876215,0.08841844436665347,-0.1116615757771244,0.24864712585016874,0.1346365557689719,0.28452748432579145,-0.2706157442625531,0.2629510950445634,0.2071207405646649,0.43643064286274647,-0.19232579645008235,0.6042350624170882,0.23215569728168706,0.446240456724455,0.011194781981748815,0.6547817985534872,0.1294748630070237,0.39358645387748814,-0.23232883956596007,0.48483611874063975
0.4122222457850271,0.22960955796262228,-0.15999928222649035,0.34085199906532104,0.40911757017389166,0.1712157886599308,-0.04390654616276147,0.3294454002315663,0.14215883352148173,-0.14649546221385537,0.06798342549821038,0.2247841852216524,0.5028974470303584,0.45346037183767607,0.16428964104487884,0.5312500630071699,0.35413613178541475,0.34344797149510825,0.11489614430415339,0.5540653265104922,0.4683668287835179,0.49180117197878226,0.06644417094595881,0.48093849852894777
0.10632729468411281,-0.050603858544385025,0.04565441299215263,0.427189022089951,0.18015458210540253,0.4817771178144281,-0.18650070789198872,0.04351155091448494,0.02695431369947053,0.2766016270699103,0.010286230779762368,0.3356890454450041,0.3533481579514329,0.4706598338094613,0.18621451540693512,0.6086124057107838,0.35682956156057044,0.44625552442974226,0.15992545343450215,0.689119554770483,0.2962672058609226,0.46374099126761614,0.22810678574075965,0.46310746252703017
0.06535571984165724,0.28901123640783205,-0.0195204296967245,0.01920878664975962,0.15308353153565823,0.25687538902111867,0.19365503392926367,0.07557461683244485,0.04534071969970936,0.23384810525214192,0.22915419622769484,-0.02941601583109368,0.5455280106532624,0.5231190102413507,0.18409607786960624,0.6452008973604741,0.47882536020599936,0.5347251049641576,-0.2592859676341544,0.6901975878864153,0.44242286340157855,0.4442312917023537,0.2815605420732574,0.5578524718048841
0.05456852217433617,0.39656412662283236,0.0696641605503765,0.43054426047640476,0.41213380876880534,0.16205841435315238,0.2339754733734709,0.41368186448536115,0.03244394839229026,0.440337071368572,0.00032573269177370995,0.4236801381506333,0.14067554223854556,0.4134754153176897,0.42750517042444386,0.483427777305755,0.08987333802461143,0.2998946396555472,0.4187228955584729,0.5173441511081665,0.1853662796456283,0.4540002150707143,0.4019585089207994,0.4223742113396606
0.020174611930161235,0.17126973634142736,-0.30738483989054727,-0.06412456804406527,0.020392890151628054,0.29710379931577696,-0.10028482775208737,0.22087060230279099,0.14920546458348855,0.15598544522618207,-0.24766408657282538,-0.06886289989443439,0.616279414697807,0.565830245630661,-0.017789022415030047,0.6942668782255792,0.5738489801049174,0.49284606380429596,0.0331774687830054,0.7245049369796619,0.568670340942739,0.5751436475925613,0.21988929827927625,0.6078836150451699
0.3103587604862198,0.1554553555498499,-0.012135386124352724,0.2640437325966804,0.26252838096317,0.11791544245375987,-0.03993787903267204,0.26698444995563114,0.3718215845138452,0.11745077591561272,-0.0646395579421622,0.25348342507613786,0.5867669757241478,0.3969294318789197,0.1577138167436268,0.5273153494724863,0.5669708827271949,0.3501099237967979,0.11097677935475354,0.5446879222561904,0.47527211905695976,0.36919788754242255,0.2609790932682032,0.2134037748010958
0.49959141198398455,0.33549394823563444,0.1720345889662543,0.25812618543161336,0.40392190245206694,0.3681666008283556,0.20316745442149423,0.34590874950612965,0.28269935353528614,0.2965703506689762,-0.1952142632303861,0.12051409339597297,0.5063853386650994,0.4007721865614863,0.0023882938258479314,0.5404230481017863,0.4192291462232208,0.30459397136247224,0.00789689412330416,0.5197629974496409,0.5079640768422701,0.4111726890605787,0.046685572374207646,0.5298718528812039
0.26266150623698914,0.3676455209169434,0.017938159256668442,0.3357082911754195,0.2773868738302032,0.0568264908437876,0.2297717935656499,0.15676834084833852,0.1494427942915916,0.09439616192163372,-0.08275554124490991,0.2084523840394676,0.5375436526648503,0.5798535589574302,0.048659710962506875,0.5912221644319947,0.5478481090628697,0.5756063261421122,0.11172202171070866,0.700449451397572,0.4828579827707769,0.5384266586316813,0.34677033330718676,0.4249891744478886
0.26676744303924893,0.4065114529539299,-0.24127580511644264,0.22355757015874977,0.10920443906192986,0.42966877181231145,-0.14636104008050196,0.27605617491643125,0.3419334964974072,0.2980220268357666,0.19302177401415996,0.15429588030784136,0.668018771578403,0.5548609854761797,0.31972268043014596,0.24351096673945058,0.6141839371556341,0.535551813084583,0.2481081512360601,0.35504461333908205,0.5901183904532539,0.521276561020931,0.3772150230674952,0.1545715226303148
0.35879785351569426,0.3673173124721367,0.08322816229801666,0.3317266103509029,0.33720662924289824,0.4484605749727575,0.10089204578008508,0.3401050916492565,0.2382082630396085,-0.17074815078013772,0.18076418481105574,0.3030926427491877,0.49796828941146665,0.36398103860161013,0.22916099448570285,0.25342619852061893,0.4149649951579726,0.3244653679379878,0.23151063695648066,0.5834727125667314,0.4450424381408442,0.32897381063533937,0.21406119180652852,0.19465962487289623
0.16866804323295134,0.1941811689293819,-0.3440906366368992,0.2785115356877411,-0.08175301503458653,0.007745811897601783,-0.1643599197161163,0.3605352096138387,-0.1695566724343444,0.057978546773301186,-0.29521445414776537,0.15048372708206476,0.47274698820886774,0.4655221842412823,0.2012815568660577,0.3697126789124732,0.44951109638454856,0.4585214050427041,0.210339220554911,0.6692691866737935,0.448652757634594,0.4037513894680049,0.176673961658608,0.3241088770464326
0.12035435468039703,0.2659091021141525,-0.09941448083143559,0.030899755306194154,0.13933756729469302,0.2675455015002019,-0.26938624912673936,0.1476202230886177,0.04204831199873843,0.12325928924010847,-0.31410113282478536,-0.19133830902676693,0.3991277422122522,0.42845716659204425,0.02953294466392503,0.6057593172448107,0.39511466066146395,0.3368060744956278,-0.004201904917878974,0.6456787613770157,0.3626276359795851,0.4489293676606514,0.07522283134170855,0.34121690642503405
0.01768328872894969,0.2736772106377875,0.21968112774021242,0.22408458202847203,-0.11606570663195864,0.14331159393290394,0.27041723070169027,-0.016317311656866368,0.173336237884525,0.22535926327060454,-0.16368301680448005,0.3032881048719106,0.3606794865389681,0.41575028891881793,0.20068879293178868,0.42507201639956194,0.5663201030421487,0.40315095485638563,0.1661554017755924,0.7076668368738204,0.32262225077631757,0.3672428399810842,0.2365356514520912,0.44900212669665984
-0.12454436454396939,0.33878187207060195,0.026654969166997857,0.1545297000082121,-0.15117514349821035,0.2676426746459865,0.10460616483198719,0.20902141430589513,-0.09176103306928876,0.1298730623495003,-0.025638823109562614,0.115732075900989,0.5374167816508127,0.5704745870818877,0.07811894198757524,0.665165666913742,0.5214119623951655,0.5938130046068402,-0.09899377329228169,0.6684857997870206,0.43549982205287535,0.19592532797373402,0.13546749497945762,0.5998492920521548
0.3106470766750143,0.2406547176646956,-0.05058055791321152,0.36543747610105937,0.11420307899998045,-0.01545697855459649,-0.11320441935210117,0.37573581292588426,0.394759524363383,0.25191594955972807,-0.1494139059079787,0.3652124172383292,0.4273394181604119,0.3317573904072768,-0.153039033140974,0.4654502651699348,0.3397488901043155,0.2602278432494633,-0.14862855399683503,0.45704236931981923,0.4054555875208211,0.3209316191641878,0.02621914251697228,0.4026804683254722
0.21569960560297582,0.35315894746242915,0.03448213287553326,0.033518316133727175,0.23431287872932247,0.3406292019768924,0.15592838557689379,0.0519461751936196,0.11404534192898486,0.2859938496435768,0.029317332936393718,-0.06584420651645402,0.5024918960095335,0.46948527089600395,-0.20660228210961218,0.5748410751598404,0.47688250762330336,0.3770099390258423,-0.05569439926509698,0.6204091230231207,0.43898542196636614,0.47603105410547675,-0.18107326987761346,0.4763707546875508
0.12124345363126844,0.3803078452797547,-0.011425336987314919,-0.0018624008533017766,-0.10854484086279431,0.36962199774203275,0.08493664670455853,0.0535322508965243,0.3012647112074036,0.051838343902014916,-0.24369505740333186,-0.05085911099382377,0.5154331949009747,0.6144099961365995,0.006286555418008988,0.5342091421809637,0.4263970755933325,0.5579005952513024,-0.05266966927342348,0.5964136988032973,0.16544749790143612,0.5740756407472212,0.06421535067412862,0.41041491086171555
0.20934672793492295,-0.07053434978035229,0.49031356101344004,0.010852968489642956,0.24167697699004725,0.05424159632291985,0.46911652542991156,0.4730920413523082,0.29816433015956717,0.09695111880499394,0.037455466667544596,0.0398124698130044,0.04261216139460157,0.2324072389061889,0.08369682955425116,0.6313474872169235,0.03269095340286672,-0.05135516633394789,0.06854581959760216,0.6618426208672523,0.45855254695758885,0.06388186776643354,0.10182571094271223,0.5619433589863637
0.047357083522429747,0.47678529123479807,0.33159595116192153,0.054058053076750184,0.00015092495567475828,0.4568294151771135,0.2149174023320149,0.05979741626227822,0.033717320851533415,-0.0030281864959148287,-0.030946307293905528,0.19412282978670595,0.13620827583638295,0.4825839096084412,0.22976677695538128,0.6668029808508679,0.1138154289985154,0.4545476373191193,0.20241443119066366,0.6932106014198307,0.10332988091049441,0.44200718709139664,0.2533910379007388,0.2742363091361669
0.22531764831104178,0.3510187383737222,-0.003530949589223462,0.2644129030066451,0.3380267398412104,0.12896170219871664,0.14089124728705588,0.26173803406147705,0.27587133373862255,0.3977779309006372,0.0035225000075993843,0.25156256314095554,0.5100608072080444,0.433246627108129,0.1607288101490884,0.5040731644041537,0.41531342311331915,0.34744392228404397,0.18329311696528028,0.5015615283276411,0.4618178979992759,0.41201035150121634,0.13600474035980628,0.49129566373030736
