infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.1858317732087563,0.12911149620966927,-0.0867716653581656,-0.10678862124727398,0.007300134985184739,-0.1650040803654593,-0.04828706903821498,0.06055015263506899,-0.09438591268728547,0.26877378429499105,0.24404253764854716,0.1776067656115663,0.19304855544885358,0.22271667282536603,-0.019614245941115632,0.34576147294435083,-0.31487089521148887,-0.1635022924146914
-0.029555886147324267,-0.0004397792760702452,0.17165899442947383,-0.04211607875860386,0.02703206630647592,0.16009789573314082,-0.13621639745930564,-0.036586361147872525,0.1775743736800099,0.245563432441322,0.18698552535849824,-0.372240929773821,0.15620393696861426,0.17035432393234645,0.026738522285314176,0.5689144863899716,0.1742238038607341,-0.4187894662739966
0.14015223347419142,-0.2102152988486477,0.17287405977438403,0.03968831264107327,0.18490738767960374,0.0635916902494289,0.11267627074697245,-0.07771612958219838,0.1741250787271288,-0.007072468076646188,0.34134735863292576,0.011390168675857557,0.04325318475555043,0.40469087566468276,-0.31323341449258113,0.5497690507668739,0.04992204267209166,0.029962259644100195
0.10809170839153401,0.054261310262572963,-0.02571051064395581,0.017752646716171997,-0.3766194990801187,-0.00430869685160358,0.10114669469468435,0.11761021758146512,-0.07942642924724917,0.06360239413615487,0.24163551745054862,-0.4577316807216752,0.24698913791744712,0.2414980264384831,0.050819068184173255,0.20791187686996215,-0.10120897951826477,-0.3891888126793569
0.04731814178954484,0.15165164160048136,-0.1654560992990403,0.22721291113329717,-0.09429949802549686,-0.12531596785893878,0.07873645167335964,0.12168096512095777,-0.04030572678768948,0.22835775159539717,0.3058291856222849,0.09091982103743604,0.12772903259951202,0.3620767815659617,0.05649221462308761,0.4477507685219075,0.2339637910140843,0.13290495335848979
0.106363702123023,0.11250793400360624,0.21963585935526025,0.1320578248594339,0.133992738066161,-0.277257567670735,0.1458359124372567,0.21165610477635782,0.05716038140536277,0.3499538950448084,-0.35437969626975335,-0.14753153684102369,-0.03578238079760277,-0.3077298233773614,-0.006309538370458634,0.5172864655775916,-0.03239482555361712,-0.29155491466010636
-0.06283102465852386,0.05761330383674784,0.03331678321803977,0.1125246952396023,0.1991432128776292,0.035470496103977955,-0.29158745458859053,0.007550356344067852,0.02324124469552128,-0.015712422833017103,0.07359049664214835,0.08319658166436875,0.16040418300259762,0.37037829164963226,0.0174257205824353,0.1319056548063871,0.067573598621954,0.170708294530518
0.052721913644194304,0.018076388034008205,0.20296242919535798,0.15329967040805084,-0.16907506751898776,0.23458900098307628,0.04876025064921662,0.11699582562757577,0.16574488164331178,0.18341532726465284,0.19902714458979476,0.09948977745179947,0.10425498685350204,0.25063649598677723,-0.04996639239743628,0.4752502517850128,0.1671804236364652,-0.32363887542839953
-0.13633108449043296,-0.0027725167341296764,0.09700954359241643,-0.07994413557646383,0.15627859249536818,0.077626127995472,-0.03982087621072089,0.11586654231683093,-0.16552745368942506,-0.04400808963944142,0.2569119882609499,-0.0055599852170742925,0.14880417528428064,0.29447341709398833,-0.11453079120819015,0.07358759308903672,0.21304441139189945,-0.3779011557356331
-0.007239525695756546,0.01677267364641999,0.10758771100038933,-0.07572770636934241,0.04510653099148518,0.10199689926662063,0.009278189523237577,-0.20553845679170543,0.06769913330958566,0.03335730289783288,0.3217385815730134,-0.04660765929114544,0.08335066738990507,-0.28397823395140614,-0.07025006785991476,0.0840802865375782,0.015874194284749343,-0.133294435734466
0.06804756705713572,-0.10078116976005884,0.170137347617123,0.2824299332205692,0.0648054203245577,0.0925946486185576,0.07466798754777582,0.08505991979076613,0.23434412366120322,0.19860196890890117,0.2995699059209789,0.156707429448475,-0.04882371859777528,0.30056937209227036,-0.3668041421591672,0.4563060609204195,0.26948520687602256,0.20534249805614735
0.06781393642837726,0.08492866294077205,0.07375723714588572,-0.0812759174906043,-0.20713728135348564,0.061946938287369815,-0.07669866779716812,0.023934358685309937,0.08418171587815096,0.19231177148090717,0.23755041974355917,-0.4530668755125838,-0.019602522844759357,0.2540990188165714,0.07092524424962626,0.24999941208690685,0.21892558117744468,-0.339529359227438
-0.028751327302538744,-0.13929042948846126,0.18470121787901705,0.12475067707682164,0.23624271592292478,0.17098368099864544,0.11658103507295753,0.17594943292304044,-0.022728260944434663,0.34965882042041985,0.2319117063859701,0.2011696025233164,0.0657118639003794,0.26294543063515197,0.059481700814590574,0.5964042276617416,0.20120756838985632,-0.1390061343423873
-0.035314563112651604,0.0732905025054474,0.11581149323279305,-0.13477587437618038,0.030119824200405446,0.12964526654945904,-0.08855367043280668,0.11673800911757479,-0.09527526715148803,0.12045317303288236,0.28005031559234966,0.10321016812457762,-0.033292407579507036,0.3304133918562106,0.04369726714955455,0.28666174505912834,0.2159213297434101,-0.3717260440226426
0.004484491017214459,0.18002053236334065,0.11966924551155929,-0.028363408061230673,0.04359473328169519,-0.20839822141387093,0.060644470103095996,0.0391408833833867,0.13260935065438018,-0.025538757752990207,0.2716772476506182,-0.00016818042583437165,0.07775128360972185,0.2766243534450998,-0.13186096598848263,0.209914036309373,0.23392855907300808,0.15047154412923375
0.13168135356767663,0.13979500266535527,0.16881508223318525,0.1246422023629922,0.09178623524756326,0.15113085901921344,0.13977723859481453,0.11583135323101718,0.1323720450411855,0.18503126019459243,0.3447938455486064,-0.03379739098298939,0.24866331704023648,0.36030937186094303,0.030284870527171347,0.3299309169615458,0.33071371959876006,-0.18038950826594913
-0.0005875556763461631,0.05536327770193171,0.18345901753987226,0.09250183774863627,0.2726280057596032,-0.047455406672719164,-0.09052673352478542,0.10610161151373369,0.12531607341976328,0.12488643290319719,0.01397135432650351,0.003402413611353003,0.06631141144146657,0.00210920293254635,0.02172252574611159,0.2308416993242654,0.03729780519123743,-0.006029996864058446
0.05470664802708347,0.04896692924529692,0.08652922969052608,0.1111087986422972,0.12390002113934992,0.05712938117511938,0.08806309520734704,0.0549412340075216,0.10362508819155021,0.18399797589133407,0.07868366405004217,0.11906827991398525,0.2954657490512524,0.03681683637602534,0.019572388574375293,0.39270155580174004,-0.025906843798279913,-0.3708350627650928
-0.023841799983783878,0.06109936385839491,0.0948820389897543,0.1930251437935755,0.16666959491417582,0.09181452886029774,0.025411235670659477,0.040918178422190546,0.060919216297622196,0.11528261695847945,0.18230764472386937,-0.02111081998780011,0.16068626014338416,0.18447634458105724,-0.024439443435393327,0.3609370932374787,0.08394221561002274,0.30094281656128286
-0.08131201122834941,0.10348392844096244,-0.08496560169200312,0.07963336159716912,0.03875427482514521,0.1495711574892738,0.00732760778248169,0.030063592332063016,-0.08281173135363475,0.28329895522336573,0.2564979870012698,0.10365033650596744,0.2644209019719324,0.25509929728926534,0.017882362400561465,0.257661681567092,0.21299400338034497,-0.2842703072059039
