infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.05264595004061011,-0.2740648184646175,0.03488478149426698,-0.29156755054644,0.42666299269788904,0.3879616319202449
-0.12748494771669003,-0.008969948874842051,0.17978158759078045,0.1850670385279365,0.2471604695257818,0.434580839999776
0.10449930191007684,0.47918649475282593,0.13399268656957042,0.3091699309721802,0.4037490074382457,0.22458488971250898
0.10167632919587832,0.27716116974693417,0.09679472283587012,0.28327073672660763,0.093215467493177,0.16538982539323513
-0.07463945621976195,0.2603762353306139,0.09321995400673178,0.30903820075071425,0.35770260653349595,0.48838221864301934
0.11084568047074062,0.27364750822472916,0.06903105423881181,0.3114547118664443,0.2360983725949581,0.3475846961262799
-0.20211382290445554,0.23356083308315984,0.008834171158843942,0.05835360522044329,0.28554805935392785,0.33039913328450454
0.0365510088493091,0.08365788598368559,0.19771398237878296,0.4481975724409357,0.27712960958151805,0.43941161801807144
0.13310568419402957,-0.12173421370937587,0.03720502043316808,0.13412884978127662,0.2322726660273079,0.12709114818687245
-0.08710525620631232,0.28103022526298305,0.10791052686128155,-0.057937073027425894,0.2537855659162695,0.46950194740832174
0.020120644510194227,0.37155631354480084,0.012773192564226727,0.39115859159056954,0.3008756597088206,0.3091673456674687
0.15900264756590024,0.15222146188775812,0.1587892793740187,0.30474933787383685,0.14272140313833526,0.3948722001968573
0.04630893148617188,0.2767202960695161,0.011087632323928648,0.17063822400659445,0.2452663937567925,0.36188806714749144
-0.1282355887202156,0.4780424263712293,0.01808260757386955,0.2122420044498688,0.354752430829089,0.4834778618077945
0.04350053545452513,0.23599953714008814,0.08008914171327343,0.2771563395878896,0.2846399900555667,0.40536688206699745
0.26232543895293786,0.32166153285335175,0.16932368001711345,0.325841620333381,0.26535329849233225,0.47619827547663107
0.14957386053064564,0.24099757767607533,0.17948500352776903,0.3078300273202003,0.18233042600744176,0.2534529831802213
0.06027315642947368,0.48274850270716013,0.08583586715953638,0.27334328938236485,0.1829623505921741,0.32925663046140574
-0.0299304954878681,0.1736138159612296,-0.10413583400391307,0.1043187300782735,0.2791505297693465,0.3125639828069
0.06373265504762213,0.1496418345606703,0.04529428318939195,0.2959408399493023,0.2854122098381966,0.4412546271529094
0.2239080812192616,0.39738488301961916,-0.20232423758446738,0.36911367313185506,0.3053772029962908,0.3162031456897857
-0.0021747667034927713,0.20719895728730892,0.04148893074369698,-0.2876218896772527,0.3758759958283273,0.5175068187270835
-0.2796913696695723,0.4094195553164684,-0.027186269738705013,0.34158004544799747,0.13208567139625046,0.1959743050965636
-0.004551872102667484,-0.26617389357689014,-0.13852510855692454,0.3094238687989798,0.260686840489075,0.2995589720327051
0.025838145136496973,0.3662864773028804,-0.2045294255146955,0.3588386168085389,0.460529928603305,0.28271899163569364
-0.31499101382304306,0.19273852128667218,-0.29281694285483767,0.3120911518719593,0.34210551667065137,0.4696279473216436
-0.08506743454378647,0.3143798934207002,0.06377936896299004,0.3217396554700762,0.4115281588709214,0.39102211533443054
-0.23892161960191496,0.3609546614358192,-0.3771971547459054,-0.3281835033614869,0.2519558058336698,0.4609352645951543
0.13578035101455604,0.45073142999509197,0.0938323658696941,0.19705716205983398,0.30760330092036886,0.3561911939383677
0.08885445390527394,0.4572319008039256,0.26470743719369516,-0.04681528291306644,0.3096556993825448,0.5783560632694684
0.004863092796809139,0.4559502655025219,0.15463670271316216,0.5136302248726912,0.32981174851930317,0.3680621826251921
-0.23590843061759437,0.21374280615238223,0.11536722804443744,0.12847390795567842,0.2727766458286226,0.45464957804589745
0.19293233096690027,0.4637676317514011,0.11735802280896507,0.2795200056158095,0.2988495401559422,0.40928508490062243
0.19216947588242914,0.1305670184461178,0.17182384475726697,0.38619868573730226,0.262220338958722,0.3902899396290387
-0.044390884442648604,0.3557220082723088,0.05504846631010537,0.4390396130606933,0.3134222238367799,0.33309573954304694
0.14079946147373876,-0.244687883872839,0.07701697883889004,0.3514701910572254,0.13654887392950452,0.3440923143317533
-0.09560102696904098,0.18641515958181343,0.007766024649945552,0.2081075711272332,0.4032983204667182,0.47299397693661116
-0.24573432862434497,0.41643901336971767,-0.33718348006932247,0.16161544238524034,0.2376555374818938,0.324436471623126
-0.18584885681527374,0.3041569050164483,-0.11242824665629889,0.2301154565493776,0.42057599195947637,0.37175540970799725
0.11044497539827362,0.4623382910396764,0.14002818582734636,0.04046417675164351,0.37208041893160215,0.35567358715536523
0.16513139110653768,-0.026257528957239498,0.12319862288615227,0.35491050147834496,0.5058561523467048,0.36982816537472285
0.28175107418276746,-0.04298796126015141,-0.05318239029723382,0.3637472068811953,0.27224687017322335,0.431510028219424
-0.14836496917776143,0.4064495724631885,-0.011113288894435872,-0.03904373660301507,0.3995794570766304,0.4328899630106736
0.24941588529379333,0.4723705208105345,-0.08116647160279566,0.2941689815993711,0.25371300854818807,0.4357432323074393
-0.18056267046465935,0.2152974699611735,-0.013904352867838102,-0.14987523420087312,0.4047006982836979,0.5205190891964562
-0.16019557933395717,0.36287164949333506,-0.012957476764984493,0.3055170140704632,0.11622522223374193,0.2231566139179878
-0.07836681976807876,0.20106199092864932,-0.07667965479214897,0.427363939780093,0.14471510173743798,0.33286379640640407
-0.12253944945503553,0.2802390626804642,0.15625369904619033,0.2657414691123631,0.3734518079284898,0.3997803149459928
0.014284852235203288,0.28056491921526694,0.03683791996204844,0.4141916509220356,0.37356825728372467,0.3707258264259068
-0.005963180041291171,0.39509830072485863,0.05904622816007727,0.14825530881109425,0.30936695699677497,0.25079682680083915
