infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.31551574497862367,0.06571638749646343,0.2243471197221048,-0.38116874627531705,-0.05354595437389899,0.20341446145546538,0.0023345042768467728,-0.26556313579344665,0.2341586122642384,0.4454411880624274,0.002688986193419271,0.5197304178198889,0.31870390243108637,0.11724907888662589,0.5056361686188064,0.43438758137606126,-0.06916252953196356,0.40395785466376233
0.2826379297524648,-0.04596191706403943,0.15222302655079725,-0.03385823396089371,0.14214093190552443,0.24305601555737977,0.22190496251819092,-0.2442325639415314,0.12112076840245047,0.44533638303197043,0.04735159444541415,0.470355589667525,0.3914924679584643,-0.004706850202007725,0.5330537891673548,0.4462980938110245,0.17829897225367372,0.3520426310866585
0.16093119631990277,0.1326378096954291,0.06108789378327591,-0.02024784160397682,-0.027259361729274796,0.25408106591139895,0.12783101168172958,0.24727599944212075,0.056990393646747864,0.34429371887349025,-0.10045238585351764,0.4158301606804309,0.3425002696735112,0.0796309022052235,0.48456675964062235,0.30853949137624015,-0.024343413985643332,0.28957658444626316
0.15686679245393775,0.01074140924280954,-0.1938750037308871,0.06797967854569231,-0.03254928140295664,-0.1575824474012693,0.1296861236602845,0.14273786535049268,-0.14408654514989028,0.40307227578383104,-0.26805295045395855,0.43638760598432036,0.36988873901510666,-0.2627650805874175,0.48454384045736587,0.34833840446948244,0.04083054502302863,0.3318923459444222
-0.08771813096114332,-0.0014494817982450905,-0.013229485240145694,-0.03344965510871505,0.2054170426763527,-0.0008538428348946747,-0.06877814393168462,0.08840453367308615,0.0015018259255379664,0.3732826947446479,0.16831585289356837,0.5235885495649559,0.42042316923998646,0.1928728860236982,0.5290512909848324,0.29800760075110533,0.14837167652867167,0.472723369920812
0.15836530980944302,0.2754734722819031,-0.01658773349256973,-0.21626825008274406,0.030411207841768227,-0.011478077560752975,0.19100351137211424,0.2595696405047475,0.14125596285363862,0.35215013728022865,-0.10387997154957386,0.4992144481648655,0.23004495991389542,-0.05755855433284146,0.4838389951740699,0.3572931943950022,0.056354177656267414,0.37844109815694643
0.19425804768140342,-0.17203225465005995,0.09881157968067208,-0.264892275626647,0.03940395008579546,-0.08843751196928919,0.20107697032351718,-0.06680732540334723,-0.07310118508563404,0.47667007783594717,0.1932534861835431,0.5169293516916668,0.4918193597027074,0.18532682166517278,0.522515384382378,0.21948035889559592,0.08206348623912464,0.46220237518155927
-0.1745579249495399,0.007258777130541851,0.34526208998098196,-0.14509269974571426,0.10528029294547062,-0.026391980602466045,-0.12218305527154838,0.1942346632889716,0.3554106819814299,0.28803023203679967,0.15363227232255558,0.49155305909317104,0.29947985709774394,0.12649786344272745,0.4070587744788988,0.2568679629502258,0.1758070493828542,0.39639783625762437
-0.10551329246138541,0.16897039453832408,0.04653155607532408,-0.20881161881267168,0.11439655558765852,0.11824512548062724,-0.08500772092757758,0.16792882851714888,0.1350148901063234,0.4792650320551074,0.08631283677103062,0.565231170549571,0.47951600443216835,0.11128721415830517,0.609232448599229,0.18607943596386353,0.07348913378719084,0.46918317396102666
-0.29235430991916167,0.07928981571503543,-0.15502497575890917,-0.0533818837751141,0.005088975434447918,-0.10597930272370708,-0.3584016402327578,0.03261284771532118,0.4030330964392674,0.3428276206736476,0.1117482161278889,0.5701491945569592,0.35622075686093335,0.09755556523460197,0.5847486674108872,0.3058138931714145,0.12038279647243517,0.4609319695167012
0.16761431067544136,-0.1937837256036397,0.2735466670888939,-0.033688632627801085,-0.21077721739280686,-0.12025981252217774,0.16336130222754544,0.09136710737852616,0.3012331485726304,0.34042770171387704,0.16901586401608812,0.4972178614778133,0.27416026882906724,0.2503228055795962,0.4728253300702191,0.3094798216356832,-0.04452285948438836,0.41321760531084384
-0.12407279517600434,-0.30444754816340314,0.29628119932272073,-0.028108800763789195,0.03844462828978544,0.10624853600521471,0.1479914186558367,0.3394401522743173,0.3222035201841823,0.45208713983018767,0.08447452318163008,0.4589665438246062,0.41526585194037013,0.053900083682599145,0.5365371994944267,0.41281028615691273,0.12154944869753687,0.3072144606537191
0.1605638785257525,-0.037672859020119916,-0.0014725519381269953,-0.007484062893027624,-0.018509521836594156,-0.05653874738283285,0.06896154153420772,-0.19355789678978624,0.07472795814301027,0.42194440889023255,-0.020984560921158385,0.474654268850924,0.38633925423468796,0.1514789575989774,0.49068296394861133,0.3942125992904189,-0.12542312042983805,0.41866894779759944
0.2238409709090679,0.05943992923554403,0.2967024728429922,-0.225686922240776,0.08623595795197023,0.24645371803674115,0.20339169901216,-0.09848727599358506,-0.15595084595006398,0.40870862468249936,0.05277651572988855,0.5118188690479418,0.04189497698240782,-0.009116714836360534,0.3910754392213976,0.2661562644683419,0.11613642825862035,0.3769604482413577
0.16376264139514654,-0.16417830252692883,-0.04055643825858616,-0.2106386133833079,0.0679764450613512,0.020034005967662194,-0.24881512053632174,-0.20806309439188797,0.3180851894580411,0.13811522167551746,0.11591916326122383,0.5150101261514415,0.07965154482313214,0.11549453031555466,0.5406427637571612,0.1557389298234876,0.14309290078198522,0.4489885508808793
0.03661108146061702,-0.07492112885106708,0.22405521466639927,0.011917577178577153,0.03322319841565417,0.005610964925835321,-0.0051796575006619605,0.21369218699793868,0.3014172162933143,0.49718886474219953,0.14382038200845426,0.3594861769463199,0.3001861627347956,0.15986596397634273,0.3544839450218541,0.4980862485683498,0.15635737601773814,0.47813316946635376
-0.016524159388006054,-0.004163877975629532,0.2578768800382204,0.30949247171721145,-0.049197842228874133,0.273068142838171,-0.01445261384068168,-0.004802020551775185,0.10379061854342014,0.3357495502972915,0.11212628532176173,0.5457856283779337,0.3771466202047969,0.1344455771859486,0.39477640739062786,0.38118203111647103,0.09627782675382997,0.48691032884119845
0.07635700484713155,-0.17075277396597,0.2273480401751945,-0.15546799603667502,0.04159621283325057,0.20760440283879011,0.06371019506982131,0.07374564345939112,0.24681529183805684,0.47793656582737787,0.17819131322966938,0.545420037534595,0.4329435336630528,-0.09353940274263078,0.5264820608645502,0.4569609758095081,0.18262506127324585,0.5058286411403722
-0.10334366107627276,0.10791128930643837,0.3366826672171533,-0.0759496730346616,0.24675443931176855,-0.16926420214751126,0.30013271350943294,-0.18477676098630672,0.35110980409995635,0.3835740998574729,0.021892135819034403,0.44165865743770566,0.09255780690328372,0.0924916417370591,0.4645674699516097,0.3772754876093827,0.14250050416625357,0.4001999107055386
0.21684362320616274,0.031392050006100874,0.31702539209470065,-0.26501672165599105,0.1332710901601365,-0.13610810186731334,0.21759559728786715,0.16913851181902192,0.32890323328539917,0.44031983736601965,0.08340109868716467,0.501556971440783,0.3395394140816371,0.014683861832023665,0.538759870364403,0.2931038831075087,0.052786548190698196,0.45488962736283056
-0.05470108589068419,0.06917644234489666,0.18241366241249543,0.10959711894183592,0.04940021545512975,0.14037608719760666,0.26501604337385154,0.23662615035838738,0.23206819634568235,0.44840625695672465,-0.03537955561116843,0.3888149300496561,0.42134017687519376,0.14800035750087673,0.4222217891983562,0.3898371974331708,-0.10411023359598164,0.40521384337689936
0.5094337357821087,0.0817048873688679,0.3007065187371204,-0.24253869317455368,-0.04169832117307733,0.28667231335104204,0.4612525890269391,0.026511459677413512,0.307899501115822,0.38841374997379763,0.06448136850970847,0.5254718901811489,0.18362643111164564,0.050313128140674186,0.5247911479201584,0.3726775246654068,0.07297884813011385,0.4849314328397489
0.03881008149921389,0.06370360783532794,0.33771978387347806,-0.21326048545293286,0.11978160941346813,0.20978839309265884,0.053931142289551315,-0.20234720353224073,0.3396003355527444,0.3509718810535649,-0.037978762621658564,0.5301429043729571,0.35384847081063486,0.030340457166985104,0.44902270917978343,0.31226339329955877,-0.1339806170336513,0.444937566910929
0.19678927758256867,0.07217383107085365,0.25131824228968214,0.09945627138482703,0.03925980619925503,0.19560940552110193,0.15236470886324363,-0.009051659626272118,0.2914176292636123,0.4345875902922073,0.16514157737079643,0.502871424134576,0.42519482000255576,0.19037958112911188,0.4518848153492312,0.3940734948621128,-0.0027609961921222516,0.40569569009671536
0.17601079491525892,-0.150548955647094,0.16110479085387427,0.02729101217946727,-0.118506442661961,0.08945592638561162,-0.14150624195798728,0.10073758293711343,0.22328284165774703,0.39525512319612655,0.06799011014521833,0.3944006580695072,0.30900712852246437,0.10161947835894741,0.4100459457947147,0.37681215061156015,0.026127656196640203,0.29796466240485686
0.14806562223960595,0.08098130301907358,0.31696264713099953,-0.07177444562643197,-0.026025406321041604,0.14163011917001594,0.028542603378610115,0.08303718581768264,0.3011832565531105,0.4146165724508108,0.2500672778472024,0.5553566034034672,0.38976542136545944,0.2918735192254265,0.585848033519315,0.3635932654270541,0.06274081500201044,0.3273688771640826
-0.020512285335414396,0.05254763226387159,-0.15644006747783198,-0.1452236839993888,0.030743988200176535,-0.1863634131190785,0.08833861650665303,0.20058499896527798,-0.05889871032049329,0.39571574428811407,0.10069025603451891,0.5277352508905843,0.3497489186640754,0.25308314964976303,0.43414243495561883,0.3663174588813688,0.09271707856054257,0.33892859042087786
0.11050951935815137,0.04370778264248978,0.08910087320968012,-0.021689268823937187,-0.2407658025362401,0.1378782020927457,0.021682711510647195,0.13599119225380263,-0.06291546328190516,0.3856475628017053,0.11885671819695767,0.5584716552541388,0.3333023571711847,0.10412455616900122,0.5421073779735581,0.3832926520979755,0.156270527000514,0.5179346932503381
0.05764604884751996,0.10347392922549266,0.10510550326146663,-0.0026044802908470888,0.14158638679058172,0.1964855928909109,0.07292858737927592,0.1555062552527512,0.286008014949374,0.3327308646114241,0.07948559184917263,0.5008006224505563,-0.10152940405693961,0.1022164126833875,0.5219087589429608,0.27476299757464895,0.056706432762566705,0.44980796058572003
0.07345651646757524,0.20706522758425414,0.15901906230107896,0.09076488145172776,0.08382224295232804,0.056705974423344394,0.19344572839867438,0.06814662123118598,0.18713515890690974,0.4531936388872546,-0.03622029357133104,0.5239027115442352,0.016904931333892648,-0.03504308305947929,0.3114790900701062,0.36617583588431557,-0.019329695563384073,0.4817593123287154
0.17647803810456725,0.11126346066808486,0.2684769872215095,-0.09608392700458232,0.10811598683735145,0.22221914280422073,0.18391390916769595,0.045923584830889465,0.2945330195627034,0.3655183969520781,0.08657230589565598,0.5581697847850042,0.33603641476446144,0.10011282951178838,0.5681394359930674,0.354183983958953,0.2402869336655173,0.48218401631636454
0.14194118762344854,0.07336250720299459,-0.0992354129917268,-0.11909685939512396,0.14887725909766653,-0.07578156557497114,0.13518742688074176,0.24394343267132515,-0.10801109330483744,0.18837528100342454,-0.04023755609957793,0.3662346603986162,0.3101324252216142,-0.20199221143422924,0.4240407801376893,0.04429158866840246,0.007825473168789683,0.28875475903088144
0.18891591225255822,0.0466935242685695,-0.15788257410126844,0.22354381349114769,-0.00779659322620461,-0.21191814653435181,0.19228004218190564,0.16409218616041066,-0.10432381600911272,0.3278723566353854,0.10918564280619311,0.3620824620426859,0.32930536907311886,0.0787626112296918,0.44838390040128595,0.28429475006699,0.21423754190418526,0.41319730926143444
0.23301175966458598,-0.04024478385452826,0.1419718104182979,-0.05300558748839841,0.10165253455369408,0.060380753766878834,0.3287928584908915,0.2830842364692458,0.13449467645860858,0.3981837504443421,0.0922421832664461,0.4965352016999549,0.34467907004733084,0.1658018507171633,0.4965615367473164,0.3811423445291907,0.10000011598702213,0.24088680794249
0.2386113005721761,-0.06333600597230855,0.16002803015769812,-0.14495893269742718,0.016370027195397183,-0.1891805834468903,0.25473108226845165,0.0330900153353859,0.12354640467079053,0.4145905456679759,0.12635547218876406,0.39626485109946946,0.17193853756348484,0.1866871391759588,0.4036535839874928,0.38591058663567435,0.08761606291031485,0.4774175349682207
0.238832558152975,0.07787987600736862,-0.04271044041262462,0.07492136792061277,0.006429771713641452,-0.026945249788173718,0.24583876911200764,-0.0015703853197977166,-0.042293168664534045,0.3860790816003953,0.15177741932462846,0.4112177464729184,0.42162797300652655,0.21622237778462727,0.41799763187186423,0.15931584905794025,0.0740205864223539,0.3672164677963524
-0.13761619809537584,0.06649239736763535,0.26052257233745957,-0.135315815492414,0.18760055060876393,0.27166006428590395,-0.10427417600443166,0.04650808278673387,0.24478133421848336,0.3926724074081125,0.2268500779308693,0.572437959444846,0.18563287284390437,0.2618544187135864,0.5817284380247245,0.41395449123234673,0.14085279331962755,0.3142597262935227
0.23312768711918147,-0.18243831915912184,0.04367131631133214,0.07458726601747567,-0.1072677018723555,-0.10612240482027453,0.23833539253415406,0.2072300780648133,-0.05483924623429924,0.4452988081427417,0.21191469541197555,0.5698933286757893,0.4635407436077617,0.1455737257165895,0.565708539757263,0.3889139719187918,0.21035447703414847,0.5302694657606715
0.1333720634175617,0.2578814437441757,0.15280798212247715,0.07836595568743542,-0.06788486409161448,-0.10320713029574752,0.11451329490707474,-0.006924679545617634,0.21839672376847158,0.3759781811361832,0.06375138734332268,0.459352388184015,0.3414958669122927,0.06185156003127175,0.4677432092678419,0.36940299869957127,0.09841325113252689,0.41845488036647527
0.012967570343186168,0.21843038409927928,0.2339646546155801,-0.07685255210273172,0.2320480213282211,-0.06150302646504095,-0.14432866380118237,-0.096713257719952,0.2631220009009442,0.48559495642127803,0.09181220602770286,0.40606781825485927,0.17948875280794876,0.07610687322295931,0.42531336538990827,0.4381175318358953,0.11308872724689491,0.3479867449772864
0.044121755374985486,0.01651623256772563,0.09339426027115516,-0.10692226858778361,-0.15296062299996838,0.13918941760301923,-0.04846434033300645,-0.22384198323700488,0.05683013154348725,0.2989210800645079,0.1036274451953635,0.5793019211501557,0.29038098490795405,0.12819884829198777,0.47241192756823724,0.26131110835567983,0.033932155239572895,0.3097177956596857
0.04863282988465325,0.023366545671772983,0.2820916332932995,-0.11015153990796941,0.04383897935661861,0.2568186828704755,0.13443038884816638,-0.17189922237338845,0.3387959746233198,0.2699081707192649,0.14311926747309875,0.4676347657795978,0.26400933099203855,0.09653762877602681,0.5259189228053117,-0.07129490125845875,0.19356769377884583,0.3866725748414864
0.17213784133398263,0.2453753410621815,0.1259095816361725,-0.060644470988419893,0.01818439660316143,0.005725208383448185,0.24029534523186158,-0.034555615111684375,0.06301916203787793,0.30209248847795567,0.11076887121795242,0.5270840001563122,0.32644594014623873,0.026736221545930444,0.5281678030711829,0.26764464565511464,0.11894041865772549,0.49155953684369147
-0.03605272067250851,0.010506153097796345,0.15716272737915385,0.1864222680855389,-0.07844486871078107,-0.005251231660228556,0.24056458274832695,-0.018396851969034938,0.11717541924003337,0.4418364218921538,0.03061946937478006,0.49063783878886347,-0.0010727010248698376,-0.1073808337458736,0.445881560681571,0.40135327169915735,-0.044798516370276556,0.4363356867175935
-0.07270190987904147,0.10138725355436179,0.2456410091755061,-0.23820825435599008,0.03512740283248365,0.007397327100593307,-0.019198640561905102,0.14614453427281587,0.2940548517768538,0.44330818537327615,-0.008550226068958534,0.4974948535353107,0.2583685028250928,0.019173053581924015,0.49764433661300433,0.3637729940980542,-0.025393015287556442,0.45056512485771083
0.05022850394078107,-0.09934906024532074,0.2197030543034487,-0.19105092660469128,-0.19423773414630313,0.25502243687934356,-0.06003466675784642,-0.2808922856841558,0.14492635333654924,0.4245397234321461,0.1560862441506028,0.4646988235469085,0.16691192846558417,0.35686111766718226,0.526095371296716,0.3925545254173516,0.10146630761878839,0.36018960549573065
0.19452866356199394,-0.04997360608641267,0.07147633387624784,0.16325526047558353,0.09010685797048365,0.3209025836882168,0.22154139046960586,0.1240781319006623,0.12339740867550708,0.4078548002948623,0.01579986278105286,0.45871404078703215,0.4142031915060016,0.24835897345193023,0.490413323126308,0.3708468130080363,0.03892433518005728,0.3801028019185342
-0.03862842715207614,0.14357640427507432,0.1906176055036421,0.04489194277009967,0.2955097146495407,0.1584919513794399,-0.11085062929629806,0.0979553322275043,0.20987613712717185,0.4559297699127241,-0.0906271066532997,0.5350920461938142,0.46871574861775095,-0.050182315440283676,0.4109565507819999,0.4118246925646587,-0.11740016055733779,0.44278222126248534
