infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
0.2976146642243161,0.1185599630452864,0.06145527701235287,0.26798048238711863,0.07527129025628151,-0.13017088063122204,-0.11785393989820793,0.248925571603832,0.2974256643349114,0.10996552699288745,-0.2891786712588792,0.2711256418990655,0.34876490157667145,0.439361236748245,0.01584262879530604,0.5345584509859417,0.27293155046425677,0.34122998698973317,0.14618851896343218,0.5948517719980531,0.39123990792468766,0.23482263226654262,-0.05821656392890367,0.40974569199714217
-0.12155770454347894,-0.11979021422453931,-0.11033003742589303,0.1591891431287269,-0.007929243030331462,-0.05485277388206043,0.10486185281844965,0.1983866378581581,-0.08896661177015112,0.011321869430158811,-0.22325295968032657,0.13483336126962023,0.22855350333528984,0.4390629313958031,-0.0076925977846776725,0.5026022438754464,0.24090731607923402,0.3863236088512486,-0.04111164048561606,0.560921129902775,0.32889540123082917,0.45639509645207765,0.23716160564247957,0.3790748758185517
-0.034882039699209666,0.13004676046420333,0.16965095757156567,0.06472762157535546,-0.16857081648481437,-0.07394888414968667,0.06848686302826462,0.18761972864619508,0.0863350901179931,0.17594151128847652,0.20787323835495697,0.0576153252677232,0.2571975182822216,0.3446086456559759,-0.09245993757861026,0.4493432605337617,0.21015073025690428,0.36015270682966993,-0.07160089627341056,0.4992280124974975,0.2408130243342766,0.31202976932898263,-0.05549297076185561,0.3654142005910189
-0.06860489851305794,0.21826731621286832,0.025750946468033702,-0.19232608588061345,-0.028095629583762022,0.0843356042296807,-0.012951046858744718,-0.1624564052652703,-0.007643431818684182,0.19466667373545335,0.12143027483962524,-0.13582393714538946,0.21148059098266977,0.40219908060729215,-0.29912336591546845,0.4407296046488035,0.166993207182378,0.4023967974334886,-0.29306643684255484,0.4932173757937422,0.3552475187317114,0.3335875511409855,-0.23867823643269664,0.3343833636312144
0.013495716094966704,0.06228294993029067,0.13663656070218377,0.0012951684617994192,-0.103471774986307,-0.07909545064862494,0.10060163747051132,-0.028648385797718362,0.008714062754479435,-0.09221580476556154,0.06613960678727021,0.0021400253491634866,0.21558759895215113,0.40452273061675115,0.14309176963275488,0.546218421793657,0.2624422976965298,0.23063037826362967,0.17776713820741474,0.5483011658467584,0.33269088563309257,0.3124989566883831,0.12084562982742522,0.488280853071619
0.10892098421742526,0.1181707931126292,0.1475342300469379,-0.012725743656736649,0.022970100821365802,-0.1974209452896547,-0.04530682228896386,-0.03319879712351105,0.08833349876833316,0.1717237949460223,0.26534686016782083,0.1367636511759194,0.3407078844239509,0.3411433648451927,0.122280077073456,0.5134680697075,0.23094263791060787,0.2621185303052928,0.1901103533136368,0.5021556598978465,0.23982258585244765,0.3582976846361795,-0.043411031937361455,0.39435551084516485
-0.27109822731217315,-0.04132987438777776,-0.0365518842177038,0.1040087979593653,-0.3605060283320225,-0.2206506519845268,0.03331402716731436,-0.08651664228374877,-0.22858857530506924,0.06990246826470489,-0.07262649807312764,-0.05435149253413886,0.36689912633628935,0.48019472360577586,0.08156382526423656,0.5330380733189479,0.16504770924780218,0.48775447013868206,0.19434331070773903,0.5361640270582099,0.3978073611070433,0.3210273954812324,0.060304887089233296,0.47158228378216005
-0.14046940902226532,-0.1324175436486072,0.002807987681403023,0.3458327108675895,-0.23435022660189075,-0.1498633547116462,0.11456058287954976,-0.02819302188459684,0.2040931424587787,-0.0704756530201315,0.08459742859698986,0.3459763839936294,0.09594231950620116,0.30824526665734786,0.1276558600301822,0.5108968016416022,0.16751674956372972,0.31192870737086265,0.06361315119527414,0.5450267019919313,0.270103966290414,0.29276017388990916,0.11520545197094699,0.4106149223353791
-0.058311259416924055,-0.08229664944787074,0.13915329184167946,0.08866313091884143,0.002190126496360939,-0.16997445974968164,0.04539397728982963,0.15033493530246897,0.23683203419738286,-0.03867262408188592,0.007983992479203311,0.1566512332147276,0.2782310329108865,0.48665516846157475,0.0745719416318765,0.44979242147843396,0.2931910342555678,0.46729103882206335,0.11343658641767496,0.6173185338663555,0.24551340422213255,0.4763572408251596,0.04928885625115247,0.33187774770483375
-0.18196352452410236,-0.2729424311727191,0.06851540519388781,-0.15226847629656115,-0.10283288530929927,-0.0549555642800967,-0.02439481845288477,-0.07483443707149295,-0.24032144792643756,0.25696976468675836,0.03545587646573188,0.41385711028945404,0.2674890691458739,0.3469251859595601,0.09209922520734298,0.5915194627600441,0.19548963979270256,0.3639551003631265,-0.007843327970583042,0.5990519575315545,0.38890093944113097,0.314716758240259,0.1015486589626442,0.47073286815729676
