infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.00520559842135182,-0.08812782491535365,0.18386098622887648,0.24110268930417048,-0.05579818545941747,0.29580783857576265,-0.09910076103829399,-0.16798787152660455,0.041842567880174986,0.11433102380395985,-0.029850335964208902,0.67952110229064,0.07092512091419528,-0.01070291579871907,0.654163379439514,0.07510544961140063,-0.056049272644135964,0.6734697981631232
0.0652268067295424,0.05977964705915191,0.3796715160546158,-0.012863641669598705,0.07567687959732639,0.44394902726924235,-0.15847718145413067,-0.2896898403669751,0.23126451035352408,0.06656979609137169,0.10401863490498225,0.6505889906060744,0.05474605019347556,0.1122846240145979,0.6455799648102901,0.19102437833181307,0.12495703244022954,0.616715187044452
0.4812089169562581,0.2241720038962905,0.4977638481916927,0.3069287370933137,0.09945665612919696,0.46806232515388335,0.4365974365182672,0.04368183089880325,0.056343972995716265,0.11956534086609547,0.09903026417194909,0.6741546757395409,0.1548626310322601,0.1878820581115743,0.683528250321717,0.0689633904787084,0.1455539319791689,0.6093383500358411
0.11090743491174075,0.025674668397519865,0.33275315604676936,0.5098482925833651,0.04442661520663542,0.35195044897904615,0.04991310202637221,-0.09253268907611738,0.26860852468178453,0.08077616500296012,0.17775917245580702,0.5482655673804223,0.2304599314798205,0.10199492207561021,0.5585138947857667,0.2704263131689923,0.14177069513196056,0.5098767438927867
0.5122007140188365,-0.021728325709317417,0.13808486201452796,0.4121481699391268,0.04469370340419684,0.5267226957959549,0.44531535513598547,-0.09099803087405345,0.11371488597303747,-0.2666879246002507,-0.0386928306119584,0.6291948454324195,-0.105952103197025,0.14022048639502122,0.6157817353878592,-0.42398532992437105,-0.20520773831847694,0.6238526534978004
0.14151322203493752,0.10334855109964886,0.2992580105348794,0.20955932010161676,0.12188747887537096,0.32774805573760846,0.09124932030351296,-0.011442057674096662,0.26115508317546754,0.18727497651949293,0.09732678266401389,0.6865265373982514,0.21036767957476205,0.09979075207239702,0.6535726796756194,0.17205161081819226,0.07849723915059004,0.6897464568191417
-0.029616435629559346,0.04404324654905258,0.367335693283497,0.1728838415977933,0.3975901314788578,0.386353140756132,0.010614025083959228,0.04698336225845694,0.3079531315309652,0.34682512945244137,0.008394375201712866,0.602713513969511,0.31572319463229676,0.013357863263136803,0.5955324172533714,0.25925673551050904,-0.03581225669364879,0.573884107165443
0.2941134977127127,0.16279605174078587,0.1978799613323031,0.09664771218763936,0.39777348316639805,0.542406941726288,0.3873659521652704,-0.2365410020994516,0.16174967022494913,0.2355588527888348,-0.02215271055201574,0.6761496875258592,0.20496002064285115,-0.021662760231598632,0.6611660574408179,0.22739510122259454,-0.024653850588929663,0.6456938887840319
0.37003128423282083,0.08603598577833083,0.3824954891842123,0.3864311088680018,0.18503012215989353,0.3612169725893932,0.2144053310201573,-0.06873504849329895,0.3854231227148689,0.2152981911655822,-0.4033441226789105,0.6346475210008462,0.2343510350135222,-0.4223570740268485,0.6454450406096528,0.20630250360839397,0.03914955077855671,0.5950622069080971
0.3134235100844896,-0.1629744096826159,0.2660827026638201,0.13391568428640954,0.011593769952780901,0.2744576763115143,0.4081595262070157,-0.17465748401455172,0.2493872400585065,0.18692652414494326,-0.093855275457852,0.7055686549050721,0.17577338080657262,-0.0550884789958634,0.6957944331311683,0.19224890490352498,-0.09420322928237658,0.6798380491157392
0.3761519941729143,0.13423080473617013,0.3303870564824924,0.2995480812462529,0.21994669887006946,0.29646944777846757,0.3293814920869994,-0.06328935257794367,0.3538693771212804,0.030164501595405457,-0.05909190077912109,0.6552148919845033,0.1521232744304054,-0.034132844928699085,0.6363810736948561,0.11357861319102924,-0.001391617106945471,0.651765269454601
0.29134369965933143,-0.20381828762730161,0.10444221111232382,0.3137791327884448,-0.12937697157835093,0.11390961463170535,0.0689466655562807,-0.11134904913685911,0.08526881210678444,0.047266615344920326,0.0450539855887971,0.5861417758262156,-0.19525068036401255,0.03464514666394476,0.5834900103870795,0.22991136616522256,0.012639428929728712,0.5682884077038619
