infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.04995558308499061,-0.07657122948254702,0.15559957915724304,0.20993340961556056,-0.061134085689114666,0.27642495679007273,-0.12297736000922169,-0.015291165900136697,0.008475573486426578,0.012505037932092775,-0.03239672253223759,0.6811399488717311,0.16188850777966104,0.10204879998853708,0.6531692104582185,-0.06898999797718489,-0.07173348415794352,0.674574277384195
0.05262724195009669,0.05304852825518143,0.042398953398965177,-0.0137866428966113,0.04532922664578484,0.0798473231213748,-0.17835839856433713,-0.2849712854498572,0.006254084521030628,0.254356206999859,0.1350181452533563,0.6500942937031112,-0.03234493589896672,0.1382298232552013,0.638649357085322,0.22733962789655704,0.1250777078334663,0.6131405739614166
0.526983472808523,0.248619595538005,0.5061299062512206,0.2894741192889902,0.4682719446848617,0.4776095565595335,-0.02614583880683785,-0.0764444041015839,-0.00016881610427336297,0.13690790648649875,0.10367994511616618,0.6871348213566819,0.20369007360434488,0.16943721288490632,0.6835901878157358,0.06208504024108545,0.15196722417054942,0.6266651268820869
0.47708660643934075,0.08226379856883761,0.327558200181821,0.4906752579494765,0.06491571462791738,0.34590497336088266,0.3861200030537908,-0.04871981748043913,0.26449916954806696,0.22257530843998152,0.17789040747468532,0.5355616276632522,0.2682026583078674,0.22598613510432536,0.5455901944972952,0.17314582515192606,0.12225839720358359,0.49748114633491747
0.5350408245356557,-0.029692475562114327,0.008669835335492648,0.4552654793641553,0.125987497802128,-0.02652570466161666,0.4235781879672772,-0.07969776215912494,0.02472457434344298,-0.338802686575788,-0.059229880939866676,0.6158871936986068,-0.07809142791406067,0.123821224046327,0.5808303163469105,-0.03243353255276253,-0.2256977145798073,0.63386036712506
0.3234528168621886,0.11519622021150312,0.2821044396716863,0.19789452929187337,0.03954573052658765,0.30990104469701435,0.23052782586477655,0.001211937517661417,0.246751805295564,0.2173255306686775,0.11078943138038042,0.6682458923455787,0.2592836140324466,0.11420994575362582,0.632362855228304,0.1684629841293192,0.09020723093720777,0.670696817254822
0.35963669719816616,0.05180667938227071,0.3992751478582789,0.14044465850215332,0.4101829785868464,0.4140143469764134,0.32318117611365305,0.09248764822158548,0.34956496885434074,0.25408679310873467,0.0089136015024722,0.5885425770520059,0.31494836628525213,0.005854467356086534,0.570739594724233,0.21886605461796121,0.01792290610227156,0.5732679054130263
0.3187762624144584,0.17651834055913287,0.5055519259435131,0.09318890407334472,0.4003095230382254,0.5277438725725243,0.38265986205011293,-0.26030063949714666,0.14158667713836448,0.1745814954833097,0.0216670849501969,0.6719754330885408,0.36722501229039456,0.009464644450097676,0.6457068784126165,-0.2586704816806905,0.027996900278196988,0.6389229108266878
0.37082681857718913,-0.19024392828870731,0.42103812923598216,0.3728528165810282,0.20049162400370463,0.39908368797937344,0.22732258694401253,-0.08224010847222936,0.4078059460811824,0.23955344580466995,0.037855436675315324,0.638096425673356,0.24419558807439204,0.03223280441718494,0.642529288404268,0.15564093279304547,0.039854696143346566,0.6084385524634917
0.3151069472338609,-0.017530368123711254,0.24729461609929382,0.15072822297207294,0.03113539982126975,0.25662647045360965,0.3585048920445418,-0.19241704460661324,0.23226386111381292,-0.09962664665306918,-0.09153184038165976,0.688931972306805,0.03900705047466166,-0.034694195621718334,0.6694175199463147,0.09644708691908528,-0.10608790439929318,0.6688741705092845
