infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.10637704735962666,-0.03158199060887785,0.29468348349308343,0.22389062306934965,0.20239692592820396,0.3312384048205023,-0.06588649495709428,-0.09667118356863084,0.27248842662326167,0.4338234259139474,0.06009057396160255,0.5203923221303599,0.36898794522929335,0.16643804191348208,0.4252762790502226,0.4435908349259017,-0.05400260271187254,0.5681861422507252
0.08899213208266901,-0.12893019530454392,0.4550056292092104,0.5583348386458782,0.42509573159000263,0.4785869603098164,0.47500326685881944,-0.1580549867505704,0.40633861380875314,0.49110149325309105,0.09540731111176867,0.6028531112006473,0.3928875844976768,0.33677338847198013,0.5258683286300229,0.5288579475297187,0.1458480090293314,0.6025043895121214
0.4928474249105178,-0.02047523865563524,0.48046570442396075,0.26966566485331017,-0.05445674682283594,0.46695214118213607,0.4583222869046334,0.027521814256955483,0.4628308342436942,0.46618790554878764,0.24859072471080634,0.5183860266114724,0.4389742429049438,0.14520468664781025,0.4728419929082973,0.4618322937576791,-0.01132060784633291,0.5332861093688999
0.08295157527810242,0.018235464424140053,0.3993738929927681,-0.024311044259521897,0.13261898827899393,0.3971813483456378,0.049089471950182394,-0.13399807870379654,0.20699619777377098,0.4946796633133729,0.16155968545264654,0.5811400541947758,0.4662292669453014,0.20764142696389554,0.37132531493989496,0.5162070792419156,0.10252240348079417,0.5318295064927916
0.5289233729636814,0.2627312550015558,-0.06844121272894799,0.4541159398565397,0.49362242355794383,0.009043253528145528,0.5086657938923528,-0.15962957892087684,0.21195477740954782,0.25666758357164393,-0.029748021188231995,0.4803947307934082,0.2460672029401387,0.25271864327836085,0.41714870356960276,0.19605180724314952,-0.11359984483764979,0.5281900131374228
0.3385091543502964,0.08198438096706914,0.4426914048485669,0.21851951925103952,0.32928175460109504,0.44970656062788594,0.21271796109566196,-0.0963913665479337,0.21154236221553926,0.4939258676082113,0.1351642625112885,0.6221311804571641,0.4127906356045148,0.09550662523579125,0.505350238964324,0.5209085690602138,0.07314515435604793,0.6520721297763146
0.2594004455655998,0.018419041402843003,0.43621196900672543,0.03309378552917906,0.40646691373488325,0.42801075804040145,0.28873705315809894,0.14314687388212696,0.29846628028391703,0.4523683085950918,0.09235199945605087,0.588316965375979,0.47166019119413205,0.048523745571868296,0.5466041137089224,0.3623710738703061,0.10736603059155875,0.5317195562063666
0.414302734411949,0.3134762194954299,0.5443852864431412,0.22250546489235032,0.3239896122942748,0.5592549990816755,0.4352342881013668,-0.001784510258059458,0.1459126328240838,0.40070857042163666,0.13115644520023628,0.5652785171325059,0.323068673402112,0.1320322009708345,0.3543643123851725,0.4624338348409863,0.10144793551524725,0.6016721167714291
0.3035804451187696,-0.15152277716183332,0.4235608598476961,0.3353291008376734,0.1878671974025194,0.42299890577524285,0.182552611396333,-0.2674792059720686,0.39195456726057387,0.4493524676934366,-0.06566037191450504,0.621686093554099,0.3928748316470954,-0.011495711991154497,0.48536639465989717,0.44713533739030303,-0.11389370206632883,0.5397663841140057
0.2662640422538162,-0.08761993962365885,0.37243543055157835,0.082027822631867,0.13155507132179078,0.3539078812658804,0.3045113610140021,-0.33184570761265597,0.10332533276342433,0.3611267909014874,0.08625154673471615,0.4967139571425784,0.2506562724214844,0.06963047465236133,0.42427292830376095,0.42399400665382825,-0.08364505869575409,0.5180983757181424
