infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.10637705118591782,-0.03158200175959777,0.2946834834930857,0.22389061425692103,0.2023969250065766,0.33123840126298726,-0.06588649278801283,-0.09667117877191914,0.2724884271568028,0.4338234272609873,0.060090574607696214,0.5203923221303621,0.3689879452292867,0.1664380434312657,0.425276279050229,0.44359083585640513,-0.054002591618573764,0.5681861342378838
0.08899213298030487,-0.12893019530453598,0.4550056292092095,0.5583348372851266,0.4250957267265765,0.4785869608176972,0.4750032605090758,-0.15805498539836488,0.4063386306372018,0.4911014925039047,0.09540731067732784,0.6028531112229145,0.3928875844976666,0.33677338582741034,0.52586832896005,0.5288579485397222,0.14584801275444176,0.602504384994205
0.1782106603852695,-0.020475237974696976,0.4804657044239625,0.2696656674796263,-0.05445674681706482,0.4669521406172635,0.45832228654840756,0.027521820078858554,0.4628308327971552,0.46618790941904775,0.24859073338106613,0.5183860231648836,0.43897424290494014,0.14520468929914437,0.47284199708539343,0.4618322944827337,-0.01132061491100788,0.5332861100140356
0.0829515845248065,0.018235464424137808,0.39937389484590086,-0.02431103791769871,0.13261898146141374,0.39718134768827906,0.04908947491951061,-0.1339980775033818,0.2069962018511709,0.4946796671715803,0.16155968537033466,0.5811400567288347,0.4662292669452984,0.20764142511781794,0.37132531727861756,0.5162070814848249,0.10252239770094061,0.5318295026496317
0.5289233695602006,0.2627312549699402,0.2589023134340317,0.4541159375441093,0.493622422590862,0.2778375311008944,0.508665793880409,-0.1596295902526273,0.2119547772319638,0.25666758235247966,-0.0297480211882661,0.4803947315135514,0.24606720294012405,0.252718644599645,0.41714870490510825,0.19605180519515233,-0.11359984188995405,0.5281900143451821
0.33850915525891323,0.08198438490433699,0.4426914073187773,0.21851950381934795,0.3292817545276726,0.4497065591331402,0.2127179640186752,-0.09639137378536959,0.21154236238454188,0.49392586838194913,0.13516424977888325,0.6221311804571585,0.41279063560450946,0.09550662649064043,0.5053502403128848,0.5209085715986796,0.07314515765818945,0.6520721332195956
0.2594004473304308,0.018419041402842565,0.4362119690067266,0.03309378048612782,0.4064669117680374,0.42801075696526986,0.2887370566024685,0.14314687534870385,0.298466280691858,0.4523683079075457,0.0923519966537468,0.5883169695559214,0.4716601911941284,0.04852375070295589,0.5466041132920381,0.3623710800057448,0.107366022459087,0.5317195581293201
0.4143027333452998,0.3134762172006037,0.5443852879126851,0.22250547421428227,0.3239896084327215,0.16153037633199513,0.43523429014512194,-0.001784521402905987,0.14591263757874542,0.4007085714849612,0.13115644651725028,0.5652785171325068,0.32306867340209616,0.1320322029773524,0.3543643091551842,0.46243383312851516,0.1014479363527179,0.6016721194445118
0.3035804415429926,-0.15152277716183515,0.4235608602710412,0.33532909681056716,0.18786719788951206,0.42299890603175094,0.1825526097976527,-0.2674792029374532,0.3919545691502358,0.44935247284989177,-0.06566037209712122,0.6216860921070912,0.39287483164710413,-0.011495704460832881,0.48536639465986975,0.44713533499892333,-0.11389369711020102,0.5397663791147869
0.2662640407486722,-0.08761993962366398,0.37243543236701326,0.08202781394256228,0.1315550760551089,0.3539078756602732,0.30451136147888225,-0.33184570721127243,0.10332533108687454,0.36112679023160366,0.08625154521255471,0.4967139539907126,0.2506562724214717,0.06963047580607916,0.42427292784879855,0.4239940083763844,-0.08364506709990023,0.5180983747470469
0.3775123514661785,-0.17074155975355298,0.35817619756613694,0.3151651980339233,0.3264805540352067,0.3398332008432657,0.29206844390221676,-0.1646025686462198,0.35318776057654155,0.40204519867798677,0.26390172314998217,0.5572086483076795,0.34928743697785736,0.23215235384019406,0.4884981003209037,0.40637017354512683,0.19768555968022966,0.601649752597743
0.3552211612524182,-0.38392967128718414,0.21465049340689804,0.3096651818656327,-0.19509013462728492,0.18055805024082192,0.2912537020143836,-0.2431543796781303,0.26697557477879946,0.40896737864656607,-0.01218407957995312,0.4392311069589884,0.37762751311228154,-0.4413277018088515,0.4194016895646465,0.4077117699173787,-0.0038762632115604614,0.42703513766761286
0.18534121248829877,0.1491297237374079,0.49033115747951384,0.4788505254605982,0.315003151732227,0.47095682103714215,0.16483909253002213,-0.3694725835254074,0.4925123197396477,0.4407761832115266,0.19988031403809545,0.573180748303628,0.38840967094138296,0.3520674137795028,0.5157433728795171,0.43865387235532893,-0.03244348685416888,0.5732856305361922
0.40801579814260935,-0.030040323777424452,0.33793282945254444,0.35321083617318605,0.13281549275362747,0.34024697989932917,0.3702712178335599,0.00041451505774397004,0.32176825274765575,0.33305247072339883,-0.4603301478428262,0.41618929296584734,0.2647496826377557,-0.4603355415053642,0.3218274184363219,0.35972299022756216,-0.43773109659357085,0.44327650957061315
0.36844015840855415,-0.060352669398352446,0.4401951328450271,0.1610406957530231,0.10826130688080957,0.44437808596970363,0.391498400177186,-0.010480934812840029,0.4214719247223184,0.44361465719200577,-0.3803750043671484,0.5937143442815993,0.3824957515680174,-0.3496403059170896,0.3946479118940837,0.4830801142918911,-0.16062401217329028,0.5046007881602464
0.16174323650622674,-0.20542438003357144,0.3945434824945428,0.12593230585320417,0.19320296187135136,0.3730136943342952,0.14266415194242416,0.004855260910834325,0.3918102978549345,0.4988724072287669,0.1566560148655452,0.5510125371208603,0.42906506568472236,0.3352594653269388,0.4305393753163531,0.5034517601963752,-0.0735209302477664,0.6038347211669561
0.5064364494963726,0.18066364264471885,0.18124611199603236,0.23752967547516815,0.17482693587608264,0.22031745043768167,0.18738230323883864,0.013953408245343583,0.1372845115249483,0.484363014390902,0.01536886143209295,0.5403466989203087,0.2706811828958964,0.0038332398927209133,0.44070610418607303,0.5071962877084254,0.03921864983859795,0.5697077307949356
0.31727524778798233,-0.15976274954675057,0.14335256680468245,0.22266886021186433,-0.2437829757814651,-0.04253564256083116,0.2958654086866432,-0.11808061585127372,0.13894823927909053,0.46883858071794193,-0.3472383802732301,0.5720002108019249,0.4438961078635824,-0.3403070280988966,0.5451125339610292,0.44329228841706547,-0.058165453274721605,0.5119800989390807
0.25630190445397033,0.10553537034350828,0.5140871153636384,0.10039642956305724,0.3417665477881362,0.4874576569744834,0.16555930666709273,-0.0018953673212517307,0.5209215220535821,0.04632279811462915,-0.04380514839475867,0.30218232432099335,-0.011590717852167576,0.010016491393559878,0.34578303142909317,-0.2530251684897945,-0.08220062120827233,0.6594904847592791
0.3989370417531257,-0.3033811469145501,0.43214249465590937,0.3154267680694844,-0.1286379543884348,0.39925899615819843,0.3136314261285543,-0.21888126051667744,0.39477549566229536,0.5162188487867447,-0.3302841394774977,0.6138143345577272,0.4182570251944028,-0.36201512404891534,0.5201449824331921,0.3079683322019608,-0.23597974830068458,0.6126628924054776
0.23293764437488584,-0.36013569035484194,0.12173261151073428,0.08086403909727309,-0.19046694169785777,-0.004198434028912244,0.20975804635480194,-0.21875403087119422,0.22467883116062135,0.39734505871930026,-0.467620680384114,0.5096217873173552,0.40578525913934366,0.008377531119906103,0.46278979737471093,0.360513849996804,-0.48015043945882185,0.5260450936760471
0.5461817569673799,0.15504545013757126,0.4630126557369813,0.43548012251602497,0.19076736840970526,0.49827836689496463,0.5445754528807902,0.02472265527035743,0.41068199317234777,0.4195751082303644,-0.11001448082672874,0.5210495536417064,0.33617880767791986,-0.09237051736377869,0.2854139767923337,0.45259731919118096,-0.13850033428831957,0.5823666368014283
0.04451145240805363,0.15832038352539488,0.5098584165086953,0.058441954177267226,0.4102084824317835,0.5389622028003128,0.04084722668969397,-0.1378078492569392,0.44784020877718883,0.5232948506356322,-0.11922494392398102,0.56696914528458,0.24839933107608092,0.18217064960718163,0.29750959335470994,-0.0898191858685713,-0.2591948401052053,0.5669711567088358
0.13277123020202886,-0.26541091921954896,0.37511911378064966,0.26075017379035675,-0.006574259264337449,0.37106074925060495,0.0027838143166435594,-0.09078704715163002,0.35733496316814717,0.459799638333506,0.026393924523986523,0.6428344177069483,0.3653827346172951,0.3216385363937081,0.5607436041559704,0.48462353584691686,0.05639819185365554,0.6693196756205744
0.32397834517387214,0.1287796590521846,0.4315656598605456,0.4650875603799068,0.13077412007721,0.4538651018225886,0.16714704568838504,-0.08588467631770272,0.3814118731140619,0.42062768835460773,0.22796585104024408,0.5913369615454184,0.06016157873179991,0.294526497458561,0.4802978840726122,0.3593697258581903,0.20750693523404826,0.6369306097325231
0.3049637786750851,0.252116197732015,0.522782948330142,0.21775052203109135,-0.16850216229395512,0.1858998274810588,0.26712115069375364,-0.025137286606263298,0.512153754567741,0.41678603587189,0.27017686242553324,0.44091316462985286,0.2530505619686395,0.38854380284986967,0.41710192167868965,0.3703518092381579,0.15213265641359094,0.4564348934382668
0.3324985482720366,-0.2327646820880861,0.027509195936266058,0.31862604095547475,-0.06510734114777457,-0.19872227604583645,0.16135961029684737,-0.016050051889857635,0.060273393243745796,0.44863783414044667,-0.020946200029416977,0.4926417856190858,0.3902862582261745,-0.07089082563923581,0.42129848999937214,0.04637985246205309,-0.00803234249851716,0.520857845966424
0.42152730933872307,-0.22748161304503917,0.2581117183405986,0.35715630092411277,0.40969161889398337,0.08241295543718329,0.3962303265775141,-0.14010484645992194,0.21105100320957193,0.4150733690215137,-0.0016570988815423973,0.5241202716220126,0.3738213230086921,0.1279808270334563,0.46304337741363644,0.3488733777537699,-0.04049810694613506,0.543334628078068
0.320972018811606,0.10878909777964244,0.42763305251305467,0.3097663483991234,0.3232509561911221,0.39553361132576437,0.25130363633656516,-0.06932760500764326,0.45467063087439147,0.33754015723362896,-0.06808271631143697,0.5517560371791415,0.39049960235011627,0.015861631508296586,0.49572546939954626,0.18708124426058342,-0.39818513908243824,0.5837482422099973
0.22552613300076282,0.14211856512432544,0.23878350831493872,0.24943287880529322,0.3272654472777664,0.19089040116959557,0.26805711030600193,0.0003295014968219753,0.2670520004202308,0.32226310326267527,-0.24739052389989102,0.39415998780126976,0.3166465932339504,-0.12653463462554304,0.3077765400499029,0.31415420770352076,-0.37304201021492217,0.45482806550699223
0.4459823231505178,0.09436038566784168,0.34477008192793623,-0.020214594341581467,0.2420623005101795,0.3989769957702276,0.4042364275220766,-0.141101524206797,0.28096907247880837,0.5142210883753431,-0.33733863172802814,0.6067407683261608,0.42476170061762636,-0.3698814141895639,0.3775697731506682,0.5288427705682015,-0.27240130827483866,0.5820399387493222
0.39085938973750367,-0.014021326034379389,0.21713631801430727,0.35655266232473337,0.041425505695070926,0.16909115212188897,0.3599722582670975,0.14866143354996142,0.09353980963066981,0.3344975765307867,-0.0763639404646248,0.49868562325225646,0.297373135735737,-0.2596923914342988,0.4400015831267877,0.30470772720196737,-0.08220971302405373,0.5053052751383011
0.35796256371339963,-0.03261717699152171,0.016115945022697697,-0.0300856163765923,0.5590346406003478,0.04073833360134389,0.4207654990360987,-0.04832414833352984,0.27577083618668013,0.3568067292335706,0.27601734366110386,0.5943984493992347,0.37815617104183386,0.3149817447872806,0.5099809209737962,0.29127517549445353,-0.10756804435722654,0.6148587599816064
0.22117592712219225,-0.20287199451443133,0.22522478838183513,0.4998120311232147,-0.17100148738543214,0.05613872460940042,0.13060893984251196,-0.04233543176581992,0.26746886315042195,0.26707334324893317,-0.18993048643639152,0.5921752147654209,0.41416674549187704,0.20002049198398666,0.4228847488693668,0.39063934987133264,-0.08920653749401775,0.5981230944588457
0.3815539734557171,-0.12382531050694717,0.41927796002044154,0.12384418420396145,0.10492537778540492,0.41899269273612194,0.4194082031901952,-0.05843794921855755,0.39683550958582603,0.43144643005756733,-0.049762591511035154,0.5814474912567621,0.35749254168223477,-0.01548247793164681,0.30098349878736697,0.47029488738256275,-0.24355905217841223,0.5915591312968494
