infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.2146939816955672,0.2217543778931787,0.148751706024577,0.26278310433056307,0.2602013709520158,0.15585367528922056
0.3309764439879408,-0.3383476484140708,0.2540446479369319,0.016645508376301556,0.30255344549513563,0.30876762028503907
0.0822942918033653,0.29360002022814774,0.15962952956301057,0.3299575989648933,0.4137191707107451,0.17791265446500093
0.14909874860944036,-0.33113858510764826,0.03916983818860007,0.3052578603387121,0.42450352950343284,0.15888080056732024
0.27804372651864245,0.37636486231573707,-0.05730368894385031,0.019479324428301706,0.4658955298453108,0.24760210855215398
0.305235244350503,0.4092204048444935,-0.11295531326916936,0.3453732187899614,0.2991628752274549,0.21016405363281693
0.06956910635246188,0.3433713121441357,0.11157253196470482,0.42228040726126415,0.24904202636061337,0.030478885203537604
0.2838843264344907,-0.1261244595596389,0.26727435893248835,0.38551175678564414,0.18134518100616084,0.11678137702853988
0.032273215340308754,0.3385430619528717,0.2638324554800214,0.33216942638566327,0.2602365091997184,0.17399774560566883
0.16796378023022934,-0.27327319188392163,0.15815458280713296,0.3130248213878261,0.4378507374755457,0.12945352697420245
0.3031751474454445,0.09419055988002033,0.14251551717023314,0.33963186524042965,0.18968539244759436,0.2545598783859404
0.270642140299149,-0.04283508274709524,0.19244326981683796,-0.30136637638316494,0.44477000875279626,-0.011980146044339154
0.3240303917157368,0.3921555702645141,0.012929825859536725,0.36076800598537195,0.4033904607657218,0.25863591333672686
0.274229487055175,0.3292232186959304,0.21827349282400943,0.25377455027967866,0.4977296204236676,0.20303028949147223
0.13819465226006328,-0.16671954938948733,0.22318638213887979,0.4055473760638584,0.2014725885551816,0.16758733222059857
0.16120733325576095,0.22925199796832327,0.007598184227966834,0.36367378385510385,0.47423240114606263,0.1392785864233692
0.02511600341244776,0.0882721414618629,0.0898227863761442,0.38407665652353784,0.4455413188065146,0.2415197160509973
-0.09367127261569055,0.12937722851048328,0.07327017783744676,0.4290734760841872,0.32069447724525857,0.1741735096586165
-0.14979999215268552,0.34699976392761106,0.2481550483719822,0.18408332437326633,0.3474051221373105,0.16173007319859822
0.31442448789052224,0.15541744295927443,0.20005807965023487,0.22643551360545433,0.344865079719007,0.1644275295548248
0.17445762475634946,0.15606676216821475,0.09589423204776534,0.2796570154728866,0.46032909945408684,0.058807628890020336
0.2798289736620166,0.22699747945261556,0.13424236291500763,0.4127426082179715,0.40377868925837584,0.17408369231459953
-0.3175682844266135,-0.15314159032077854,-0.0733770296640289,0.24298566940818103,0.3689353595920811,-0.004233307418568727
0.24130718797211648,0.21695305547148835,-0.07322666670664338,0.3421586371925897,0.4991281347857067,0.24330829658967762
0.2636103341028735,0.03187795403547289,0.20222116853572353,0.34601112266958717,0.4153430467207775,0.17776664762704034
0.25057144893947364,-0.11313145904948922,0.07156969126174989,0.3105966799390053,0.38447548023847233,0.17660972846837547
-0.02185678289195611,-0.054175856748234955,0.11733912045127973,0.42159919132594564,0.43082177344965156,0.03743480392604345
0.28027001973701315,0.37810250102314674,0.2103670074510252,0.3269301784576944,0.28580843676695267,0.19042870718397772
0.06494052714202778,0.30599187107920167,0.026963554324009882,0.3575879917616901,0.37753153678016643,0.2512007963731093
0.16119221238334142,0.2104390360261161,0.02751410518996128,0.4134253008801426,0.39420204033754247,-0.04333363932952339
-0.04959914809943703,-0.055281631051532804,0.09276747821223845,0.3615217290143384,0.26155697864825384,0.124133544558717
0.2886048672877467,-0.2937174520470535,0.24887889800376795,0.3694612252085281,0.40523891303407655,0.33159209055315164
0.3220658285611222,0.4006669030329468,0.2546605570373915,0.35694315361140705,0.3680414311808261,0.2367189617533077
0.25097146107131774,0.35611430519549847,0.25713257566757464,0.36562850751073994,0.34517286741767766,0.19789218418344684
0.32390784442096787,0.29879057253519503,0.19351634712809704,0.42179097002935106,0.27942063866176653,0.20933185448812616
-0.16178690259604334,0.1756379441727165,0.24480497030249382,0.12917705386660103,0.3321712631788557,0.06688909494055277
0.0812717743464102,0.26974360856762,0.17999206901281614,0.136844773202629,0.3390015010736496,-0.03533162572052147
0.16009151141210665,0.23963387251510923,0.21082572260657667,0.4051342435382048,0.36355856106549084,0.0054783068582272
-0.27113734581127596,0.4322225389460702,0.14486855885696076,0.38411475902567865,0.43913994900741815,0.10246773280043006
0.27528428307092234,0.23508792798356726,0.09611516426985679,0.407367416421173,0.4687744932195457,0.19888059578009146
0.2630738760404385,0.36119148660189826,0.11542250847319911,0.3049974020415989,0.3418685082346105,0.26058202552759857
0.28780907398631783,-0.05181334226926779,0.2496055372768886,0.3751978883304329,0.3165396897507084,0.08697749968088508
0.22264495939916565,0.3486012070346226,0.162010290776466,0.2776455045251629,0.37956125630250226,0.2239818915575624
0.18975250491111556,0.39248738805914796,0.18223132276689824,0.12774991382961304,0.325322105333624,0.22979485706665995
0.1204624497149537,0.1477776983970373,0.09038942398206332,0.33957921747267045,0.309497853020566,0.17047644640688847
-0.20362572728254602,0.2498837159269904,0.256399924672587,-0.24742773902447776,0.3851356272991804,0.14371470933836608
0.14485903201987244,-0.29352503133995994,0.14721008921517775,0.3616444650886316,0.3806372770273093,0.15785125921858278
0.26499141595023673,0.20529313417908993,0.22383396739411124,0.34081430371151983,0.3517766069458731,0.19076200628930043
0.253108894383293,0.32830297782363393,-0.01272855139732923,0.26594792170528236,0.41822259211256596,0.09209420107277756
-0.09063739693579204,0.30576734597703525,0.23920232036393402,0.3698501544823719,0.3398970030798801,0.15469049923904268
