infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.07773086398988435,0.6162779277721164,0.26191690170301285,0.2337169733599051,-0.0406705818283049,0.24037210382769816,0.1367976627952749,0.5857309316207517,0.25780925145688005,0.543730292213557,0.5398877146213297,0.044135055052138654,0.4790646725037239,0.4965896138836545,0.04483648182827093,0.6433754152308935,0.5565326511742631,0.11399446746070238
0.028818056146030807,0.3153644613983857,0.45504370583369735,-0.333699026019623,0.19762832035392358,0.4609809974224659,0.51887306128545,0.409983317311789,0.40774579909598696,0.517831182205164,0.4054233900409668,0.09127913521280233,0.5345952365185207,0.3883450921537392,0.03509218331862571,0.5887595673804962,0.3666011644489974,-0.38008921560991327
0.3158462031097982,0.4367301947125613,0.3909581215291343,0.26789131335374683,0.10180136025418658,0.37911656652891,0.3291241561275111,0.39377936834921784,0.3879122284477637,0.46692202873313055,0.5057779744660182,0.06347193915062722,0.38307101005444383,0.44393086209495725,-0.1949685798636638,0.5793844767957865,0.5044841294912374,0.2079254072949757
0.3358797048629064,0.22463861129761617,0.44594996757816124,0.3673926227243707,-0.12191553315052009,0.4436481092469401,0.34036615658392,0.3292712952294316,0.43480544494157947,0.447537321225523,0.4945888085804391,-0.12101225935125066,0.32019031374584705,0.4172963967992349,-0.13462084198680827,0.5304361291294261,0.5177441944154642,0.15781938345998975
-0.013874040066323062,0.4659488197627616,0.37223085342371653,0.21895291802629327,0.2765003701531617,0.37092512990084403,0.3107285118460298,0.3721854732571757,0.3536393335937802,0.5205317269808412,0.5899003267917997,0.11388421233478943,0.18676857640955363,0.5862524699038245,0.020363545768636845,0.5750416286483886,0.5655921010073056,0.21952909169359947
0.4128191669896012,0.6041334262187874,0.4157803095023467,0.2717328793328178,0.006625766656241608,0.4145232658048814,0.4764658466019092,0.49342790077560733,0.3984941610641297,0.46944231277827686,0.5990789315080832,0.05090033319096837,0.4133701933178433,0.55165181332337,0.04899312206217353,0.5458437632719269,0.5880756002064433,0.19319185041834622
0.23147301959183497,0.31140946735928443,0.303396999149852,-0.06860440229161606,0.2927522319507509,0.33476763429835166,0.2840209499959411,0.26945106500625715,0.2583010698003651,0.44715768103193954,0.48077858549914687,0.11791397583796359,0.43003733860510807,0.4074995851317223,-0.010711806344032682,0.5487185588918417,0.4006136674199435,0.24994515524610633
0.33644114009543463,0.30442127563088567,0.33930108059306047,0.2183942170388582,0.3179417967016554,0.4586814514122548,0.36259343089604296,0.41857149151344014,0.32753412627767714,0.5266076325662096,0.4681630559735591,0.1691369023226862,0.46898493981870426,0.4861847352901856,0.0610952060371102,0.5832938223542599,0.43732088412270853,0.09110239443582736
0.19642932304318195,0.2879113189555459,0.35825005323278786,0.06266984817728619,0.28157603464802916,0.3785682969363183,0.2846022407412755,0.36077646243036854,0.33787622306867926,0.3876142831539862,0.44329167474516756,0.02999601997080588,0.3516649590558276,0.4074175877672092,-0.059734784030885266,0.4552799180207579,0.441659284327355,0.11317299309834594
0.38525438533969847,0.5516865936504908,0.3602412630113228,0.0962407160973423,0.35374245977475116,0.35102146713612914,0.4242650261038559,0.46580247161802907,0.3449403270041233,0.3542800674617784,0.5886835353871561,-0.20380563700024698,0.5440342584891735,0.5441057470569575,-0.011187232956661974,0.37578512814634724,0.5365383479485375,0.1140526314518788
0.35060364832018515,0.41128944963002856,0.346600855709992,0.28579070228104825,0.3648142408845569,0.32699101589517554,0.40826659044736413,0.3577116396520549,0.3441091741640775,0.3741088113265044,0.6181162460774761,-0.1561543963984401,0.3206045527216232,0.5677845180122177,-0.19866672103049757,0.5300301180269046,0.6482689521207432,-0.3172282817424094
0.4446219570883534,0.3493958790567948,0.38774005874014417,0.13540346435512554,0.00294655907825226,0.39719114932443816,0.4834294363276851,0.333672146931867,0.3508182738287364,0.3914465325721467,0.5800973730549703,-0.2483296349724874,-0.3167059211129428,0.5369762796483006,-0.14691829670361456,0.5209410950903243,0.6006228035470782,-0.04146871212365599
0.2569227900400869,0.25946027905956254,0.5129779621070303,0.2674292698160802,0.2771608315486674,0.521381194582914,0.2703062606430295,0.3547107834879216,0.49247525309392637,0.5250379116470436,0.5124459643712777,0.15652250077658023,0.35664683871388214,0.48043648871707834,0.11829412414538105,0.573896715183773,0.5227280011423634,0.23775801563501803
0.42821220399390325,0.4062431150375744,0.3843745170892843,0.19615261411222784,0.39372779803289176,0.40597423869368265,0.44848828768615967,0.3164681210580721,0.3402160387642164,0.39869669683518877,0.6011808216540777,0.026015233246917728,0.5070950666600933,0.5459922645864604,-0.08075226154704138,0.4629050048825507,0.6126530493024411,0.20946347481886113
0.3891171257666198,0.5943212818318224,0.4177971186541545,0.22987676318256078,0.0021702241089213703,0.4292827687814327,0.3451032934515659,0.4511025053895911,0.39590686693048777,0.4378129616853371,0.48988171404067593,0.15863883044442761,0.42326331666742145,0.40993660920797653,0.05993201166364097,0.5594373642129129,0.484075381442186,0.2722684440463672
0.32785531089401365,0.5000134423415359,0.3161397202615021,0.08721304665894952,0.42798007536439314,0.31037190853154384,0.3779706640832546,0.3771949206925866,0.29872375878271606,0.43361758891156466,0.5149838130869663,-0.17370209987381546,0.4913099796764163,0.5387948710390926,0.09388672379399976,0.532019472577951,0.5268867967995441,-0.3807261483878072
0.22879033545395855,0.34282247042483527,0.27613485481700173,0.20242926131521916,0.24900481049522571,0.3004932919091587,0.21330567568489261,0.2991267325934013,0.24084118137646898,0.44993978453758154,0.550891144320524,-0.041796566286542824,0.3670062349140494,0.5594379552193398,-0.08942885798492244,0.5587076733153262,0.4720982931518834,-0.19096232472965974
0.24286489802548406,0.3801289771756237,0.285543495398613,0.19671009314909924,0.27792537159811753,0.2477030499066764,0.3233627453769305,0.25891371080041925,0.316869225962065,0.5181935195746964,0.46740218216806106,-0.16010029671514683,0.46849459502992785,0.38736601563721484,-0.037858246595439515,0.6355689614335317,0.49069053561063747,0.16444429645362552
