infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.4852078789976729,0.6420570419881475,0.5198153818539566,0.4625029674370022,0.4667915152772646,0.4860516037937792,0.49402487267759565,0.6121397810941289,0.4960118214407343,0.7580625473209498,0.6958089350953962,0.4860849931353453,0.2839321939336313,0.717323849542429,0.4056303735112906,0.7886141159605297,0.5462381629870434,0.4487368294988981
0.674863232073377,0.6810578122821169,0.5559954335888024,0.6906900229355575,0.37768696482665876,0.44491151623372505,0.6724535451947538,0.5580331724728612,0.5547563170764369,0.7905673940952513,0.5964741184520116,0.47032961885462676,0.25689781155485375,0.5713677347634333,0.3586047490220799,0.7909070239598419,0.565421349133894,0.2963451642879166
0.6700201654389601,0.6048903844881397,0.6465345534084177,0.6155508685473501,0.36931002383554645,0.6314969065370155,0.6911024746490129,0.5623414214362121,0.6605687784007045,0.7697022649470543,0.676282733856497,0.3979067223527675,0.6172238287531118,0.6688389529042662,0.3822493412674681,0.7554642170291986,0.6597540994108382,0.3809903642887892
0.5949467253374061,0.41894121162585113,0.594210759310942,0.6416982546033592,0.5724220391741872,0.6191402456421604,0.5759487378972863,0.47860478472956336,0.5688180669281699,0.7817769487954398,0.6800351895585892,0.34307151908198563,0.5954032541504153,0.6141024138661509,0.3652456364380203,0.7509207913434586,0.6656382000729133,0.07518273723517306
0.6859409401254515,0.7205437086533668,0.6773618343804886,0.6210581735941088,0.6083304106768029,0.6771726222859364,0.7091244269790923,0.6123968209289661,0.6553776632005169,0.7265155343500862,0.7052302185473424,0.5130958343706737,0.577201506789564,0.7177810464802432,0.48220399752100485,0.7552009231338344,0.6343607287392656,0.5138879232880982
0.6276958072728112,0.7082017918755834,0.6166645899642853,0.5569639494819562,0.6363825473333409,0.6298058536262513,0.6472967729445965,0.5790098966948503,0.6152619243084418,0.787088686418117,0.7561423737848869,0.4735931394222638,0.597597628742505,0.7313464035054699,0.4020836702343268,0.8236212697528043,0.7402181651981694,0.47598964177636083
0.6802582533686857,0.5767739717352272,0.5977979230319064,0.6469605070660551,0.4838465029731057,0.6265449647089023,0.6545312280293225,0.39201208590213354,0.5798432054895934,0.7267052052280026,0.5763368910314645,0.45465828125713725,0.5869612839084974,0.5309312034863584,0.3425971412889347,0.7342355548030072,0.5703071209150593,0.37742960910579326
0.643185688489144,0.6743609448871333,0.6409254634982737,0.6009155391461678,0.25160705144244,0.6267370545569269,0.6932310231531091,0.599349746705887,0.6454341483779056,0.7166591465168228,0.6455169379891612,0.5499177014111685,0.556727660344141,0.6417294255507008,0.44850340656420573,0.7216989181800102,0.6256059384157593,0.5192597383999005
0.6581964007409467,0.40628068661526023,0.5777793315623501,0.6492306408831883,0.3569725449807183,0.6181588033460869,0.6376669952584899,0.46033215501358626,0.5592345881727934,0.6352891457492578,0.6259409607841075,0.30589291674847535,0.5086097733158401,0.6004105180617467,0.3131183159729046,0.6947896391966377,0.5904434497611128,0.1760263911738914
0.6372558687676593,0.5422959548919614,0.5929093622128223,0.5162118906807842,0.4224723923831397,0.591181819595436,0.6674851571985143,0.4075029340069972,0.5768941641920439,0.7119070456815279,0.7023863689729279,0.5015188129292568,0.6058844517936716,0.6864086653604855,0.5021881892419335,0.7736060181790732,0.604910381875623,0.4601479859622754
