infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.3725735902404603,0.3903024687129628,0.42358845196745054,0.36752962863852967,0.17596798334365776,0.4550838146007464,0.49402487267759565,0.6121397810941289,0.4960118214407343,0.48346348201454653,0.34972021677294435,0.39483994489001584,-0.3764301677267348,0.308586676558233,-0.2859146710009749,0.7886141159605297,0.5462381629870434,0.4487368294988981
0.5944538537653662,0.3594832294040037,0.5293582929570786,0.34800485385859303,0.2945114287959786,0.5578329622795601,0.6724535451947538,0.5580331724728612,0.5547563170764369,0.41310721795151994,0.3560068947916894,0.4119729350865967,-0.3790230245304053,0.32404869817954396,0.4149844491897935,0.7909070239598419,0.565421349133894,0.2963451642879166
0.3170190690252686,-0.33104885185362704,0.5592116037795885,0.31464312672763023,-0.002079578545894939,0.5641343679559477,0.6911024746490129,0.5623414214362121,0.6605687784007045,0.1732873207501987,0.34825973476959454,0.20132220839383613,0.1793182759478075,0.3499371963050122,0.253968255968959,0.7554642170291986,0.6597540994108382,0.3809903642887892
0.35499679594382383,0.3822152460432939,0.45469268994462037,0.5226568054581933,-0.03587148396661264,0.5298789639724775,0.5759487378972863,0.47860478472956336,0.5688180669281699,0.40271536744831465,0.1507815074210494,0.2868409615307438,0.1262255007549245,0.36785870964455125,0.21873503452946633,0.7509207913434586,0.6656382000729133,0.07518273723517306
0.5465068005837536,0.37121980672703436,0.6224960362680335,0.5736814052087977,0.1330308619487172,0.6338003860486259,0.7091244269790923,0.6123968209289661,0.6553776632005169,0.47952983680705447,0.42266411640025714,0.41481249288472455,0.20475383406447556,0.4997074124641674,0.5541467992768205,0.7552009231338344,0.6343607287392656,0.5138879232880982
0.45853650269487434,0.38833554736962905,0.04501068405991936,0.3864913307045895,0.11720275937016192,0.531046315625623,0.6472967729445965,0.5790098966948503,0.6152619243084418,0.4829975976193545,0.3955329691581304,0.004425565991970526,0.3909535426915439,0.44971581381267856,-0.25040193092163493,0.8236212697528043,0.7402181651981694,0.47598964177636083
0.5302479680515301,0.2562920043522881,0.5104266471688259,0.5068165948550557,-0.07277455150494633,0.5517619446634785,0.6545312280293225,0.39201208590213354,0.5798432054895934,0.46898373846971914,0.2585474963644853,0.28658019194572515,0.29661355540961076,0.2813184035984825,0.1375533737904699,0.7342355548030072,0.5703071209150593,0.37742960910579326
0.4045226135363852,0.31672898182618914,0.5906856469517422,0.35493446726132366,0.052386763420779456,0.5945990749412451,0.6932310231531091,0.599349746705887,0.6454341483779056,0.36924070853642205,0.34806885866452875,0.3583178804687628,-0.41548909661605876,0.373683479998302,0.38230089124331357,0.7216989181800102,0.6256059384157593,0.5192597383999005
0.5482492997004738,0.28367664879749,0.4719900272812278,0.499835617394974,-0.08435889508705455,0.5027004446453356,0.6376669952584899,0.46033215501358626,0.5592345881727934,0.4387910768012522,0.11671772935169,0.2771325974577,0.29241180856239596,0.34230494959789204,0.14037193288952995,0.6947896391966377,0.5904434497611128,0.1760263911738914
0.3881677964335196,0.3239966099403075,0.5036194852432226,0.2796116497983,0.00042716662347589557,0.5100778923750826,0.6674851571985143,0.4075029340069972,0.5768941641920439,0.11211688070783782,0.42664662875386883,0.4557931864979544,0.11701948318126346,0.4479504608906046,0.17502873327091412,0.7736060181790732,0.604910381875623,0.4601479859622754
