infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.04502770787474684,-0.13271167895024588,0.25248408347163165,-0.00021608072643921044,0.028503186589225033,-0.01816400848372151,-0.17189647974929326,-0.18310124914069986,0.20159131882746467,0.3865623903112919,0.21873592005443668,0.337261523405081,0.35243679107571657,0.12845560680359044,0.3582283954469585,0.3194776751864381,0.29251346613738627,0.23905999549128115
0.43071985646384625,-0.06797972365729024,-0.08120335823008049,0.3968078674208334,0.22402893227287954,0.020746460593123493,0.3476737275181755,-0.20865840188961926,-0.14154120536044165,0.44520314762690244,0.09175452642764179,0.4086437475727124,0.4169542305538321,0.1456616575691538,0.45287162009465365,0.4032635203115118,0.040777917397954985,0.3634823310273164
0.2163637123718648,0.033127792805023926,0.4124390636774773,0.19583134595315133,0.355951053883803,0.371461143499493,0.37341038317457226,-0.13362892955273614,0.4208216406264341,0.32183346508142013,0.25272674972531156,0.34290965566984544,0.16256166371157404,-0.0008776694342977828,0.3815201115983229,0.3136506789893836,0.2925906737858845,0.32957055392381285
0.06480737764782378,-0.07667506282798545,0.2222640416305203,0.23438769956616867,0.06676691918076419,0.17692748622462307,0.020546432247170572,-0.25365290814756103,0.17976145390881482,0.4495786981006252,0.11208892703700396,0.2888847516520282,0.4578042981634518,0.10975351415971292,0.3334256556146923,0.3342447001097425,0.44468595308641456,0.24865642818019304
0.3721884708956692,0.3912834851928547,0.36828695445617676,0.33630924396043954,0.43024606497480156,0.3774179166177689,0.44442413618064514,-0.27085606266780315,0.2283870691762961,0.14424016660493408,0.0022682744409403058,0.3566005028821226,0.16840410310309922,0.07663926461248077,0.3419075783195577,0.09588845893973916,-0.0748826968378207,0.24958726525030814
0.2969300518224281,0.052642754692156124,0.46819347547283097,0.1870139117755375,0.09431381538735739,0.27879404586723006,0.2017111834580801,-0.022289501739910178,0.45254349425032003,0.3344396549873272,0.04356750512971964,0.39559611690968355,0.3577693901298775,0.03182483224534191,0.4749452048970606,0.37325064772095506,-0.05582463812809432,0.34402230209481366
0.05546617892320641,-0.18336418134565452,0.33607501392062955,0.03767058987006768,0.3088570243115792,0.32857132074351425,-0.20201083027237718,-0.16203070996006563,0.3217776609251517,0.37300686660001514,-0.054265858965123176,0.3501385389750208,0.2680552929575336,-0.070114268708201,0.386005220524945,0.3084081487327122,0.23531626552687523,0.31719435289143305
0.31156367564819976,0.032589185250480386,0.29384137320470183,0.2605820423622641,0.4334739099959593,0.4437289057150462,0.2420787330276435,0.10491093490154785,0.2572857225341416,0.17690023369254346,0.044397579075393115,0.23332508550369202,0.025153045155759012,-0.0035313213468371185,0.29239074771734974,0.25032831115173637,-0.009376632539354127,0.38046670537208027
0.07480830421484665,0.13760006530890606,0.2873303205931208,0.23641563262106335,0.17459384064145922,0.3168646791780726,-0.008370132931431302,-0.22639678926362236,0.22160192127630463,0.36691023560664626,0.12705844622876217,0.36945168750869806,0.33547414446755536,0.13499269693051238,0.44582844074189165,0.35558313460721735,0.09972894736404606,0.2825869480147618
0.2465673855701289,-0.2867492750338225,0.24309513665950389,-0.11731126684765208,-0.07444220886684091,0.19604066827864336,0.4282443255844359,-0.2196944411361407,0.3206697020814851,0.10388832588544035,-0.01909550973194876,0.27113114438872005,0.04661317540241349,-0.02447204683130668,0.3354563476575713,0.1845766551417626,-0.19145283521042294,0.46906368564077494
0.18469051782339607,0.10168516848849674,0.41595431239396174,0.17686004062747027,0.1879083973890677,0.2798658872652945,0.19223741927704963,-0.17334939261506013,0.3764716535828402,0.36867525627487263,0.23761328480635396,0.3574370443863998,0.3211629788393042,0.19887349279883873,0.41297623873163125,0.34357740034978845,0.24579804215775147,0.32577595092750283
-0.0036707318167286066,-0.2959618877558209,-0.22156581235386943,-0.09329010900590308,-0.1703251274746333,-0.19654157667096728,0.08647989761758554,-0.3613238538813649,-0.22701152414611464,0.3548817450418353,0.10448957251069381,0.3767159080445807,0.35479315165597897,0.0671092538187524,0.46397733046994094,0.16224335893649364,0.13949162948603788,0.30402599039959355
0.3783747878249002,0.12455650769529805,0.4394484039918432,-0.06484220359569355,0.36575893572082696,0.41478526023872764,0.3641995060783315,-0.16795533979358054,0.056601433155178904,0.39199080657806956,0.14909286319260046,0.3481559569600099,0.38792486284432226,0.1875402972760386,0.37410017020484276,0.3520750595837032,-0.015433945315129885,0.2862066036579774
0.06764653020534556,0.11877999883228306,0.0631404181734172,-0.4140880323858135,0.21714695039583667,0.24553083717769666,0.13779075047586856,0.002077285670128057,0.07116117759498712,0.20811498324864786,0.10358251828044684,0.34600535896345797,0.34323831601625754,0.017379331287555408,0.37810469147140263,0.21597489783981114,0.17922375817318187,0.22694516811085608
0.16803691732899181,0.0001245921477793779,0.3892432427625897,0.04916242681806881,0.09136813875541146,0.2326803951345862,-0.033398875717422984,-0.09141697015423014,0.41139008112552944,0.1926971273110217,-0.10580054100381073,0.17312852041007284,0.1873757581933196,-0.1128762259631429,0.2196619461852785,0.1862374720548752,-0.07017940955259497,0.05472356599249274
0.3753021191162085,0.06175264610940661,0.3292171703286477,0.0747674858697424,-0.06909456314965559,0.2368232224906433,0.2802301774685491,0.14768945634601846,0.31719437941357853,0.38495190759363457,0.03575852934914541,0.453223866763351,0.4163023888123538,-0.0021902672366236817,0.4450792646991548,0.295214912262586,0.0826196835098624,0.2524396229588235
0.3825282492756596,0.10190818502145266,0.23483318959683963,-0.11052633338785729,0.15105499784258078,0.32023747208415365,-0.11431202261492934,-0.04897114158965439,0.22880037193861896,-0.06694114113628596,0.18792429069877725,0.4479777766701083,0.010895548795400925,0.17509831061328543,0.286119783690915,0.21670998103312278,0.19841654958128635,0.38567625914299375
0.3646211846362557,-0.18966408095717752,0.19576436964803542,0.22173760918272445,-0.30571566055455857,0.20706132248481862,0.3866819537460382,0.14208643672752833,0.17573721665655057,0.4506127867628964,0.04076130954980856,0.43187921873995927,0.4597550985269552,-0.03236969130533963,0.43750637439737916,0.4022396699470015,0.09499637809635622,0.3770335292730556
0.36916113868415124,-0.08487924595184594,0.4776129605401972,0.0886278260239691,0.25677612377785003,0.4495409689867116,0.4531004515351678,-0.19974368665180725,0.48711794861865987,0.14901189655651215,0.016017769083196354,0.34907948004543,0.22913926733520967,0.014936405775103606,0.37159083761666123,0.18153750994488746,0.34044048400575144,0.3158444477067568
-0.007834345693613576,-0.34677938619169435,0.015998121959149635,-0.16045390638840565,-0.32933806269370824,0.05289329471495965,0.3189554181997981,-0.19061107698602472,0.0033974311042276276,0.37891333874274014,-0.0369266578161708,0.4623276088778954,0.23988909808784625,-0.15127321334465615,0.39221662050455297,0.18893665250466973,0.06630068732575088,0.2985002656580239
-0.03438018137199863,0.03666201076526459,0.07488573633146425,-0.06693008825348475,-0.05047416554857956,-0.0982953351168454,0.14493581849530449,0.1654428609509685,0.17332778330824872,0.3415302067335305,0.09238142232352516,0.38859749811756894,0.33462639681314715,0.08691194408397279,0.36928366044109734,0.13838966493807886,0.07162293377020373,0.30307048231192524
0.3919435394588414,0.17438670336720824,0.4940502447656398,0.11981800766640921,0.27584677683582465,0.44617443966186765,0.42564472707925427,-0.1546665605556362,0.46271274928303824,0.401725950145784,0.06022930909725266,0.21141630256695598,0.33904261393617996,0.03540769711024142,0.2634460051222426,0.4155811473589744,0.0858638213619334,0.1383876939481926
