infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.044932338813712315,-0.198951875401639,0.10522884821701749,0.13205687795441914,-0.04806729898785373,0.23109020711855946,-0.2580989115948553,-0.23942160642707241,0.05161739302419699,0.38174191087319903,0.11467191428770972,0.3606400697704222,0.2855366957433385,0.05096217773785643,0.36730804476977796,0.3569341396104867,0.14040957435900242,0.17485744540459405
0.12948235622698204,0.11427498369605944,0.3464316342768542,0.1207992861834195,0.311024773789057,0.40680478860558755,-0.1603825242473822,-0.005701608288808856,0.2619470858072984,0.1795553779943725,0.05179533517857761,0.47350162220070013,0.17681732294801744,-0.01675377516906744,0.2978835266029874,0.16769657029519208,0.08836384107276918,0.45263179628717004
0.2718238697790967,0.10086708202631589,0.43471056278718717,0.21068329218789714,0.08369933001592907,0.42877067790825185,0.40977924842608393,-0.09675638402146161,0.42107087637116236,0.3170969263963414,0.22533993968686145,0.3179620233704073,0.28796007346056357,0.15371264643425403,0.3030896359109897,0.30562922461746056,0.1414525779891364,0.2793629440391846
0.04108885476846816,-0.053953900978843346,0.27241297740502174,0.11157985573094803,0.02639506106008082,0.280309903210653,-0.20110837171457258,0.002199954005170063,0.25840203649693066,0.4107687533349131,0.14499921695014223,0.3346649747084156,0.33903599322001554,0.13783288442264227,0.33161427605741234,0.39741557676552686,0.14970372430818954,0.33239555867896686
0.4244750497925159,0.21928711691546404,-0.10396866065422772,-0.12807241714818504,0.4245776194124974,-0.09289320824873126,0.4069169086670581,-0.08199745913430213,-0.21264616855283308,0.09188214878203146,0.1464742494716841,0.3815828937947145,0.10539969740221328,0.1756246785472126,0.35667319398355696,0.06294047530684174,0.17102638069488377,0.39283634280591667
0.29005123819329304,0.02323669675380788,0.3405198080816097,0.20439496649738048,0.0654460876813947,0.3535220521234298,0.1667647410630705,-0.008074872625494327,0.2915457932478615,0.3811121395266882,0.07222926428546289,0.4185326437447226,0.26957257050910044,-0.16553646818060552,0.3597460278121569,0.3576044163245633,0.11658508298400079,0.45654165174725325
0.43430934262092813,-0.17777243483747004,0.3641948488752358,0.24666539144286742,-0.15573178372562987,0.4246764120944374,-0.04651585353682938,0.052716949582948334,0.3385774305621869,0.392278452342051,0.05466602178589394,0.41624212092424967,0.41003190047547866,-0.03574582996430012,0.28888037551368356,0.35149282935680626,-0.010072007440585659,0.39652385126970724
0.3039408602559094,0.1371648961535791,0.5030527868253551,0.1579617629218666,0.353956463542465,0.5098933701865898,0.279255436174761,-0.07660163266319298,-0.009020471329186628,0.3768962353163822,0.1073018478063883,0.4060515548749194,0.3244242840884257,-0.20141412940553652,0.24090383253158232,0.41458823655301913,0.10118507851081655,0.4115289036808495
0.38095980784235794,-0.17381944033181665,0.3870080575670568,0.33704981308736237,0.3554889730335232,0.3566891081323875,0.2609915764636642,-0.19974758627189887,0.3077475313978348,0.5980630564168712,0.10427612712207275,0.4427514661989467,0.5249091178327653,0.09909690484366801,0.4479269056566841,0.5541539582783623,0.09654678029765396,0.4086671133952152
0.39474761418448995,-0.184893559752414,0.2822014431851443,-0.08518985947523393,-0.05493381089588503,0.20967107737040297,0.45495194944540884,-0.2691319190390657,0.37913651332028897,0.25221403016338717,-0.05541739860516997,0.44573973212205975,0.23721691139468115,-0.09728217949312316,0.3375562459833719,0.2276960308570087,0.10338052692280983,0.45649834395505495
0.29555656766563804,0.04936506582661363,0.28271598610212284,0.2581578983280508,0.22940350896847223,0.2469005304349596,0.2550447900365143,-0.11417624854927251,0.3001762050225175,0.34807648142236397,0.32171981981654685,0.387757329194357,0.2330479388420775,0.1750297002760944,0.3263468798284325,0.4511036671979626,0.22032587308093898,0.40904383374169384
