infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
-0.011047874097295629,-0.09902415581991347,0.09987091944096879,0.1949907808852841,0.1387304620066887,0.1700911449286242,-0.259638133087045,-0.10808740667182173,0.012816481976212796,0.4463652285637083,0.12507145902312583,0.3131082246500553,0.3129290183913058,0.16982466281886693,0.4068005835810636,0.25890229073832577,0.10825623294596244,0.3887962160036704
0.03558171284177125,0.13873718938903565,0.23297126062236007,0.009766136307968687,0.2334914342571717,0.30812658443656815,0.37106294389335404,-0.21713376136582563,0.2358666855599732,0.39715044737516464,0.11389851064314835,0.491605117841361,0.33059841032074627,0.12396171157380384,0.35580506057105354,0.1841693329892545,0.09566604071676235,0.4122091378503946
0.07035405752716561,0.12305541920596375,0.175007101647899,0.32114333630823955,0.09994205401406646,0.16902857459046394,0.07266137955892771,-0.12247564138761734,0.1504925303918461,0.34116482792555913,-0.21198657852092972,0.41797353210634075,0.36462481173620387,-0.22268063019373663,0.4106053430895056,0.19173643789662922,-0.14646428555071664,0.3404282347521699
0.20827585435183432,0.06651760244596554,0.18352190710952768,0.22161480788135585,0.18624169585878478,0.18962403166690653,0.2321707796668057,-0.07427112863076774,0.18450710613013135,0.46904649802233067,0.20201181711113436,0.40844588709079244,0.4146598164854298,0.10542576685189387,0.44380751942509283,0.2598809526519892,-0.14659687569199947,0.45255301171565243
0.44354220238204,0.2537380253288959,0.07331758207134166,0.39230726994544507,0.49206832089356706,-0.15200730190830608,0.5989281727420851,-0.10163499890093602,0.08262097970782364,0.13857901453246452,-0.11780257888251525,0.39905719271949425,0.13652507483355134,0.04015248689790643,0.3657230071254579,0.030800823574750294,-0.20145596460089854,0.4087975214762405
0.24964485174565482,0.15450485833189445,0.16574993000422408,0.22272336943866688,0.24997740920993056,0.21083225401129635,0.11792515814194099,-0.05343936556419726,0.17034353763894886,0.38686631916376585,0.1322118473970749,0.4198950545102468,0.35839830557956365,-0.0436906642070446,0.5795326279934169,0.30305456968148203,0.1139934070206671,0.4979618847087076
0.07120709599155162,0.05703956850983701,0.2600461062835395,-0.0073985634978942505,0.3204711306797122,0.2986219631282906,0.13909328413869082,-0.2926605627257394,0.1951411590077265,0.3436918017785372,0.029907025768858675,0.4229892689118858,0.48899435788884993,0.0282210021333498,0.44750667328535076,0.1290694479485249,0.16216738758852667,0.3749047288085845
0.5506953056479003,0.34627726394543323,0.4051813952308372,0.34404827855800973,0.5521271588190377,0.4463305082527471,0.5680512078924967,-0.0641361652031203,0.34481449367751277,0.29604699089369946,0.10110556460737116,0.2619519500542169,0.26762492795388126,0.08928356627425035,0.3143310164363369,0.19172913276336645,0.004737056847413256,0.39505206135501847
0.1223176558913734,-0.03763913399201898,0.3489866132319271,0.3026711050228312,0.247344845293423,0.2924063909681993,-0.04684188278226018,-0.13970859460673715,0.2528447003943496,0.5365759979795796,0.09588993838122671,0.43010420409964345,0.08195216779690118,0.2305629579007275,0.4942927707262055,0.37190818511129475,-0.018047227598840615,0.36013109122627124
0.11332892267362572,-0.06967479226674825,0.12618347450549156,-0.12512792238606252,0.12908141628598382,0.140837765682962,0.26375123752808743,-0.3005032026504212,0.2369523137781412,0.21699698502416084,-0.12368839658862771,0.4143890374009757,0.1725740759632864,-0.11533333862710642,0.5440781026681821,0.19011865597328154,-0.26472587988883556,0.46929764128735185
0.15574267479814868,0.018983320123382157,0.2630258622695904,0.2893396769588729,0.25278706114932975,0.22171847041879011,0.21281300441637924,-0.13439018442552575,0.2605461129494051,0.36017229197425726,0.0203928713786921,0.3772752569414253,0.2732242962317456,0.005367007612520408,0.469383107322113,0.3691768594762837,0.02325060399794918,0.4741179796206795
0.15531499178451058,-0.3577644400731971,-0.09488209446460036,0.25484453978101923,-0.13803478752180343,-0.16458543692178504,0.22900467386104653,-0.39465814261342363,0.08749412983220617,0.3588726330884421,0.021256581712272668,0.33200023920141486,0.319067619152106,-0.0797188528514379,0.3507780269283153,0.352712676623823,-0.01395955909732384,0.38599835902742907
0.37919905690693806,0.14255917359786496,0.10406379573369029,0.3536309311297589,0.2816248421138424,0.36041466900356256,0.31645971078525503,-0.05153893368066823,0.12112435638950207,0.38005727106189957,0.196744851514292,0.32802471938310196,0.335606565848433,0.3150024476572666,0.4692043600739439,0.35251910310048706,-0.07674122142316941,0.39582352353975797
0.07197461083638883,0.06304113146188699,0.03720120428356242,0.3889373560282312,0.24077471501378703,0.2115103983047506,0.025441581747062653,-0.1390959427472886,0.11563466413028714,0.31507661615167654,-0.01824349479478469,0.2195295357115219,0.28961299059520434,-0.05128535729579166,0.29324562504142837,0.19221371134658,-0.010466353792407429,0.3248286717093425
0.24159003672457707,-0.027876108050092163,0.2161694513366493,-0.02100329815474979,0.12929900808120126,0.2497105159931881,0.45983846258000793,0.015903930759122928,0.17092658817762657,0.46987827623552836,-0.16507212017360237,0.39600898349069347,0.336762576166727,-0.15851981922137734,0.43507630044340273,0.1287287735077384,-0.13958952057524496,0.34955908237287925
-0.03422473013824848,-0.1047180447024215,0.1878202614243085,0.01569874290455442,0.09309482944597347,0.21689256879976124,0.3275323847126645,0.025386723480145354,-0.09093990044858312,0.3867549250965544,0.046213063866807784,0.32753963051383056,0.400076284365206,0.14483821810848985,0.5151272578982282,0.2360877239195546,-0.004431949985720919,0.3788560124590089
-0.08578120765651664,0.19660468480185622,0.14010253469530426,0.061476858779157074,0.19405774539989712,0.21773338387674218,-0.2128679342525455,0.009639419307090613,0.11289009816156138,0.38859268835645977,0.09415490495310422,0.1977221955545176,0.1366950674680366,0.06950138376397551,0.6163016698982641,0.28094303127243103,0.11459916158244492,0.1283749799939866
0.1746057861097401,-0.04128052114636521,0.04316860016953223,0.07380795696769515,0.007301450015662347,0.028052178522606712,0.22764890970493026,0.13826016445849545,0.06949489940489095,0.44944920869958477,-0.09316376284676824,0.3979536267834607,0.4033869203174172,-0.18444384639109968,0.4351297545632611,0.3724379941663913,-0.10778182513851056,0.45087309185422453
0.3616254411712433,-0.2017658467785417,0.3941032244994882,0.13565989528383107,0.15896046884513992,0.18074243132697637,0.451495309741106,0.01855477317795634,0.4482653155544671,-0.3289600946929243,0.13391526568252082,0.4675977932677377,0.1019951337812173,0.15457875342226676,0.4520792358925636,-0.007552337307544371,0.11012985713813168,0.45831175334009056
0.24607604441992534,-0.10305364682277851,0.261893592084606,0.26229492041482694,0.16779468912362377,-0.08434219376116865,0.2953700851788917,-0.314833456584586,0.13995639483691896,0.230507308501094,-0.20343986546345988,0.3547998848601155,0.3891799871340973,-0.29446819387117634,0.5453756148073581,0.002514100587820138,-0.1112009900822653,0.41347431172318627
-0.09669094276221867,-0.32433269740915743,0.014535662145021437,0.289926745851514,-0.1997097678939837,-0.08036184854990448,0.13609344386888184,-0.03925661632595376,0.09637228107751418,0.3197110445969129,-0.4479860774411678,0.30986839043519515,0.27602551414538273,-0.08253078157537411,0.40090584282379615,0.22679721177661513,-0.45577155676875386,0.4158130712708775
0.40155618861359876,0.0941644133255039,0.37076502506437087,0.37299484215147083,0.3077791507034757,0.37918382899939673,0.4923516385771102,-0.17655389397786722,0.3138189483067107,0.21541305399495705,-0.08356178187753147,0.29017016067214263,0.29380119564080937,-0.11621101217673635,0.339961192556193,0.1137035854816853,-0.09896347278530068,0.2585144724469037
0.11467888440338703,0.1442082531109426,0.3321777671336904,0.11341920849919723,0.29701011971043967,0.38252202364386345,0.11734396944056455,-0.1317144102297949,0.31107271842590467,0.030024875914746015,0.1977703406322705,0.4591296076829313,0.15497705838461967,0.212896272022922,0.5100850584182886,0.4253403390471646,0.008867360191753906,0.40467258724740335
0.16318066799853692,-0.20429489137200846,0.21844109445028448,0.27307773932909074,0.017457228855003164,0.2536946767717884,-0.05536176076342279,-0.21610019939557168,0.1720852849531487,0.4232036384283707,0.1296846390576189,0.4692840229656451,0.30884198376613303,0.2874605680626689,0.4945639309285407,0.39578248899283597,-0.011677875382845435,0.558962407447497
0.2266603480565827,-0.10273318916940025,0.33166014444504166,0.2944031661253577,0.2077844057071553,0.3498464783959091,0.24808592293883816,0.003591968213197563,-0.2184994079399012,-0.10801142753230927,0.16742093438738134,0.49059443176150225,-0.046578787892824686,0.14259161122472858,0.5361502810017432,0.12264172490477981,0.17691572533123265,0.53176643994628
0.050765430644038545,0.25877625114457226,0.36000365999335293,0.1565463287297802,0.4127465308543552,0.33789029345601823,0.4416747414899731,0.13737508263152926,0.3422218671416702,0.41719533121895114,0.1793367778460084,0.4594077562081902,0.3499502366154145,0.223645532671512,0.4706759750250825,0.3659658580585691,0.0838397345759577,0.4087668904740469
0.09831133488500643,-0.1661262535922619,-0.023522367172250286,0.2630420137632662,-0.06306232688857671,-0.07318221844564651,0.1488982665004708,-0.10229936233133675,0.015183978946048032,0.419678019292447,-0.13051773658767316,0.37057406555234074,0.30952572275238105,-0.15902835849945882,0.3605904737008198,-0.038531732623574996,-0.0940994472192051,0.4619855979675219
0.16156088682223724,0.012168099159012518,0.41409431984798484,0.18676807647181487,0.31295214656826986,0.13623916597590163,0.518322941274801,-0.17137134882124455,0.09916926737247164,0.31688038486727726,0.0632043873777676,0.39462279879217055,0.24419843797802226,-0.04786195975996929,0.3855412602042334,0.1807412476294166,-0.008400052109100005,0.3795251634305056
0.310717728967811,0.2756323897693959,0.22372120848503535,0.31777511391889435,0.35149726027474315,0.18442693438080016,0.25957640064961157,-0.200314927625113,0.26479915915174623,0.18834538006775148,0.0005411454063295462,0.4546785133169474,0.2557037171290266,0.09872536687538902,0.4151684929100571,0.04472959178649817,-0.05667279140266704,0.4040746510423298
0.057535656738025256,0.22920689402289676,0.1781155494635668,0.21413234502035555,0.291656300603204,0.16036950217075627,0.14487646421114336,-0.15108952508376672,0.18539784795457315,0.2695946898211669,-0.35045613144318866,0.2975167079775021,0.26853967940367035,-0.12682652502738329,0.3059992881671508,0.17036412920111985,-0.31461413981866054,0.41143022062109946
0.08434793726983662,0.15468932639237792,0.2415359341963415,0.11752295420369828,0.26693423384061876,0.2804244649370281,0.02272418952633888,-0.05714801150970822,0.20076575571856664,0.47080225360659417,-0.0493179358806322,0.4658263514895498,0.3632468509293613,-0.05923138229932254,0.5079384138128802,0.4532165012716073,-0.1359086682964633,0.4022793145279201
0.2475635227350461,-0.04506638028904876,0.09285705135775318,0.3012080261022613,-0.04619607177428865,0.0411797899326829,0.3680445747826334,-0.19471122523725504,0.13743067967366587,0.31452326390237756,-0.3082595216201644,0.18443559521151864,0.25654087531914277,-0.32420547357705864,0.0985025489261317,0.27839207870627414,-0.4462957857825559,0.2741168547574955
0.35225770466867584,0.3120942529010646,0.13588183949240795,0.2573057024545752,0.5130394041060213,-0.15711144260143486,0.35755697635754297,0.14349475214616253,0.08775321904788547,0.2552934017561434,0.22769424702247784,0.43713149038014365,0.014107309524929917,0.17302922236392332,0.4758009440277413,0.10642953343170738,-0.19763840795190085,0.42388650310465337
0.26805546999473184,0.02700557592982484,0.2077572305887926,0.1519030679986812,0.3750815186403662,0.1335730592174808,0.384247422959594,0.03894080853333164,0.13959971578232822,0.3633115019303336,0.0319402797405927,0.40552927569014235,0.37396019331955943,0.18958636272774493,0.3637152304601751,0.23005246919759054,0.01382657145342198,0.4242435818650617
