infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.12375238277955151,-0.07073540146650323,0.14913457045377934,0.17099621600952675,-0.0017237688370799267,0.2267269919331486,-0.12943410393912175,-0.09866260621040907,0.06231704988919063,-0.023453681397751433,0.16754730932802342,0.49778730425781786,-0.0411495935379832,0.2325659680706081,0.4679302578063137,-0.03671062273428027,0.11695193540944007,0.5148643582184178
0.11002703222097451,0.16416728204433273,0.030891501359427784,0.46320072627086517,0.2686424669166514,0.08723897829196478,-0.09719330981941833,-0.3570124521752168,-0.036215538197111305,0.07906847388131237,0.3182384703050013,0.6232302734543955,-0.06531559809344466,0.2991244681952034,0.4755256226709438,0.06778031851532566,0.23462303250697086,0.6223901540282657
0.4514700064610924,0.1683995982386951,0.41201002776813755,0.1300647175789435,0.15459126981511168,0.39074583730977985,0.40536227999518537,-0.1413127335423943,0.4051799347853552,0.1829720879106264,-0.12776418896881656,0.4247094876846941,0.24390294552810673,-0.11019723698352961,0.38056654565903336,0.19372348961381802,-0.11470013583637179,0.3012140568154513
0.1565914522407385,0.017582430941404915,0.2871809438237988,0.07689744619327271,0.11605630927596527,0.28135731056626073,0.38469930197631974,-0.1150467191681851,0.28338769104337697,0.2542065264846618,0.19511011165223402,0.3652150416364272,0.27856817468950523,0.11855590860398327,0.41850665116799846,0.026645445287920455,0.16255629200182822,0.335062272655982
0.4376430462684825,0.14992220477188364,-0.2677890221159109,0.34988531409482937,0.15901243843538487,-0.28911118564050625,0.4307753564780382,-0.26977106602665774,-0.27603250172139876,0.09708983319529199,0.10884930659857281,0.552994470836793,0.012987047981921324,0.2499762633502342,0.5011827116279008,0.004660656031111474,-0.022083585094236045,0.578729794049152
0.2698082862091258,0.11973965413495008,0.2926594231259513,-0.14944700025743637,0.13995730748591959,0.3110890005237031,0.2191143936229991,0.018201805443990644,-0.09632789866454057,0.19926932019297067,0.25868164152165074,0.5528323739868852,0.2398739089774026,0.1367624970661371,0.5157129771125766,0.22025361309008665,0.22908632767981663,0.41402166710196
0.1948324622805223,0.10751755931002424,0.344696853876705,0.0787293554048265,0.0380243182475208,0.2854666715341577,0.2951263936693374,0.07134616094900639,0.3347451658343039,0.3163687160827739,0.20332967277521918,0.5562115632724001,0.2668749537584131,0.21489665299072624,0.496911229765717,0.2419246065343789,0.18059097584724426,0.5784835541919484
0.2493569259410182,0.0025138195075575,0.433011816199142,0.1818544462092953,-0.04808823284882438,0.4566741704051207,0.32717397261086567,0.13916478998383291,0.3905017925011558,0.16351546813327075,0.22782008687885058,0.5813041030704602,0.1577884549207848,0.23056802828531772,0.5085517298355808,0.22934519094062208,0.19120061504801109,0.5709237322591187
0.0912235383427176,0.21603923309279832,0.04904167031493169,0.2660081027525312,0.16439650112897158,0.06544883098112579,-0.004499108495252507,-0.05359550522133987,0.054761055433024855,0.2873927050743112,0.07082382616878856,0.47253416412106664,0.28827362177622495,0.33078867969452386,0.5515734399904237,0.32889854663774426,0.035502982684879864,0.37346501891533634
0.26581054989513764,-0.07454891488638976,0.3441737101116833,-0.11320774465510793,-0.011774652886184442,0.335955996698865,0.37503725571290647,-0.09336669063609612,0.11854480160134379,0.19470546256984958,0.10508615416327977,0.6001392349438588,0.0964221899733808,0.05257928304012632,0.5882878606221009,0.2607953485037827,-0.14524874014055575,0.5813300997975334
0.30791554017672385,0.14519649728500628,0.2541995282280486,0.22443210373388567,0.17419180251463556,0.2180937970908528,0.3151406968431265,0.025312758431128686,0.24644777466043813,0.18844975044215753,0.30906195655565233,0.5106314313981578,0.18927431139650122,0.14892702330555152,0.44115289921835843,0.19278147794012926,0.2171713626555321,0.5511514431471294
0.26320235055649077,-0.14851137574290643,0.15150136913081635,0.2533572891290362,-0.13896047029545652,0.15054592366543396,0.22769535631832813,0.20244785010032085,0.14970350118769365,0.14303156019415014,0.0992832526071828,0.48639765363554405,0.19998927009149842,0.30472913086654974,0.46784083469142645,0.1917657756752011,0.051200243828618625,0.4908225956156657
0.10145689963536099,0.23507408648598116,0.3762196509651076,0.4260590626633912,0.218776718069762,0.3511060408806213,0.019838751942559275,-0.3174499180284348,-0.03719585711372031,0.11459600439395873,0.11883954920848039,0.413260504744263,0.18045060884096453,0.2390556346138113,0.41106838812154756,0.045526695166921496,-0.06382208218485609,0.3337184373530324
0.40283297680465924,0.18210191904795836,0.24483382020870126,0.3042889812911485,0.18487129542336886,0.23548170426239845,0.3853235750976633,0.04954321197443292,0.17972001751286643,0.05555789052209949,0.0854793626842086,0.36595278075773907,0.05845159938533445,0.14193548823893484,0.4200853070391502,0.10582840298674881,-0.05185377775272853,0.3960242098404595
0.2644039484242274,0.103949150627439,0.33548967546424335,0.08716008726747902,0.1481536463036615,0.15634189977213925,0.3545319615226279,-0.1864970524134747,0.3013750241469182,0.20251127565473476,-0.1385751375509909,0.4755387259579714,0.14836598105875098,-0.1481322359125902,0.546819605817474,0.2516607226916123,-0.12165594843959888,0.24458265092290218
0.15650933736670888,0.10368807591278818,0.3079339931476415,0.24386428346414002,-0.15646159653973718,0.30884991500255,0.08115644815390366,-0.11576917371107474,0.2945738972218785,0.11943205060023948,0.1540509526826829,0.48890634173970327,0.24328286360122436,0.17017364479429342,0.33516848680397715,0.10459180041506222,0.15610959100353292,0.349772544796803
-0.02322627360034614,-0.11068197606467367,0.2238411326627115,0.0026708967841864127,0.20971617852238805,0.2632821599082583,-0.1984516121494575,-0.010973857947231467,0.1743017091854994,0.09460149190495978,-0.035786769343584685,0.5446452565356701,0.12094894624530789,0.36978965988141926,0.4884722993246641,0.0959175979768335,-0.011115169757414105,0.6212367340233398
0.32076965674242813,-0.3083067022616357,0.22586981134871473,0.2774646908259455,-0.2586954386172138,0.22711120822245928,0.32635259213046147,0.16054998359882788,0.2177389061036606,0.24961986280404935,-0.07974698636701329,0.5645985969003501,0.26820926924327837,0.031536384776727835,0.5197109709268437,0.2294274795733829,0.15211170254875375,0.5776290707037696
0.4945551394064408,0.1713060817188961,0.15283629326060486,0.2907794822172437,-0.03744490510536899,0.10702346566453655,0.5121865678720104,-0.17452684358232406,0.18420868572336618,-0.18534535047794895,0.03369718774371417,0.3598942282871272,0.02562392993815789,0.0476481176612961,0.35306309387859347,0.1769364803406013,0.031113406336460484,0.3363771848806194
0.36671723461476474,-0.18167601316050733,0.36724395574806,0.33509909825875756,-0.09388458112534992,0.095857607243855,0.4057769791706363,-0.11019493537718295,0.3187588108892572,0.2328220369380836,0.1692847126687406,0.5431283607599264,0.18993072760778396,0.2034658450329531,0.4985636824153246,0.2697868794411309,0.18751346356605786,0.5540430997615879
0.20725408410760698,-0.13927665293322622,-0.09633893701117714,0.12978874162917484,-0.07682058915478421,-0.12876069887861752,0.2098987474949812,0.2676627415793508,0.06083449165447668,0.21192125924007627,0.3217199005159108,0.463233283095825,0.13198010042159225,0.35699466694883664,0.4257113808683154,0.1810054055291666,0.024290926978176634,0.5854660927181978
0.519609989290877,0.2390776200575954,0.40902213459645853,0.40963674649902915,0.23936086103112617,0.45148626233158284,0.33606603466096907,-0.056670849878223004,0.3208327929318033,0.20946536138177127,-0.02731062888596751,0.6684845085072928,0.10884154936652458,0.13284350102465367,0.5637461298566694,0.2283284364453862,-0.08380091626379668,0.6703944212093806
0.3819157096085649,0.14127842932424323,0.044543465814922314,-0.04690156538812007,0.28395979891052714,0.07408057945400427,-0.1221146688252213,-0.09193853770528161,0.32093288668150827,0.19956766607897425,0.143838627433348,0.530771388252891,0.19823039999506853,0.30180854927056583,0.4783100714118686,0.15729634676012177,-0.027211657596023977,0.5044342064914877
0.2013787780351925,-0.1766518208393323,0.25927213151602946,0.20887487996483395,-0.010690163043423188,-0.06031805048895154,0.11434508279879807,-0.1694472010058442,0.21876764284127687,0.13928224852079676,0.25584950044283006,0.6076317679961436,0.15348138404794348,0.30899188167418357,0.5962838529670353,0.14951713023628663,0.17866369283535677,0.618199385105944
0.35025047148897615,0.09355541243317982,0.357901033175712,0.27680597112585664,-0.03300489430915906,-0.12790680095696028,0.3474344205350032,0.045822604652138235,0.32599005220057997,0.13324530381733027,0.12148263964353938,0.5315357107374101,0.05674969821540962,0.1296846650868408,0.49855168894902313,0.1855233906544304,0.22388847143155324,0.6176745498119675
0.39659688400276444,0.1065816303971887,0.07875722306253677,0.40100859966980884,0.4229006513576975,0.08009290061417823,-0.01563920759946157,-0.15685960946381575,0.07340108246722966,0.1079251653874275,0.2687189015072055,0.5682298641760424,0.21354770366299836,0.3175856039822099,0.45567977496481,0.12129473579761539,0.18355496882132363,0.5292655574618687
0.353809863459039,-0.055010086941572264,0.0134147856946875,0.2834043322368248,-0.09819184747551976,-0.0014327572384460335,0.34223758409898053,0.22040823830220052,0.038001141681394804,0.1739597946080802,-0.017799277578612202,0.5373332928520353,0.17080136300515386,0.13232167396612832,0.45539796216296313,0.18511256555773742,-0.02445870216599315,0.5861491322864822
-0.21428429059093912,0.24963002984896962,-0.03267341165016863,0.3593316671066695,0.3304793294714047,0.004208252760226391,0.41173965348019925,-0.23922432107637992,-0.056881650640530766,0.33409023470137034,0.2226844278894563,0.5057013087540808,-0.05641275785205785,0.13016025177014448,0.4450181984321217,0.21589188303031567,0.24514527514575046,0.5390260799895972
0.3798259639458987,-0.1911661549220799,0.25989020644812694,0.27330420817802337,0.06570136372119664,0.22696446791145952,0.3192992384995958,-0.10672605011987753,0.3002594074109397,0.18021399144315953,0.24449299658946028,0.5268906341911341,-0.06285938361566859,0.32122732409282584,0.42380021143727864,-0.23484159634890583,-0.05893210278378258,0.5958675962987241
0.07587909351573507,0.1495608308058303,0.24822414929348396,-0.039138480055525754,0.176405562735235,0.14473606945707634,0.03944671391983344,0.008428815029730904,0.24022884205425576,0.10682241485280423,-0.14449364117320443,0.4479082098251771,0.17738770307505436,0.18590014544339345,0.49643985355559017,0.2173719885863411,-0.04087223191805167,0.47699959924025437
0.515323446607173,0.01930746723519071,0.33930169087021034,-0.0324118437373614,0.121501942818032,0.37340571613795626,0.4939959121321674,0.11513101777977575,0.24666409520198218,0.19413794608942542,-0.06931712050894073,0.513047538923556,0.02006232968003832,-0.12458143939239265,0.4959039772778718,0.19455188333428008,-0.011648466057128493,0.4223386499778638
0.34940085908961904,-0.009094630141499992,-0.16002825002607168,0.3002626345946041,0.00948664675080918,-0.1826547034515902,0.3604459885919761,0.05612220669547468,-0.13197523876274164,0.1772771165835311,-0.14776193291005615,0.2877048564709376,0.19132785171491726,0.18895336888933334,0.23307905336492957,0.15893792682455596,0.022296885291853363,0.3379192091692451
0.1113192293424569,0.20734928767121097,0.0004015648736469535,-0.17557973739473845,0.3481347065499011,-0.0396990040371013,0.018736750507268446,0.2795533443384259,0.02499182965302929,0.14310493388565967,0.19898225023966715,0.47250836908197497,0.12644502164339166,0.26888109235239616,0.5308614203646732,0.06002238805062512,0.08329208794567054,0.3544153510965869
0.4986731203763368,0.09726682015205516,-0.2353053643841832,0.47137504889458126,-0.06249532532357249,-0.27980397196254425,0.45675748670845706,0.16874915399105567,0.08853207566815366,0.21735905329208893,0.2622465982639831,0.47702753076208837,0.24287616858761912,0.06480186422574706,0.40377468226782154,-0.10573587562353719,-0.05535055109736378,0.535875619022592
0.16401835873155468,0.023905774574825907,0.12340008930572875,0.21485985348816442,0.07770848637920885,0.3393909395687069,0.49501002790144355,0.0442957481874266,0.10871363374482784,0.18887089719312217,0.023895707341890983,0.4655049903077444,0.02840787592862494,0.024101283642982536,0.3900912911441134,0.24927278540830425,0.186400531791062,0.44761154039980805
0.133305890247046,0.10372202877142615,0.08047009021134259,0.13154699304046008,0.16039877390639623,0.059689938380055055,0.1255608931807424,-0.034649862114837754,0.10892443536775503,0.11097105541897447,0.08863498255068457,0.2648681062673937,0.1438097607678657,0.12019581034995122,0.3043794621670138,0.06823193285186593,0.08572141767092314,0.19883710437294505
0.2678469161222956,0.18928192261894747,0.44410927196395356,0.23935335262123775,-0.02799030839944529,0.4510723621589625,0.2577785242093943,0.04504396463736964,0.3943560280051409,-0.18372205148539794,0.027186291737512445,0.6049897257750014,-0.24917984494238812,0.0982498660973956,0.5859803768377365,0.16963965651979648,-0.011703904645582654,0.5787182943443276
0.2906316282366595,0.06224622406982025,-0.16787218369089862,0.18299648512515215,0.3701279039857036,-0.20377257224344839,0.18121628733279674,-0.04195523874784396,0.030767972060201473,0.252494694044198,0.09753025629693995,0.5760066988158856,0.12962229987486876,0.08404770795187838,0.5133011571849561,0.22246294450650708,0.07391277093638468,0.4758119989286119
0.17889165569254362,0.11315408265484192,0.3220329577426567,0.11319611575546926,0.020071511810358843,0.3200403899221401,-0.2102250883988482,0.12136378145980264,0.18784778922830936,0.1897719272084684,0.3802901898550749,0.45026406819418974,-0.24408093652613708,0.38991439812923356,0.36223623588260834,0.23167070737993317,0.34285026529883905,0.5533739020690606
