infant_FFA,infant_A1,infant_EVC,infant_lFFA,infant_lA1,infant_lEVC,infant_rFFA,infant_rA1,infant_rEVC,adult_FFA,adult_A1,adult_EVC,adult_lFFA,adult_lA1,adult_lEVC,adult_rFFA,adult_rA1,adult_rEVC
0.48138727962324984,0.6404031363205049,0.49091355834797146,0.4085256902434785,0.2841613271489798,0.5172946294376255,0.5035432400023624,0.5624072656647701,0.4309334760630323,0.7311208940142933,0.6192692034515167,0.5160878198743921,0.14273022789967385,0.6049887248414199,0.4904842565782925,0.7224953279664212,0.5835521555938519,0.39564328763762874
0.6280574493445412,0.5418827292880577,0.602068468196912,0.6011377144159135,0.19110701503611155,0.6110890952588329,0.6509242740340302,0.448154570483444,0.5559375937074602,0.7087345238284969,0.5535183543330071,0.422967952046416,0.17016430978877828,0.5439339869595563,0.5323185813160891,0.6893852755502357,0.5163781477162437,0.27000268839146757
0.5581690381947806,0.547218036246804,0.5432931974100145,0.5407015720280617,0.22143618886974098,0.557309274826895,0.5339674743494056,0.5619493275783665,0.5298298289774425,0.6818964060430464,0.5562850548028062,0.438258464569921,0.37823178556234205,0.6320429517330495,0.4357217278161053,0.6636764561044401,0.547199597670183,0.27450123257172815
0.5485078981889202,0.6067549068393563,0.5770063608393823,0.5953601893271672,0.034379869965265014,0.5977082505566578,0.5511562732311672,0.5855498476763281,0.5320579848638155,0.6876079008549263,0.6370126924564811,0.2625543296313671,0.3682147739520497,0.5997928003518735,0.5523275177755959,0.6542991542778096,0.6106532145707595,0.03372459845979739
0.5798913927080509,0.575003368007867,0.5761505966852403,0.5555520363839554,0.38642422367915114,0.6105639674787933,0.5740264936578796,0.5387162641896248,0.5179494866651038,0.735652961758058,0.7130483351910686,0.5508804274024888,0.38980619889989004,0.7306488623929067,0.5165763962586697,0.7250848402717369,0.527493565402362,0.5631224024721783
0.594536595426459,0.7254208667039039,0.5769762772748686,0.518230001400466,0.16203187146243103,0.5859444670324003,0.6229015480214031,0.632703826640042,0.5448606449801017,0.7275620544400518,0.6982764213844431,0.3685312099815209,0.3272524952044119,0.6749082564978592,0.490245853553164,0.7259075649005619,0.6818460179699649,0.309453045790784
0.6722193512638717,0.5769872749179293,0.5603204184452442,0.6368562028597049,0.5718714703758645,0.5799098250404378,0.6596958718166501,0.47224005878084374,0.521270764117873,0.6540178907986944,0.5707831223946613,0.3578705773488742,0.21299618499842304,0.5098959492274189,0.45586358693100537,0.6621405521689527,0.4897656443515107,0.28291541157088723
0.5474398300185298,0.5619090894781145,0.6240306599586926,0.5548055560824912,0.4349276153413564,0.6411641805430002,0.5681038729914438,0.568310337887497,0.5907074292684944,0.6844893169269495,0.5938117574576525,0.5439242928833132,0.23996866641294684,0.6029504176008289,0.46520116532888095,0.6586540593163965,0.5586680970253899,0.5359619613702085
0.6679097838107125,0.6266394177821302,0.5865494937958244,0.6173592227290441,0.6438346082496245,0.6046254551778117,0.6887973639849441,0.5235107623168985,0.5695920123944048,0.5568061972393337,0.6026700566277516,0.22351076191563624,0.2425001576544843,0.5522287626862262,0.22083243855340373,0.5809752081972852,0.5541680805281837,0.11121088636227974
0.6196069964066357,0.5814580677547955,0.4970988684357049,0.5376312125161409,0.07958945009552063,0.5023171960930586,0.6393216596216612,0.3880677068830425,0.4624873511470634,0.7100948841878161,0.6995466050851449,0.5773060968692241,0.28694767418747,0.6900016826857727,0.5660525426954317,0.5761737737034965,0.6730120613891002,0.3310546902661015
0.5979926486011834,0.3379731474071549,0.5923170103341366,0.5482660965174928,0.16782290011470022,0.5984010545856253,0.6472324383952572,0.2847948576511086,0.5729114504426542,0.7347834192699505,0.6865905505583354,0.4610251236906964,0.33599890419505607,0.6660000736480813,0.4697893451166272,0.7285942893299817,0.6592688144869143,0.3826429804682217
0.6010086416197465,0.5967389064692136,0.5415568821995134,0.5786377276782114,0.10691461488180472,0.575485608622857,0.6229175061942055,0.49452924676310306,0.47361129215886516,0.714596101129118,0.6946662800179791,0.3956316900566253,0.3632860257003457,0.6569293140895315,0.580633905637467,0.7365387218580303,0.6021337076531412,0.43137750176251544
