infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
0.33848064062443384,0.26125800705424396,0.19886450766627708,0.3003487806484425,0.358825237897249,0.33915974961866235
0.3713752597492252,0.16720350974289303,0.3674814581563347,0.19324986039096792,0.4337189687651575,0.43531388611850985
0.4720740602275372,0.2646474176734247,0.4355023471080068,0.32268524945086274,0.23989089483366133,0.05619427411846389
0.489107397075012,0.05969472029515552,0.4558903022589624,0.16619457464335513,0.39690886981833123,0.2621695352071066
0.34702418308739824,0.2869520148870487,0.2965793076209276,0.2446068159659736,0.33810041045862016,0.4711666511715121
0.4636886656064305,0.04897850619254508,0.22542510526100096,0.5160120316941078,0.5669743608280682,0.23058535965547577
0.2789474878074391,0.364254456256036,0.4064822461657112,0.3077701094806836,0.4345814259558084,0.04927020975187796
0.5230623987140931,0.11121623507716363,0.5362037036888323,0.22404740541013085,0.43954701693136644,0.3242160372953541
0.29758708734873784,0.4819989392876901,0.20448165259679757,0.17716227394169126,0.24144173016357848,-0.02761862297219015
0.37673697021987396,0.006080290231069023,0.2769201016889354,0.10354091887930349,0.48812467597750353,0.2514662675910932
0.448304529234562,0.042768731289266,0.12743825578963372,0.4495702332706179,0.5417484513952635,0.3695512428043447
0.40278896450435037,0.07322810349219765,0.40867468481594893,0.13311930633862243,0.489304688596447,0.36589971200700994
0.4823113899661519,0.026066324728045057,0.2507095456582452,0.30174415206384125,0.4587033010752131,0.33219155163939806
0.24172065654298422,0.26604469270312414,0.33563682820179663,0.3985572296280653,0.4759758495664879,0.4356131939683702
0.5045920079004897,0.1759390618465616,0.3555137870445688,0.16171809654296285,0.12629981174854987,0.3496079287991315
0.2529621621498518,0.1828089164666012,0.34588817130018024,0.4679664854133444,0.4016177326161249,0.328323048792284
0.44853546828143387,0.2503000343109253,0.41572036346246755,0.48611603151099303,0.32871212072651745,0.19380426867321854
0.4072912194799291,0.20254060187401485,0.23438119871084073,0.45291634791300883,0.3796312849349139,0.30930045358632285
0.5060136138530247,0.10374815832682716,0.2906930937392764,0.006200103538768813,0.4117974333664076,0.3423292574655722
0.45015618638279153,0.11081785010548394,0.4292546197721593,0.23717613703144333,0.40861461411474204,0.1973946279537354
0.37132703517454646,0.250502074820383,0.28549595420734397,0.3294826524943454,0.42124080755543036,0.33771262133718394
0.5062728485512694,0.22763332482430432,0.4326129288044642,0.3232635339965714,0.4931116042473328,0.26009579855851944
0.31113288385368243,0.2617368549613844,0.16641586566251065,0.23542005626479504,0.47567589094498475,0.29619215852809466
0.43934575979458557,0.23419315638821298,0.1838252641898851,0.2537904175051949,0.5490394467792978,0.41528485856942676
0.49580135915700496,0.024798021020698478,0.17510305432572507,0.30733917871217575,0.43617490064670206,0.20666398512026557
0.48256928560628054,0.2793089573916104,0.4945193881211123,0.19185692032230856,0.4671137914136252,0.1893011386874558
0.37492164470901546,0.12998160883317547,0.30772350405765697,0.2276466401808157,0.4221772086643,0.15370777212800446
0.327474634036318,0.28501249146770874,0.1769869559671289,0.3991129307240634,0.451040781245961,0.4196774484269067
0.23586527894093817,0.5324092337039448,0.44244665337087646,0.12442442284005638,0.47812645225108286,0.43117914786928335
0.3960708316731111,0.1448551689296279,0.3322852088968803,0.34627084890882776,0.383813543846069,0.42073974116282
0.14155589219222708,0.33384833836056194,0.3433796625616709,0.2949315674926488,0.4247211025656647,0.32529120216527296
0.4056614799703555,0.44908248272336865,0.4047804084594285,0.3079683301930536,0.30786783484736063,0.31365902906968657
0.25403754864027567,0.015198903625530141,0.2539335726300642,0.32054734213925223,0.43258146994431534,0.047100477762839904
0.3028343993468328,0.24906634455229731,0.5297570261465087,0.20431825693410924,0.32177821950814484,0.33015525884515196
0.45476034012052713,0.1966539409954951,0.34690417827381564,0.35502546065273555,0.41629288872803744,0.41956548808332694
0.319700535415296,0.03883367343290915,0.1783483864371695,0.31223704066854935,0.334198386402184,0.27546914605463185
0.45633165639305007,0.15544890680573942,0.43993246474684883,0.032470867376331654,0.4201851395087585,0.011087487863461174
0.23765994357460737,0.23610079011168372,0.39303356320338506,0.24312432464925715,0.3834184915053127,0.4319016797248587
0.2648582336389735,0.16941780604782808,0.36619594856651305,0.27266918370341786,0.3979060321825081,0.2953161733161678
0.43298325597918685,0.1895891685091542,0.3791268882437298,0.2962896628140476,0.4756128232238899,0.41065524477009385
0.44969084795847536,0.10567555175446772,0.40627006302967,0.2286909987604696,0.4546712456053861,0.1400117183763364
0.46105721939209504,0.11896703716884564,0.31035956443599877,0.41039466104164135,0.44105881050931856,0.35528513006543555
0.2622325895329307,0.17291051221610687,0.3482164924726211,0.4220107525876377,0.2890206840908679,0.25221268184031465
0.4036799185831693,0.3251855595582127,0.3595509532061175,0.25972462595138535,0.3415664056848267,0.4064520423995035
0.3185186064202244,0.46178838511944387,0.2171258261260292,0.03310776555817423,0.4014794508194841,0.3107302802741156
0.47343287663045175,0.36720983372388827,0.3894895018231562,0.2904189492889852,0.4757141018051399,0.17829044071051484
0.5346808855095007,0.10192290183879488,0.5177635090570301,0.24959728214768828,0.43113543643109187,0.3618920118253771
0.4585991002441687,0.33257957314889175,0.4368466006254844,0.1761370384800619,0.4133022525178268,0.21531788098986587
0.4523781403778517,0.30682441712022307,0.4312829174203479,0.2953937382890064,0.5195998319763726,0.47668881811051655
0.2899651847265724,0.37000129646453694,0.36235960389545363,0.2122443845224431,0.37221305834550067,0.09413331847716727
