infant_LOC,infant_FFA,infant_A1,infant_EVC,infant_lLOC,infant_lFFA,infant_lA1,infant_lEVC,infant_rLOC,infant_rFFA,infant_rA1,infant_rEVC,adult_LOC,adult_FFA,adult_A1,adult_EVC,adult_lLOC,adult_lFFA,adult_lA1,adult_lEVC,adult_rLOC,adult_rFFA,adult_rA1,adult_rEVC
-0.06913927057006455,-0.10149624918267142,-0.250988400085233,0.12020380362451508,0.07595799520259758,0.09057368214726205,-0.08062437840181076,0.19339062059249965,-0.059515662178435805,-0.182418062214336,-0.19414217416551155,-0.11879902308238459,0.31125051028132455,0.29628775256767853,0.24777054438839108,0.38890329127439505,0.275851134325672,0.2582844106606456,0.10126176000013244,0.35794588814238776,0.3108867826690579,0.19782459102966826,0.21930503202944945,0.4111876154538048
0.028288442746952944,0.03326981969857806,0.004764831824444383,-0.023540290433915798,0.27338142516291475,0.004472884170628008,0.26998058434848504,0.09652413371865386,0.18850272419123365,-0.16382802418012804,-0.03419276891270817,0.2047833480331439,-0.03324528910856338,0.24065459495142014,0.21929670981042826,0.23402326218636282,0.4321234828798889,0.37219744434255125,0.27502809249323806,0.2507841275085918,-0.02968546418658162,0.2602394857010479,0.07533217035843676,0.18871905564925162
0.17817174080977036,0.4180083643132676,0.27563236019367704,0.4237823387361706,0.11052996877997381,0.29160236636913817,0.058642065061719,0.4184665064221492,0.07707354305401776,0.409198318146478,-0.10180274976869455,0.4099993275877477,0.2038363039807093,0.21111377217204697,0.23666554786435134,0.3111150691994396,0.3802726595107877,0.20748331816508675,0.1530520403073508,0.2306633116997553,0.310441198734012,0.220084948376828,0.0458836778969635,0.2951719115744031
-0.08841061070840069,0.061269643912202375,-0.16246572678694604,0.21709830767968546,-0.2163641853197957,0.14065887176152306,-0.07379520856505306,0.2204576971079777,0.07973172368638606,-0.18391744460245266,-0.0790908055225611,0.21076652103881227,0.31435684588931945,0.35528030561096186,0.15287740937099095,0.17810625707456368,0.3788270121327785,0.39161496472117807,0.1522188323274786,0.2488215649217758,0.22097999863658827,0.3105133028351472,0.1302552143647394,0.35742759297876603
-0.3157036263754767,0.4163766678411478,0.1587770651951697,-0.22627965399472116,-0.38903295260630444,-0.348532548911439,0.3683648649326905,-0.20795758361433653,-0.13217270009030996,0.37054539116456797,-0.0660042816086373,-0.22785450751993006,0.3591732087187497,0.10869065306921404,0.23173417036994856,0.3588935091510151,0.3812960121682638,0.1437976133133768,0.2720006126565899,0.33722825253115324,0.262051810186732,0.05866137756487565,0.16045408986330634,0.37407360098916353
0.20035902405798106,0.08976725611440683,-0.010915775993989409,0.28250594678658136,0.18414361047790256,0.17061947903682112,0.012212890358867766,0.3396804048745448,0.14873213680969963,0.27768874004027355,0.012720181002044272,0.22188361015561117,0.39414591640644514,0.3174033480509417,0.10974601620725086,0.39249679392006753,0.3215028879282556,0.281858871208252,0.07791687287758539,0.28478204218987513,0.0711318020989319,0.32087571210281474,0.10709389983429905,0.4603553408197048
0.19095519231987929,0.129460079281632,-0.13713231971880135,0.38981890910225814,0.10906266569722137,0.2266547181322216,-0.13261299894384612,0.42160296689513593,0.10128715694009245,-0.003210941656383526,0.31195637454951397,0.33705242087072423,0.3833347292098982,0.3140381740683433,0.11948166052294967,0.4198598061696086,0.4888545387776492,0.3397418326708139,0.09822230750572691,0.2627769853790654,0.2207300570603296,0.2669674627591504,-0.05896373648091613,0.41141742185162405
-0.035407595648714825,0.37397149386111617,0.1955984883950473,0.4632386686791268,0.28336450260684354,0.176376602472794,0.29180506473057205,0.4654993448146846,-0.052775526926447,0.3063614687033895,-0.10590999923201791,0.4427329320542868,0.3574387828051426,0.3514561269763474,0.2775400598160099,0.38048883756884655,0.37293056652459866,0.3129847504213945,0.21763915296070932,0.2880813547114645,0.2983693157893783,0.3495246186126335,0.04946682487547303,0.3921729781543265
-0.0017633692577203458,0.1886401680537509,-0.18560428901417536,0.37623345780189466,0.03685878460349862,0.036935402817673484,0.3209251269140015,0.3328165576724576,0.18159496720386084,0.28708389996662537,-0.24819878087604313,0.331117927458761,0.2917868225047157,0.3922113198732047,0.08434623902400129,0.2780694595317729,0.3932795004844385,0.5270387919079582,0.010364610440836544,0.37379612868315026,0.2958634655265852,0.39821885774697263,0.06205824268749389,0.4059834426849239
0.34952158487606577,0.3705470322334874,-0.21775306587209578,0.24125365695109818,0.2604264517281628,-0.11353168906296603,-0.07504175672890293,0.2998945576731017,-0.11511869835676042,0.36315956459549165,-0.2575376026910536,0.32077028654674367,0.38402874358494654,0.25699366811138546,-0.01811770782830916,0.44011696457627003,0.4645483625856215,0.24543198693397206,-0.028387850844514888,0.391827444108067,0.2335809690159286,0.2256090743265493,0.011605696642573196,0.47250755216840945
